"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","ETF",NA,"No",84.92,84.07,82.15,95.91,"Moderate","Mixed trend","Mixed trend",84.59,88.53,10.79,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:21:00"
"XLF","ETF",NA,"No",51.7801,51.26,50.31,53.01,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.25,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:19:00"
"XMTR","Mid",NA,"No",46.17,38.85,32.08,47.09,"Good","Mixed trend","Uptrend",32.4,39.48,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:16:00"
"XOM","Large","Good","Yes",107.175,105.56,102.84,132.82,"Moderate","Mixed trend","Mixed trend",106.84,113.2,18.18,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:20:00"
"YANG","ETF",NA,"No",28.4591,28.17,25.5,48.14,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.1,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:19:00"
"YINN","ETF",NA,"No",43.3281,42.89,40.73,45.35,"Good","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:19:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:17:00"
"YUM","Large","Moderate","Yes",142.51,141.08,138.38,145.36,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-50.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:15:00"
"YUMC","Large","Good","No",44.265,43.82,42.54,45.15,"Moderate","Downtrend","Mixed trend",45.18,48.19,-4.3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:15:00"
"ZBRA","Large","Good","Yes",306.64,303.57,294.44,312.77,"Good","Mixed trend","Downtrend",317.78,348.05,-3.72,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:15:00"
"ZEPP","Small",NA,"No",24.1,21.4,12.21,24.58,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:17:00"
"ZTS","Large","Good","Yes",146.82,145.35,140.57,149.76,"Moderate","Downtrend","Mixed trend",149.36,160,-5.19,"Moderate","Value Zone - Price near support","-","Neutral","False",3.29,5.57,"2025-08-05 13:15:00"
