"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.9167,84.07,82.14,96.02,"Moderate","Uptrend","Mixed trend",84.59,88.53,10.9,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:15:00"
"XLF","ETF",NA,"No",51.7738,51.26,50.31,53.02,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.28,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:13:00"
"XMTR","Mid",NA,"No",46.22,38.85,32.06,47.14,"Good","Uptrend","Uptrend",32.38,39.4,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:10:00"
"XOM","Large","Good","Yes",107.185,105.58,102.85,132.06,"Moderate","Mixed trend","Mixed trend",106.84,113.2,17.61,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:14:00"
"YANG","ETF",NA,"No",28.49,28.21,25.53,46.03,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.49,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:12:00"
"YINN","ETF",NA,"No",43.29,42.86,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.36,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 13:13:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:11:00"
"YUM","Large","Moderate","Yes",142.87,141.44,138.73,188.45,"Moderate","Mixed trend","Mixed trend",142.65,149.78,32.11,"Good","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:09:00"
"YUMC","Large","Good","No",44.53,44.08,42.79,45.42,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.65,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 13:09:00"
"ZBRA","Large","Good","Yes",307.815,304.74,295.56,313.97,"Good","Mixed trend","Downtrend",317.78,348.05,-4.04,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:09:00"
"ZEPP","Small",NA,"No",24.19,21.4,12.21,24.67,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:11:00"
"ZTS","Large","Good","Yes",147.03,145.56,140.81,149.97,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.57,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 13:09:00"
