"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.285,33.287,33.27,0.05,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 12:34:00"
"SGOL","ETF",NA,"No",31.835,31.834,31.83,0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.41,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:34:00"
"GLDM","ETF",NA,"No",66.095,66.096,66.08,0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.42,"Moderate","Price between support and resistance","-","66.09-66.21","Neutral","False",1.97,NA,"2025-08-15 12:35:00"
"AAAU","ETF",NA,"No",32.97,32.968,32.955,0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:35:00"
"FENY","ETF",NA,"No",23.85,23.859,23.64,0.89,"Good","Mixed trend","Mixed trend",23.11,25.32,1.99,"Moderate","Price between support and resistance","-","23.73-23.75","Neutral","False",1.87,NA,"2025-08-15 12:35:00"
"HGER","ETF",NA,"No",24.3306,24.333,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.06,"Moderate","Value Zone - Price near support","-","23.84-24.09","Higher","False",1.28,NA,"2025-08-15 12:34:00"
"FTGC","ETF",NA,"No",24.86,24.86,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-15 12:34:00"
"VGT","ETF",NA,"No",698.6299,698.385,704.47,-0.83,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.66-691.64","Higher","False",1.17,NA,"2025-08-15 12:35:00"
"VWO","ETF",NA,"No",51.345,51.346,51.21,0.26,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:35:00"
"TOON","Nano",NA,"No",0.7199,0.717,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:33:00"
"FFAI","Micro","Moderate","No",2.755,2.756,3,-8.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.04,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.93,6.48,"2025-08-15 12:35:00"
"CYCU","ETF",NA,"No",0.2821,0.282,0.285,-1.02,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.98,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:35:00"
"AIM","Nano",NA,"No",2.6232,2.617,2.57,2.07,"Moderate","Mixed trend","Mixed trend",2.46,20.81,114.11,"Moderate","Price between support and resistance","-","2.49-2.52","Neutral","False",6.93,-24,"2025-08-15 12:34:00"
"ASPI","Small",NA,"No",9.485,9.508,10.57,-10.26,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.8,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:35:00"
"CISO","Nano",NA,"No",0.95,0.952,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.65,-1.58,"2025-08-15 12:33:00"
"OFAL","Nano",NA,"No",1.6061,1.591,1.76,-8.74,"Moderate","Mixed trend","Mixed trend",1.37,4.81,13.36,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:32:00"
"PSTV","ETF",NA,"No",0.5918,0.591,0.542,9.19,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.62,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:35:00"
"SINT","Nano",NA,"No",3.01,3.026,3.05,-1.31,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.8,"Moderate","Price between support and resistance","-","2.91-2.98","Neutral","False",6.37,-5.9,"2025-08-15 12:35:00"
"IVF","Nano",NA,"No",1.5735,1.578,1.75,-10.09,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.9,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:32:00"
"AKRO","Mid",NA,"No",48.45,48.447,50.09,-3.27,"Moderate","Mixed trend","Mixed trend",46.47,58.64,5.16,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:36:00"
"IKT","Micro",NA,"No",1.725,1.73,1.71,0.88,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.35,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:32:00"
"IVVD","ETF",NA,"No",0.7019,0.701,0.799,-12.15,"Moderate","Mixed trend","Mixed trend",0.7,1.05,98.96,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:36:00"
"ELDN","Micro",NA,"No",2.585,2.588,2.6,-0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.18,16.83,"Moderate","Price between support and resistance","-","2.53-2.55","Neutral","False",6.34,-0.04,"2025-08-15 12:36:00"
"IOBT","Micro",NA,"No",1.53,1.535,1.28,19.53,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.82,"Moderate","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:36:00"
"MGNX","Micro",NA,"No",1.6,1.599,1.62,-1.23,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.57,"Moderate","Price between support and resistance","-","1.53-1.56","Neutral","False",7.13,-0.88,"2025-08-15 12:35:00"
"VEEA","Nano",NA,"No",0.6707,0.664,0.6,11.78,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.89,"Hold","Price between support and resistance","-","0.66-0.69","Neutral","False",8.35,-1,"2025-08-15 12:36:00"
"HPQ","Large","Moderate","Yes",26.59,26.587,26.93,-1.26,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.6,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:36:00"
"INV","Micro",NA,"No",4.45,4.386,4.7,-5.32,"Moderate","Mixed trend","Mixed trend",4.37,7.1,31.4,"Moderate","Value Zone - Price near support","-","4.23-4.4","Neutral","False",6.24,-4.55,"2025-08-15 12:36:00"
"LGIH","Small","Good","No",64.86,64.929,65.02,-0.25,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.36,"Hold","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:36:00"
"JCAP","Small",NA,"No",17.95,17.86,18.87,-4.88,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.22,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 12:35:00"
"CSAI","Nano",NA,"No",1.63,1.63,1.68,-2.98,"Moderate","Mixed trend","Mixed trend",1.59,2.68,25.92,"Moderate","Price between support and resistance","-","1.6-1.61","Neutral","False",7.79,-0.46,"2025-08-15 12:37:00"
"CLRB","Nano",NA,"No",4.44,4.433,4.42,0.45,"Moderate","Mixed trend","Mixed trend",3.84,10.42,10.02,"Moderate","Price between support and resistance","-","4.24-4.38","Neutral","False",11.61,-18.9,"2025-08-15 12:37:00"
"TYRA","Small",NA,"No",10.93,10.865,10.7,2.15,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.2,"Moderate","Price between support and resistance","-","10.71-10.82","Neutral","False",5.12,-1.63,"2025-08-15 12:34:00"
"TCOM","Large","Good","No",61.97,61.979,60.31,2.75,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:37:00"
"WH","Mid","Good","No",88.27,88.252,88.77,-0.56,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.02,"Moderate","Price between support and resistance","-","88.39-88.39","Higher","False",2.69,4.25,"2025-08-15 12:37:00"
"MTA","Small",NA,"No",4.24,4.246,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.16-4.2","Higher","False",4.38,-0.05,"2025-08-15 12:37:00"
"BTCM","Micro",NA,"No",3.13,3.13,3.37,-7.12,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.42,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:33:00"
"QUBT","Mid",NA,"No",15.27,15.276,15.38,-0.72,"Moderate","Mixed trend","Mixed trend",14.93,22.37,20.62,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:37:00"
"DOCU","Large","Good","No",70.907,70.906,69,2.76,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.49,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:37:00"
"VUZI","Micro",NA,"No",2.05,2.045,2.2,-6.82,"Moderate","Mixed trend","Mixed trend",1.98,3.5,19.38,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.17,-1.03,"2025-08-15 12:37:00"
"BTBT","Small",NA,"No",2.955,2.961,3.19,-7.37,"Moderate","Mixed trend","Mixed trend",2.75,4.59,8.16,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.36,-0.56,"2025-08-15 12:37:00"
"SPCB","Nano","Moderate","No",10.55,10.575,9.725,8.48,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.08,"Moderate","Price between support and resistance","-","9.91-10.48","Neutral","False",6.55,0.78,"2025-08-15 12:36:00"
"MRVL","Large",NA,"No",76.4557,76.515,79.04,-3.27,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:37:00"
"SNGX","Nano",NA,"No",2.7,2.704,2.94,-8.16,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.71,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.16,-3.13,"2025-08-15 12:36:00"
"SPTN","Small",NA,"No",26.545,26.543,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:38:00"
"CAN","ETF",NA,"No",0.7713,0.771,0.778,-0.86,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-","0.77-0.8","Higher","False",9.63,NA,"2025-08-15 12:38:00"
"ALLT","Small",NA,"No",7.42,7.418,7.23,2.63,"Moderate","Mixed trend","Mixed trend",6.83,11.01,6.05,"Moderate","Price between support and resistance","-","7.24-7.35","Higher","False",5.89,-0.04,"2025-08-15 12:38:00"
"XHLD","ETF",NA,"No",0.3351,0.337,0.34,-1.44,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:36:00"
"VIPS","Mid","Moderate","No",16.955,16.948,17.33,-2.16,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 12:38:00"
"NTES","Large","Good","No",129.33,129.304,129.67,-0.26,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.54,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:37:00"
"NVDA","Large","Good","Yes",178.93,178.984,182.02,-1.7,"Moderate","Downtrend","Mixed trend",157.81,188.64,0.46,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:29:00"
"RGTI","Mid",NA,"No",16.2163,16.248,17.98,-9.81,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.77,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:29:00"
"AMD","Large","Moderate","Yes",176.92,177.095,180.95,-2.23,"Moderate","Downtrend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:29:00"
"BBAI","Mid",NA,"No",5.7199,5.726,5.84,-2.06,"Moderate","Downtrend","Mixed trend",4.74,8.92,3.26,"Moderate","Price between support and resistance","-","5.73-5.8","Higher","False",7.78,-1.58,"2025-08-15 12:29:00"
"AVL","ETF",NA,"No",45.49,45.64,48.44,-6.09,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.74,"Moderate","Price between support and resistance","-","44.58-45.04","Higher","False",5.98,NA,"2025-08-15 12:31:00"
"TECL","ETF",NA,"No",105.05,105.142,108.4,-3.09,"Moderate","Downtrend","Mixed trend",91.18,113.62,0.62,"Moderate","Price between support and resistance","-","105.63-105.67","Higher","False",3.18,NA,"2025-08-15 12:32:00"
"EDC","ETF",NA,"No",42.61,42.604,42.44,0.4,"Moderate",NA,"Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.76-42.18","Lower","False",3.62,NA,"2025-08-15 12:15:00"
"AMCR","Large","Moderate","Yes",8.725,8.739,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-","8.66-8.7","Neutral","False",1.82,0.32,"2025-08-15 12:29:00"
"DGXX","Micro",NA,"No",2.42,2.415,2.82,-14.18,"Moderate","Mixed trend","Downtrend",2.47,4.35,-42.34,"Hold","Low Value Zone - Price below support","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:33:00"
"ICG","Micro","Moderate","No",2.225,2.23,2.415,-7.87,"Moderate","Mixed trend","Downtrend",2.18,3.32,24.39,"Moderate","Price between support and resistance","-","2.06-2.15","Neutral","False",8.36,0.08,"2025-08-15 12:35:00"
