"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XENE","Mid",NA,"No",36.31,34.8,30.67,37.04,"Good","Uptrend","Uptrend",30.98,34.78,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:32:00"
"XES","ETF",NA,"No",65.18,64.53,62.22,68.89,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.63,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 11:34:00"
"XLE","ETF",NA,"No",84.795,83.95,82.02,102.57,"Good","Mixed trend","Mixed trend",84.59,88.53,17.81,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:36:00"
"XLF","ETF",NA,"No",51.515,51,50.06,53.87,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.49,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:34:00"
"XMTR","Mid",NA,"No",44.57,38.85,31.91,45.46,"Good","Mixed trend","Uptrend",32.23,38.59,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:32:00"
"XOM","Large","Good","Yes",107.34,105.73,103,124.58,"Good","Uptrend","Mixed trend",106.84,113.2,11.8,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 11:34:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,51.66,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.78,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:34:00"
"YINN","ETF",NA,"No",43.4,42.97,40.73,45.38,"Good","Mixed trend","Mixed trend",41.14,46.23,1.25,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 11:34:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:32:00"
"YOU","Mid","Moderate","No",32.961,31.67,28.34,33.62,"Good","Mixed trend","Uptrend",28.63,32.41,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:32:00"
"YUM","Large","Moderate","Yes",140.86,139.45,136.77,143.68,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.97,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 11:30:00"
"YUMC","Large","Good","No",44.5,44.06,42.76,45.39,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.44,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:30:00"
"ZBRA","Large","Good","Yes",305.73,302.67,293.56,306.87,"Good","Uptrend","Downtrend",317.78,348.05,-3.51,"Good","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 11:30:00"
"ZTS","Large","Good","Yes",145.28,143.83,138.92,148.19,"Moderate","Downtrend","Mixed trend",149.36,160,-3.61,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:30:00"
