"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",94.39,93.45,74.19,96.28,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:42:00"
"PM","Large","Moderate","Yes",163.645,162.01,158.4,179.55,"Moderate","Mixed trend","Mixed trend",162.6,171.92,7.93,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 12:44:00"
"PRAA","Small","Moderate","No",15.9894,15.83,14.93,17.16,"Good","Uptrend","Uptrend",15.08,17.21,1.34,"Moderate","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:48:00"
"PRIM","Mid","Good","No",103.795,103.69,87.56,104.41,"Good","Uptrend","Uptrend",88.44,103.75,0,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.18,3.77,"2025-08-05 12:41:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2.01,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:45:00"
"PTIR","ETF",NA,"No",29.91,29.61,26.28,45.76,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:43:00"
"QBTS","Mid",NA,"No",18.07,17.89,16.35,18.98,"Moderate","Downtrend","Uptrend",16.52,19.22,0.74,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:40:00"
"QCOM","Large","Good","Yes",146.95,145.48,141.7,149.89,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:44:00"
"QGEN","Large","Poor","No",50.105,49.6,48.26,50.95,"Good","Mixed trend","Mixed trend",48.75,51.49,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:39:00"
"QQQ","ETF",NA,"No",561.04,555.43,544.06,568.78,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:43:00"
"QS","Mid",NA,"No",8.635,8.55,7.85,12.21,"Moderate","Mixed trend","Mixed trend",8.27,11.57,7.95,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:40:00"
"QUBT","Mid",NA,"No",16.78,16.24,14.78,17.47,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.61,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:40:00"
"RETL","ETF",NA,"No",8.1599,8.08,7.57,8.81,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.81,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:42:00"
"RGTI","Mid",NA,"No",16.2,16.01,13.75,16.49,"Moderate","Downtrend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:40:00"
"RIOT","Mid",NA,"No",10.945,10.84,10.13,11.16,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:45:00"
"RIVN","Large",NA,"No",12.285,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:40:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Uptrend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:48:00"
"RXRX","Mid",NA,"No",5.5199,5.46,5.09,5.63,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-21.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:40:00"
"RYTM","Mid",NA,"No",89.37,87.37,81.22,90.54,"Good","Mixed trend","Mixed trend",82.04,91.67,0.31,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:46:00"
"SBET","Small","Good","No",19.03,18.84,15.02,19.41,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-68.68,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.3,47.28,"2025-08-05 12:47:00"
"SCHB","ETF",NA,"No",24.225,23.98,23.52,24.49,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 12:45:00"
"SCHD","ETF",NA,"No",26.6261,26.36,25.94,27.13,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:45:00"
"SCHH","ETF",NA,"No",21.0908,20.88,20.48,21.59,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:45:00"
"SD","Small","Good","No",10.028,9.93,9.59,10.23,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-19.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 12:46:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.69,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 12:37:00"
"SEAT","Micro",NA,"No",1.0496,1.04,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 12:47:00"
"SEE","Mid","Good","No",30.44,29.98,28.83,30.85,"Good","Mixed trend","Mixed trend",29.12,31.16,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:48:00"
"SGMT","Micro",NA,"No",9.12,8.84,8.06,9.78,"Good","Mixed trend","Mixed trend",8.14,10.15,1.05,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:46:00"
"SGOL","ETF",NA,"No",32.2347,31.91,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:45:00"
"SHLD","ETF",NA,"No",63.04,62.41,59.34,64.3,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 12:43:00"
"SHLS","Small","Poor","No",4.855,4.81,4.42,4.95,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.13,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:47:00"
"SHOP","Large","Moderate","No",124.66,123.41,115.65,126.69,"Moderate","Mixed trend","Mixed trend",116.82,127.79,0.4,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 12:47:00"
"SILO","ETF",NA,"No",0.645,0.64,0.58,0.66,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-21.71,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:44:00"
"SMCI","Large","Moderate","Yes",58.0693,57.49,52.75,60.07,"Good","Mixed trend","Mixed trend",53.28,60.88,0.59,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:39:00"
"SMLR","Small",NA,"No",34.95,34.6,31.64,35.65,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-27.05,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 12:48:00"
"SMP","Small","Moderate","No",34.295,33.95,30.19,35.15,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 12:45:00"
"SNGX","Nano",NA,"No",2.82,2.79,2.02,4.23,"Good","Uptrend","Mixed trend",2.04,4.66,2.35,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:46:00"
"SNN","Large","Moderate","No",35.52,35.16,30.25,36.23,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:39:00"
"SNTI","Nano","Moderate","No",1.72,1.7,1.55,1.75,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.82,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:45:00"
"SOFI","Large","Poor","No",21.535,21.32,19.93,23.35,"Good","Mixed trend","Mixed trend",20.13,24.01,1.76,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:40:00"
"SOPH","Micro",NA,"No",3.38,3.35,3.08,3.45,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.87,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:47:00"
"SOXL","ETF",NA,"No",24.355,24.11,22.3,27.82,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.03,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:42:00"
"SOXS","ETF",NA,"No",7.9048,7.7,6.82,10.73,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.59,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:42:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.6,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:42:00"
"SPG","Large","Good","Yes",167.3556,163.76,158.34,170.7,"Good","Mixed trend","Mixed trend",159.94,168.43,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:48:00"
"SPXL","ETF",NA,"No",180.19,178.39,169.54,187.5,"Good","Mixed trend","Mixed trend",173.44,188.77,1.27,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:42:00"
"SPY","ETF",NA,"No",628.45,622.17,610.26,634.95,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:43:00"
"SR","Mid","Good","No",75.4225,74.67,72.2,78.61,"Good","Mixed trend","Mixed trend",72.93,77.17,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:47:00"
"STAA","Small",NA,"No",26.87,26.84,18,27.41,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,-1.44,"2025-08-05 12:41:00"
"STIM","Micro",NA,"No",4.5,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.58,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 12:46:00"
"STRL","Mid","Good","No",302.63,299.6,247.13,308.29,"Good","Mixed trend","Uptrend",249.63,296.8,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:41:00"
"STTK","Nano",NA,"No",1.01,1,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:46:00"
"SU","Large","Good","No",38.81,38.42,37.3,41.15,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.54,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:39:00"
"SURG","Micro",NA,"No",2.76,2.72,2.58,3.12,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.54,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:47:00"
"SWKS","Large","Moderate","Yes",67.92,67.24,65.27,69.28,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-29.07,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:39:00"
"SYM","Large",NA,"No",62.73,60.02,48.29,63.98,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:41:00"
"T","Large","Good","Yes",27.825,27.55,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:44:00"
"TALK","Small","Poor","No",2.255,2.23,2.12,2.3,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.56,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 12:47:00"
"TATT","Small","Moderate","No",36.09,35.73,31.96,37,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.24,"Hold","Price between support and resistance","-","Higher","False",5.73,1.15,"2025-08-05 12:47:00"
"TDG","Large","Moderate","Yes",1403.16,1389.13,1363.99,1442.18,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.03,"Hold","Low Value Zone - Price below support","-","Higher","True",1.81,29.61,"2025-08-05 12:37:00"
"TDUP","Small",NA,"No",10.32,10.22,7.97,10.42,"Moderate","Downtrend","Uptrend",8.05,10.21,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:47:00"
"TDW","Mid","Good","No",60.845,55.87,47.57,62.06,"Good","Mixed trend","Uptrend",48.05,56.07,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:41:00"
"TECL","ETF",NA,"No",100.16,99.16,93.57,106.09,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.47,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:42:00"
"TLT","ETF",NA,"No",88.305,87.42,85.14,90.07,"Good","Uptrend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:43:00"
"TMDX","Mid","Moderate","No",123.69,122.45,114.4,131.3,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.18,"Moderate","Price between support and resistance","-","Neutral","False",3.73,1.99,"2025-08-05 12:48:00"
"TMF","ETF",NA,"No",39.58,39.18,36.68,40.37,"Good","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 12:42:00"
"TNA","ETF",NA,"No",34.835,34.49,32.39,36.39,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.03,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:42:00"
"TNGX","Small",NA,"No",6.94,6.72,5.72,6.99,"Good","Mixed trend","Uptrend",5.78,7,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:46:00"
"TOST","Large","Poor","No",48.535,48.05,45.35,49.47,"Good","Mixed trend","Mixed trend",45.81,49.78,0.46,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:39:00"
"TQQQ","ETF",NA,"No",86.02,85.16,80.37,90.75,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.52,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:43:00"
"TSLA","Large","Moderate","No",307.03,303.96,286.54,444.63,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.09,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:40:00"
"TSLL","ETF",NA,"No",10.5899,10.48,9.27,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-18.9,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:43:00"
"TSLS","ETF",NA,"No",7.9605,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:43:00"
"TSM","Large","Moderate","No",232.65,230.32,224.22,248.98,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.5,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 12:41:00"
"TSMX","ETF",NA,"No",33.66,33.32,31.54,43.49,"Good","Mixed trend","Mixed trend",33.28,37.44,10,"Moderate","Value Zone - Price near support","-","Neutral","False",5.35,NA,"2025-08-05 12:43:00"
"TSMZ","ETF",NA,"No",16.5,16.31,15.66,17.67,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.67,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:42:00"
"TT","Large","Good","Yes",430.015,425.71,419.67,562.15,"Good","Mixed trend","Mixed trend",429.22,462.94,41.37,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:44:00"
"TZA","ETF",NA,"No",11.15,11.04,10.31,14.52,"Moderate","Mixed trend","Mixed trend",10.95,12.78,8.19,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:43:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:41:00"
"ULCC","Small","Moderate","No",3.54,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.23,"Hold","Low Value Zone","-","Neutral","True",7.8,0.3,"2025-08-05 12:47:00"
"ULS","Large","Good","No",61.985,61.37,59.45,63.79,"Moderate","Downtrend","Downtrend",68.53,73.45,-1.75,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:39:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:43:00"
"UNH","Large","Good","Yes",249.24,242.03,226.71,254.22,"Good","Mixed trend","Mixed trend",252.91,281.09,-8.67,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:41:00"
"UNIT","Small","Poor","No",7.275,7.2,5.74,7.75,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.42,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:46:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.565,20.35,16.8,20.98,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:46:00"
"UTSL","ETF",NA,"No",43.25,42.82,39.68,44.19,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.46,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:43:00"
"V","Large","Good","Yes",338.71,335.32,327.54,345.48,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-10.71,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:44:00"
"VANI","Micro",NA,"No",1.4947,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:45:00"
"VAPE","Nano",NA,"No",17.51,17.33,14.42,17.86,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.67,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:35:00"
"VCSH","ETF",NA,"No",79.44,78.65,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.81,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:43:00"
"VEA","ETF",NA,"No",56.855,56.29,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:45:00"
"VERU","ETF",NA,"No",0.4705,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 12:46:00"
"VG","Large","Moderate","No",14.44,14.3,13.53,14.73,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-10.11,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:47:00"
"VGT","ETF",NA,"No",684,677.16,660.66,696.53,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:45:00"
"VLRS","Small",NA,"No",5.525,5.47,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.24,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:47:00"
"VMC","Large","Good","Yes",281.13,278.32,264.29,282.88,"Good","Mixed trend","Mixed trend",266.96,284.41,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:44:00"
"VNQ","ETF",NA,"No",89.9,89,87.17,91.35,"Good","Mixed trend","Mixed trend",88.47,91.92,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:45:00"
"VOO","ETF",NA,"No",577.8,572.02,561.05,583.91,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:43:00"
"VRTX","Large",NA,"Yes",394.77,390.82,380.47,406.04,"Good","Mixed trend","Downtrend",438.46,473.47,-1.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:40:00"
"VT","ETF",NA,"No",129.9,128.6,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:45:00"
"VTI","ETF",NA,"No",309.08,305.99,300.17,312.41,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 12:45:00"
"VVX","Small","Moderate","No",55.885,54.75,46.83,57,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:48:00"
"VWO","ETF",NA,"No",50.18,49.68,48.74,50.61,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:45:00"
"VXUS","ETF",NA,"No",69.215,68.52,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:45:00"
"W","Mid",NA,"No",72.8,72.07,61.83,73.92,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.15,"Hold","Price between support and resistance","-","Higher","False",4.57,-2.39,"2025-08-05 12:48:00"
"WAT","Large","Good","Yes",281.71,278.89,267.57,287.34,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.68,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 12:48:00"
"WBD","Large",NA,"Yes",12.505,12.38,11.89,13.71,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.86,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:40:00"
"WEBL","ETF",NA,"No",29.095,28.8,27.46,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.85,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:36:00"
"WFC","Large","Good","Yes",77.49,76.72,75.04,90.42,"Moderate","Mixed trend","Mixed trend",77.11,82.77,14.03,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:44:00"
"WINT","ETF",NA,"No",0.528,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.48,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:45:00"
"WKSP","Nano",NA,"No",3.4599,3.46,3.11,3.87,"Moderate","Uptrend","Mixed trend",3.14,3.92,1.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.03,-5.14,"2025-08-05 12:45:00"
"WLK","Large","Moderate","No",84.395,81.78,75.6,84.5,"Good","Uptrend","Mixed trend",76.36,84.37,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 12:39:00"
"WMB","Large","Moderate","Yes",57.705,57.13,55.53,58.86,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-8.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 12:40:00"
"WMT","Large","Moderate","Yes",99.38,98.39,95.62,99.96,"Good","Mixed trend","Mixed trend",96.59,100.61,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:44:00"
"XES","ETF",NA,"No",65.53,64.87,62.55,68.5,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.86,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:39:00"
"XLE","ETF",NA,"No",84.735,83.89,81.97,109.73,"Moderate","Mixed trend","Mixed trend",84.59,88.53,25.34,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:45:00"
"XLF","ETF",NA,"No",51.675,51.16,50.21,53.23,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.87,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:43:00"
"XMTR","Mid",NA,"No",45.39,38.85,32,46.3,"Good","Mixed trend","Uptrend",32.32,39.07,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:40:00"
"XOM","Large","Good","Yes",107.07,105.47,102.74,144.81,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.06,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:44:00"
"YANG","ETF",NA,"No",28.4598,28.18,25.5,48.08,"Moderate","Uptrend","Mixed trend",28.2,32.11,14.06,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:43:00"
"YINN","ETF",NA,"No",43.32,42.89,40.73,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.33,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:43:00"
