"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.26,2.257,2.201,1.76,28.41,"13.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.49-11.68","True",12.37,-6.31,-0.225155622268337,10.222395630121,5.607476635514,6,5,2,15.3805315559223,52.6046739675719,57.7863381943991,64.6954986760812,64.6954986760812,-4.15093392658971,-2.94204177699331,77.7777777777777,0.0452659032826964,2.1603,2.26647166666667,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,85.56,1,0.5,57.0833333333333,12.37,0.1237,41.13,13.2,41.13,1,0,0,19.7575
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.96,29.973,29.97,29.54,1.42,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.03,31.44,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","27.16-35.32","False",2.41,2.41,-0.0667111407605056,-0.100033344448141,0.234192037470727,5,7,3,0.209794096774446,20.9517198997192,50.487796431921,19.9999999999981,0,-13.3333333333329,-19.9999999999957,0,0.0158113883007432,29.91201,NA,"2025-11-26 11:49:00","","","","","Undervalued","2025-11-26 11:49:00","2025-11-26 11:49:00",2025-11-26 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,1,51.5833333333333,2.41,0.0241,52.79,13.4326659993328,52.79,5,0,0,25.5725
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.165,9.163,9.172,8.7,5.34,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","1.12-22.72","False",9.52,-1.05,0.109229929000544,-0.326264274062003,0.0545851528384171,5,1,4,0.66588584838916,60.1876696076244,45.7468747627792,27.0833333333316,31.2499999999982,2.08333333333316,0,80.3212851405586,0.0050000000006976,9.182426,9.17683583333333,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.48,1,0.5,57.0833333333333,9.52,0.0952,43.98,6.67361535106815,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",263.125,263.322,263.391,249.65,5.4,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",243.47,304.74,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","199.04-324.73","False",3.93,8.71,0.0228080512420893,-0.388037100132492,-0.191556347911844,4,4,2,0.721910340682507,24.5062861405897,45.9010201381716,41.6029193322273,20.9964412811395,-3.23890958720475,-17.4199810062514,30.9782608695674,0.2456471045946,263.5253,262.108149166667,"2025-11-26 11:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.12,0.706666666666667,0.5,58.2361111111111,3.93,0.0393,51.3866666666667,5.18018914845215,51.3866666666667,7,0,8,27.9591666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.57,27.565,27.555,27.24,1.21,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.67,28.91,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.77-32.37","False",2.45,2.65,0.0362844702467401,0.0362844702467401,0.108932461873642,9,0,6,0.30291319430928,68.8503052187008,57.7367671868263,60.8386638237377,70.149253731344,-3.09544539208704,14.9253731343306,100,0.00503368652178911,27.550272,27.4944825,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.71,0.236666666666667,0.5,53.1111111111111,2.45,0.0245,53.9166666666667,NA,53.9166666666667,5,0,0,30.2291666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.97,17.943,17.912,17.74,1.3,"-0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.15,19.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.95-20.4","False",2.63,1.77,0.279017857142841,0.475258596589305,0.475258596589305,10,2,10,0.569460711445456,92.3559000570896,81.5432152273902,97.6190476190464,100,1.7316017316012,0,100,0.0204939015319149,17.892546,17.8572633333333,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,2.22,0.74,0.5,57.09375,2.63,0.0263,53.4825,-14.8,53.4825,5,0,0,27.9175
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.685,25.698,25.724,25.72,-0.14,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.91-32.46","False",4.47,1.94,-0.174893120870586,-0.0972384286270017,-0.174893120870586,7,6,1,0.338976155388687,28.6177240168516,37.2447178213709,13.6363636363621,13.636363636361,-9.03479236812618,9.09090909090733,24.9999999999956,0.0230217288663294,25.759062,25.7732683333333,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.58,1,0.5,58.75,4.47,0.0447,48.53,3.16781215985061,48.53,7,0,0,23.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.885,15.883,15.871,15.07,5.41,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,24.15,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.56-23.43","False",5.12,0.71,-0.12574662055957,-0.094339622641513,0.347441566645608,5,3,4,0.902296461452194,55.2656523690375,56.4480965833807,31.1111111111116,33.3333333333333,-5.40343915343896,0,71.4285714285722,0.0103682206766767,15.812994,15.7385033333333,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.49,1,0.5,57.0833333333333,5.12,0.0512,48.38,6.2,48.38,5,0,0,24.47
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.385,45.327,45.292,45.51,-0.27,"0.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.79,46.81,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","32.04-58.73","False",5.37,-2.05,0.231890459363951,0.121332450915508,0.409292035398219,8,2,9,0.419673243791471,79.9485183649829,59.6938105140385,71.0301394511917,77.192982456139,6.35645171248864,-22.807017543861,77.192982456139,0.063894444202588,45.230254,NA,"2025-11-26 11:52:00","","News Alert","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.22,0.0733333333333333,0.5,46.6388888888889,5.37,0.0537,44.8633333333333,-68.8,44.8633333333333,1,8,0,27.2908333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.26,159.315,159.279,157.35,1.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.8,163.13,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","137.85-199.56","False",2.19,4.94,-0.112895132965383,-0.0188335739845572,-0.0439339735141038,4,4,2,0.371915110486353,21.823774073957,50.2362747169986,62.2222222222201,55.5555555555534,-12.334194659777,0,0,0.0931128347745622,159.2137,158.697881666667,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,1,69.4305555555555,2.19,0.0219,73.0933333333333,NA,73.0933333333333,7,0,0,38.6608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.13,18.119,18.215,17.52,3.48,"6.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.43-26.83","False",9.56,-0.17,-0.357241000274808,-1.03765809138597,-1.57437567861022,9,3,3,1.94891614579667,56.8554205485781,36.883293809491,22.3958333333333,34.3749999999998,0.729828042327904,20.3124999999993,84.6153846153848,0.0263306285520609,18.335156,18.4110591666667,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.1388888888889,9.56,0.0956,39.1733333333333,-2.63296733461442,39.1733333333333,1,0,0,21.7683333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.11,12.129,12.25,11.82,2.45,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.82-19.4","False",7.88,0.86,-0.12371134020619,-1.50467669784466,-3.15873650539785,4,8,-1,4.55672183825495,22.4060173813726,24.2944309511937,9.28184281842815,8.33333333333317,0.45347786811198,-2.64227642276437,49.9999999999985,0.00872926113758438,12.429054,12.607975,"2025-11-26 11:51:00","","News Alert","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.92,1,0.5,57.7395833333333,7.88,0.0788,46.4075,-6.65714285714295,46.4075,5,8,0,25.905
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.295,10.297,10.292,10.15,1.43,"-0.02","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.19,10.73,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.68-12.91","False",4.01,1.28,0.0485908649174031,-0.0485436893203959,0.0972289742343198,4,4,4,0.260237743564076,38.7656404735465,55.8354418444412,85.2222222222209,74.9999999999978,1.42328042327983,-22.3333333333359,50,0.00261304420245275,10.263028,10.2441875,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,53,4.01,0.0401,50.79,-83.8,50.79,7,0,0,28.3975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",498.7,498.532,498.211,494.94,0.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",423.76,510.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","444.42-598.78","False",2.55,19.3,0.0471447343344094,0.0903161063723008,0.200924251557163,9,0,7,0.458716198067295,68.4892976532339,58.8763317706496,57.0566888188682,68.3111954459186,-3.33223939309673,23.0297280202406,100,0.145831769526662,497.686238,497.5783475,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,2.55,0.0255,56.7333333333333,NA,56.7333333333333,7,0,0,32.0708333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.43,33.432,33.432,33.24,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.26-39.6","False",2.92,2.25,-0.0149543891132124,-0.0149543891132124,-0.0597907324364817,7,7,2,0.22068034964269,45.5645763673231,48.9418008612542,43.956043956041,46.1538461538445,-9.58608058608082,10.4395604395609,62.4999999999978,0.0153901916815737,33.437422,33.4837866666667,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,54.2916666666667,2.92,0.0292,51.53,NA,51.53,7,0,0,27.645
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",162.27,162.267,162.783,154.18,5.25,"1.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.56,197.86,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.34-229.13","False",8.94,0.72,-0.141538461538455,-0.682437188236362,-0.392854950586205,9,4,2,1.33045779167872,50.2592296402183,38.5308151256146,12.4287717469289,23.8590791410731,3.46742682778744,18.4288574892992,68.1159420289856,0.227418121528344,163.249326,162.1685225,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.5277777777778,8.94,0.0894,37.6266666666667,-1.60286946425581,37.6266666666667,5,0,0,21.7816666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.9656,75.148,75.307,71.29,5.16,"4.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-4.61-154.74","False",9.57,-1.65,-0.68887310957323,-0.929051151997002,-0.510152621101525,6,8,1,1.32624174824478,6.10160642332428,39.9410806122157,10.7172119068664,5.24137931034402,-8.3977396114655,-8.84836427939905,16.2857142857118,0.144745372985179,75.085298,74.4175666666667,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.24,1,0.5,54.5833333333333,9.57,0.0957,40.93,-0.866886212437282,40.93,1,0,0,20.9575
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.44,1.43,1.405,1.16,24.14,"3.53","Moderate","Uptrend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","0.42-2.67","False",7.42,-2.02,5.10948905109488,2.17113665389527,6.61928031985784,9,3,8,8.91577221055783,55.0636430775062,56.8277651726814,64.6153846153845,53.8461538461538,14.294017094017,-46.1538461538462,50,0.0512381888828997,1.377402,1.31727916666667,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.69,0.23,1,61.3333333333333,7.42,0.0742,58.88,77.4,58.88,1,0,0,31.07
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.55,64.604,64.611,62.15,3.86,"0.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.41,66.19,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.9-79.53","False",4.47,7.09,-0.200989486703787,-0.116054158607354,0.13185449468703,6,6,1,0.287428474279299,5.25340232023599,45.5842506210474,35.8783783783768,0,-15.4921278421294,-35.1351351351335,0,0.0519644878740624,64.535772,64.0322983333333,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,0.5,51.8333333333333,4.47,0.0447,49.63,-65.6882233675383,49.63,7,0,0,28.1075
"DDC","Consumer Defensive","Packaged Foods","United States","Micro","Good","No",3.8035,3.835,3.802,2.99,27.21,"13.09","Weak","Mixed trend","Mixed trend","Hold","Neutral",2.74,11.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.94-13.37","False",13.21,5.18,-0.170603674540681,1.0682114101985,4.78538762466252,5,7,3,4.87785925138176,21.4567214935812,53.2349169020923,67.4511481956924,36.3143631436314,-6.7993945058506,-42.0054200542005,0,0.0276577294802472,3.713916,NA,"2025-11-26 11:48:00","","","","","","2025-11-26 11:48:00","2025-11-26 11:48:00",2025-11-26 11:48:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,7.41,1,0.5,59.375,13.21,0.1321,40.54,6.2,40.54,7,0,0,21.7725
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",470.315,470.728,471.44,498.13,-5.58,"-4.17","Good","Mixed trend","Mixed trend","Hold","Neutral",452.23,511.81,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","379.84-560.79","True",2.29,19.13,-0.251325556733829,-0.291505013886239,-0.483495556495985,8,6,1,0.942832626026802,18.5246219576059,39.792238921637,26.2527643236056,17.5241157556274,-4.67200096315535,1.54310309739987,20.0605302980449,0.537928898644144,472.182874,475.848911666667,"2025-11-26 11:51:00","","News Alert","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.29,0.763333333333333,0.5,64.1805555555556,2.29,0.0229,59.5933333333333,-4.57261157305278,59.5933333333333,7,8,8,31.6108333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",108.325,108.365,108.4,104.31,3.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",98.36,111.34,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","84.31-132.34","False",3.16,5.4,-0.0599686317925987,-0.115260488704472,-0.26240677653991,2,7,-1,0.360694695325143,27.4387667687819,44.8738226335636,40.2308105206638,24.0740740740736,-9.6356214086244,-20.3703703703679,9.37500000000056,0.0461789995610897,108.4667,107.867571666667,"2025-11-26 11:51:00","Good Fundamentals & Health","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.7083333333333,3.16,0.0316,63.59,NA,63.59,7,0,0,32.535
"DIA","NA","NA","NA","-",NA,"No",475.368,475.294,475.178,471.18,0.89,"0.25","-","Uptrend","Mixed trend","Hold","Neutral",454.42,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","424.59-526.14","False",1.7,NA,0.00378668349636526,0.026933759784527,0.109087080130562,9,1,9,0.139800091569235,69.6762114299337,65.1929155850448,68.4024455077053,85.9090909090881,-6.34148502569634,28.014354066985,81.4285714285659,0.093605555380546,474.85752,474.007830833333,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.95,0.316666666666667,0.5,50.6944444444444,1.7,0.017,50.9666666666667,2.7,50.9666666666667,1,0,0,27.2166666666667
"DUOL","Technology","Software - Application","United States","Mid","Good","No",189.265,189.391,189.193,175.76,7.68,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.85,360.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.33-347.2","False",6.45,7.94,-0.137185067933001,0.0369988636063285,-0.308138003687126,4,5,2,1.06855240456761,17.8482498681103,52.6413073527029,67.0614875457237,60.6746792080354,-3.48123042864701,-8.99959356674227,18.2926829268266,0.120083304423687,189.18991,187.750808333333,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,61.25,6.45,0.0645,49.55,6.2,49.55,7,0,0,24.9625
"DVLT","NA","NA","NA","Small",NA,"No",2.112,2.114,2.117,2.21,-4.43,"3.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.54,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.24-3.98","False",12.64,-0.38,-0.372659087692806,0.0331549282432693,-0.812473582867613,8,5,1,1.54048401005485,39.4713603857284,45.1899805007469,46.4890375325158,40.133779264214,-1.11476526693914,6.46711259754716,20.0000000000018,0.00443091412686583,2.12307,2.12412583333333,"2025-11-26 11:52:00","","News Alert","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.66,1,0.5,57.0833333333333,12.64,0.1264,40.86,11.4763344355221,40.86,1,8,0,23.79
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",359.94,359.722,359.394,348.44,3.3,"-","Good","Uptrend","Uptrend","Hold","Overbought",281.43,368.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","333.92-448.39","False",2.79,10.17,0.123784753612705,0.18927796025163,0.218568584594402,11,0,8,0.364578389607688,73.0982688208703,62.336941195803,65.1614035087709,89.4736842105244,0.5845507352958,11.5789473684219,100,0.240863513215999,358.792692,356.9850775,"2025-11-26 11:51:00","Good Fundamentals & Health","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.11,0.0366666666666667,1,65.4340277777778,2.79,0.0279,67.8641666666667,NA,67.8641666666667,7,0,0,35.4941666666667
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",13.72,13.712,13.74,13.43,2.16,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,20.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.43-20.91","False",5.64,-0.5,0.219138056975903,-0.290697674418598,-0.651701665459811,7,1,5,0.836265607976895,64.6439713007591,42.7099735455184,28.9855072463766,39.1304347826092,1.17997586331618,17.3913043478275,100,0.00790569414962092,13.768074,13.7214083333333,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.46,1,0.5,57.0833333333333,5.64,0.0564,47.86,-16.7112081513828,47.86,1,0,0,23.94
"EWTX","Healthcare","Biotechnology","United States","Mid",NA,"No",25.64,25.644,25.512,24.06,6.57,"-","Good","Mixed trend","Uptrend","Hold","Overbought",16.47,26.31,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","18.12-47.6","False",7.4,-1.57,-0.0389863547758207,1.04433497536946,0.984639621898385,7,4,3,2.41503881811117,47.230326496384,66.7376609115339,85.7142857142858,78.5714285714287,-2.41847041847034,-7.14285714285738,14.2857142857148,0.0288097205811974,25.368322,24.97644,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.07,0.0233333333333333,1,56.0451388888889,7.4,0.074,54.6208333333333,NA,54.6208333333333,1,0,0,29.0833333333333
"EWZ","NA","NA","NA","-",NA,"No",33.2757,33.274,33.277,32.55,2.23,"1.32","-","Mixed trend","Uptrend","Hold","Neutral",30.21,34.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","30.48-39","False",2.03,NA,-0.0384517175601141,-0.0429558425953699,-0.0354487420202807,8,5,3,0.140767517187286,53.8299287442387,50.2614851826788,27.636363636364,46.7272727272739,-11.5434343434344,10.5454545454559,100,0.0148362731168547,33.278568,33.1561275,"2025-11-26 11:52:00","","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.36,0.12,1,54.5,2.03,0.0203,57.17,-55.478132043153,57.17,1,0,0,28.1425
