"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",339.75,336.35,328.55,436.77,"Moderate","Mixed trend","Mixed trend",338.97,358.38,23.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:09:00"
"VEA","ETF",NA,"No",57.3549,56.78,55.38,57.58,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:11:00"
"VGT","ETF",NA,"No",691.365,684.45,659.98,697.71,"Good","Uptrend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:11:00"
"VMC","Large","Good","Yes",281.255,278.44,265.03,282.84,"Moderate","Downtrend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.79,7.22,"2025-08-06 14:10:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.44,91.23,"Moderate","Downtrend","Mixed trend",88.59,91.87,1.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:11:00"
"VOO","ETF",NA,"No",581.86,576.04,560.94,584.64,"Good","Uptrend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:08:00"
"VSAT","Mid",NA,"No",28.25,21.79,16.67,28.82,"Good","Uptrend","Uptrend",16.84,24.32,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:05:00"
"VT","ETF",NA,"No",130.81,129.5,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:11:00"
"VTI","ETF",NA,"No",311.255,308.14,300.15,312.94,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:09:00"
"VUG","ETF",NA,"No",455.385,450.83,435.8,458.63,"Good","Uptrend","Mixed trend",440.2,462.01,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:09:00"
"VWO","ETF",NA,"No",50.3846,49.88,48.78,50.62,"Good","Uptrend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:11:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:11:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.845,12.72,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:05:00"
"WEBL","ETF",NA,"No",30.83,29.52,27.76,31.45,"Good","Uptrend","Mixed trend",28.04,31.52,0.25,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:07:00"
"WES","Large","Good","No",40.37,39.97,38.52,40.84,"Good","Downtrend","Mixed trend",38.91,41.15,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:04:00"
"WFC","Large","Good","Yes",78.175,77.39,75.7,82.23,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.78,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:10:00"
"WMT","Large","Moderate","Yes",103.46,102.43,95.98,105.53,"Good","Uptrend","Uptrend",96.95,102.11,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:05:00"
"WWW","Mid","Moderate","No",26.985,26.67,21.51,27.52,"Good","Mixed trend","Uptrend",21.73,25.41,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:06:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.72,83.87,82.24,98.83,"Moderate","Downtrend","Mixed trend",84.49,88.46,16.47,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:11:00"
"XLF","ETF",NA,"No",52.005,51.48,50.53,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:08:00"
"XLP","ETF",NA,"No",81.745,80.93,78.91,81.86,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:09:00"
"XOM","Large","Good","Yes",106.975,105.91,103.17,130.8,"Moderate","Mixed trend","Mixed trend",106.62,112.87,16.62,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:09:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,56.02,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.09,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:08:00"
"YINN","ETF",NA,"No",43.4245,42.99,40.95,45.3,"Good","Uptrend","Mixed trend",41.37,46.09,1.3,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:08:00"
"ZETA","Mid",NA,"No",19.9386,18.62,15.06,20.34,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:04:00"
