"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",84.81,82.22,75.6,86.51,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:33:00"
"WMT","Large","Moderate","Yes",99.615,98.62,95.62,100.04,"Good","Uptrend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.55,2.34,"2025-08-05 13:38:00"
"XES","ETF",NA,"No",65.72,65.06,62.73,68.28,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.56,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:40:00"
"XLE","ETF",NA,"No",84.91,84.06,82.14,96.25,"Moderate","Mixed trend","Mixed trend",84.59,88.53,11.15,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:38:00"
"XLF","ETF",NA,"No",51.855,51.34,50.39,52.91,"Good","Mixed trend","Mixed trend",51.13,53.24,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:38:00"
"XMTR","Mid",NA,"No",46.78,38.85,32.1,47.72,"Good","Uptrend","Uptrend",32.42,39.61,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:35:00"
"XOM","Large","Good","Yes",106.8,105.19,102.48,108.94,"Moderate","Downtrend","Mixed trend",106.84,113.2,-147.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:38:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,51.66,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.78,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:37:00"
"YINN","ETF",NA,"No",43.405,42.97,40.73,45.37,"Good","Uptrend","Mixed trend",41.14,46.23,1.24,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:37:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:35:00"
"YUM","Large","Moderate","Yes",141.245,139.83,137.15,144.07,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:34:00"
"YUMC","Large","Good","No",44.11,43.67,42.39,44.99,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:34:00"
"ZBRA","Large","Good","Yes",306.42,303.36,294.22,312.55,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.66,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:34:00"
"ZEPP","Small",NA,"No",23.69,21.4,12.21,24.16,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:36:00"
"ZTS","Large","Good","Yes",146.65,146.5,141.54,149.58,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.39,5.57,"2025-08-05 13:34:00"
