"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",691.015,680.66,660.7,695.18,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.55,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:58:00"
"VIPS","Mid","Moderate","No",15.435,15.28,14.87,15.89,"Good","Mixed trend","Mixed trend",15.02,16.12,1.62,"Price between support and resistance","-","False",2.7,1.94,"2025-08-05 10:00:00"
"VLRS","Small",NA,"No",5.58,5.52,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.89,"Price between support and resistance","-","False",4.34,-0.29,"2025-08-05 09:59:00"
"VMC","Large","Good","Yes",282.6075,282.32,264.29,285.12,"Moderate","Uptrend","Uptrend",266.96,284.41,0.12,"Buy signal generated - good momentum","Buy Signal","False",1.79,7.2,"2025-08-05 09:57:00"
"VNQ","ETF",NA,"No",89.67,88.77,86.94,91.58,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.87,"Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 09:57:00"
"VO","ETF",NA,"No",286.12,281.83,276.1,286.73,"Moderate",NA,"Mixed trend",278.89,290.28,0.57,"Elevated Zone - Price near resistance","-","False",1.41,NA,"2025-08-05 09:55:00"
"VOO","ETF",NA,"No",580.75,574.94,561.07,584.56,"Good","Mixed trend","Mixed trend",566.74,589.2,0.6,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:56:00"
"VT","ETF",NA,"No",130.43,129.13,126.24,131.18,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.59,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-05 09:57:00"
"VTI","ETF",NA,"No",310.87,307.76,300.18,312.89,"Good","Mixed trend","Mixed trend",303.21,315.38,0.59,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:57:00"
"VVX","Small","Moderate","No",53.62,53.08,46.78,57.58,"Moderate","Mixed trend","Mixed trend",47.25,53.01,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.1,1.29,"2025-08-05 09:59:00"
"VWO","ETF",NA,"No",50.295,49.79,48.74,51.08,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.65,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-05 09:58:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 09:57:00"
"W","Mid",NA,"No",75.12,74.37,61.84,76.62,"Moderate","Mixed trend","Uptrend",62.46,74.4,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.57,-2.84,"2025-08-05 10:00:00"
"WLK","Mid","Moderate","No",81.895,81.08,75.6,86.04,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.45,"Price between support and resistance","-","False",4.87,2.99,"2025-08-05 09:55:00"
"WMT","Large","Moderate","Yes",99.704,98.71,95.62,100.15,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.29,"Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 09:57:00"
"XLE","ETF",NA,"No",85.11,84.26,82.33,94.66,"Moderate","Mixed trend","Mixed trend",84.73,88.59,9.26,"Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 09:58:00"
"XMTR","Small",NA,"No",41.19,38.02,31.65,42.01,"Good","Mixed trend","Uptrend",31.97,37.29,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.4,-0.99,"2025-08-05 09:55:00"
"XOM","Large","Good","Yes",106.916,105.32,102.6,109.05,"Moderate","Mixed trend","Mixed trend",107.02,113.27,-63.96,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:57:00"
"YALA","Small","Moderate","No",8.89,8.52,7.4,9.07,"Good","Mixed trend","Uptrend",7.47,8.56,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.72,0.77,"2025-08-05 10:00:00"
"YANG","ETF",NA,"No",28.26,27.98,25.32,114.29,"Moderate","Downtrend","Mixed trend",28.2,32.11,64.13,"Value Zone - Price near support","-","False",9.49,NA,"2025-08-05 09:56:00"
"YINN","ETF",NA,"No",43.6,43.16,40.73,45.39,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.07,"Price between support and resistance","-","False",4.74,NA,"2025-08-05 09:56:00"
"YMAB","Micro",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 09:58:00"
"YOU","Mid","Good","No",33.44,31.67,28.33,34.11,"Good","Uptrend","Uptrend",28.62,32.35,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 09:55:00"
"YUMC","Large","Good","No",44.59,44.14,42.85,45.48,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.12,"Low Value Zone","-","False",2.93,2.39,"2025-08-05 09:54:00"
"ZBRA","Large","Good","Yes",324.115,320.87,311.22,425.9,"Moderate","Mixed trend","Mixed trend",322.6,349.95,17.09,"Value Zone - Price near support","-","False",3.01,10.56,"2025-08-05 09:54:00"
