"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","ETF",NA,"No",85.1,84.25,82.32,92.09,"Moderate","Uptrend","Mixed trend",84.59,88.53,6.67,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:22:00"
"XLF","ETF",NA,"No",51.705,51.19,50.24,53.15,"Good","Mixed trend","Mixed trend",51.13,53.24,2.67,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:20:00"
"XMTR","Mid",NA,"No",47.08,40.92,32.16,48.02,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:17:00"
"XOM","Large","Good","Yes",106.945,105.88,103.14,192.29,"Moderate","Mixed trend","Mixed trend",106.84,113.2,61.6,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 14:21:00"
"YANG","ETF",NA,"No",28.53,28.24,25.56,43.89,"Moderate","Uptrend","Mixed trend",28.2,32.11,10.86,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:20:00"
"YINN","ETF",NA,"No",43.25,42.82,40.73,45.33,"Good","Mixed trend","Mixed trend",41.14,46.23,1.41,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:20:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:18:00"
"YUM","Large","Moderate","Yes",140.08,138.68,136.02,142.88,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.77,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:16:00"
"YUMC","Large","Good","No",44.03,43.59,42.31,44.91,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.63,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:16:00"
"ZBRA","Large","Good","Yes",305.69,302.63,293.52,311.8,"Moderate","Downtrend","Downtrend",317.78,348.05,-3.5,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:15:00"
"ZEPP","Small",NA,"No",24.1,21.4,12.21,24.58,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:17:00"
"ZTS","Large","Good","Yes",146.43,144.97,140.02,149.36,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.41,5.57,"2025-08-05 14:16:00"
