"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTCM","Micro",NA,"No",2.9376,2.93,3.2,-8.2,"Moderate","Mixed trend","Mixed trend",2.63,8.25,17.08,"Moderate","Price between support and resistance","-","2.85-2.91","Neutral","False",10.17,-2,"2025-08-19 15:07:00"
"GLOB","Mid","Moderate","No",68.69,68.735,68.28,0.6,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.01,"Hold","Price between support and resistance","-","68.6-68.6","Neutral","False",5.27,2.45,"2025-08-19 15:09:00"
"HURA","Micro",NA,"No",2.96,2.948,3.09,-4.21,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.92,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:07:00"
"VNRX","Micro",NA,"No",0.6931,0.697,0.683,1.48,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.3,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.45,-0.24,"2025-08-19 15:06:00"
"QUBT","Mid",NA,"No",14.9001,14.913,15.895,-6.26,"Moderate","Mixed trend","Mixed trend",14.59,22.37,23.98,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:09:00"
"DOCU","Large","Good","No",71.03,71.034,71.7,-0.93,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.96,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 15:09:00"
"VUZI","Micro",NA,"No",1.895,1.896,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 15:09:00"
"MSFT","Large","Good","Yes",509.175,509.402,517.1,-1.53,"Good","Downtrend","Mixed trend",489,567.98,2.91,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:04:00"
"NU","Large","Moderate","No",13.16,13.189,13.33,-1.28,"Moderate","Downtrend","Mixed trend",11.86,14.45,1,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:00:00"
"SOUN","Mid",NA,"No",13.2101,13.272,14.82,-10.86,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.83,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:00:00"
"LNW","Mid","Good","No",91.35,91.483,88.2,3.57,"Moderate","Downtrend","Mixed trend",78.14,103.94,0.95,"Moderate","Price between support and resistance","-","88.21-90.44","Higher","False",5.04,3.95,"2025-08-19 15:01:00"
"AMZU","ETF",NA,"No",38.24,38.315,39.7,-3.68,"Moderate","Downtrend","Mixed trend",35.82,43.09,2,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.74,NA,"2025-08-19 15:01:00"
"AVL","ETF",NA,"No",42.8101,43.055,46.695,-8.32,"Moderate","Downtrend","Mixed trend",37.84,51.45,1.74,"Moderate","Price between support and resistance","-","41.95-42.38","Neutral","False",5.97,NA,"2025-08-19 15:01:00"
"METU","ETF",NA,"No",45.49,45.612,47.57,-4.37,"Moderate","Downtrend","Mixed trend",42.03,52.35,1.98,"Moderate","Price between support and resistance","-","44.58-45.04","Higher","False",4.5,NA,"2025-08-19 15:02:00"
"SOXL","ETF",NA,"No",26.1999,26.237,27.53,-4.83,"Moderate","Downtrend","Mixed trend",23.89,30.33,1.79,"Moderate","Price between support and resistance","-","26.28-27.45","Neutral","False",5.51,NA,"2025-08-19 15:03:00"
"SPXL","ETF",NA,"No",188.16,188.32,192.43,-2.22,"Good","Downtrend","Mixed trend",170.77,199.68,0.66,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 15:03:00"
"TMF","ETF",NA,"No",37.23,37.253,36.6,1.72,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:03:00"
"TSMX","ETF",NA,"No",33.78,33.868,35.94,-6.01,"Moderate","Downtrend","Mixed trend",32.21,39.51,3.66,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:03:00"
"VOO","ETF",NA,"No",587.11,587.213,591.36,-0.72,"Good","Downtrend","Mixed trend",557.55,607.43,0.69,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:03:00"
"QQQ","ETF",NA,"No",568.41,568.642,577.11,-1.51,"Moderate","Downtrend","Mixed trend",540.11,596.47,0.99,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:03:00"
"EWZ","ETF",NA,"No",27.375,27.396,28.29,-3.23,"Moderate","Downtrend","Mixed trend",26.92,30.01,5.77,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:03:00"
"NFLX","Large","Good","Yes",1210.51,1212.112,1245.09,-2.78,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,6.79,"Moderate","Value Zone - Price near support","-","1186.3-1198.4","Neutral","False",2.76,23.53,"2025-08-19 15:04:00"
"SBET","Mid",NA,"No",18.21,18.287,20.12,-9.49,"Moderate","Downtrend","Mixed trend",18.15,50.64,539.12,"Moderate","Value Zone - Price near support","-","17.85-18.03","Neutral","False",20.21,-13.58,"2025-08-19 15:07:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-","34.76-35.12","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"MSTX","ETF",NA,"No",24.9,24.86,29.51,-15.62,"Moderate","Mixed trend","Downtrend",27.38,50.88,-10.48,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 15:04:00"
"URA","ETF",NA,"No",37.105,37.105,39.2,-5.34,"Moderate","Mixed trend","Downtrend",37.17,43.17,-92.06,"Moderate","Value Zone - Price near support","-","37.08-37.18","Neutral","False",2.64,NA,"2025-08-19 15:04:00"
"HGER","ETF",NA,"No",24.25,24.246,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 15:05:00"
"IVVD","ETF",NA,"No",0.5588,0.559,0.581,-3.82,"Moderate","Mixed trend","Downtrend",0.53,1.05,19.16,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 15:07:00"
"ULTY","ETF",NA,"No",5.735,5.745,5.9,-2.8,"Moderate","Downtrend","Downtrend",5.8,6.61,-14.4,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:03:00"
