"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1205.15102,1205.013,1204.751,1203.95,0.11,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,2.86,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","1181.05-1193.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.9,23.48,"2025-09-25 13:57:00"
"NOC","Large","Good","Yes",586.830065,586.889,586.616,586.27,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",559.51,614.54,1.03,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","575.09-580.96","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.62,27.09,"2025-09-25 13:57:00"
"NTES","Large","Good","No",150.842,150.855,150.963,150.14,0.49,"0.46","Moderate","Mixed trend","Mixed trend","Hold",133.83,163.15,0.72,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.82-149.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.91,7.48,"2025-09-25 13:57:00"
"PDD","Large","Good","No",130.706943,130.785,130.888,130.96,-0.15,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","128.1-129.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.18,9.3,"2025-09-25 13:57:00"
"RDN","Mid","Good","No",36.454582,36.464,36.455,36.36,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",33.6,39.72,1.14,"Moderate","Moderate reward to risk ratio zone","","Moderate","35.72-36.09","","","Higher","False",2.32,3.96,"2025-09-25 13:57:00"
"REVG","Mid","Good","No",57.348571,57.391,57.417,57.64,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",51.72,65.92,1.51,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.01-56.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.08,2.12,"2025-09-25 13:57:00"
"RGLD","Large","Good","No",191.88,191.89,191.798,189.46,1.28,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.34,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","188.04-189.96","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.57,6.82,"2025-09-25 13:58:00"
"RYAAY","Large","Good","No",56.758077,56.786,56.757,56.69,0.16,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,6.83,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.62-56.19","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.06,4.5,"2025-09-25 13:58:00"
"SCHW","Large","Good","Yes",94.311793,94.334,94.381,92.37,2.1,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,2.35,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","91.96-93.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,3.72,"2025-09-25 13:58:00"
"SCI","Large","Good","No",81.015,81.034,81.12,81.06,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",76.82,84.6,0.85,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","79.4-80.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,3.68,"2025-09-25 13:57:00"
"SPG","Large","Good","Yes",182.805,182.849,182.802,183.13,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",168.29,188.95,0.42,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","179.14-180.97","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,6.46,"2025-09-25 13:58:00"
"SSB","Large","Good","No",99.994571,100.121,100.166,100.24,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",95.15,107.37,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","97.99-98.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.68,6.73,"2025-09-25 13:57:00"
"STLD","Large","Good","Yes",137.176415,137.286,137.343,136.37,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold",125.64,145.1,0.7,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","134.44-135.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.23,6.89,"2025-09-25 13:58:00"
"STT","Large","Good","Yes",113.500717,113.557,113.602,112.96,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",108.48,118.99,1.11,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","111.23-112.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.92,8.9,"2025-09-25 13:58:00"
"SU","Large","Good","No",42.608425,42.624,42.647,42.41,0.47,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.51,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","41.76-42.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.79,3.28,"2025-09-25 13:58:00"
"THC","Large","Good","No",195.93,196.009,195.995,196.63,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",170.07,204.5,0.33,"Hold","Low reward, High risk zone"," ()","Moderate","192.01-193.91"," ()","","Neutral","False",3.42,15.91,"2025-09-25 13:58:00"
"UMBF","Mid","Good","No",118.462,118.562,118.665,118.74,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",112.17,128.98,1.67,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","116.09-117.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.76,8.83,"2025-09-25 13:59:00"
"VEON","Mid","Good","No",53.765,53.639,53.645,53.32,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",51.7,65.44,5.67,"Moderate","Excellent reward to risk ratio zone","","Weak","52.5-52.73","","","Neutral","False",5.52,13.56,"2025-09-25 13:59:00"
"VICI","Large","Good","Yes",31.965,31.976,31.993,31.89,0.24,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,4.44,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","31.32-31.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.67,2.61,"2025-09-25 13:59:00"
"VST","Large","Good","Yes",201.422788,201.767,202.054,202.06,-0.25,"-2.36","Moderate","Mixed trend","Mixed trend","Hold",190.86,224.78,2.25,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","196-199.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.22,6.22,"2025-09-25 14:00:00"
"VZ","Large","Good","Yes",43.345164,43.336,43.342,43.18,0.37,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.92,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","42.48-42.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.91,4.3,"2025-09-25 14:00:00"
"WFC","Large","Good","Yes",83.724092,83.763,83.837,84.11,-0.46,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.86,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","82.05-82.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.81,5.82,"2025-09-25 14:00:00"
"WMT","Large","Good","Yes",103.37448,103.383,103.373,102.73,0.63,"0.46","Moderate","Mixed trend","Mixed trend","Hold",96.94,108.5,0.79,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","101.3-102.34","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.56,2.65,"2025-09-25 14:00:00"
"WSFS","Mid","Good","No",55.02495,55.109,55.18,54.73,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,6.3,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.92-54.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.84,4.56,"2025-09-25 14:00:00"
"WTFC","Mid","Good","No",133.625,133.72,133.859,131.73,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold",127.75,144.89,1.92,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","130.75-132.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.83,10.56,"2025-09-25 14:00:00"
"WWD","Large","Good","No",242.01,242.27,242.364,237.54,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,4.05,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.74-239.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.52,6.32,"2025-09-25 13:59:00"
"LQDA","Small",NA,"No",23.286664,23.262,23.334,21.94,6.08,"3.46","Moderate","Mixed trend","Mixed trend","Hold",21.58,30.62,4.18,"Good","Excellent reward to risk ratio zone","","Moderate","22.31-22.9","","","Higher","False",5.35,-1.82,"2025-09-25 14:00:00"
"RGC","Mid",NA,"No",15,15.118,15.227,14.58,3.28,"2.89","Moderate","Mixed trend","Mixed trend","Hold",13.07,18.82,1.98,"Moderate","Good reward to risk ratio zone","","None","14.09-14.85","","","Higher","False",18.83,-0.01,"2025-09-25 14:00:00"
"TDW","Mid","Good","No",57.778867,57.822,58.01,56.34,2.52,"-","Moderate","Mixed trend","Mixed trend","Hold",53.55,65.51,1.83,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.58-57.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.94,3.84,"2025-09-25 14:01:00"
"SNPS","Large","Moderate","Yes",480.582283,481.082,481.294,468.09,2.73,"-1.83","Good","Mixed trend","Mixed trend","Hold",441.4,666.43,4.75,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","455.57-467.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.43,7.4,"2025-09-25 14:01:00"
"B","Large","Moderate","No",34.500348,34.521,34.525,33.57,2.76,"0.33","Good","Mixed trend","Mixed trend","Hold",24.75,36.91,0.25,"Hold","Low reward, High risk zone"," ()","Very Strong","33.45-34"," ()","","Neutral","False",2.78,1.59,"2025-09-25 14:01:00"
"ADPT","Small",NA,"No",13.184722,13.194,13.191,12.82,2.93,"-1.27","Moderate","Mixed trend","Mixed trend","Hold",11.62,14.8,1.04,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","12.54-12.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.89,-0.81,"2025-09-25 14:01:00"
"RUN","Mid",NA,"No",16.441677,16.513,16.521,16.05,2.76,"-1.57","Good","Mixed trend","Mixed trend","Hold",13.02,18.73,0.68,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.59-16.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.55,-11.76,"2025-09-25 14:01:00"
"AVGO","Large","Moderate","Yes",333.361094,334.182,334.329,339.31,-1.63,"-1.8","Good","Mixed trend","Mixed trend","Hold",300.47,382.67,1.5,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","326.69-330.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 14:02:00"
"LAES","Small",NA,"No",3.766388,3.791,3.8,3.75,0.78,"-6.3","Good","Mixed trend","Mixed trend","Hold",2.9,4.9,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.47-3.59","","","Neutral","False",10.7,-0.4,"2025-09-25 14:02:00"
"MBRX","-",NA,"No",0.438107,0.438,0.439,0.426,2.79,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,9.46,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.41-0.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",12.38,NA,"2025-09-25 14:02:00"
"ITGR","Mid","Moderate","No",103.18,103.233,103.475,102.97,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",101.5,120.23,10.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","101.12-102.15","","","Higher","False",2.79,2.34,"2025-09-25 14:01:00"
"CMND","Nano",NA,"No",1.055,1.06,1.071,1.03,2.59,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.03-1.04","","","Higher","False",5.55,-0.75,"2025-09-25 14:00:00"
"SCLX","-",NA,"No",28.5,28.651,28.708,28.59,0.03,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.62-28.22","","","Neutral","False",9.69,NA,"2025-09-25 14:01:00"
"ACON","-",NA,"No",8.0139,7.981,7.931,7.7,3.72,"-","-","Mixed trend","Mixed trend","Hold",7.04,9.79,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.7-7.8","","","Neutral","False",17.09,NA,"2025-09-25 13:43:00"
"W","-",NA,"No",84.242679,84.461,84.677,82.93,1.68,"-1.22","-","Mixed trend","Mixed trend","Hold",72.81,93.84,0.83,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","81.8-83.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.68,NA,"2025-09-25 14:03:00"
"EXR","Large","Moderate","Yes",137.7,137.73,137.858,137.66,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,18.63,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","134.95-136.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 14:03:00"
"EGP","Mid","Moderate","No",165.976965,165.962,166.06,165.07,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","162.66-164.32","","","Neutral","False",2.33,4.64,"2025-09-25 14:01:00"
"NLR","-",NA,"No",135.025694,135.307,135.569,135.77,-0.48,"-3.54","-","Mixed trend","Mixed trend","Hold",115.55,145.05,0.52,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","130.63-133.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.07,NA,"2025-09-25 14:04:00"
"URNM","-",NA,"No",59.91,60.028,60.163,58.85,1.88,"-2.49","-","Mixed trend","Mixed trend","Hold",48.37,63.44,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","57.11-59.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.69,NA,"2025-09-25 14:04:00"
"DIA","-",NA,"No",457.875662,458.087,458.548,461.02,-0.67,"-0.19","-","Mixed trend","Mixed trend","Hold",439.28,477.53,1.07,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","448.72-453.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-25 14:04:00"
"ATI","Large","Good","No",77.300905,77.358,77.459,77.01,0.4,"-","Moderate","Downtrend","Mixed trend","Hold",76.14,98.37,18.07,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.45,2.89,"2025-09-25 13:52:00"
"CVNA","Large","Good","No",374.564209,375.037,375.576,374.81,0,"-4.53","Moderate","Downtrend","Mixed trend","Hold",343.25,422.66,1.5,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","355.69-361.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.54,4.01,"2025-09-25 13:54:00"
"FBP","Mid","Good","No",22.13,22.142,22.16,22.13,0.02,"-","Good","Downtrend","Mixed trend","Hold",20.89,23.11,0.79,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.69-21.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.88,"2025-09-25 13:54:00"
"LNG","Large","Good","No",237.1825,237.277,237.471,236.61,0.24,"-","Moderate","Downtrend","Mixed trend","Hold",227.19,251.11,1.39,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","232.44-234.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.17,17.08,"2025-09-25 13:56:00"
"MA","Large","Good","Yes",566.065803,566.23,566.634,568.81,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold",560.6,615.34,8.84,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","554.75-560.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.25,14.85,"2025-09-25 13:56:00"
"OZK","Mid","Good","No",51.41696,51.504,51.584,51.14,0.63,"-0.11","Good","Downtrend","Mixed trend","Hold",49.38,54.87,1.72,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.39-50.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.72,6.16,"2025-09-25 13:57:00"
"RJF","Large","Good","Yes",171.51,171.624,171.601,171.91,-0.2,"-","Moderate","Downtrend","Mixed trend","Hold",161.37,181.67,1.01,"Moderate","Moderate reward to risk ratio zone","","Strong","168.08-169.79","","","Neutral","False",2.94,10.19,"2025-09-25 13:58:00"
"TD","Large","Good","No",78.728903,78.776,78.807,78.13,0.79,"-","Good","Downtrend","Mixed trend","Hold",72.83,81.28,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","77.16-77.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.19,8.45,"2025-09-25 13:59:00"
"TJX","Large","Good","Yes",140.522452,140.584,140.691,140.44,0.06,"-","Moderate","Downtrend","Mixed trend","Hold",130.08,148.86,0.8,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","137.71-139.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 13:59:00"
"TTE","Large","Good","No",62.248498,62.279,62.334,62.47,-0.35,"-0.41","Moderate","Downtrend","Mixed trend","Hold",59.74,65.77,1.42,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61-61.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.73,5.52,"2025-09-25 13:59:00"
"WCC","Mid","Good","No",206.606667,206.994,207.132,207.7,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold",204.96,233.5,17.17,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","202.48-204.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.49,12.75,"2025-09-25 14:00:00"
"QMMM","Mid",NA,"No",100.479,100.509,100.71,95,5.54,"-1.3","Moderate","Downtrend","Mixed trend","Hold",21.01,309.83,2.64,"Good","Good reward to risk ratio zone","","Strong","91.15-96.03","","","Higher","False",12.55,-0.17,"2025-09-25 14:00:00"
"DUOL","Large","Moderate","No",308.380651,308.545,309.113,301.17,2.39,"-1.75","Good","Downtrend","Mixed trend","Hold",276.62,478.55,5.34,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","295.6-305.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.46,2.44,"2025-09-25 14:01:00"
"BYRN","Small","Moderate","No",20.504082,20.643,20.722,20.39,0.84,"-1.3","Moderate","Downtrend","Mixed trend","Hold",19.76,24.84,6.06,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","19.86-20.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.31,0.63,"2025-09-25 14:02:00"
"SPY","-",NA,"No",654.834517,655.267,655.948,661.1,-0.93,"-0.47","-","Downtrend","Mixed trend","Hold",626.59,682.39,0.98,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","641.73-648.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-25 14:03:00"
"QQQ","-",NA,"No",589.757774,590.316,591.102,596.1,-1.05,"-0.66","-","Downtrend","Mixed trend","Hold",559.17,616.46,0.88,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","577.96-583.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 14:03:00"
