"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.355,6.35,6.36,6.36,6.15,6.505,6.05,6.23,6.354,6.358,6.23,2.01,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.5,7.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.07-8.62","4.38-6.08","False",5.69,-1,"medium","normal",FALSE,-0.235478806907373,-0.0786163522012562,0.0787401574803273,0.315706393054467,0.394944707740922,6.33314638530413,6.26538407232962,TRUE,"MomentumPullback",9,5.39,4,4,0.595506579075207,6.336,6.28,NA,FALSE,52.5208198964358,48.3604175773776,16.6666666666682,33.3333333333353,-9.25925925925931,33.3333333333353,66.6666666666686,0.00707106781179231,6.354192,6.35486083333333,6.37970833991346,6.34194166008654,FALSE,FALSE,6.84187861292587,5.92662138707413,4.03909291661696,3.76490577478768,0.0118722965157242,0.291844802111976,FALSE,TRUE,54.3923801512499,54.1299698114133,2.62848127325395,35.2127659574468,5.38971807628524,15.3357531760436,-3.41945288753799,-1.16640746500776,1.19426751592357,2.00642054574639,1.19426751592357,-1.16640746500777,-3.41945288753799,15.3357531760436,15.443153292159,FALSE,FALSE,-12.0593724271305,FALSE,"2026-04-28 15:45:00",6.84187861292587,5.92662138707413,6.05,6.5,"","","","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,46.3944444444444,5.69,0.0569,43.9433333333333,-16.2436929852152,43.9433333333333,1,0,0,0,0,5.30503978779841,FALSE,13.262599469496,"Developing Setup",44,"Low",44,56,"Moderate","Soon",12.7,13.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",141.51,141.48,141.5,141.49,142.3,143.85,140.4201,142,141.502,141.539,143.1,-1.11,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",138.27,166.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","84.02-199","92.03-143.06","False",6.13,0.63,"low","normal",FALSE,0.0282745458401018,-0.0423818605636804,-0.0423112540165663,-0.0734390667589457,-0.708672467022186,141.250424232418,140.712386165028,FALSE,"",5,119.68,5,-1,0.230796551076159,143.168,143.716,NA,FALSE,52.8523407647861,47.0401519930258,51.6129032258067,48.3870967741903,15.7180095889778,-22.5806451612992,46.4285714285696,0.0794040301139726,141.603126,141.719675,141.718914605284,141.392585394716,FALSE,FALSE,155.567549685157,129.598450314843,6.03563622734959,5.00772362846135,0.109692040680038,6.72430100529657,FALSE,FALSE,33.5215020085537,47.0909055353663,-1.51355902768935,-3.4654478477386,-7.34023048716606,2.87895310796073,4.28150331613854,-3.05542234705762,-0.0423818605636804,-1.11111111111111,-0.0423818605636783,-3.05542234705762,4.28150331613855,2.87895310796074,20.0381249214217,FALSE,FALSE,-0.5418852821564,FALSE,"2026-04-28 15:51:00",155.567549685157,129.598450314843,140.42,143.85,"","News Alert","","","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.57,1,0.5,59.4166666666667,6.13,0.0613,44.37,-6.20978104974596,44.37,5,50,0,0,0,3.96684350132626,FALSE,9.91710875331565,"Mixed Signals",44,"Low",44,56,"Weak","No Action",17.3,2.3,"Indicators are mixed with no clear direction. "
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.845,9.84,9.85,9.84,10.15,10.22,9.805,10.01,9.848,9.849,10.12,-2.72,"0.28","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.3,10.72,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","8.18-11.51","7.98-8.82","False",2.34,1.04,"medium","expanding",FALSE,-0.101471334348045,0.101677681748854,-0.35425101214575,-0.605754669358897,-0.706001008572854,9.79421016344864,9.7498587007585,FALSE,"",3,9.06,7,1,0.535430086205656,10.032,9.894,NA,TRUE,14.4043966213197,45.0009638344638,58.270361041144,50.000000000003,-8.88743296383908,0,25.0000000000044,0.00418330013291889,9.861632,9.89138,9.867350694192,9.814799305808,FALSE,FALSE,10.5366372771873,9.24266272281272,3.82831801500414,1.40822173229808,0.010833854242541,0.233462777727254,FALSE,FALSE,9.7092514347756,50.1607558229148,-10.3816587499588,-7.64540337711069,7.64268532691887,9.97542448614835,-2.71739130434781,-3.19567354965584,-2.71739130434781,-2.71739130434781,-2.71739130434782,-3.19567354965584,-2.71739130434782,9.97542448614837,14.0000191847396,FALSE,FALSE,-5.53632124974262,FALSE,"2026-04-28 15:51:00",10.5366372771873,9.24266272281272,9.8,10.22,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.59,0.53,0.5,48.825,2.34,0.0234,44.21,9.88773479541079,44.21,5,50,25,0,0,2.41909814323607,FALSE,6.04774535809019,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",8.9,5.5,"Conditions are currently weak or uncertain. "
"RUSHA","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",75.29,75.25,75.33,75.29,76.56,76.56,74.9,75.47,75.301,75.344,76.2,-1.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.34,78.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","60.42-89.8","46.58-62.33","False",3.18,3.27,"medium","normal",FALSE,-0.0597331917435289,-0.145888594164455,0.152976388427016,0.166300804895896,-0.21206096752816,75.1682672704642,74.8453667778587,FALSE,"",5,63.9,5,0,0.477791976491869,74.964,71.898,NA,TRUE,23.9340641053268,45.2184410011419,18.4883290107472,18.4883290107472,-2.52408299370029,0,0,0.00447213593566078,75.305722,75.3125508333333,75.5687271982978,75.2093828017022,FALSE,FALSE,78.0961272451259,64.2543727548741,3.58157583394571,6.39805187818121,0.0617819647315161,2.18918033283254,FALSE,FALSE,58.8585239297721,66.9297439488447,-4.77432448753966,17.6038737894408,20.7441263731858,15.8842542712021,5.64052195874844,2.19205972175095,0.897882605199681,-1.19422572178477,0.897882605199674,2.19205972175094,5.64052195874845,15.8842542712021,21.5421206320962,FALSE,FALSE,0.0121250258758892,FALSE,"2026-04-28 15:48:00",78.0961272451259,64.2543727548741,74.9,76.56,"","","Earnings Alert","","","2026-04-28 15:48:00","2026-04-28 15:48:00",2026-04-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.3722222222222,3.18,0.0318,44.0866666666667,NA,44.0866666666667,7,0,25,0,0,4.14323607427056,FALSE,10.3580901856764,"Mixed Signals",44,"Low",44,56,"Weak","No Action",4.6,11.9,"Indicators are mixed with no clear direction. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",433.23,433.51,433.55,433.53,445,448.8,420.53,438.83,433.074,432.745,495.82,-12.62,"-10.94","Moderate","Mixed trend","Downtrend","Hold","Neutral",428.9,583.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","245.91-602.39","303.71-534.64","True",4.18,12.3,"medium","normal",FALSE,0.178051149239245,0.438146140365807,-0.101459635206493,-0.753688261706214,1.711508663192,430.189487241294,425.212942373324,TRUE,"Breakout",6,424.08,3,-1,0.810016404668094,485.954,501.557,NA,TRUE,55.559491377126,52.3785453661507,76.5175718849854,66.4536741214072,13.303181357903,-2.2364217252394,50.9345794392542,0.913902347161242,433.551856,432.375860833333,434.244845731804,430.755654268196,FALSE,FALSE,554.511617044004,447.197382955996,7.82265723606178,0.0357754764028314,0.965146567214025,23.8077055629946,TRUE,FALSE,2.79171311212323,30.1855947298995,-15.3963854732078,-13.4146097731588,-17.3225190839695,-8.79368421052631,-15.2788642052566,-17.0756450501493,-16.0309338295151,-12.6235327336533,-16.0309338295151,-17.0756450501493,-15.2788642052566,-8.79368421052631,23.997062187318,FALSE,TRUE,2.3906657970877,TRUE,"2026-04-28 15:52:00",554.511617044004,447.197382955996,420.53,448.8,"","","Earnings Alert","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,34.69,1,0.5,63,4.18,0.0418,44.32,-11.4,44.32,7,0,25,0,0,4.79973474801061,FALSE,11.9993368700265,"Developing Setup",44,"Low",44,56,"Strong","Now",34.7,1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.705,67.7,67.71,67.7,67.75,67.905,67.44,67.71,67.704,67.708,68.07,-0.54,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",64.58,72.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.02-76.59","58.14-61.58","False",1.36,NA,"low","normal",FALSE,-0.0073844336139351,-0.0073844336139351,-0.0516681428993159,-0.0737952918603751,-0.0369112653181835,67.65684792696,67.5795789387687,FALSE,"",8,63.28,6,1,0.0775192355100884,68.004,67.42,NA,FALSE,52.41778399051,47.5619464620373,40.8484848484789,49.9999999999858,-13.2067550505061,22.7272727272609,44.4444444444339,0.0129538411239112,67.726698,67.7341225,67.7276306369602,67.6751693630398,FALSE,FALSE,70.7138215444029,64.1206784555971,6.09786534678772,3.35230734843866,0.0169598885414153,1.06585359031007,FALSE,TRUE,31.8535422497867,53.55309854871,-2.29686036168694,2.44363746406415,4.03349723417332,9.14879896824117,-1.72013354623313,-0.169566499557645,0.0221598463583994,-0.53621272219773,0.022159846358405,-0.16956649955765,-1.72013354623313,9.14879896824117,10.2823975784527,FALSE,FALSE,-5.18246325181236,FALSE,"2026-04-28 15:52:00",70.7138215444029,64.1206784555971,67.44,67.9,"","","","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.38,0.46,0.5,46.8166666666667,1.36,0.0136,43.74,-17.3886158208779,43.74,1,0,0,0,0,2.66976127320955,FALSE,6.67440318302387,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",6.4,4.6,"Conditions are currently weak or uncertain. "
"ZBH","Healthcare","Medical Devices","United States","Large","Moderate","Yes",82.66,82.81,82.86,82.84,87.595,88.635,81.35,84.55,82.709,82.668,92.59,-10.72,"-5.58","-","Mixed trend","Downtrend","Hold","Neutral",81.83,103.5,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","61.47-103.85","66.71-88.03","True",2.38,3.55,"medium","expanding",FALSE,-0.601250601250601,-0.433630450493856,1.19360959784537,0.535149598637798,-0.205239647470725,81.8565273063171,80.7077121909333,FALSE,"",6,82.37,5,5,1.37200059949136,89.304,91.814,NA,FALSE,42.5727301227619,51.7290228740846,33.3839484166278,28.3950617283942,-8.11401131767076,-12.3456790123469,65.7142857142839,0.145670861882762,82.255874,82.3906425,83.2906408897773,82.1633591102228,FALSE,FALSE,98.2615514755504,86.7064485244496,4.91252153189435,0.590477340254214,0.23509383432609,2.94835417329303,FALSE,FALSE,9.00902073638983,28.6347024815479,-21.1301739950102,-4.81345002303087,-11.166039763568,-6.47205250056574,-14.3597181931206,-10.821016290862,-10.5798355690177,-10.7247002916082,-10.5798355690177,-10.821016290862,-14.3597181931206,-6.47205250056574,13.3266938592721,FALSE,TRUE,2.20779738341396,TRUE,"2026-04-28 15:51:00",98.2615514755504,86.7064485244496,81.35,88.64,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.21,1,0.5,57.1666666666667,2.38,0.0238,43.62,-5.59354526539918,43.62,5,50,25,0,0,2.15915119363395,FALSE,5.39787798408488,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",25.2,1,"Conditions are currently weak or uncertain. Trading activity is elevated. "
"ARI","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",11.04,11.04,11.05,11.04,11.15,11.19,11.025,11.09,11.045,11.044,11.09,-0.45,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",10.19,11.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.69-12.39","9.39-10.22","False",1.83,0.81,"high","expanding",FALSE,-0.135685210312081,0.0453103760761124,0.0906618313689917,-0.316027088036119,-0.585321927059894,11.0167698658352,10.9777208592332,FALSE,"",3,10.32,7,0,0.312975741402498,11.063,10.893,NA,TRUE,13.0922563786635,46.0734535546345,52.3809523809502,42.8571428571392,-7.93650793650858,-14.2857142857165,0,0.00418330013245287,11.044162,11.0708408333333,11.0590020021723,11.0244979978277,FALSE,FALSE,11.3837076062081,10.4312923937919,2.65144903050294,4.78380324858618,0.00824133162625386,0.181101215666674,FALSE,FALSE,38.4385983534333,60.0929045733671,-2.51343858072723,4.64454976303316,9.52380952380951,7.28862973760933,-0.271002710027111,0.363636363636356,0,-0.450856627592432,0,0.363636363636366,-0.271002710027113,7.28862973760933,9.13036636748012,FALSE,FALSE,-2.91267155372821,FALSE,"2026-04-28 15:46:00",11.3837076062081,10.4312923937919,11.03,11.19,"","","Earnings Alert","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,41.7833333333333,1.83,0.0183,43.47,0.9756247736325,43.47,5,0,25,0,0,2.96419098143236,FALSE,7.4104774535809,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",4.1,7.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.4401,26.44,26.47,26.45,25.7,26.66,25.6,26.37,26.473,26.519,25.45,3.89,"0.33","-","Downtrend","Mixed trend","Hold","Neutral",24.39,30.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","22.51-30.37","20.22-25.96","False",2.5,1.9,"medium","normal",FALSE,-0.376412961567438,-0.451430722891558,-0.226037735849053,-0.750375375375374,-0.112958065734786,26.4178885827831,26.3379152483147,TRUE,"MeanReversion",6,24,9,2,0.685298085505243,25.584,25.993,NA,FALSE,7.01352856420841,31.4724020408086,0.018518518518447,0.0555555555554262,-5.24635241301879,0.0555555555554262,0.137362637362322,0.0408399559264604,26.511552,26.538845,26.6327657916985,26.4514942083015,FALSE,TRUE,28.5794293314782,23.7715806685218,0.748437370985382,8.61612762829695,0.022111500845533,0.791564076502598,FALSE,TRUE,85.5840055796238,52.6092893013038,10.2379711752478,13.7697934595525,-3.64395043731778,-6.07424511545292,3.08031189083822,6.65631302944737,4.79627427665478,3.89037328094303,4.79627427665479,6.65631302944736,3.08031189083822,-6.07424511545292,20.2251954970875,FALSE,FALSE,-3.44828350270737,FALSE,"2026-04-28 15:46:00",28.5794293314782,23.7715806685218,25.6,26.66,"","News Alert","Earnings Alert","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.79,0.596666666666667,0.5,54.3388888888889,2.5,0.025,43.4666666666667,-0.0504506203097641,43.4666666666667,7,50,25,0,0,4.42307692307692,FALSE,11.0576923076923,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",13.9,7.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.53,26.54,26.55,26.55,26.75,26.88,26.435,26.66,26.494,26.487,26.51,0.08,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",24.59,27.54,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","23.06-30.11","21.75-24.02","False",2.03,1.47,"medium","expanding",TRUE,0.302457466918722,0.113207547169816,-0.225648740127863,-0.18811136192625,-0.766785113147553,26.4122636120928,26.2998557691251,FALSE,"",9,24.37,1,7,0.370373139433452,26.385,26.053,NA,TRUE,90.0884660352516,57.0255255735389,83.3333333333333,100,23.8095238095229,0,100,0.0418927201312478,26.53662,26.5878,26.5216833596246,26.4238166403755,TRUE,FALSE,27.1271582044359,25.1258417955641,6.02225700452449,5.43014089112422,0.0228180961292955,0.557238209395173,FALSE,FALSE,71.8625010704216,59.7211451585776,0.235083435774257,8.68496517820566,6.71761866452133,8.32993058391181,-0.0376789751318689,1.88172043010753,1.02817974105103,0.0754432289701983,1.02817974105103,1.88172043010753,-0.0376789751318718,8.3299305839118,7.96517157576478,FALSE,FALSE,-3.88100828720414,FALSE,"2026-04-28 15:48:00",27.1271582044359,25.1258417955641,26.43,26.88,"","","Earnings Alert","","","2026-04-28 15:48:00","2026-04-28 15:48:00",2026-04-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,41.6277777777778,2.03,0.0203,43.2033333333333,1.7,43.2033333333333,5,0,25,0,0,5.24801061007958,FALSE,13.1200265251989,"Developing Setup",43,"Low",43,57,"Weak","No Action",3.8,7.3,"Early signs of a potential setup are forming. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",187.95,187.93,187.95,187.94,188.28,189.96,186.55,188.33,188.08,188.134,184.78,1.72,"1.58","Very Weak","Downtrend","Mixed trend","Hold","Neutral",181.95,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","162.84-213.06","145.43-172.88","False",2,6.63,"low","normal",FALSE,-0.119569549621375,-0.111607142857147,-0.13549055551129,-0.0265957446808571,-0.270614453995553,187.839611923906,187.385331465235,TRUE,"MeanReversion",5,176.24,9,2,0.202851943676714,186.424,189.612,NA,FALSE,10.3606581353594,37.4548492158213,15.8903287136611,3.79746835442683,-18.2136907508406,-5.29344073648414,5.26315789473212,0.12963410045072,188.069654,188.150795833333,188.345349375196,187.964060624804,FALSE,FALSE,203.985850836981,177.256149163019,1.38817330176821,5.42779725088702,0.0953956894774927,5.13547172870016,FALSE,TRUE,69.0458951400496,46.2714738522675,5.53303595255201,7.28352074890119,-4.51635846372689,-10.801575625267,0.497273018928445,1.05925368319174,0.186567164179101,1.71555363134538,0.186567164179108,1.05925368319173,0.497273018928435,-10.801575625267,15.0797034687805,FALSE,FALSE,-5.11650123030649,FALSE,"2026-04-28 15:52:00",203.985850836981,177.256149163019,186.55,189.96,"","","","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,5.27,1,0.5,56.7916666666667,2,0.02,43.25,-2.55605260080578,43.25,5,0,0,0,0,3.61671087533156,FALSE,9.04177718832891,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",16.8,3.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",91.925,91.93,91.94,91.94,91.98,92.19,91.565,91.9,91.928,91.934,92.55,-0.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",87.16,97.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.54-103.82","78.78-83.13","False",1.58,NA,"low","normal",FALSE,-0.0270799641978973,-0.00750555574289412,-0.0163149880356761,-0.0760910919071769,-0.0489289985864974,91.8649690437205,91.8143486281208,FALSE,"",5,85.33,7,-1,0.0729286552878489,92.335,91.271,NA,TRUE,40.6864241177935,45.5894338073255,29.1838459406994,12.7182044887765,-17.1275342870129,-20.4484621778846,12.7182044887765,0.00824330031693019,91.955146,91.9637358333333,91.9594929739029,91.8924770260971,FALSE,FALSE,95.9902153420461,86.3182846579539,4.98236559430095,3.73027234626962,0.0150383179799378,1.43139880850314,FALSE,TRUE,34.6291238011783,54.9015513797045,-2.9323463987009,2.81288446482496,4.69817767653759,9.77430140912348,-1.26208378088077,-0.0597956077408206,0.179816913687873,-0.675310642895732,0.179816913687869,-0.0597956077408202,-1.26208378088077,9.77430140912348,11.2049616398408,FALSE,FALSE,-4.83895396213469,FALSE,"2026-04-28 15:52:00",95.9902153420461,86.3182846579539,91.56,92.19,"","","","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.1,0.366666666666667,0.5,44.6388888888889,1.58,0.0158,42.5866666666667,NA,42.5866666666667,1,0,0,0,0,2.72148541114058,FALSE,6.80371352785146,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",5.7,5.2,"Conditions are currently weak or uncertain. "
"MAAS","Financial Services","Asset Management","China","Mid",NA,"No",10.51,10.28,10.6,10.44,8.75,10.98,8.6,9.97,10.554,10.606,8.75,20.11,"-0.08","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.99,21.36,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.2-14.94","2.96-5.52","False",6.2,-3.19,"low","quiet",FALSE,-1.68381665107577,-1.68381665107577,-1.31455399061033,2.13005791580828,4.16253716551041,10.4100446858252,9.83812772699241,FALSE,"",5,4.58,8,-1,3.26960804496777,9.553,8.075,NA,TRUE,15.5204638586486,43.3221208216257,2.28571428571435,0,-13.6825396825397,-3.42857142857156,0,0.0771893775078202,10.65884,10.5262666666667,10.7630539515548,10.4222860484452,FALSE,FALSE,11.3148158558523,3.84914414414768,1.73776825727175,5.34652597978648,0.099955314174847,2.00635187600728,FALSE,TRUE,73.0502518853516,67.1005076358005,8.03760560289064,72.2950819672131,91.43549297827,92.8440366972477,56.6318926974665,15.7488986784141,15.3677277716795,20.1142857142857,15.3677277716795,15.7488986784141,56.6318926974665,92.8440366972477,193.956667563505,FALSE,FALSE,-2.41402608892014,FALSE,"2026-04-28 15:53:00",11.3148158558523,3.84914414414768,8.6,10.98,"","","","","","2026-04-28 15:53:00","2026-04-28 15:53:00",2026-04-28 15:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.4,0.8,0.5,55.125,6.2,0.062,43.05,-34.9029605883462,43.05,1,0,0,0,0,5.67241379310345,FALSE,14.1810344827586,"Developing Setup",43,"Low",43,57,"Weak","No Action",103.2,43,"Early signs of a potential setup are forming. "
