"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",341.95,338.53,330.64,421.27,"Moderate","Downtrend","Downtrend",341.02,359.96,19.32,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:27:00"
"VALE","Large","Moderate","No",9.77,9.67,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.56,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:24:00"
"VCIG","Nano","Moderate","No",0.999,0.96,0.8,1.45,"Moderate","Downtrend","Downtrend",1.19,1.83,-4.48,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:29:00"
"VCIT","ETF",NA,"No",83.14,82.31,81.02,83.17,"Moderate","Downtrend","Uptrend",81.84,83.69,0.43,"Buy signal generated - good momentum","True",0.66,NA,"2025-08-04 12:26:00"
"VEA","ETF",NA,"No",56.6827,56.12,55.17,57.42,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.25,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:28:00"
"VERB","Nano","Moderate","No",18.8786,14.64,9.58,16.02,"Good","Mixed trend","Uptrend",9.68,15.98,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:29:00"
"VFC","Mid","Poor","No",12.69,12.52,11.54,13.98,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.62,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:24:00"
"VGT","ETF",NA,"No",688.47,681.59,657.87,696.53,"Good","Downtrend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:29:00"
"VIPS","Mid","Moderate","No",15.315,15.16,14.75,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.97,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:30:00"
"VIVK","ETF",NA,"No",1.0399,1.01,0.9,1.2,"Moderate","Mixed trend","Downtrend",0.91,1.25,1.61,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:29:00"
"VMC","Large","Good","Yes",284.445,281.6,262.81,281.69,"Moderate","Downtrend","Uptrend",265.46,281.48,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:28:00"
"VNOM","Large","Good","No",37.2,36.6,35.21,40.56,"Moderate","Downtrend","Downtrend",36.67,39.46,4.22,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:24:00"
"VNQ","ETF",NA,"No",89.96,89.06,87.21,91.09,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.09,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:28:00"
"VOO","ETF",NA,"No",579.02,573.23,559.71,582.92,"Good","Downtrend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:26:00"
"VPU","ETF",NA,"No",188.25,185.43,178.02,187.2,"Good","Mixed trend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:27:00"
"VT","ETF",NA,"No",129.995,128.7,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:28:00"
"VTI","ETF",NA,"No",309.9,305.25,299.45,310.78,"Good","Mixed trend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:28:00"
"VWO","ETF",NA,"No",49.9455,49.45,48.62,50.6,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.19,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:29:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:28:00"
"VYMI","ETF",NA,"No",80.755,79.95,78.58,81.43,"Moderate","Downtrend","Mixed trend",79.37,82.16,1.01,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:27:00"
"W","ETF",NA,"No",72.59,70.65,59.08,70.83,"Good","Downtrend","Uptrend",59.68,69.92,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:30:00"
"WAT","Large","Good","Yes",287.03,281.42,269.97,309.89,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.97,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:24:00"
"WEBL","ETF",NA,"No",29.4,29.02,27.67,30.78,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.36,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:24:00"
"WFC","Large","Good","Yes",76.9447,76.18,74.48,80.9,"Moderate","Downtrend","Downtrend",77.61,83.09,-9.21,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:27:00"
"WIX","Mid","Moderate","No",129.595,128.3,121.64,142.74,"Moderate","Mixed trend","Downtrend",135.82,151.32,-3.49,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:29:00"
"WMB","Large","Moderate","Yes",60.59,59.98,57.49,61.22,"Moderate","Downtrend","Downtrend",58.07,61.67,0.43,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:24:00"
"WMT","Large","Moderate","Yes",99.455,98.46,95.3,99.55,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:27:00"
"WOW","ETF",NA,"No",3.37,3.32,3.2,3.65,"Moderate","Mixed trend","Downtrend",3.46,3.8,-4.59,"Low Value Zone","False",3.67,NA,"2025-08-04 12:30:00"
"WRD","ETF",NA,"No",8.715,8.63,7.87,9.83,"Moderate","Downtrend","Mixed trend",8.74,10.65,-75.3,"Low Value Zone","False",8.77,NA,"2025-08-04 12:31:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:14:00"
"XHR","Small","Moderate","No",12.755,12.51,12.04,13.02,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.88,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:30:00"
"XLE","ETF",NA,"No",85.495,84.64,82.68,90.92,"Moderate","Downtrend","Downtrend",84.82,88.83,4.96,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:28:00"
"XLF","ETF",NA,"No",51.645,51.13,50.18,53.12,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.76,"Buy signal generated - watch for recovery/decline","False",1.85,NA,"2025-08-04 12:26:00"
"XLU","ETF",NA,"No",87.12,86.25,82.32,86.85,"Good","Downtrend","Uptrend",83.15,87.14,0,"Elevated Zone - Price near resistance","False",1.4,NA,"2025-08-04 12:27:00"
"XOM","Large","Good","Yes",108.38,107.3,104.53,126.22,"Moderate","Downtrend","Downtrend",107.91,114.05,12.09,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:27:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Downtrend",24.57,27,0.88,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.87,7.79,7.28,8.08,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.34,"Buy signal generated - watch for recovery/decline","False",3.74,0.77,"2025-08-04 12:30:00"
"YANG","ETF",NA,"No",29.1,28.81,26.07,37.35,"Moderate","Downtrend","Downtrend",28.5,32.38,5.47,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:25:00"
"YINN","ETF",NA,"No",42.405,41.98,39.98,45.33,"Good","Downtrend","Mixed trend",40.75,45.96,2.14,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:26:00"
"YMM","Large","Moderate","No",10.915,10.51,10.05,19.08,"Moderate","Downtrend","Downtrend",10.88,12.09,34.8,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:24:00"
"ZEPP","ETF",NA,"No",17.46,15.82,10.6,16.36,"Good","Downtrend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:27:00"
"ZYXI","ETF",NA,"No",1.73,1.61,1.44,2.53,"Moderate","Downtrend","Downtrend",1.64,2.41,7.29,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:31:00"
NA,"ETF",NA,"No",4.535,4.43,3.98,4.78,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.75,"Low Value Zone","False",10.17,NA,"2025-08-04 12:26:00"
