"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.9987,298.687,298.606,303.27,-1.41,"0.99","Good","Uptrend","Mixed trend","Hold","Neutral",296.28,329.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","253.42-343.34","False",2.25,20.2,0.167068676716913,0.247669818279352,0.173780487804867,9,0,8,0.417978700956657,72.4078446029742,55.437809809938,56.9892473118277,100,9.70154397573756,77.419354838712,100,0.266222910380553,298.616028,300.061294166667,"2025-11-20 17:59:00","Good Fundamentals & Health","","","","","2025-11-20 17:59:00","2025-11-20 17:59:00",2025-11-20 17:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,14.81,1,0.5,70.875,2.25,0.0225,62,8.2,62,7,0,0,31.5125
"KC","Technology","Software - Application","China","Mid",NA,"No",12.06,12.067,12.095,12.38,-2.58,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.37-19.83","False",8.07,-0.53,-0.59674920048795,-0.618046971569833,-0.74074074074074,5,6,-1,0.942301713146548,32.3228977880383,40.3471066340183,0.250000000000171,0,-9.82142857142852,-0.750000000000472,0,0.000698569965993395,12.125792,12.1786083333333,"2025-11-20 16:45:00","","","Earnings Alert","","","2025-11-20 16:45:00","2025-11-20 16:45:00",2025-11-20 16:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.17,1,0.5,60.9166666666667,8.07,0.0807,45.43,-19.5875155022737,45.43,1,0,8,24.9325
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",27.97,27.982,28.036,30.43,-8.08,"1.21","Moderate","Mixed trend","Downtrend","Hold","Oversold",27.83,48.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","2.18-33.89","True",7.17,-0.3,0,-0.107142857142861,-2.71304347826087,4,4,-1,1.94632135881727,40.0537344215,45.6099947897515,65.0793650793654,66.6666666666667,15.9495962127542,-28.5714285714295,0,0.0174642491962664,28.101946,28.2079716666667,"2025-11-20 17:53:00","","","","","","2025-11-20 17:53:00","2025-11-20 17:53:00",2025-11-20 17:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,72.72,1,0.5,57.8979166666667,7.17,0.0717,40.2925,3.8917677272077,40.2925,1,0,0,17.0325
"KMPR","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",38.13,38.142,38.121,36.67,3.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.02,55.03,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.16-48","False",2.96,3.88,-0.0524246395805925,0.183920126116659,-0.104794341105578,7,6,4,0.432770102895619,33.4753150855044,52.4858576928502,58.3333333333352,50.0000000000022,-9.50854700854595,0,14.2857142857215,0.0274772633280751,38.12001,38.0038791666667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.03,1,0.5,66.75,2.96,0.0296,53.04,NA,53.04,7,0,0,25.835
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1042.6,1043.4,1043.019,1049.6,-0.67,"-0.38","Good","Mixed trend","Mixed trend","Hold","Overbought",816.58,1080.84,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","811.12-1275.46","False",3.64,20.36,-0.115921479962832,0.15562258640895,0.183532079677892,4,7,0,0.543111078280894,20.8419093791067,48.4492238683479,73.8295595847434,56.4066973193367,-7.57336983238482,-8.6752841155569,0,1.0014140003055,1043.148706,1045.2573825,"2025-11-20 17:56:00","Good Fundamentals & Health","","","","","2025-11-20 17:56:00","2025-11-20 17:56:00",2025-11-20 17:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0.5,45.1326388888889,3.64,0.0364,43.7141666666667,-95.6034369460194,43.7141666666667,7,0,0,23.8316666666667
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",25.71,25.73,25.727,22.68,13.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.04,29.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","18.26-33.16","True",4.33,0.83,-0.252182347235685,0.0778513040093405,-0.752750434279098,10,8,3,0.993960807931924,38.2437791127655,46.9487141327152,50.5813953488376,46.2209302325587,-10.6385684347594,2.90697674418649,22.5806451612908,0.061032778078572,25.821086,25.862205,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1,0.333333333333333,0.5,58.1111111111111,4.33,0.0433,68.0033333333333,NA,68.0033333333333,5,0,8,39.1008333333333
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",9.1001,9.065,9.158,6.9,31.89,"-","Weak","Mixed trend","Uptrend","","Neutral",5.25,24.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-1.15-21.87","True",11.95,-0.02,0.442604856512129,0.999999999999996,-5.4043659043659,9,1,5,5.86492599882409,62.4234722646724,44.7650441055764,8.34027777777771,20.8541666666665,-0.229166666666708,20.8541666666665,100,0.0390269394132224,9.514366,10.0773508333333,"2025-11-20 17:59:00","","","","","","2025-11-20 17:59:00","2025-11-20 17:59:00",2025-11-20 17:59:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0.5,66.5416666666667,11.95,0.1195,52.8,NA,52.8,1,0,0,27.3625
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.41,8.43,8.444,8.67,-3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.04,10.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","6.81-10.43","False",4.92,6.54,-0.591016548463365,-0.414446417998817,-0.473372781065079,5,8,-1,1.24648659144307,8.46770570041329,37.4058769784677,46.6666666666665,26.6666666666664,-13.3333333333334,-13.3333333333332,30.7692307692303,0.0198116127559205,8.4691,8.5108625,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.41,1,0.5,63.75,4.92,0.0492,45.08,NA,45.08,7,0,0,21.345
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.48,63.518,63.608,64.05,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.21,69.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","51.01-75.95","False",3.79,2.22,0.0709387562071326,-0.321896835989645,-0.688360450563212,4,4,-1,0.840476731104926,40.0644834607027,37.0968905912875,32.3809523809512,17.1428571428557,6.99627857522565,-45.7142857142866,0,0.0715541752770486,63.8283,63.9286491666667,"2025-11-20 17:47:00","Good Fundamentals & Health","","","","","2025-11-20 17:47:00","2025-11-20 17:47:00",2025-11-20 17:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.4416666666667,3.79,0.0379,46.56,NA,46.56,7,0,0,25.1525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.59,4.594,4.637,3.84,19.53,"2.26","Good","Mixed trend","Uptrend","Hold","Overbought",1.49,5,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Lower","0.14-6.29","True",8.97,0,-0.336554120073831,-0.433839479392635,-3.36842105263158,4,7,-1,4.67005412531967,45.8204934088165,40.1165567134753,11.2449799196787,14.4578313253013,2.05678435133564,-4.81927710843362,75.0000000000006,0.0219089023002921,4.720158,4.582125,"2025-11-20 17:57:00","","","","","","2025-11-20 17:57:00","2025-11-20 17:57:00",2025-11-20 17:57:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,0.5,49.6159722222222,8.97,0.0897,57.9841666666667,-77.0717274099632,57.9841666666667,1,0,0,33.6741666666667
"MAT","Consumer Cyclical","Leisure","United States","Mid","Good","No",19,19.015,19.045,18.57,2.32,"1.85","Good","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.71-21.85","False",2.75,1.32,-0.210084033613441,-0.340938893259907,-0.612020714547266,8,8,3,0.500507796490857,23.640936021232,34.9545656313768,10.3174603174605,14.2857142857148,-1.23321123321086,4.7619047619038,30.0000000000007,0.0174642491967129,19.092112,19.0742141666667,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.78,0.26,0.5,49.1083333333333,2.75,0.0275,45.1,0.974350223155505,45.1,7,0,0,23.5375
"MATW","Industrials","Conglomerates","United States","Small",NA,"No",24.48,24.845,24.742,24.84,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.06,27.27,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","18.53-30.77","False",3.87,-2.11,-0.568643379366371,-0.163132137030992,-1.09090909090909,5,7,0,4.47117001719425,31.9488189011883,44.3487902789047,50.0000000000001,0,-5.00000000000009,-50.0000000000001,0,0.499199358973967,24.717,24.7953,"2025-11-20 17:41:00","","News Alert","","","","2025-11-20 17:41:00","2025-11-20 17:41:00",2025-11-20 17:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.65,0.55,1,62.0833333333333,3.87,0.0387,55.13,NA,55.13,1,8,0,27.3575
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",584.89,584.315,583.985,590.32,-0.92,"2.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",580.64,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.19528907922912,0.18670777663584,0.135250813216909,8,0,7,0.198133703404961,98.0826814398853,69.1083736945841,69.0906005245624,64.6464646464627,7.96286010751505,16.3607503607525,60.8938547486025,0.442426491075612,584.16321,585.124766666667,"2025-11-20 18:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,25.79,1,0.5,68.98125,3.71,0.0371,56.7525,6.2,56.7525,7,0,0,28.6225
"MKSI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",138.49,138.484,138.56,143.86,-3.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.15,163.79,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","95.28-181.7","False",5.83,4.11,-0.216153901577911,0,-0.859045028276891,9,8,3,0.664968990992832,51.0176032420859,47.2676934195192,41.2765957446816,46.3829787234052,-7.80141843971586,1.70212765957532,51.2195121951243,0.15441826317679,139.070522,139.840234166667,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.04,1,0.5,69.375,5.83,0.0583,55.42,NA,55.42,7,0,0,28.6175
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",104.53,104.544,104.717,106.84,-2.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.15,112.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","88.25-120.81","True",2.44,6.69,-0.171903352115359,-0.181436210847973,-0.641604486478777,6,6,-1,0.650938610589512,44.3341948437749,33.2878121345137,31.5077345611702,36.5079365079366,5.32553301001176,-0.13328486611055,76.6666666666687,0.0571839138227813,105.015062,105.499590833333,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.46,0.486666666666667,0.5,58.8972222222222,2.44,0.0244,56.6766666666667,NA,56.6766666666667,7,0,0,27.6816666666667
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.61,164.558,164.562,166.58,-1.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",154.71,176.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","133.02-196.2","False",2.97,6.26,0.0303840544482325,0.161246158994807,-0.411398148708318,9,4,7,0.372769383806184,70.3777707321969,49.7203909259849,76.3636363636382,83.6363636363677,1.90012355776172,9.09090909091144,87.5000000000104,0.0472228758004524,164.87115,164.922893333333,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.23,0.41,0.5,55.6083333333333,2.97,0.0297,52.38,NA,52.38,7,0,0,27.8575
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",82.06,82.096,82.047,77.76,5.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.84,94.59,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","67.92-96.2","True",2.09,5.38,0.0731707317073198,0.15867203710484,0.170898437500001,5,6,-1,0.583152889517664,35.4038516246289,51.3290579386237,62.0915032679742,50,0.217864923747702,-5.8823529411768,31.2500000000019,0.0695880736894578,81.9828,82.1123325,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.4,0.8,0.5,69.5833333333333,2.09,0.0209,66.91,NA,66.91,7,0,0,33.0525
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",187.87,187.824,188.197,195.52,-3.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",184.09,206.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","150.64-225.1","False",3.06,9.4,0.175962461341587,-0.323641765704576,-0.854926381339387,6,1,4,0.85554028908012,61.7255286003637,35.7718074372913,27.4440518256773,32.1554770318025,4.34548053839722,0,100,0.0986407623782612,188.982482,189.243981666667,"2025-11-20 16:09:00","Good Fundamentals & Health","","","","","2025-11-20 16:09:00","2025-11-20 16:09:00",2025-11-20 16:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.02,1,0.5,67.875,3.06,0.0306,55.19,NA,55.19,7,0,0,27.31
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",94.95,95.073,95.113,95.05,-0.11,"-0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",83.09,99.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","78.12-111.82","False",2.87,7.56,-0.0841839419130783,0.0525816095030543,-0.0136895422427588,5,7,1,1.07713760945557,25.9697803808082,44.8887363098287,21.4483592805029,5.84103944750176,-2.86244468693254,0,9.09090909091056,0.201791972089543,95.054934,94.9893191666667,"2025-11-20 17:52:00","Good Fundamentals & Health","","","","","2025-11-20 17:52:00","2025-11-20 17:52:00",2025-11-20 17:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,2.87,0.0287,46.7466666666667,-98.2275020239083,46.7466666666667,7,0,0,25.1991666666667
"MRNO","Real Estate","Real Estate - Development","United Kingdom","Micro",NA,"No",1.9,2.096,2.043,1.71,11.11,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1.49,3.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-3.1-3.93","True",11.07,-2.52,-5.00474976251189,-9.52380952380953,-9.52380952380953,4,6,-1,44.4212527977244,38.4066688465911,46.8702878890716,45.7171717171717,5.33333333333331,7.20804948711925,-94.6666666666667,0,0.303674493495914,NA,NA,"2025-11-20 16:50:00","","","","","","2025-11-20 16:50:00","2025-11-20 16:50:00",2025-11-20 16:50:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,3.11,1,1,74.4583333333333,11.07,0.1107,56.18,NA,56.18,1,0,0,25.0825
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",76.09,75.947,75.965,81.32,-6.43,"3.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.91,100.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","47.54-107.19","False",6.74,-0.12,0.435586061246038,0.118421052631583,-0.405759162303668,8,2,8,0.961598367804135,91.6870325483035,52.8753988055823,77.6041666666671,92.1875000000005,10.0694444444447,21.8750000000001,93.333333333339,0.110090871561922,76.274296,76.56203,"2025-11-20 17:59:00","","News Alert","","","","2025-11-20 17:59:00","2025-11-20 17:59:00",2025-11-20 17:59:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.86,1,0.5,60.9166666666667,6.74,0.0674,46.76,16.2,46.76,1,8,0,25.265
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",478.15,477.482,477.019,487.12,-1.84,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.65,566.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","407.56-549.3","False",2.29,14.08,0.325220310532932,0.272622417951128,0.365231628219381,8,1,7,0.456402201823128,76.2337995280261,65.3619913040236,64.0010211841981,86.7587250543824,18.7301645709588,-13.2412749456176,86.3614223088149,1.02859003105195,476.860696,477.2659375,"2025-11-20 18:01:00","","","","","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.35,1,0.5,66.75,2.29,0.0229,53.71,6.2,53.71,7,0,0,26.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",178.2,177.769,177.507,186.5,-4.45,"2.9","Good","Uptrend","Downtrend","Hold","Oversold",177.06,373.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-89.66-263.92","True",8.53,24.36,0.626799932237837,0.337837837837835,0.228072296949562,12,2,10,0.896176215128287,88.5915371867118,61.176044954209,76.4561403508771,100,10.2645823961615,1.01052631579012,100,0.419895796597326,177.43048,177.537945833333,"2025-11-20 18:01:00","","","","","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,1,0,1,0.4,0.1,0.75,0.5,0.75,0.6625,0.511875,0.611875,0.75,2787.58,1,0.5,70.85625,8.53,0.0853,55.6825,10.6,55.6825,7,0,0,27.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.29,39.397,39.453,40.36,-2.65,"-0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",36.86,42.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.76-48.16","False",3.37,3.4,-0.481256332320156,-0.367693673133012,-0.932929904185571,4,7,-1,0.566427713731202,15.4276401981527,30.9922069838184,45.0450450450449,0,-3.30330330330294,-64.8648648648652,0,0.0731095069057187,39.59077,39.6800708333333,"2025-11-20 16:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:39:00","2025-11-20 16:39:00",2025-11-20 16:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.06,0.353333333333333,0.5,51.2861111111111,3.37,0.0337,45.4133333333333,-21.5629964768207,45.4133333333333,7,0,0,23.6158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",199.74,199.447,198.986,225.92,-11.59,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.32,266.46,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.87-261.8","True",5.49,7.59,0.508227242993015,0.560093642622503,1.14288318488174,8,1,7,0.796596326650178,72.342155140079,64.1163429634897,89.6679896679887,82.5174825174826,17.942729823918,-17.4825174825174,72.6775956284159,0.519018304089668,198.458616,199.827156666667,"2025-11-20 18:01:00","","","","","","2025-11-20 18:01:00","2025-11-20 18:01:00",2025-11-20 18:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.47,1,0.5,69.75,5.49,0.0549,56.51,11.2,56.51,7,0,0,26.7025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",82.29,82.424,82.011,95.07,-13.44,"5.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.51,144.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","38.25-131.03","False",8.77,-0.19,0.353658536585373,0.783833435394979,0.915833570426483,8,2,5,1.99903023163695,43.0256940741667,54.9584975022476,82.5000000000002,49.3750000000006,-3.38888888888885,-48.7499999999994,26.3636363636371,0.468860320356236,81.609118,82.9306033333333,"2025-11-20 18:02:00","","","","","","2025-11-20 18:02:00","2025-11-20 18:02:00",2025-11-20 18:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.03,1,0.5,60.9166666666667,8.77,0.0877,44.73,8.2,44.73,1,0,0,23.1575
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.3,84.306,84.341,84.27,0.04,"0.59","Good","Mixed trend","Mixed trend","Hold","Neutral",77.96,89.5,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","70.23-98.37","False",2.55,3.15,-0.0118609892065059,0,-0.366386951896942,5,6,-1,0.274654253066928,39.6276443413137,42.1069198171615,33.9682539682522,28.5714285714278,-0.158730158730399,-11.4285714285693,0,0.00894427190176138,84.497274,84.6104825,"2025-11-20 17:51:00","Good Fundamentals & Health","","","","","2025-11-20 17:51:00","2025-11-20 17:51:00",2025-11-20 17:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9194444444444,2.55,0.0255,48.4333333333333,4.72775636997435,48.4333333333333,7,0,0,25.6208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",82.3,82.282,82.253,87.51,-5.95,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",81.81,100.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","75.97-104.71","False",4.05,6.43,0,0.109475732879216,0.182592818015814,8,2,6,0.452305967501363,57.0961192863721,53.9302620125352,39.9187928004353,50.7908611599285,0.662586105892475,2.51499909096146,100,0.0568330889377066,82.130364,82.4560625,"2025-11-20 18:00:00","Good Fundamentals & Health","","","","","2025-11-20 18:00:00","2025-11-20 18:00:00",2025-11-20 18:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,96.79,1,0.5,69.375,4.05,0.0405,57.2,8.2,57.2,7,0,0,29.0625
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.59,1.582,1.573,1.16,37.07,"6.86","Moderate","Uptrend","Uptrend","","Neutral",0.97,3.15,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-4.06-6.98","True",13.48,-3.83,1.27388535031847,0.632911392405064,2.58064516129032,8,1,9,1.915895450235,88.8550412168344,67.2143448719056,99.75,100,5.47222222222223,0,100,0.00707234048967628,1.560802,1.5558225,"2025-11-20 18:00:00","","","","","","2025-11-20 18:00:00","2025-11-20 18:00:00",2025-11-20 18:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,3.48,1,0.5,75.1666666666666,13.48,0.1348,68.52,74.5,68.52,1,0,0,38.48
