"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAYC","Large","Good","Yes",222.718,220.49,212.46,227.17,"Moderate","Mixed trend","Downtrend",224.95,243.43,-9.28,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:27:00"
"PAYO","Mid","Moderate","No",7.405,7.28,6.4,7.55,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:30:00"
"PBR","Large","Moderate","No",12.94,12.81,12.35,13.37,"Good","Mixed trend","Uptrend",12.47,13.15,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:28:00"
"PCRX","Small",NA,"No",22.29,22.07,21.38,24.76,"Moderate","Uptrend","Mixed trend",21.88,24.37,5.07,"Good","Value Zone - Price near support","-","Neutral","False",3.11,-2.24,"2025-08-06 15:38:00"
"PDSB","Micro",NA,"No",1.115,1.1,1.01,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-13.44,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 15:37:00"
"PFE","Large","Good","Yes",23.9815,23.74,23.03,26.15,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.41,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:29:00"
"PG","Large","Good","Yes",153.3,151.77,148.9,160.2,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:34:00"
"PHGE","Nano","Moderate","No",0.6341,0.6,0.43,0.65,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",5.41,23.03,"2025-08-06 15:36:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:28:00"
"PLNT","Mid","Moderate","No",106.48,104.41,101.76,113.42,"Good","Mixed trend","Downtrend",104.51,112.41,3.01,"Good","Value Zone - Price near support","-","Neutral","True",2.54,2.11,"2025-08-06 15:39:00"
"PLTD","ETF",NA,"No",7.085,7.01,6.48,7.23,"Moderate","Downtrend","Downtrend",7.66,8.75,-2.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:32:00"
"PLTR","Large","Moderate","Yes",177.745,175.12,153.02,181.3,"Good","Uptrend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:28:00"
"PLTU","ETF",NA,"No",101.915,98.94,77.95,103.95,"Good","Uptrend","Uptrend",78.74,99.06,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 15:32:00"
"PM","Large","Moderate","Yes",166.955,165.29,161.6,170.36,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.43,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:34:00"
"PNW","Large","Good","Yes",92.82,91.89,88.59,93.24,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 15:28:00"
"POWL","Mid","Good","No",228.66,226.37,213.17,242.13,"Good","Mixed trend","Mixed trend",215.32,244.64,1.2,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 15:38:00"
"PR","Large","Good","No",13.55,13.41,12.97,18.35,"Moderate","Mixed trend","Mixed trend",13.51,14.46,20.9,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:28:00"
"PRGO","Mid",NA,"No",23.62,23.6,22.93,24.1,"Moderate","Uptrend","Downtrend",25.13,27.43,-2.52,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.82,-1.2,"2025-08-06 15:39:00"
"PTC","Large","Moderate","Yes",216.93,214.76,197.56,217.44,"Good","Mixed trend","Uptrend",199.56,218.7,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 15:39:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.19,144.73,141.05,149.11,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-8.47,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:35:00"
"QDEL","Small",NA,"No",23.525,23.29,22.07,24,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:40:00"
"QLYS","Mid","Good","No",131.275,131.14,127.48,151.81,"Moderate","Mixed trend","Mixed trend",130.26,140.75,9.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.79,4.88,"2025-08-06 15:40:00"
"QQQ","ETF",NA,"No",567.67,561.99,543.64,570.13,"Good","Uptrend","Mixed trend",549.13,574.25,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:33:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.8899,1.89,1.7,8.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.82,NA,"2025-08-06 15:28:00"
"RBA","Large","Moderate","No",108.445,107.36,105.56,110.24,"Good","Mixed trend","Mixed trend",106.67,111.19,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 15:28:00"
"RERE","Small","Moderate","No",3.425,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.06,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 15:39:00"
"RETL","ETF",NA,"No",8.71,8.47,7.69,8.74,"Good","Uptrend","Uptrend",7.77,8.85,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:32:00"
"REZI","Mid","Poor","No",28.31,28.28,24.38,28.54,"Good","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.22,0.3,"2025-08-06 15:40:00"
"RGLD","Large","Good","No",161.47,159.86,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:28:00"
"RIGL","Small","Good","No",29.89,28.92,21.04,30.49,"Good","Downtrend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:30:00"
"RIVN","Large",NA,"No",11.735,11.62,11.18,11.97,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.27,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 15:28:00"
"RNA","Mid",NA,"No",47.23,46.76,35,48.17,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:30:00"
"RNG","Mid",NA,"No",29.74,29.44,24.55,30.33,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:30:00"
"ROK","Large","Good","Yes",327.76,322.17,314.95,334.32,"Good","Uptrend","Mixed trend",328.88,354.66,-24,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 15:28:00"
"RPRX","Large","Good","No",37.36,36.99,35.83,37.89,"Good","Mixed trend","Mixed trend",36.19,38.11,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.13,2.45,"2025-08-06 15:28:00"
"RRGB","Micro",NA,"No",5.56,5.5,5.15,5.67,"Moderate","Uptrend","Mixed trend",5.65,6.72,-13.44,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:38:00"
"RRX","Mid","Moderate","No",146.655,145.19,140.87,162.04,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.05,"Good","Price between support and resistance","-","Neutral","True",2.79,3.5,"2025-08-06 15:39:00"
"RYTM","Mid",NA,"No",89.73,88.83,80.91,91.13,"Good","Mixed trend","Mixed trend",81.73,91.76,0.25,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 15:38:00"
"SCHB","ETF",NA,"No",24.417,24.17,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:35:00"
"SCHD","ETF",NA,"No",26.6901,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:35:00"
"SCHH","ETF",NA,"No",21.0461,20.84,20.46,21.66,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.98,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:35:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.17,22.44,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.53,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:35:00"
"SEAT","Mid",NA,"No",26.3,25.8,4.44,26.83,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 15:29:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:36:00"
"SHO","Small","Poor","No",8.73,8.62,8.39,9.08,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.58,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 15:39:00"
"SHOP","Large","Moderate","No",153.855,149.74,119.14,156.93,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:28:00"
"SIFY","Small",NA,"No",8.4301,8.35,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:29:00"
"SJM","Large",NA,"Yes",109.49,108.4,105.29,111.27,"Moderate","Uptrend","Mixed trend",106.35,112.36,0.91,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 15:39:00"
"SMCI","Large","Good","Yes",46.365,45.9,42.44,47.29,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.84,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:28:00"
"SMCL","ETF",NA,"No",14.81,14.59,12.43,14.98,"Good","Uptrend","Downtrend",19.28,26.05,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:33:00"
"SMCX","ETF",NA,"No",39.9,39.14,33.25,40.12,"Good","Uptrend","Downtrend",51.88,70.14,-2.52,"Moderate","Low Value Zone","-","Neutral","True",15.05,NA,"2025-08-06 15:33:00"
"SMCY","ETF",NA,"No",17.16,16.99,15.3,17.5,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.33,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:33:00"
"SNAP","Large",NA,"No",7.755,7.68,7.35,7.87,"Good","Mixed trend","Downtrend",8.59,9.76,-2.39,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:28:00"
"SOXL","ETF",NA,"No",24.07,23.83,22.41,27.41,"Moderate","Uptrend","Mixed trend",23.22,27.16,3.64,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:32:00"
"SOXS","ETF",NA,"No",7.995,7.92,7.01,10.19,"Moderate","Downtrend","Mixed trend",7.58,9.63,3.97,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:32:00"
"SPDN","ETF",NA,"No",10.125,10.02,9.82,11.68,"Moderate","Mixed trend","Mixed trend",10.1,10.54,14.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:32:00"
"SPMO","ETF",NA,"No",116.43,115.27,110.65,116.57,"Good","Mixed trend","Uptrend",111.77,117.2,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 15:33:00"
"SPR","Mid",NA,"No",39.615,39.22,38.21,40.95,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.63,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 15:39:00"
"SPXL","ETF",NA,"No",184.36,182.49,171.53,186.85,"Good","Uptrend","Mixed trend",173.26,188.43,0.37,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:32:00"
"SPY","ETF",NA,"No",633.34,627.01,610.12,635.94,"Good","Uptrend","Mixed trend",616.28,640.56,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:32:00"
"SSRM","Mid","Moderate","No",15.215,14.39,12.27,15.52,"Good","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:30:00"
"STE","Large","Moderate","Yes",221.66,219.44,215.71,226.09,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:28:00"
"SUPN","Mid","Moderate","No",42.96,42.53,34.1,43.82,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:30:00"
"SWX","Mid","Moderate","No",78.45,77.67,75.74,79.88,"Good","Mixed trend","Mixed trend",76.51,80.2,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:39:00"
"SYRE","Small",NA,"No",15.92,15.76,14.71,16.24,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-31.3,"Moderate","Low Value Zone","-","Neutral","False",6.65,-3.06,"2025-08-06 15:37:00"
"T","Large","Good","Yes",27.5638,27.29,26.68,28.86,"Moderate","Mixed trend","Mixed trend",27.33,28.48,3.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:35:00"
"TECL","ETF",NA,"No",103.41,101.75,93.97,105.67,"Good","Uptrend","Mixed trend",94.92,107.26,0.45,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:32:00"
"TKO","Large","Moderate","Yes",154.98,153.43,148.51,158.08,"Moderate","Mixed trend","Downtrend",161.22,172.28,-2.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:28:00"
"TLT","ETF",NA,"No",87.83,86.95,85.28,88.21,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:33:00"
"TMCI","Small",NA,"No",5.5,5.44,5.14,6.47,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.55,"Moderate","Price between support and resistance","-","Neutral","False",5.52,-0.85,"2025-08-06 15:38:00"
"TMF","ETF",NA,"No",38.95,38.56,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:32:00"
"TNA","ETF",NA,"No",35.21,34.86,32.57,36.41,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:32:00"
"TPOR","ETF",NA,"No",25.2401,24.38,22.9,26.63,"Moderate",NA,"Mixed trend",23.95,27.33,1.61,"Moderate","Price between support and resistance","-","Lower","False",6.09,NA,"2025-08-06 15:26:00"
"TQQQ","ETF",NA,"No",89.025,87.25,81.49,89.77,"Good","Uptrend","Mixed trend",82.31,91.14,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:33:00"
"TRDA","Micro","Moderate","No",5.86,5.46,5.09,82.65,"Moderate","Uptrend","Mixed trend",5.86,6.92,421.82,"Moderate","Low Value Zone","-","Neutral","True",6.66,0.58,"2025-08-06 15:38:00"
"TRI","Large","Good","No",179.7025,177.91,175.01,184.43,"Moderate","Mixed trend","Downtrend",192.75,207.1,-2.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:28:00"
"TRIN","Small","Good","No",15.315,15.16,14.52,15.41,"Good","Mixed trend","Uptrend",14.67,15.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.91,2.23,"2025-08-06 15:38:00"
"TRMB","Large","Good","Yes",84.0682,82.85,78.97,85.71,"Good","Mixed trend","Mixed trend",79.77,86.32,0.52,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:28:00"
"TRVG","Micro",NA,"No",3.49,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:38:00"
"TSLA","Large","Moderate","No",319.505,313.58,295.61,329.19,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:28:00"
"TSLL","ETF",NA,"No",11.4,11.04,9.76,12.94,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.02,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:32:00"
"TSLS","ETF",NA,"No",7.6601,7.58,7.07,12.45,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.14,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:32:00"
"TSMX","ETF",NA,"No",33.45,33.12,31.49,37.86,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:32:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",427.14,422.87,416.86,435.68,"Good","Mixed trend","Mixed trend",428.03,458.54,-35.44,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 15:35:00"
"TTAN","Large",NA,"No",113.07,111.94,107.95,118.59,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.12,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:38:00"
"TTE","Large","Good","No",60.19,59.59,57.94,62.44,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.34,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 15:39:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.0315,10.92,10.2,19.16,"Moderate","Downtrend","Mixed trend",10.96,12.55,21.55,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:32:00"
"U","Large",NA,"No",32.23,31.91,30.29,36.51,"Good","Mixed trend","Mixed trend",30.89,36.68,3.32,"Good","Price between support and resistance","-","Neutral","True",5.08,-1.12,"2025-08-06 15:29:00"
"UBER","Large","Good","Yes",88.925,88.04,85.81,92.45,"Moderate","Mixed trend","Mixed trend",87.01,93,2.13,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:28:00"
"UHAL","Large","Moderate","No",57.33,56.76,55.21,58.48,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.07,"Hold","Low Value Zone","-","Lower","False",2.72,1.69,"2025-08-06 15:26:00"
"UHAL.B","ETF",NA,"No",51.625,51.11,49.71,52.66,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-53.83,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 15:27:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:33:00"
"UNH","Large","Good","Yes",247.155,244.68,229.19,252.1,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:34:00"
"UPB","Small",NA,"No",16.8,15.7,13.21,17.14,"Good","Uptrend","Uptrend",13.34,16.08,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:37:00"
"UPST","Mid",NA,"No",67.9818,67.3,63.38,69.34,"Moderate","Uptrend","Mixed trend",72.77,85.53,-3.66,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:29:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.45,41.81,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.91,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 15:32:00"
"V","Large","Good","Yes",339.515,336.12,328.32,478.5,"Moderate","Mixed trend","Mixed trend",338.97,358.38,34.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:34:00"
"VEA","ETF",NA,"No",57.375,56.8,55.38,57.58,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:35:00"
"VERU","ETF",NA,"No",0.3699,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 15:37:00"
"VERX","Mid",NA,"No",26.32,25.69,24.7,32.7,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.83,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:38:00"
"VGT","ETF",NA,"No",692.46,685.54,659.98,698.15,"Good","Uptrend","Mixed trend",666.65,703.47,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:33:00"
"VLN","Micro",NA,"No",2.065,2.04,1.92,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 15:39:00"
"VMC","Large","Good","Yes",281.54,278.72,265.03,283.04,"Good","Mixed trend","Mixed trend",267.71,284.94,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:35:00"
"VNQ","ETF",NA,"No",89.8151,88.92,87.49,91.17,"Good","Uptrend","Mixed trend",88.59,91.87,1.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:35:00"
"VOO","ETF",NA,"No",582.2,576.38,560.94,584.71,"Good","Mixed trend","Mixed trend",566.61,588.84,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:33:00"
"VRCA","ETF",NA,"No",6.1225,5.76,3.81,6.22,"Moderate",NA,"Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 15:30:00"
"VSAT","Mid",NA,"No",28.0566,27.78,16.7,28.62,"Moderate","Downtrend","Uptrend",16.87,24.48,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 15:29:00"
"VT","ETF",NA,"No",130.885,129.58,126.25,131.25,"Good","Mixed trend","Mixed trend",127.53,132.11,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:35:00"
"VTI","ETF",NA,"No",311.48,308.37,300.15,312.98,"Good","Mixed trend","Mixed trend",303.18,315.21,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:35:00"
"VTOL","Small","Good","No",38.43,38.05,33.2,39.2,"Good","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,3.9,"2025-08-06 15:38:00"
"VVV","Mid","Good","No",37.85,37.47,35.01,37.92,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.64,2.06,"2025-08-06 15:39:00"
"VWO","ETF",NA,"No",50.405,49.9,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:36:00"
"VXUS","ETF",NA,"No",69.755,69.06,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:35:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2901,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.91,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:38:00"
"WBD","Large",NA,"Yes",12.885,12.76,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,0.92,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:29:00"
