"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",50.108,49.973,49.723,49.12,2.01,"0.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.98-79.23","False",8.99,-5.84,0.881820012079717,1.86623297418174,1.45373557400283,11,0,8,1.90141836598466,86.4938388924148,66.2833885402303,89.7639124461948,92.5026485209025,1.77217843383454,5.64865131442784,81.537226570338,0.129788481769661,49.61986,49.6392658333333,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.93,1,0.5,63,8.99,0.0899,50.51,6.2,50.51,1,0,0,27.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.18,50.001,49.864,48.85,2.72,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.22-73.14","False",9.24,1.74,0.323081106152936,1.41471301535975,0.538959347638794,9,0,7,2.4250147260882,72.5506444461808,57.4062497236301,65.6172043010751,79.3548387096774,-4.21778839771676,19.0322580645163,83.9115701145718,0.16833752404039,49.989042,50.303465,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.95,1,0.5,59,9.24,0.0924,44.26,6.2,44.26,5,0,0,23.44
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",36.96,36.958,NA,36.7,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.73,40.33,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","32.9-41.75","False",3.19,2.79,0.708446866485008,0.708446866485008,0.708446866485008,5,4,3,1.01539529236412,50.7462686567162,50.7462686567162,NA,9.99999999999858,0,9.99999999999858,9.99999999999858,0.0934344690143852,NA,NA,"2025-11-19 09:40:00","","","Earnings Alert","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.51,0.503333333333333,0.5,54.0666666666667,3.19,0.0319,47.8433333333333,NA,47.8433333333333,7,0,8,26.1358333333333
"IWM","NA","NA","NA","-",NA,"No",233.805,233.982,233.981,233.47,0.14,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.26-262.25","False",2.08,NA,-0.160133230848066,0.0278086763070068,-0.0619790553537003,5,6,0,0.247960391464633,20.4320094251726,42.7760469050248,52.2108843537429,37.244897959185,-8.78197156998971,-26.0204081632651,23.1481481481485,0.158192920196081,234.02638,234.22641,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.8,1,0.5,57,2.08,0.0208,48.42,2.69560434394256,48.42,1,0,0,22.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",150.06,150.198,NA,150.76,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.63,172.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","134.53-166.51","False",2.22,3.9,0.193630233023965,0.193630233023965,0.193630233023965,3,3,2,0.562212343190158,34.7787428810072,34.7787428810072,NA,63.3333333333362,0,24.0476190476204,63.3333333333362,0.210523157871062,NA,NA,"2025-11-19 09:38:00","","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.56,1,1,74,2.22,0.0222,63.78,NA,63.78,7,0,0,28.52
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",200.92,200.713,200.155,200,0.46,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",181.32,205.47,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Neutral","178.88-222.96","False",1.51,10.36,0.221972814565404,0.691590658514581,0.691590658514581,7,0,7,1.10038469474622,84.0093233579755,76.1044791936166,91.5674603174601,98.8095238095232,0.0523812665113847,8.03571428571371,97.1428571428516,0.127798669790303,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,1,0.5,0.4,0,0.75,0.25,0.25,0.25,0.6,0.6,0.75,0.23,0.0766666666666667,1,60.5333333333333,1.51,0.0151,62.7566666666667,-63.4,62.7566666666667,7,8,0,32.9891666666667
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",59.26,59.123,NA,59.35,-0.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",57.45,65.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","46.91-71.6","False",3.16,-2.2,0.177499788690722,0.177499788690722,0.177499788690722,5,1,8,0.871412082845002,72.5717739498336,72.5717739498336,NA,86.8421052631569,0,72.5563909774421,86.8421052631569,0.128160056179777,NA,NA,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.26,1,0.5,64.5,3.16,0.0316,58.59,NA,58.59,1,0,0,30.06
"KC","Technology","Software - Application","China","Mid",NA,"No",11.61,11.644,11.87,12.45,-6.75,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","3.84-19.38","False",8.08,-1.14,-1.26627490666645,0.0862068965517223,-6.67202572347267,6,6,2,13.5894440248277,34.3732437531541,37.3229845313338,23.7284610814022,22.549019607843,-1.4733412556942,1.63992869875222,28.9145907473307,0.0408656334833844,NA,NA,"2025-11-19 09:40:00","","News Alert","Earnings Alert","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.58,1,0.5,59,8.08,0.0808,45.42,-49.6079191238416,45.42,1,8,8,26.53
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.17,26.164,26.035,25.36,3.19,"1.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.37,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","23.38-33.71","False",4.59,1.43,-0.304761904761898,0.808936825885982,1.27708978328174,5,3,4,2.46760938259955,51.9197745848663,59.7989663575578,81.3833333333333,78.3333333333336,1.23674694145349,-9.98333333333314,71.4285714285722,0.061269094982589,25.899992,NA,"2025-11-19 09:41:00","","","","","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.82,0.273333333333333,1,64.4666666666667,4.59,0.0459,61.6433333333333,27.1,61.6433333333333,7,0,0,31.1108333333333
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",32.07,32.035,31.922,31.63,1.39,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.53,48.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","16.59-47.55","False",6.43,-0.3,0.548675340962536,0.643339086772327,0.595984943538272,7,1,6,1.52504619562241,61.8162034110722,58.4233154893117,79.6960000000004,74.4000000000004,8.30446376811612,-2.2879999999998,65.957446808511,0.102323496812808,31.842054,NA,"2025-11-19 09:41:00","","","","","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.73,1,0,45,6.43,0.0643,31.07,-1.6,31.07,1,0,0,17.2425
"KMI","Energy","Oil & Gas Midstream","United States","Large","Moderate","Yes",26.645,26.628,26.756,27.09,-1.64,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.36,29.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","25.55-28.84","False",2.15,1.22,0.509241795548842,-0.763500931098703,-0.763500931098703,9,1,4,3.34815441038995,63.6234849944767,34.9151068663396,45.1544769168387,48.7394957983193,5.15061647956494,3.28495034377409,72.2222222222209,0.0481404196076552,NA,NA,"2025-11-19 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.27,1,0.5,59,2.15,0.0215,51.35,-22.097204365376,51.35,5,0,0,25.2125
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.03,12.051,12.036,11.21,7.31,"8.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,14.61,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8-15.67","False",5.04,0.55,1.04997900041999,-2.51215559157213,-1.39344262295082,6,4,2,3.44602228101354,43.0005632633536,49.9449889196264,43.3333333333333,32,5.6666666666666,0,14.9999999999997,0.0962808392152748,12.063364,NA,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.13,0.71,0.5,53.2,5.04,0.0504,45.56,6.2029910269192,45.56,5,0,0,23.765
"LEU","Energy","Uranium","United States","Mid","Good","No",253.805,254.776,253.711,246.08,3.14,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",229.43,474.72,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","143.1-418.93","False",7.37,6.44,0.0619757001637772,1.50165906752288,0.0650528307837961,3,6,-1,3.16561576094066,37.6021275083995,50.7220298429123,79.8945620813549,58.2914922598157,0.190727134446301,-32.5614690939459,16.1000000000001,1.8293359450907,253.47426,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.06,1,0.5,64,7.37,0.0737,48.63,6.2,48.63,7,0,0,24.7325
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",260.24,259.984,259.493,247.43,5.18,"5.17","Good","Mixed trend","Uptrend","Hold","Neutral",176.57,280.07,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","242.11-411.25","False",6.52,1.62,0.20793222949558,-0.0804762226549652,0.428356423416823,7,1,6,2.33215989527382,62.9534127782532,53.7295090026149,75.1552795031056,78.1366459627331,-0.662525879917212,3.22981366459616,63.030303030303,0.269893497508734,259.426116,257.016319166667,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,0.5,47.1,6.52,0.0652,47.53,-59.8,47.53,5,0,0,28.32
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1039.13,1038.316,1033.015,1030.05,0.88,"-0.24","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1066.96,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Neutral","806.79-1271.47","False",3.65,20.43,0.666992816627857,1.18111002921131,0.837457544881136,7,2,5,2.10318490695513,59.9245033569734,66.7539565595763,82.4172882004209,75.329890992542,-2.56074513561704,-2.55880665519169,20.8103130755082,2.26772599755909,1031.027834,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0,40.325,3.65,0.0365,41.0375,-89.6,41.0375,7,0,0,26.2875
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",148.12,147.96,147.091,143.24,3.41,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",137.38,170.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","127.17-189.27","False",4.67,4.53,0.348904169912953,1.0816528474426,1.80068728522337,9,2,5,2.52021374285316,67.7736159868788,73.4441817694229,75.5970924195224,79.4392523364488,-5.40793300865616,4.67289719626186,66.345148169668,0.215017441152012,146.04641,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.12,0.706666666666667,1,68.1333333333333,4.67,0.0467,58.3966666666667,15.6,58.3966666666667,7,0,0,27.1741666666667
"LTM","Industrials","Airlines","Chile","Large","Good","No",46.84,46.656,NA,45.87,2.11,"0.12","Good","Uptrend","Uptrend","Hold","Neutral",43.44,50.89,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","38.69-54.99","False",3.12,3.47,0.70952483336918,1.56114483954902,1.56114483954902,9,1,8,1.27746067296778,85.9196692452517,78.7594625075702,97.0909090909091,100,0,2.18181818181826,100,0.148003378339884,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,1.19,0.396666666666667,0.5,61.9083333333333,3.12,0.0312,61.8091666666667,NA,61.8091666666667,7,0,0,34.2616666666667
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",9.235,9.23,9.273,9.15,0.93,"3.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.35,10.42,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.01-10.69","False",4.8,6.56,2.27021040974529,0.380434782608697,6.14942528735632,6,1,5,10.3708230518129,53.7914388652431,49.2891462487614,47.1114727420667,47.1114727420667,1.7054187111144,0,0,0.00111803398637098,NA,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.33,0.443333333333333,0.5,52.8666666666667,4.8,0.048,45.6333333333333,-1.4958373773321,45.6333333333333,7,0,0,23.9833333333333
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",64.31,64.304,NA,64.78,-0.73,"-","Good","Neutral","Mixed trend","Hold","Neutral",54.03,69.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","51.83-76.79","False",3.8,2.22,-0.0155472636815779,-0.0155472636815779,-0.0155472636815779,4,2,NA,0.585980222347776,52.4387627617014,52.4387627617014,NA,62.5000000000011,0,-0.357142857145462,62.5000000000011,0.093834961501586,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,3.8,0.038,49.0833333333333,NA,49.0833333333333,7,0,0,27.0333333333333
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.3999,35.2,34.765,29.59,19.63,"16.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,36.65,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","26.14-42.66","False",3.32,2.18,0.625071063104044,3.78158897683964,6.14662668665667,10,0,7,6.76740142633479,74.4409597089923,60.9336539384054,68.2815533980582,78.6359223300971,-0.208749340127118,14.0776699029126,100,0.155568194049788,33.934556,NA,"2025-11-19 09:40:00","","News Alert","Earnings Alert","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,1,55.3333333333333,3.32,0.0332,58.3466666666667,-43.4,58.3466666666667,5,8,8,33.2866666666667
"MCY","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",88.905,NA,NA,89.06,-0.17,"-","Good","Neutral","Mixed trend","Hold","Neutral",78.92,91.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","81.88-107.23","False",2.36,7.93,NA,NA,NA,4,0,NA,0.366769592230653,NA,NA,NA,NA,0,NA,NA,0.0813172798364493,NA,NA,"2025-11-19 09:32:00","Good Fundamentals & Health","","","","","2025-11-19 09:32:00","2025-11-19 09:32:00",2025-11-19 09:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,39.5,2.36,0.0236,39.89,NA,39.89,7,0,0,24.735
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",102.2,102.07,101.629,100.8,1.39,"0.34","Good","Mixed trend","Uptrend","Hold","Overbought",91.72,104.9,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Lower","Neutral","89.5-114.9","False",1.83,3.62,0.600452800472487,1.18811881188119,0.849424507002224,9,2,5,1.84521102592128,60.3499393692523,61.4496247421734,78.2051282051281,78.5714285714286,-6.42367448257604,15.3846153846154,51.7923362175523,0.24999159985891,101.299844,NA,"2025-11-19 09:39:00","","News Alert","Earnings Alert","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.26,0.0866666666666667,0,36.2583333333333,1.83,0.0183,40.8241666666667,-61.6,40.8241666666667,5,8,8,29.2341666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",588.455,588.547,591.054,597.69,-1.55,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",584.96,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","411.96-764.95","False",3.71,22.58,-0.33787788974511,-0.591261160054396,-1.23445393665764,7,4,3,1.90757332866329,46.8905624898449,31.296538803174,9.7967741593591,15.7774390243913,-0.156108258811655,12.0012152481663,69.9324324324371,0.543288597313128,594.41361,596.5620175,"2025-11-19 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,63.01,1,0,54.975,3.71,0.0371,43.7525,-30.3944587127401,43.7525,7,0,0,24.1225
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",79.115,79.053,NA,78.95,0.21,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",77.97,94.59,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","65.38-92.85","False",2.1,5.38,-0.170347003154581,-0.170347003154581,-0.170347003154581,4,4,NA,1.10798026235142,60.0062358024134,60.0062358024134,NA,85.3448275862055,0,-14.6551724137945,85.3448275862055,0.217583317375205,NA,NA,"2025-11-19 09:37:00","","","","","","2025-11-19 09:37:00","2025-11-19 09:37:00",2025-11-19 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,13.51,1,0,54.975,2.1,0.021,45.3625,NA,45.3625,7,0,0,24.525
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",20.96,20.966,NA,21.16,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.83,26.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.11-28.81","False",4.74,1.07,-0.61640587956377,-0.332857822158822,-0.332857822158822,5,2,4,0.576007995479653,44.2871659731576,44.2871659731576,NA,100,0,75.0000000000011,100,0.0300832179129969,NA,NA,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,40.47,1,0.5,61,4.74,0.0474,51.76,NA,51.76,5,0,0,26.565
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",61.87,61.761,61.789,58.51,5.74,"6.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.76,102.51,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.02-93.72","False",7.31,-0.7,2.19689461513049,-0.207745956373358,-0.928742994395525,6,3,-1,3.88661960900617,60.1414132204153,49.391445493359,73.6186186186186,69.8198198198197,11.0143432906591,-10.4954954954957,48.8095238095236,0.27918519301695,62.430044,61.955135,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.72,1,0.5,59,7.31,0.0731,46.19,8.2,46.19,1,0,0,23.5225
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",193.47,193.524,NA,199.61,-3.08,"-2.16","Good","Mixed trend","Mixed trend","Hold","Neutral",183.98,206.86,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","156.45-230.49","False",3.05,9.41,-0.0155038759689928,-0.754078177900892,-0.754078177900892,3,4,-1,0.598761484716385,46.0322559128914,27.6830771655477,31.878458162035,32.1772639691713,0,-2.04733496130989,51.9807923169256,0.288565417194028,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.41,0.47,0,44.9,3.05,0.0305,39.9,NA,39.9,7,0,0,23.4875
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",96.35,96.356,96.339,96.43,-0.08,"-0.28","Good","Mixed trend","Mixed trend","Hold","Overbought",82.93,99.86,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.48-113.22","False",2.88,7.56,0.270579664897482,0.135107046352105,-0.464876033057854,5,5,-1,0.476709686347232,48.167660207461,49.2165652890595,88.3415435139572,83.7438423645314,2.7191792968828,-1.9704433497547,42.1052631578918,0.0911317727248055,96.52508,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.26,0.0866666666666667,0.5,46.2583333333333,2.88,0.0288,44.7741666666667,-94.8,44.7741666666667,7,0,0,24.0966666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",490.855,490.998,490.96,493.79,-0.59,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",484.84,566.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","420.28-561.43","False",2.3,14.06,-0.133262802384483,0.325900006233906,-0.232723577235769,4,7,-1,0.800770379249779,43.4385204951581,47.9958468115252,75.0000000000006,68.7158469945362,1.30277130277148,-15.1639344262296,23.7373737373749,0.331617249254635,491.736426,492.4407,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.52,1,0.5,64,2.3,0.023,53.7,-14.2277334202377,53.7,7,0,0,26
"MSTR","Technology","Software - Application","United States","Large","Good","No",199.1181,199.621,201.3,206.8,-3.71,"-2.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",189.06,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","71.63-329.28","False",8.08,24.37,-1.10846784206605,-1.16246401270724,-2.17249680652451,4,7,-1,3.05870195413797,33.4543995805158,30.36548718018,10.8764742396025,10.0204841713219,-0.645949101971957,-11.0968342644321,40.3131555289171,0.492508642561718,203.05621,204.068885833333,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.33,1,0,54.975,8.08,0.0808,39.3825,-43.278092399404,39.3825,7,0,0,23.03
