"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.0899,6.03,5.87,6.34,"Moderate","Mixed trend","Downtrend",6.01,6.31,2.78,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:03:00"
"UNH","Large","Good","Yes",239.085,236.69,221.69,265.67,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.33,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:04:00"
"UNIT","Mid","Poor","No",8.25,7.12,5.05,7.25,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:02:00"
"URAA","ETF",NA,"No",28.25,27.68,25.97,30.54,"-",NA,"Mixed trend",26.23,31.15,1.43,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:52:00"
"UTES","ETF",NA,"No",83.6999,82.86,77.1,83.21,"Good","Mixed trend","Uptrend",77.88,83.36,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 12:03:00"
"UTSL","ETF",NA,"No",44.3619,43.34,38.88,43.71,"Good","Uptrend","Uptrend",39.27,43.62,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:03:00"
"V","Large","Good","Yes",342.28,338.86,330.96,400.65,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,14.01,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:04:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:01:00"
"VCIG","Nano","Moderate","No",0.994,0.96,0.8,1.45,"Moderate","Mixed trend","Downtrend",1.19,1.83,-4.39,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:04:00"
"VCIT","ETF",NA,"No",83.165,82.33,81.02,83.17,"Good","Mixed trend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 12:03:00"
"VEA","ETF",NA,"No",56.695,56.13,55.17,57.37,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.22,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:05:00"
"VERB","Nano","Moderate","No",17.23,14.64,9.58,16.17,"Moderate","Strong Downtrend","Uptrend",9.68,15.98,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:06:00"
"VFC","Mid","Poor","No",12.665,12.52,11.54,14.08,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.69,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:01:00"
"VGT","ETF",NA,"No",688.07,681.19,657.87,696.71,"Good","Uptrend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:03:00"
"VIPS","Mid","Moderate","No",15.305,15.15,14.74,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,2.04,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:06:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Mixed trend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:06:00"
"VMC","Large","Good","Yes",284.66,281.81,262.79,287.82,"Good","Uptrend","Uptrend",265.44,281.38,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:05:00"
"VNOM","Large","Good","No",37.14,36.55,35.16,40.97,"Moderate","Strong Downtrend","Downtrend",36.67,39.46,4.88,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:01:00"
"VNQ","ETF",NA,"No",90.005,89.1,87.25,91.07,"Good","Mixed trend","Mixed trend",88.22,91.85,1.03,"Price between support and resistance","False",2.08,NA,"2025-08-04 12:05:00"
"VOO","ETF",NA,"No",578.81,573.02,559.71,582.85,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.64,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:03:00"
"VPU","ETF",NA,"No",188.385,185.56,178.01,187.25,"Good","Downtrend","Uptrend",179.81,188.26,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:03:00"
"VT","ETF",NA,"No",129.97,128.67,125.91,130.81,"Good","Strong Downtrend","Mixed trend",127.18,131.84,0.67,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:05:00"
"VTI","ETF",NA,"No",309.81,305.16,299.45,310.75,"Good","Strong Downtrend","Mixed trend",302.47,314.41,0.63,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:05:00"
"VWO","ETF",NA,"No",49.935,49.44,48.62,50.61,"Good","Mixed trend","Mixed trend",49.11,50.94,1.22,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:06:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.74,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:05:00"
"W","ETF",NA,"No",72.76,70.65,59.08,70.86,"Good","Strong Downtrend","Uptrend",59.68,69.92,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:07:00"
"WAT","Large","Good","Yes",287.395,281.27,269.82,309.96,"Moderate","Mixed trend","Downtrend",293.31,318.2,-5.21,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:00:00"
"WEBL","ETF",NA,"No",29.2901,29,27.64,30.88,"Moderate","Downtrend","Mixed trend",27.96,31.36,1.56,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:00:00"
"WFC","Large","Good","Yes",77.0116,76.24,74.54,80.97,"Moderate","Strong Downtrend","Downtrend",77.62,83.09,-9.95,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:04:00"
"WIX","Mid","Moderate","No",129.15,127.86,121.22,142.09,"Moderate","Strong Downtrend","Downtrend",135.82,151.32,-3.32,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:06:00"
"WMB","Large","Moderate","Yes",60.685,60.08,57.49,61.25,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.38,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:01:00"
"WMT","Large","Moderate","Yes",99.44,98.45,95.3,99.57,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:04:00"
"WOW","ETF",NA,"No",3.39,3.32,3.2,3.68,"Moderate","Downtrend","Downtrend",3.46,3.8,-5.55,"Low Value Zone","False",3.67,NA,"2025-08-04 12:07:00"
"WRD","ETF",NA,"No",8.69,8.6,7.85,9.81,"Good","Uptrend","Mixed trend",8.74,10.65,-38.68,"Low Value Zone","False",8.77,NA,"2025-08-04 12:07:00"
"XES","ETF",NA,"No",64.06,63.1,60.84,93.85,"-",NA,"Mixed trend",63.87,68.83,25.66,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:04:00"
"XHR","Small","Moderate","No",12.775,12.5,12.04,13.01,"Moderate","Strong Downtrend","Mixed trend",12.16,13.28,0.82,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:07:00"
"XLE","ETF",NA,"No",85.505,84.65,82.69,90.87,"Moderate","Strong Downtrend","Downtrend",84.82,88.83,4.88,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:05:00"
"XLF","ETF",NA,"No",51.69,51.17,50.23,53.02,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.48,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:03:00"
"XLU","ETF",NA,"No",87.17,86.3,82.32,86.88,"Good","Strong Downtrend","Uptrend",83.15,87.13,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 12:04:00"
"XOM","Large","Good","Yes",108.32,107.24,104.47,128.82,"Moderate","Strong Downtrend","Downtrend",107.91,114.05,14.01,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:04:00"
"YALA","Small","Moderate","No",7.91,7.83,7.28,8.11,"Moderate","Strong Downtrend","Mixed trend",7.35,8.04,0.24,"Elevated Zone - Price near resistance","False",3.74,0.77,"2025-08-04 12:06:00"
"YANG","ETF",NA,"No",29.115,28.82,26.08,37.15,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,5.31,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:03:00"
"YINN","ETF",NA,"No",42.36,41.94,39.94,45.38,"Good","Mixed trend","Mixed trend",40.75,45.96,2.23,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:03:00"
"YMM","Large","Moderate","No",10.88,10.51,10.05,11.78,"Moderate","Mixed trend","Downtrend",10.88,12.09,-983.72,"Low Value Zone","True",4.36,0.5,"2025-08-04 12:01:00"
"ZEPP","ETF",NA,"No",17.3119,15.82,10.6,16.32,"Good","Strong Downtrend","Uptrend",10.71,16.22,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:06:00"
"ZYXI","ETF",NA,"No",1.6905,1.61,1.44,3.03,"Weak","Strong Downtrend","Downtrend",1.64,2.41,13.38,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:08:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.84,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","False",10.17,NA,"2025-08-04 12:04:00"
