"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",137.5,137.957,137.448,117.29,17.23,"1.8","Good","Mixed trend","Uptrend","Hold","Overbought",77.69,141.93,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","80.01-194.99","True",5.06,1.45,-0.0472503907243832,0.277129521586928,1.67110322389825,4,6,2,1.38453204989019,28.7039706464926,54.2693853737398,73.8527775367138,37.1980676328503,-2.19003870572467,-54.347826086956,0,0.408815361743043,135.92093,134.289620833333,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,5.06,0.0506,61.9608333333333,-56.8,61.9608333333333,5,0,0,35.0683333333333
"INV","Financial Services","Asset Management","United States","Micro",NA,"No",5.58,5.593,5.581,4.65,20,"4.7","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.03,6.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.64-9.52","True",10.9,-6.37,-0.446030330062451,-0.534759358288774,1.63934426229508,4,7,3,3.68588092769807,25.0699211499801,52.2371961795348,56.2499999999996,41.6666666666665,-3.96564327485387,-16.6666666666663,24.9061326658322,0.00974679434467101,5.530612,5.39784666666667,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.46,0.153333333333333,0.5,61.7222222222222,10.9,0.109,56.6333333333333,-57.1583587170759,56.6333333333333,1,0,0,33.0083333333333
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",233.15,233.322,233.354,228.18,2.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",199.67,239.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","185.42-280.88","False",3.48,7.28,-0.149892933618841,-0.17981761356338,0.0794110703324543,4,6,1,0.426863207213907,4.48784051078749,42.6486862829742,0.877192982455358,0,-17.903807267021,-2.63157894736606,0,0.140205206750173,233.058462,232.9592975,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,3.48,0.0348,52.9033333333333,NA,52.9033333333333,7,0,0,29.8633333333333
"IWM","NA","NA","NA","-",NA,"No",244.77,244.81,244.65,239.9,2.03,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","213.33-275.08","False",2.08,NA,-0.0204231680418197,0.102241125470309,0.208793908130688,5,5,2,0.271769815042497,27.0056449379269,66.5262648859153,73.7654320987679,66.6666666666702,-6.67932890154981,-5.55555555555584,27.777777777783,0.0659924238044225,244.262298,243.743518333333,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.83,0.276666666666667,0.5,53.7777777777778,2.08,0.0208,54.6866666666667,14.7,54.6866666666667,1,0,0,30.0216666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.84,206.83,206.918,206.05,0.38,"-0.42","Good","Mixed trend","Uptrend","Hold","Overbought",183.43,212.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","198.53-250.96","False",1.51,10.34,-0.0434929686367387,-0.0531529354916575,-0.0965996908809837,9,3,3,0.170577696539803,54.1272787184643,43.2851599195098,14.4957712249658,26.4783759929401,-1.21931581328977,23.5363342159495,81.8181818181748,0.0337268439114512,206.999902,207.011014166667,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.24,0.08,0.5,50.3229166666667,1.51,0.0151,50.5775,-82.5539218434356,50.5775,7,0,0,27.4225
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",192.05,192.026,191.455,177.67,8.09,"12.98","Moderate","Mixed trend","Uptrend","Hold","Neutral",166.81,206.04,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","155.34-228.76","True",2.98,5.03,0.0729508623834166,0.533947547505633,0.882491989284029,8,2,6,1.29137112735121,55.102635561394,73.2494356342862,87.1102918561398,81.4044029164016,-4.26433336204831,-1.5990826392196,21.0399759543186,0.12117136626552,190.8741,191.016645833333,"2025-11-25 12:39:00","","News Alert","Earnings Alert","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.55,0.183333333333333,0.5,66.3888888888889,2.98,0.0298,67.3533333333333,31.7,67.3533333333333,7,8,8,39.4883333333333
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",38.1,38.125,38.123,35.63,6.93,"0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",32.14,63.09,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.23-48.41","False",4.16,3.41,-0.183390096934766,0.0919479837120812,-0.209533787323201,2,7,-1,0.481452136516547,15.8725677153964,45.7637339819577,47.8222222222233,40.0000000000019,-14.2656084656087,-10.1333333333335,0,0.0352638341639672,38.143058,37.9420041666667,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.19,1,0.5,63.125,4.16,0.0416,54.09,6.99337932481724,54.09,7,0,0,27.035
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.3744,72.39,72.425,72.59,-0.3,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.6,74.84,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.18-78.15","False",1.53,3.02,-0.0803505603830311,-0.235164380729213,-0.0560657322378125,6,7,0,0.299594075053461,22.7095174375515,38.9315099992181,11.3400246522259,7.60697305863425,-0.0717613940281178,-8.24088748019336,32.0954907161519,0.00661604111425573,72.419706,72.4392083333333,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.43,0.143333333333333,0.5,44.4722222222222,1.53,0.0153,42.9033333333333,-78.1973075595444,42.9033333333333,7,0,0,22.0508333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",21.24,21.278,21.314,15.73,35.03,"22.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.81,21.96,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.94-29.53","True",6.8,1.86,-0.562263285284249,-0.794021485287257,-0.0846740050804435,6,7,0,1.00313668287321,10.0614767524862,41.324603017395,13.2400149309443,8.77192982456116,-9.18595246982674,-8.77192982456272,19.9999999999993,0.038338075070571,21.255566,21.1384775,"2025-11-25 12:39:00","","News Alert","Earnings Alert","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.11,0.0366666666666667,0.5,57.2777777777778,6.8,0.068,56.5666666666667,-55.7437928122362,56.5666666666667,5,8,8,35.3416666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.502,0.504,0.5,0.425,18.12,"-8.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.28,0.86,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.27-1.27","False",9.25,-4.43,0.4,-0.966660090747685,1.68118290459793,6,4,4,4.77412043730233,40.9412232018219,53.3556536189821,45.6245382768493,21.8750000000001,-5.34526229005291,-43.7358597285069,0,0.00366428710665203,0.486246,0.438836666666667,"2025-11-25 12:40:00","","News Alert","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.3611111111111,9.25,0.0925,39.6166666666667,-7.3,39.6166666666667,1,8,0,23.4791666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",14.5238,14.518,14.482,13.63,6.56,"6.01","Good","Mixed trend","Uptrend","Hold","Neutral",11.01,14.96,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","9.74-19.31","True",5.22,0.55,-0.214359326691859,0.16413793103448,2.55834480810648,7,3,5,2.06994011233948,56.2712202745399,54.305769983997,71.0014540167211,73.9640130861502,-1.71916212687663,6.48854961832048,100,0.0184496070417988,14.35352,14.1719975,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.12,0.04,0.5,64.2083333333333,5.22,0.0522,66.43,-54.8,66.43,5,0,0,38.045
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",65.84,65.733,65.676,65.59,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",56.1,70.35,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","53.27-89.48","False",4.78,-3.6,0.281775950041889,0.549786194257788,-0.0455442538333098,8,0,8,0.947153428808181,80.5597350733943,57.8156266658552,91.534931157571,100,9.17041153199821,3.7735849056623,100,0.127259577243509,65.70238,65.1514875,"2025-11-25 12:40:00","","News Alert","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.46,0.153333333333333,0.5,45.4722222222222,4.78,0.0478,43.2533333333333,NA,43.2533333333333,1,8,0,25.6383333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.08,4.086,4.076,4.15,-1.69,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.92-7.22","False",10.32,-0.4,-0.242059708061322,0.616522811344029,0.865265760197779,5,8,4,1.66808141911385,32.6260796075507,53.2344870986373,64.8414985590778,57.6368876080693,-10.1923150816523,-14.409221902017,20,0.0103682206766282,4.063772,4.05870666666667,"2025-11-25 12:40:00","","News Alert","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.12,1,0.5,57.0833333333333,10.32,0.1032,43.18,-5.8,43.18,1,8,0,24.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",133.93,133.966,133.958,132.1,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.79,137.35,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.28-156.58","False",2.46,4.25,0.157044570744846,-0.100697422891874,0.0149354043760811,2,3,-1,0.685177557723382,44.3346475383364,49.5050632512532,64.7286821705433,54.6511627906985,6.33074935400539,-23.2558139534874,0,0.118827606219628,133.915774,NA,"2025-11-25 12:34:00","Good Fundamentals & Health","","","","","2025-11-25 12:34:00","2025-11-25 12:34:00",2025-11-25 12:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.46,0.0246,54.0566666666667,NA,54.0566666666667,7,0,0,30.1516666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1102.752,1102.065,1101.602,1070.16,3.05,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",834.69,1129.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","968.26-1637.68","False",3.65,20.44,0.0939079295652365,0.179600735845187,0.487698195735362,6,0,8,0.208627611193412,86.8203857310483,61.1375256459328,60.5325330105219,89.2833010495934,9.59881723889663,41.1939923334001,85.5371147182151,0.553071695136282,1099.751882,1095.7172025,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.1,0.0333333333333333,0.5,57.0451388888889,3.65,0.0365,56.9708333333333,-13.5,56.9708333333333,7,0,0,32.7708333333333
"LQD","NA","NA","NA","-",NA,"No",111.83,111.824,111.821,111.36,0.42,"-","-","Uptrend","Uptrend","Hold","Neutral",108.8,115.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.75-116.91","False",0.62,NA,0.00447127207690181,0.00447127207690181,0.0402558482801822,10,2,8,0.0506549795189214,61.4736126583325,55.1034165017271,26.6045066045008,45.4545454545361,0.720020720020753,37.7622377622351,100,0.00758287544667091,111.789298,111.716296666667,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.2,0.4,0.5,58.3333333333333,0.62,0.0062,60.38,NA,60.38,1,0,0,32.695
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.635,67.657,67.755,65.67,2.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",54.92,69.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","58.74-83.89","False",3.8,2.22,-0.0886328384666343,-0.250718973527028,-0.636858458758449,8,6,1,0.58231906935379,24.7933868549518,30.1951002229249,5.42245627001737,6.81818181818211,-2.37954916024148,4.73484848485063,18.7500000000011,0.0302159229544489,67.898472,67.8123233333333,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.16,0.0533333333333333,0.5,51.0972222222222,3.8,0.038,49.4833333333333,NA,49.4833333333333,7,0,0,27.7583333333333
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",21.5524,21.578,21.61,20.02,7.65,"3.53","Good","Mixed trend","Uptrend","Hold","Neutral",18.01,22.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.47-26.63","False",4.04,1.76,-0.240229954222075,-0.427812427812432,-0.542685740655298,4,7,-1,0.483086011198124,5.66440490716084,30.8369382399818,14.8333333333329,10.3333333333328,1.64529914529824,-10.5000000000021,20.6666666666651,0.0222542580195255,21.619496,21.570975,"2025-11-25 12:40:00","","","","","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.18,0.06,0.5,58.7083333333333,4.04,0.0404,58.31,-65.1308653401204,58.31,7,0,0,33.715
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",630.94,630.684,629.967,613.05,2.92,"1.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","454.52-807.36","False",3.71,22.62,0.0610573225174814,0.282119952635651,0.354694533250627,8,1,7,0.387883239542603,72.1736949297953,67.6405068410298,88.9189243670393,91.0377358490594,9.24584273700883,-3.65566037735783,82.5688073394555,0.489401420047156,628.736514,627.885704166667,"2025-11-25 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.47,1,0.5,63.75,3.71,0.0371,55.29,6.2,55.29,7,0,0,27.6475
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",110.09,110.023,109.954,108,1.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",99.62,112.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","98.48-131.29","False",2.45,6.69,0.135071833656989,0.0727206617580204,0.328078009660074,7,1,7,0.246727906488683,73.0257616059376,60.2513923189931,73.8191632928489,84.6153846153871,13.6751012145739,-15.3846153846129,81.8181818181853,0.112561094521989,109.86166,NA,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0.5,64.0416666666667,2.45,0.0245,66.1,NA,66.1,7,0,0,38.1625
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",171.375,171.403,171.391,169.56,1.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",155.41,176.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","139.85-202.9","False",2.99,6.27,-0.107833993937982,-0.00297584141916055,0.154871135526846,7,5,3,0.223866570347802,39.3595092616907,50.0440174693624,15.6218905472645,20.0000000000021,-25.7012236116706,20.0000000000021,24.4444444444481,0.119968745930279,171.285092,171.41655,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.34,0.113333333333333,0.5,57.0972222222222,2.99,0.0299,56.8933333333333,NA,56.8933333333333,7,0,0,32.1108333333333
"MOV","Consumer Cyclical","Luxury Goods","United States","Small","Moderate","No",20.69,20.759,20.809,19.45,6.38,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.97,21.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Weak Earnings","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + Weak Earnings",NA,"Neutral","Neutral","15.89-25.49","False",3.67,0.77,-1.19388729703916,-0.528846153846151,-0.36118468576932,4,6,0,1.21308045979662,11.2460003765366,38.4199576086282,2.56410256410295,3.84615384615442,-27.2498743086976,0,4.87804878048852,0.107958325292689,20.83759,NA,"2025-11-25 12:40:00","","News Alert","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,45.7777777777778,3.67,0.0367,45.2966666666667,NA,45.2966666666667,5,8,0,27.1741666666667
"MPU","Communication Services","Entertainment","Singapore","Micro",NA,"No",1,0.996,0.998,0.813,23,"11.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","-1.01-3.01","True",11.43,-0.19,0,0.0100010001000089,0,6,1,6,3.84753486951047,64.6357990221181,51.3128867579218,49.5238095238096,100,7.72525676937445,51.4285714285713,100,0.0062672162879593,0.996368,0.974174166666667,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,2.69,0.896666666666667,1,78.6944444444444,11.43,0.1143,69.0366666666667,22.6,69.0366666666667,1,0,0,34.2341666666667
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.595,5.589,5.587,5.32,5.17,"0.39","Moderate","Uptrend","Uptrend","Hold","Neutral",4.93,5.88,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","4.25-6.94","False",3.24,-1.18,0.179051029543416,0.0894454382826457,0.0894454382826457,10,2,10,0.226678168917417,82.2435985755005,60.9053153956937,57.7777777777773,100,4.54255580083443,60.0000000000014,100,0.00447213595503666,5.587826,5.55659583333333,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.43,0.143333333333333,0.5,59.0555555555555,3.24,0.0324,61.1933333333333,-15.5,61.1933333333333,1,0,0,35.3983333333333
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",104.535,104.476,104.486,100.4,4.12,"0.38","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,107.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","87.21-121.86","False",2.88,7.56,0.0430663221360912,0.0717978173463554,0.0191360091852806,8,1,7,0.19995989366897,77.870441064669,53.3843197246963,51.1627906976745,76.7441860465118,9.28907440535394,39.5348837209293,91.176470588235,0.0601456565343906,104.527304,104.278730833333,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.13,0.0433333333333333,0.5,62.2118055555556,2.88,0.0288,63.8408333333333,-61.8,63.8408333333333,7,0,0,36.9883333333333
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",83.1,83.136,82.9,83.79,-0.82,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","54.96-111.31","False",6.39,-0.12,-0.0781578789154235,0.441167583247712,1.09489051094889,8,4,3,1.32667856478121,36.989391220013,65.2721852142969,69.4835680751174,66.1971830985906,-9.70360314497429,1.40845070422405,31.2499999999989,0.108305124534067,82.444432,82.1419675,"2025-11-25 12:40:00","","News Alert","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.78,0.593333333333333,0.5,50.3055555555556,6.39,0.0639,43.0433333333333,-7.3,43.0433333333333,1,8,0,24.3358333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",476.47,476.464,476.265,474,0.52,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","405.69-547.25","False",2.3,14.08,0.0104949414382292,0.0272914304908369,0.273586295431111,8,3,5,0.2097265856525,51.0090809093156,57.8959122069215,57.3995346314673,65.2968036529693,-1.72250505898763,10.5022831050234,34.7826086956592,0.167765610293295,475.424814,473.3367875,"2025-11-25 12:40:00","","News Alert","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.48,1,0.5,63.75,2.3,0.023,56.7,-5.8,56.7,7,8,0,29.6
"MSTR","Technology","Software - Application","United States","Large","Good","No",176.27,176.147,175.485,179.04,-1.55,"-2.83","Moderate","Uptrend","Mixed trend","Hold","Oversold",165.69,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-90.52-259.49","False",7.62,24.37,0.238839920386702,0.979027388706528,1.39783709157847,8,0,8,1.43114060882434,72.7760626678738,67.4689652732169,81.6529051987766,84.4036697247705,-0.535556794566181,5.50458715596349,61.666666666668,0.0668730513849084,174.766616,173.4791475,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,18.64,1,0.5,64.96875,7.62,0.0762,52.8425,-13.8,52.8425,7,0,0,27.645
