"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",342.24,338.82,330.92,402.53,"Moderate","Mixed trend","Mixed trend",341.02,359.96,14.5,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:49:00"
"VALE","Large","Moderate","No",9.855,9.76,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.93,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:45:00"
"VCIG","Nano","Moderate","No",1.0301,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.18,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:52:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:49:00"
"VEA","ETF",NA,"No",56.774,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:51:00"
"VERB","Nano","Moderate","No",19.45,19.26,10.36,21.03,"Moderate","Mixed trend","Uptrend",10.46,20.02,0.06,"Price between support and resistance","-","True",8.1,0.73,"2025-08-04 15:52:00"
"VFC","Mid","Poor","No",12.6559,12.32,11.35,13.79,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.72,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:46:00"
"VGT","ETF",NA,"No",688.51,681.62,657.87,695.82,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 15:52:00"
"VIPS","Mid","Moderate","No",15.49,15.34,14.77,15.89,"Good","Uptrend","Mixed trend",14.92,16.09,1.05,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 15:54:00"
"VIVK","ETF",NA,"No",0.97,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.6,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:51:00"
"VMC","Large","Good","Yes",282.26,279.44,262.81,280.95,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:51:00"
"VNOM","Large","Good","No",37.435,36.87,35.47,39.6,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.62,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:45:00"
"VNQ","ETF",NA,"No",89.7,88.8,86.96,91.22,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.46,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:51:00"
"VOO","ETF",NA,"No",579.54,573.74,559.71,582.95,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:48:00"
"VPU","ETF",NA,"No",188.74,186.85,178.07,187.94,"Good","Mixed trend","Uptrend",179.87,188.57,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:49:00"
"VT","ETF",NA,"No",130.13,128.83,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.58,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:51:00"
"VTI","ETF",NA,"No",310.215,307.11,299.45,312.01,"Good","Mixed trend","Mixed trend",302.47,314.41,0.54,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:51:00"
"VWO","ETF",NA,"No",49.99,49.49,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.08,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:52:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:51:00"
"W","ETF",NA,"No",73.45,70.1,59.08,70.45,"Good","Uptrend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 15:54:00"
"WAT","Large","Good","Yes",287.05,284.18,272.61,289.86,"Moderate","Uptrend","Mixed trend",293.31,318.2,-4.98,"Low Value Zone","-","False",4.07,11.03,"2025-08-04 15:45:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 15:48:00"
"WFC","Large","Good","Yes",77.53,76.75,75.04,78.29,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-73.52,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:50:00"
"WIX","Mid","Moderate","No",130.92,129.61,122.88,132.2,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.16,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 15:52:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.325,59.72,57.49,61.13,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.6,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 15:45:00"
"WMT","Large","Moderate","Yes",99.8,98.8,95.32,99.66,"Good","Mixed trend","Uptrend",96.28,100.07,0.08,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:50:00"
"WOW","ETF",NA,"No",3.355,3.32,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.09,"Low Value Zone - Price below support","-","False",3.67,NA,"2025-08-04 15:54:00"
"WRD","ETF",NA,"No",8.65,8.56,7.81,8.73,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-22.07,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 15:54:00"
"XES","ETF",NA,"No",64.26,63.62,61.34,78.6,"Moderate","Mixed trend","Mixed trend",63.87,68.83,11.82,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:45:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.68,0.63,"2025-08-04 15:54:00"
"XLE","ETF",NA,"No",85.385,84.53,82.58,91.78,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.97,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:51:00"
"XLF","ETF",NA,"No",51.8702,51.35,50.4,52.78,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.69,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:48:00"
"XLU","ETF",NA,"No",87.33,86.46,82.35,86.99,"Good","Mixed trend","Uptrend",83.18,87.29,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:49:00"
"XOM","Large","Good","Yes",107.305,106.23,103.49,108.36,"Moderate","Uptrend","Mixed trend",107.74,114,-15.54,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:49:00"
"XOMA","ETF",NA,"No",27.43,26.22,24.35,27.27,"Good","Uptrend","Uptrend",24.6,27.05,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.2,NA,"2025-08-04 15:53:00"
"YALA","Small","Moderate","No",7.9435,7.86,7.28,8.11,"Good","Uptrend","Uptrend",7.35,8.04,0.17,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 15:54:00"
"YANG","ETF",NA,"No",29.0119,28.72,25.99,38.76,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.58,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:48:00"
"YINN","ETF",NA,"No",42.52,42.09,40.09,45.2,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.94,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:48:00"
"YMM","Large","Moderate","No",11.015,10.65,10.19,13.05,"Moderate","Mixed trend","Mixed trend",10.88,12.09,8.04,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:45:00"
"ZEPP","ETF",NA,"No",17.6,16.72,10.6,17.05,"Good","Uptrend","Uptrend",10.71,16.22,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 15:54:00"
"ZYXI","ETF",NA,"No",1.74,1.54,1.38,2.39,"Moderate","Uptrend","Mixed trend",1.64,2.41,6.48,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 15:55:00"
NA,"ETF",NA,"No",4.5,4.46,4,4.82,"Moderate","Downtrend","Mixed trend",5.51,13.1,-8.48,"Low Value Zone - Price below support","-","False",10.17,NA,"2025-08-04 15:51:00"
