"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",689.75,682.85,659.98,697.33,"Good","Mixed trend","Mixed trend",666.65,703.47,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:55:00"
"VMC","Large","Good","Yes",281.8,278.98,265.03,283,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.22,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.79,7.22,"2025-08-06 13:55:00"
"VNQ","ETF",NA,"No",89.905,89.82,87.7,92.03,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.6,NA,"2025-08-06 13:56:00"
"VOO","ETF",NA,"No",581.07,575.26,560.94,584.46,"Good","Mixed trend","Mixed trend",566.61,588.84,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:53:00"
"VSAT","Mid",NA,"No",28.05,21.77,16.66,28.61,"Good","Uptrend","Uptrend",16.83,24.27,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:50:00"
"VT","ETF",NA,"No",130.67,129.36,126.25,131.19,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:56:00"
"VTI","ETF",NA,"No",310.85,307.74,300.15,312.85,"Good","Mixed trend","Mixed trend",303.18,315.21,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:54:00"
"VUG","ETF",NA,"No",454.6748,450.13,435.8,458.36,"Good","Mixed trend","Mixed trend",440.2,462.01,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 13:54:00"
"VWO","ETF",NA,"No",50.343,49.84,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:56:00"
"VXUS","ETF",NA,"No",69.665,68.97,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:55:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.835,12.71,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.08,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 13:50:00"
"WEBL","ETF",NA,"No",30.68,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 13:48:00"
"WES","Large","Good","No",40.38,39.98,38.52,40.84,"Good","Mixed trend","Mixed trend",38.91,41.15,0.52,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 13:49:00"
"WFC","Large","Good","Yes",78.11,77.33,75.64,82.42,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.06,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 13:55:00"
"WMT","Large","Moderate","Yes",103.1,102.07,95.96,105.16,"Good","Uptrend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 13:50:00"
"WWW","Mid","Moderate","No",26.71,26.44,21.5,27.24,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:51:00"
"XES","ETF",NA,"No",66.16,65.5,63.18,68.6,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.47,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:50:00"
"XLE","ETF",NA,"No",85.095,84.24,82.6,90.25,"Moderate","Mixed trend","Mixed trend",84.49,88.46,5.61,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:56:00"
"XLF","ETF",NA,"No",51.9163,51.4,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:53:00"
"XLP","ETF",NA,"No",81.66,80.84,78.91,81.85,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.32,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.07,NA,"2025-08-06 13:54:00"
"XOM","Large","Good","Yes",107.45,106.38,103.63,117.42,"Moderate","Mixed trend","Mixed trend",106.62,112.87,6.55,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:54:00"
"YANG","ETF",NA,"No",28.4545,28.17,25.5,49.48,"Moderate","Mixed trend","Mixed trend",28.22,31.96,15.13,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:53:00"
"YINN","ETF",NA,"No",43.36,42.93,40.89,45.32,"Good","Mixed trend","Mixed trend",41.37,46.09,1.37,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:53:00"
"ZETA","Mid",NA,"No",20.115,18.62,15.06,20.52,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:50:00"
