"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",310.61,275,330,302.5,314.78,314.78,309.025,312.59,310.871,310.836,310.99,-0.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",291.26,325.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","269-352.22","230.92-281.81","False",2.11,56.04,"medium","normal",FALSE,-0.205622489959835,-0.0804220549443479,0.020930943985573,-0.496540235776528,-0.918689591374524,309.865115518771,308.675925557504,FALSE,"",6,286.54,8,3,0.430555949087564,311.003,307.746,NA,TRUE,10.1296215670389,45.4767193696265,25.2667539542778,13.0841121495315,-22.986937704417,-3.73831775700597,15.217391304347,0.371678624621608,310.39445,311.899458333333,311.518505667578,310.182994332422,FALSE,FALSE,319.168981827163,296.185018172837,0.926533884381787,4.57195327182323,0.25028334235518,6.50350603092359,FALSE,FALSE,43.9379928449987,57.572708044181,-0.669954694845472,10.4194809811589,5.63888038635515,5.08136269833216,0.781959766385472,-0.359285278927278,-0.902884124553338,-0.122190424129392,-0.902884124553338,-0.359285278927279,0.781959766385465,5.08136269833217,7.76000210817985,FALSE,FALSE,-2.11087301459586,FALSE,"2026-04-28 16:00:00",319.168981827163,296.185018172837,309.02,314.78,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.0666666666667,2.11,0.0211,46.4233333333333,NA,46.4233333333333,7,0,25,0,0,2.88802083333333,FALSE,7.22005208333333,"Mixed Signals",46,"Low",46,54,"Weak","No Action",4.8,6.2,"Indicators are mixed with no clear direction. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",39.92,35.8,49.96,42.88,40.45,40.58,39.87,40.14,39.93,39.945,39.99,-0.18,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.46,42.11,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.15-46.69","31.2-34.68","False",2.24,2.07,"medium","expanding",FALSE,-0.175043760940236,-0.0500751126689935,-0.125093820365267,0.0125266190655206,-0.386774797255149,39.8719455830279,39.7318162419899,TRUE,"MeanReversion",8,35.72,8,3,0.326211914328776,39.836,39.061,NA,TRUE,35.8326701430484,44.2272057243098,11.5079365079357,16.6666666666686,-13.7686387686391,8.33333333333728,33.3333333333373,0.0293683503110376,39.9697,39.9570941666667,40.0062904732295,39.8762095267705,FALSE,FALSE,41.6276976069924,36.4963023930076,1.87865209345098,4.74790281025937,0.0280684793364726,0.984788649665743,FALSE,FALSE,55.7866042605433,60.354574398981,-0.700566470730763,6.53856418468109,12.6093088857546,12.9278642149929,0.301507537688454,0.680958385876427,-0.150075037518747,-0.175043760940236,-0.150075037518749,0.680958385876429,0.30150753768845,12.9278642149929,14.060041367281,FALSE,FALSE,-5.20130511847853,FALSE,"2026-04-28 16:00:00",41.6276976069924,36.4963023930076,39.87,40.58,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,2.24,0.0224,46.36,0.448278883464835,46.36,5,0,25,0,0,3.84765625,FALSE,9.619140625,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",5.5,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.42,1.42,1.43,1.42,1.06,1.56,0.96,1.21,1.436,1.441,0.933,52.2,"18.93","Moderate","Downtrend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-2.23-5.69","0.13-0.85","True",14.47,-7.63,"low","normal",FALSE,-2.06896551724138,-2.05545592495517,-1.47783251231528,-2.06896551724138,-2.08922291939599,1.40921831740714,1.34995383791804,TRUE,"MeanReversion",5,0.38,9,2,2.74259028829473,0.986,0.756,NA,TRUE,16.1370319802717,39.2748792757068,55.4433221099888,0,-7.44481855592967,-66.3299663299664,0,0.0109544511500918,1.441166,1.46184416666667,1.45944912242721,1.42049087757279,FALSE,FALSE,1.07817580379623,0.237454196203766,1.63050269324928,9.15047917891497,0.0107816825928615,0.156486191120048,FALSE,FALSE,97.9175133233371,80.6007684042104,14.521260264582,-25.5102040816327,37.7358490566038,137.39837398374,157.859413634758,121.078134463961,117.358940002978,56.4006427423674,117.358940002978,121.078134463961,157.859413634758,137.39837398374,354.05632792904,FALSE,FALSE,92.3168438129984,TRUE,"2026-04-28 19:40:00",1.07817580379623,0.237454196203766,0.96,1.56,"","","","","","2026-04-28 19:40:00","2026-04-28 19:40:00",2026-04-28 19:40:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.15,0.05,0.5,51,14.47,0.1447,46.03,-90.7464260929912,46.03,1,0,0,0,0,6.77994791666667,FALSE,16.9498697916667,"Opportunity",46,"Low",46,54,"Strong","Now",12.7,61.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",240.26,240.25,240.31,240.28,239.815,240.87,237.2229,239.11,240.142,240.047,243.3,-1.25,"-1.54","-","Uptrend","Mixed trend","Hold","Neutral",202,249.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","187.01-292.41","159.5-197.98","False",4.15,NA,"medium","quiet",FALSE,0.0940699283685377,-0.00832362244049036,0.14171390463488,0.196004837566203,0.313264974236944,239.482461840133,239.211844546467,TRUE,"MomentumPullback",8,183.04,0,8,0.288221803851466,239.489,224.449,NA,TRUE,81.832120716984,61.173427083564,45.520311630494,86.6444073455702,-2.03100723427868,36.7278797996583,100,0.101353588984478,239.922534,239.772478333333,240.403376807147,239.712473192853,FALSE,FALSE,260.612315224304,177.833684775696,7.95443632074566,6.69725917513003,0.0877902837989033,7.53701600938529,FALSE,FALSE,51.5343351271717,66.1284306623502,-3.92667797498942,5.39946357120872,18.7977004658539,40.8401880141011,7.17127911655565,3.02131682998109,1.30589130251036,-1.47554459515002,1.30589130251035,3.02131682998108,7.17127911655564,40.8401880141011,46.5483412509941,FALSE,FALSE,-7.48757138890888,FALSE,"2026-04-28 19:36:00",260.612315224304,177.833684775696,237.22,240.87,"","","","","","2026-04-28 19:36:00","2026-04-28 19:36:00",2026-04-28 19:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,44.6666666666667,4.15,0.0415,46.1833333333333,-98.8,46.1833333333333,1,0,0,0,0,5.87239583333333,FALSE,14.6809895833333,"Developing Setup",46,"Low",46,54,"Moderate","Soon",3.7,15.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",674,673.51,674.5,674,566.04,592.84,553.2,599.6,673.56,672.515,595.86,13.11,"-4.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",420.59,621.6,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","503.58-791.4","316.89-354.6","True",6.41,8.88,"medium","quiet",FALSE,-0.0904522344903714,0.447093889716841,0.148588410104012,0.299111593922527,1.7512077294686,669.175855798781,665.244941945127,TRUE,"MomentumPullback",10,392.57,2,6,0.845440887341683,579.754,525.444,NA,FALSE,64.8400532558957,59.5581627441777,83.1123284494884,86.7353593322037,3.1153234883508,10.8690926481458,52.6315789473659,0.618061485815741,672.08517,671.435950833333,674.863630106828,669.205889893172,FALSE,FALSE,635.85839298214,398.20460701786,4.20026002157304,5.37309253377264,0.839111642545232,28.6056149114168,FALSE,FALSE,48.4886131437326,70.0552097393348,-6.58029098697425,42.2748046587056,45.4520334597704,59.7632646304114,8.54641571685661,3.41668155027683,-1.46182907321058,-2.82448897392005,-1.46182907321059,3.41668155027683,8.54641571685661,59.7632646304114,59.681325071566,FALSE,FALSE,-11.8925290160249,TRUE,"2026-04-28 19:29:00",635.85839298214,398.20460701786,553.2,592.84,"","News Alert","Earnings Alert","","","2026-04-28 19:29:00","2026-04-28 19:29:00",2026-04-28 19:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.27,0.09,0.5,49.8,6.41,0.0641,46.49,-83.8,46.49,7,50,25,0,0,5.8125,FALSE,14.53125,"Developing Setup",46,"Low",46,54,"Strong","Now",-7.8,37.6,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",163.05,163.05,163.5,163.28,184.01,184.38,161.49,167.71,163.04,162.798,179.51,-9.17,"2.9","-","Mixed trend","Downtrend","Hold","Neutral",160.91,246.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","74.81-200.35","124.1-201.61","True",2.71,23.1,"high","expanding",TRUE,0.319940933981425,0.0214704168328221,0.233601770455538,-0.476103277787952,-2.72060139609809,161.045277831648,159.049362536184,FALSE,"",7,161.22,2,-1,1.36645934389458,173.406,180.066,NA,FALSE,50.5196823180569,52.5444684657004,79.9137502073314,64.687344501576,6.31502974622356,-10.3665616188423,0,0.556063406460777,162.914432,164.3730125,163.865817514593,161.656842485407,FALSE,FALSE,189.829888463144,169.568111536856,6.39843347317251,0.693560585859773,0.44901820267336,6.73193574957683,FALSE,FALSE,17.2237543452771,30.2667998573795,-13.7991769932236,-19.1584601611459,-15.9869747247635,-10.7413509060956,-10.6677658697444,-8.96667600112014,-10.2881112705597,-9.45351233914545,-10.2881112705597,-8.96667600112014,-10.6677658697444,-10.7413509060955,11.9490491122701,FALSE,TRUE,4.9290519364767,TRUE,"2026-04-28 19:34:00",189.829888463144,169.568111536856,161.49,184.38,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 19:34:00","2026-04-28 19:34:00",2026-04-28 19:34:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,51.42,1,0.5,59,2.71,0.0271,45.79,6.6,45.79,7,0,25,0,0,4.02734375,FALSE,10.068359375,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",50.9,1.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",351.05,350.88,351.21,351.04,351.19,351.61,349.49,350.4,351.008,350.938,352.53,-0.42,"-0.46","-","Mixed trend","Mixed trend","Hold","Neutral",324.45,360.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","321.95-379.31","302.38-323.39","False",1.38,NA,"medium","normal",FALSE,0.0484496124031053,0.0542096871741945,0.0769713210559435,0.168350168350177,0.214130806203494,350.688303214857,350.360425185661,FALSE,"",8,319.61,0,7,0.0883783530317613,350.737,342.564,NA,TRUE,70.1206275629196,57.7278457507009,82.7823691460019,100,3.52854216490444,0,100,0.0477493455644252,350.842668,350.702550833333,351.086900418914,350.776889581086,FALSE,FALSE,362.55136798419,317.45363201581,8.07317967231447,6.65084597626404,0.071756062334076,4.05929450260785,FALSE,FALSE,48.4556466431465,66.6021312227545,-3.97436301669296,3.27530853288563,6.75943123344396,12.4967915811088,2.32890704800818,0.802092916283355,0.23727844482561,-0.538961223158306,0.237278444825617,0.802092916283348,2.32890704800817,12.4967915811088,14.2060859981388,FALSE,FALSE,-2.64452625893578,FALSE,"2026-04-28 19:27:00",362.55136798419,317.45363201581,349.49,351.61,"","","","","","2026-04-28 19:27:00","2026-04-28 19:27:00",2026-04-28 19:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,43.6,1.38,0.0138,46.42,-98.8,46.42,1,0,0,0,0,4.05598958333333,FALSE,10.1399739583333,"Mixed Signals",46,"Low",46,54,"Weak","No Action",2.8,7.6,"Indicators are mixed with no clear direction. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.72,52.68,52.8,52.74,53.02,53.43,52.625,52.82,52.739,52.748,52.63,0.17,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","45.06-60.26","42.72-51.81","False",2.29,4.02,"low","normal",FALSE,-0.0752468266498926,-0.0568720379146941,0.113938473224463,0.104433684610272,0.0854295206454707,52.6910988388897,52.6008005874237,TRUE,"MeanReversion",5,47.75,8,3,0.138394517460401,52.696,52.069,NA,TRUE,3.587190684666,44.4304803243923,14.9774774774761,12.4999999999978,-11.3738738738744,12.4999999999978,19.9999999999972,0.0181439245996496,52.71511,52.7077041666667,52.7993902371025,52.7264197628975,FALSE,TRUE,55.5862003208753,48.7807996791247,2.17644148814453,3.35108259128317,0.0189047469879058,1.13497052186764,FALSE,TRUE,47.3608961301245,57.0181021112572,0.178974304195101,-0.453686200378076,11.8997025074373,11.4969299174254,-1.29334582942831,-1.53328347045625,0.362111682866396,0.0570017100512902,0.362111682866395,-1.53328347045625,-1.29334582942832,11.4969299174254,13.950982121072,FALSE,FALSE,-5.73072222551781,FALSE,"2026-04-28 19:36:00",55.5862003208753,48.7807996791247,52.62,53.43,"","","","","Undervalued","2026-04-28 19:36:00","2026-04-28 19:36:00",2026-04-28 19:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.98,0.326666666666667,0.5,49.0333333333333,2.29,0.0229,44.7266666666667,1.63834837339809,44.7266666666667,7,0,0,0,0,3.61458333333333,FALSE,9.03645833333334,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",7.5,7.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BBBY",NA,NA,NA,"Small",NA,"No",4.75,4.73,4.75,4.74,7.12,7.7,4.64,5.7,4.746,4.738,5.34,-11.05,"33.2","Moderate","Mixed trend","Downtrend","Hold","Neutral",4.69,7.87,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.89-8.59","1.09-5.16","True",7.35,-0.91,"medium","normal",FALSE,-0.419287211740033,0.0126331747168143,0.849256900212315,-0.214276711062565,-0.419287211740033,4.69863031811821,4.62452336141514,TRUE,"RSER",9,3.97,5,6,1.44350034255874,5.283,5.223,NA,TRUE,56.0044032769984,53.8849591327916,61.5499254843513,55.2906110283155,11.2573825688579,-14.9031296572277,0,0.0211489952481504,4.735504,4.75137416666667,4.77078820178373,4.70290179821627,FALSE,FALSE,6.19366652400621,4.03133347599379,6.49221911766329,0.672722155224881,0.0143820129725823,0.571033631678185,FALSE,FALSE,12.6548251047075,42.9644329412953,-9.33329341730128,-19.7969543147208,-2.46913580246914,8.46681922196796,-3.85395537525354,-19.6610169491525,-14.1304347826087,-11.2359550561798,-14.1304347826087,-19.6610169491525,-3.85395537525354,8.46681922196797,53.6381587107321,FALSE,FALSE,-3.49693817938115,TRUE,"2026-04-28 19:36:00",6.19366652400621,4.03133347599379,4.64,7.7,"","News Alert","Earnings Alert","","","2026-04-28 19:36:00","2026-04-28 19:36:00",2026-04-28 19:36:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,66.11,1,0.5,58,7.35,0.0735,44.65,18.6,44.65,1,50,25,0,0,3.31380208333333,FALSE,8.28450520833334,"Mixed Signals",45,"Low",45,55,"Strong","Now",65.7,1.3,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.8,73.66,73.8,73.73,73.65,73.72,73.6,73.66,73.711,73.701,73.74,0.08,"-0.11","-","Uptrend","Mixed trend","Hold","Neutral",72.04,76.44,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","72-75.44","71.74-73.3","False",0.31,NA,"high","expanding",TRUE,0.258117103654392,0.131881014018464,0.15606975639546,0.142479136983519,0.196863756703545,73.5807102471099,73.4635157575193,TRUE,"MomentumPullback",11,73.08,0,8,0.290332204522413,73.776,73.738,NA,TRUE,88.1244372201639,64.5524693136464,54.2316258351902,100,15.6025736203908,62.0267260579026,100,0.0721935731209545,73.694456,73.68658,73.8118095373298,73.5981304626702,FALSE,FALSE,74.1061298445069,73.3678701554931,10,3.41512297458767,0.0293653547518875,0.247498605721758,TRUE,TRUE,34.8245611073315,49.9750177442652,-0.508046403344416,0.285675418310425,0.190269094862735,0.669124675679359,-0.351446336847804,-0.0813228517213368,-0.0135630001356369,-0.0271223216707296,-0.0135630001356413,-0.0813228517213327,-0.351446336847805,0.669124675679367,1.00624386049244,FALSE,TRUE,-0.824945274744492,FALSE,"2026-04-28 19:10:00",74.1061298445069,73.3678701554931,73.6,73.72,"","","","","","2026-04-28 19:10:00","2026-04-28 19:10:00",2026-04-28 19:10:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.62,0.54,0,43.8,0.31,0.0031,44.59,-25.1,44.59,1,0,0,0,0,4.66927083333333,FALSE,11.6731770833333,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",3.6,2.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",63.2,62,64,63,63,64.47,61.655,63.05,63.113,62.852,66.12,-4.42,"-3.44","-","Uptrend","Downtrend","Hold","Neutral",62.51,75.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","44.22-72.8","51.04-77.46","True",2.82,3.07,"high","normal",TRUE,0.381194409148669,0.540884505249767,1.83693200128908,1.98483137001776,0.564881852175995,62.3797998381741,61.9681750441209,TRUE,"MomentumPullback",11,60.91,0,8,1.44962281772522,65.609,66.762,NA,FALSE,93.222697339755,80.7996743789982,99.462365591398,100,2.34066051989974,1.61290322580614,100,0.0791043614454692,62.463362,62.3102225,63.2803593835959,62.3761406164041,FALSE,FALSE,69.6134684267213,63.7545315732786,9.77498925424681,1.24383535097666,0.0912542056570324,1.94586684534213,FALSE,FALSE,9.2280270286662,36.5274181969474,-8.61103936949799,-12.2202140970388,-8.74403815580286,-3.24854428440086,-5.1097084460475,-8.4263959390863,-6.52849740932642,-4.5069570477919,-6.52849740932642,-8.42639593908629,-5.1097084460475,-3.24854428440087,9.18983593614597,FALSE,TRUE,-0.160548809377813,TRUE,"2026-04-28 16:12:00",69.6134684267213,63.7545315732786,61.66,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,19.52,1,0.5,55.475,2.82,0.0282,45.3925,-5.4,45.3925,5,50,25,0,0,4.40234375,FALSE,11.005859375,"Unfavorable Conditions",45,"Low",45,55,"Strong","Now",19.4,1.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",30.3961,30.37,30.4,30.38,35.15,35.41,34.215,33.82,30.455,30.482,35.24,-13.75,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",32.84,51.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.21-53.39","19.07-32.84","False",5.86,1.29,"medium","quiet",FALSE,-0.00789512640425665,-0.404331656809581,0.0875878759940136,-0.698791244691274,-3.50444444444444,30.2391706696607,29.6616963427704,FALSE,"",5,29.01,7,0,1.18929595421845,34.815,35.06,NA,TRUE,33.2113727613402,46.2847269024791,38.1891921517045,16.5077277211445,-3.74145931528372,-1.28247287076555,11.8636363636362,0.0960220912081173,30.466978,30.6325283333333,30.6844549527607,30.3238150472392,FALSE,FALSE,38.0681123987315,29.5333876012685,3.65468893364176,4.47423978440449,0.106905888371337,2.12409278090108,FALSE,FALSE,33.0824522866759,44.4173892888187,-3.14360464525478,-7.24716062736614,-25.2560470690782,-3.7598204264871,7.18749999999999,2.02260559190958,-5.14380530973451,-2.66742338251988,-5.14380530973452,2.02260559190959,7.18749999999999,-3.7598204264871,28.8985635941619,FALSE,FALSE,-6.16328034278074,FALSE,"2026-04-28 19:40:00",38.0681123987315,29.5333876012685,34.22,35.41,"","","Earnings Alert","","","2026-04-28 19:40:00","2026-04-28 19:40:00",2026-04-28 19:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,12.07,1,0.5,57.5,5.86,0.0586,45.39,-21.4361131159372,45.39,5,0,25,0,0,3.19661458333333,FALSE,7.99153645833333,"Mixed Signals",45,"Low",45,55,"Weak","No Action",71,-8,"Indicators are mixed with no clear direction. "
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.23,36.69,68.83,52.76,44.26,44.795,43.22,43.93,43.269,43.398,43.93,-1.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.69,45.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","38.55-48.15","35.48-40.28","False",2,3.06,"medium","quiet",FALSE,-0.368748559575948,-0.563542265669936,-0.85999312005504,-1.64941417358663,-2.96296296296296,43.1691119399442,42.9654341882387,FALSE,"",5,40.63,7,0,0.895008327629584,43.526,43.199,NA,FALSE,5.1882598812104,29.0136850349999,4.68749999999945,3.12499999999938,-1.14705165692018,0,12.4999999999978,0.050547007826364,43.54835,43.896735,43.6025925378194,43.2158074621806,FALSE,FALSE,44.7851470508734,42.0648529491266,1.56572195822021,3.43373695427201,0.0508998342482795,1.03875167998953,FALSE,FALSE,33.6163772554387,52.4701440029625,-7.22031409370074,3.49533157768732,7.37704918032787,4.34467776973207,-1.66060054595087,-0.230786983614127,-0.871359779867009,-1.59344411563852,-0.871359779867009,-0.230786983614129,-1.66060054595087,4.34467776973206,6.46690505500327,FALSE,FALSE,-2.98732462491135,FALSE,"2026-04-28 16:33:00",44.7851470508734,42.0648529491266,43.22,44.8,"","News Alert","Earnings Alert","","","2026-04-28 16:33:00","2026-04-28 16:33:00",2026-04-28 16:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.01,0.336666666666667,0.5,49.2583333333333,2,0.02,45.1541666666667,NA,45.1541666666667,7,50,25,0,0,2.07682291666667,FALSE,5.19205729166667,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",6,5.9,"Conditions are currently weak or uncertain. "
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",232.32,180,374.73,277.36,243.66,244.14,228.69,234.49,232.508,233.009,241.79,-3.92,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",197.94,252.96,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","202.25-294.69","149.12-186.68","False",2.75,6.14,"medium","normal",FALSE,-0.268303676833587,-0.509614149286967,-1.08570698684379,0.971380142121383,-4.48939319190923,231.002450894209,227.708462679071,TRUE,"MomentumPullback",9,192.4,8,3,1.48979399903875,232.791,222,NA,FALSE,35.0943809394191,43.4846119259899,13.406919402065,13.5714285714284,-8.90751014537412,8.92857142857139,34.0206185566994,0.361254757755814,233.49755,233.6724575,234.630348704306,231.186151295694,FALSE,FALSE,246.470221898513,190.662778101487,3.46240856858996,5.39622873660146,0.649422008449436,10.1109905739218,TRUE,FALSE,48.2462654296177,60.9486711857197,-9.94653467859512,20.9370119729308,11.7998075072185,20.5980066445183,-0.00860807437376699,2.4926104027882,1.68067226890756,-3.91662186194632,1.68067226890756,2.49261040278819,-0.00860807437376154,20.5980066445183,29.2702353090226,FALSE,FALSE,-0.29405671006143,FALSE,"2026-04-28 16:00:00",246.470221898513,190.662778101487,228.69,244.14,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48,2.75,0.0275,45.25,-16.2139346548845,45.25,7,50,0,0,0,3.49739583333333,FALSE,8.74348958333333,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",8.9,14.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
