"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LRCX","Large","Good","Yes",128.433247,128.375,128.273,128.13,0.19,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",102.16,136.58,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","125.86-127.02","Breakout Signal",NA,"Neutral","False",4,4.15,"2025-09-26 15:34:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",889.490578,889.944,889.095,891.39,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",790.07,959.19,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate","871.7-880.6",NA,NA,"Neutral","False",4.68,38.24,"2025-09-26 15:34:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.77,38.752,38.766,38.61,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","37.99-38.38","Breakout Signal",NA,"Neutral","False",3.72,1.72,"2025-09-26 15:34:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.924,51.931,51.941,51.84,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.16,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","50.88-51.4",NA,NA,"Neutral","False",2.71,6.16,"2025-09-26 15:34:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.666,131.509,131.592,128.74,2.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.43,145.31,1.48,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","128.42-130.35","Breakout Signal",NA,"Neutral","False",3.54,13.36,"2025-09-26 15:35:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.751818,215.733,215.806,213.14,1.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","211.44-213.59","Breakdown Signal",NA,"Neutral","False",2.44,10.02,"2025-09-26 15:35:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.257444,203.267,203.287,202.74,0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.92,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","199.19-201.23","Breakdown Signal",NA,"Higher","False",2.47,14.64,"2025-09-26 15:35:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.63,109.565,109.552,108.31,1.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.22,115.46,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","107.44-108.53","Breakout Signal",NA,"Neutral","False",2.4,3.66,"2025-09-26 15:35:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.584843,169.549,169.544,169.68,-0.07,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","166.19-167.88","Breakout Signal",NA,"Neutral","False",3.64,10.37,"2025-09-26 15:35:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.745,187.666,187.774,184.59,1.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","183.99-185.86","Breakdown Signal",NA,"Neutral","False",2.52,11.76,"2025-09-26 15:35:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.253571,475.528,475.639,473.17,0.48,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,4.03,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","465.74-470.5",NA,NA,"Neutral","False",2.69,10.5,"2025-09-26 15:35:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.863936,36.866,36.885,36.65,0.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.65,39.72,0.89,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","36.12-36.49","Breakdown Signal",NA,"Neutral","False",2.32,3.96,"2025-09-26 15:35:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.671689,26.674,26.69,26.6,0.25,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.28,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.14-26.4","Breakdown Signal",NA,"Neutral","False",2.5,2.14,"2025-09-26 15:35:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.62325,57.555,57.595,57.69,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,63.63,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","56.47-57.04","Breakout Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 15:36:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.385217,179.318,179.565,175.77,2.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.61,"Moderate","Low reward, High risk zone",NA,"Moderate","175.77-177.6",NA,NA,"Neutral","False",2,15.19,"2025-09-26 15:35:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.926932,276.982,277.091,274.22,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.66,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","271.39-274.16","Breakdown Signal",NA,"Higher","False",1.97,22.62,"2025-09-26 15:35:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.263024,19.252,19.233,19.3,-0.25,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone",NA,"Strong","18.87-19.07",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 15:36:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.814256,106.821,106.841,107.21,-0.4,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",80.64,116.32,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","104.67-105.74","Breakdown Signal",NA,"Neutral","False",3.52,4.45,"2025-09-26 15:36:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.101617,85.108,85.118,84.32,0.92,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",78.12,88.61,0.51,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","83.4-84.25","Breakdown Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 15:36:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.914606,102.914,102.917,103.05,-0.13,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.96,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","100.85-101.88","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 15:36:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",14.063369,14.087,14.06,13.27,6.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.67",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 15:37:00",""
"DGNX","Mid",NA,"No",13.636619,13.795,13.855,13.2,4.69,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,20.34,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","13.37-13.5",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 15:37:00",""
"OLN","Mid",NA,"No",24.070839,24.061,24.075,22.84,5.35,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.31,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.75",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 15:37:00",""
"RNA","Mid",NA,"No",42.980509,43.031,42.954,40.84,5.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.82,52.56,3,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","40.74-41.65",NA,NA,"Neutral","False",5.56,-3.56,"2025-09-26 15:37:00",""
"ARQT","Mid",NA,"No",17.55,17.58,17.589,16.73,4.94,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","16.76-17.24","Breakdown Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 15:37:00",""
"HMY","Large","Moderate","No",18.030557,18.041,18.054,17.18,4.99,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","17.25-17.69","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 15:37:00",""
"VMI","Mid","Good","No",382.095,382.092,381.882,364.66,4.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.59,"Moderate","Low reward, High risk zone",NA,"Moderate","364.66-378.28",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 15:34:00",""
"CDW","Large","Good","Yes",164.455984,164.317,164.348,156.97,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.64,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","156.97-159.58","Breakout Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 15:37:00",""
"RARE","Mid",NA,"No",29.156466,29.14,29.126,27.82,4.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.41,33.31,2.43,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","27.82-28.3","Breakout Signal",NA,"Neutral","False",4.53,-5.48,"2025-09-26 15:38:00",""
"DAL","Large","Good","Yes",57.308348,57.319,57.348,56.74,1.01,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.37,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","56.16-56.74","Breakdown Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 15:38:00",""
"NXST","Mid","Good","No",198.2375,198.393,198.43,198.1,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.54,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","194.28-196.26",NA,NA,"Neutral","False",3.06,19.14,"2025-09-26 15:37:00",""
"DIS","Large","Good","Yes",113.07601,113.111,113.2,112.99,0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,7.16,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.82-111.95","Breakdown Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 15:38:00",""
"T","Large","Good","Yes",28.305817,28.301,28.302,28.3,0.03,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.66,30.46,3.33,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","27.74-28.03","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 15:38:00",""
"NFLX","Large","Good","Yes",1210.687919,1210.598,1210.819,1208.24,0.2,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.01,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1186.48-1198.58","Breakdown Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 15:38:00",""
"CCL","Large","Good","Yes",30.60747,30.613,30.63,30.48,0.4,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.4,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30-30.3","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 15:38:00",""
"ACN","Large","Good","Yes",240.768041,240.55,240.633,232.56,3.48,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.04,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","231.74-238.36","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 15:39:00",""
"BMNR","Large",NA,"No",50.625717,50.573,50.663,49.57,2.07,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.36,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-48.99",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 15:39:00",""
"FCX","Large","Moderate","Yes",35.746352,35.745,35.786,35.34,1.12,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,9.19,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","34.98-35.39","Breakdown Signal","Breakdown Signal","Higher","False",3.89,1.32,"2025-09-26 15:39:00",""
"AVGO","Large","Moderate","Yes",334.835527,334.811,334.704,336.1,-0.37,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.44,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","328.14-331.49","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 15:39:00",""
"DCOM","Small","Moderate","No",30.255,30.326,30.31,30.18,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.25,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","29.64-29.95",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 15:37:00",""
"UCB","Mid","Moderate","No",31.776667,31.753,31.752,31.64,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.71,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","31.14-31.46","Breakout Signal",NA,"Neutral","False",2.98,2.2,"2025-09-26 15:40:00",""
"REGN","Large","Good","Yes",563.468055,562.737,562.419,555.51,1.38,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,2.84,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","551.13-554.75","Breakout Signal",NA,"Neutral","False",3.92,39.66,"2025-09-26 15:40:00",""
"HROW","Small",NA,"No",47.479352,47.393,47.451,46.15,2.75,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.41,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.01",NA,NA,"Higher","False",5.32,-0.28,"2025-09-26 15:40:00",""
"JOUT","Small",NA,"No",40.285,40.595,40.508,40.055,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.81,43.85,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.47-39.88",NA,NA,"Neutral","False",3.53,-3.87,"2025-09-26 15:40:00",""
"LGIH","Small","Good","No",51.895,51.952,52.076,51.28,1.23,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,9.63,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","50.86-51.38","Breakdown Signal",NA,"Neutral","False",5.2,6.62,"2025-09-26 15:39:00",""
"SCLX","-",NA,"No",29.195166,29.366,29.831,28.87,0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","27.94-28.8","Breakdown Signal",NA,"Higher","False",9.68,NA,"2025-09-26 15:41:00",""
"CJET","-",NA,"No",0.182776,0.185,0.187,0.162,13.21,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,50.44,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","0.16-0.18","Breakdown Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 15:41:00",""
"AMRX","-",NA,"No",9.725,9.724,9.726,9.6,1.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.88,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","9.53-9.62",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 15:41:00",""
"MGM","Mid","Good","Yes",35.525165,35.514,35.527,34.48,3.01,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.71,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","34.54-35.17","Breakdown Signal",NA,"Neutral","False",3.77,1.83,"2025-09-26 15:41:00",""
"LH","Large","Moderate","Yes",280.315,280.263,280.253,276.14,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","274.71-277.52","Breakout Signal",NA,"Neutral","False",1.97,9.06,"2025-09-26 15:41:00",""
"FNB","Mid","Moderate","No",16.2055,16.209,16.213,16.09,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.47,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.89-16.05","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 15:41:00",""
"HON","Large","Good","Yes",208.003837,208,207.965,207.7,0.15,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,22.64,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","203.84-205.92","Breakout Signal",NA,"Neutral","False",2.11,8.79,"2025-09-26 15:41:00",""
"CTGO","-",NA,"No",24.315,24.32,24.332,24.07,1.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.38,"Hold","Low reward, High risk zone",NA,"Weak","23.83-24.08",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 15:40:00",""
"SPY","-",NA,"No",661.543056,661.572,661.58,658.05,0.54,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","648.31-654.92","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 15:41:00",""
"VOO","-",NA,"No",609.921811,609.954,609.962,606.59,0.56,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","597.72-603.82","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 15:41:00",""
"QQQ","-",NA,"No",595.857082,595.885,595.911,593.53,0.4,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","583.94-589.9","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 15:41:00",""
"TQQQ","-",NA,"No",101.145458,101.172,101.184,100.05,1.14,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.51,"Hold","Low reward, High risk zone",NA,"Very Strong","98.94-99.73",NA,NA,"Neutral","False",7.14,NA,"2025-09-26 15:41:00",""
"SOXL","-",NA,"No",33.993395,33.959,33.967,33.85,0.41,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","32.93-33.28","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 15:41:00",""
"IBIT","-",NA,"No",61.906448,61.929,62.006,62.1,-0.29,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,13.16,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","60.67-61.29",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 15:41:00",""
"ETHA","-",NA,"No",30.375124,30.381,30.435,29.58,2.68,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.5,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.63",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 15:42:00",""
"LQD","-",NA,"No",111.135222,111.122,111.109,111.06,0.06,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.12,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.92-110.03","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 15:42:00",""
"HYG","-",NA,"No",81.066881,81.063,81.059,80.92,0.18,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","79.45-80.26","Breakout Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 15:42:00",""
"ULTY","-",NA,"No",5.43615,5.438,5.44,5.44,-0.03,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","5.33-5.39","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 15:42:00",""
"XLF","-",NA,"No",53.896636,53.895,53.903,53.47,0.79,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.82-53.36","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 15:42:00",""
"FAS","-",NA,"No",178.378571,178.543,178.657,174.52,2.29,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",165.44,188.91,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","174.81-176.6","Breakdown Signal",NA,"Neutral","False",5.88,NA,"2025-09-26 15:41:00",""
"VWO","-",NA,"No",53.534123,53.524,53.518,53.65,-0.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",50.5,56.09,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","52.46-52.99","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 15:43:00",""
"XLI","-",NA,"No",152.503226,152.517,152.494,151.22,0.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",147.58,158.65,1.25,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","149.45-150.98","Breakout Signal",NA,"Neutral","False",1.53,NA,"2025-09-26 15:43:00",""
"DIA","-",NA,"No",462.380804,462.428,462.485,459.43,0.65,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","453.13-457.76","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 15:43:00",""
"AAPL","Large","Good","Yes",255.423339,255.606,255.694,256.87,-0.54,"-0.98","Good","Downtrend","Mixed trend","Hold","Neutral",221.07,263.41,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.31-252.87","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 15:31:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.403782,63.461,63.558,61.99,2.34,"0.16","Good","Downtrend","Mixed trend","Hold","Neutral",59.42,70.26,1.71,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","62-62.77","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 15:29:00",""
"SFIX","Small",NA,"No",4.758525,4.774,4.796,4.71,1.03,"-0.34","Good","Downtrend","Mixed trend","Hold","Neutral",4.44,6.07,4.23,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","4.61-4.67","Breakdown Signal","Breakdown Signal","Higher","False",6.23,-0.22,"2025-09-26 15:29:00",""
"BBD","Large","Moderate","No",3.29446,3.295,3.296,3.27,0.71,"0.95","Good","Downtrend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 15:30:00",""
"ALV","Mid","Good","No",124.857549,124.932,125.013,123.2,1.37,"-","Good","Downtrend","Mixed trend","Hold","Neutral",116.45,130.77,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","122.36-123.61","Breakdown Signal",NA,"Neutral","False",2.82,9.12,"2025-09-26 15:31:00","Good Fundamentals & Health"
"AN","Mid","Good","No",216.984622,217.168,217.505,216.04,0.47,"-","Good","Downtrend","Mixed trend","Hold","Neutral",203.77,234.08,1.32,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","212.64-214.81","Breakdown Signal",NA,"Neutral","False",3.53,15.92,"2025-09-26 15:32:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",222.669631,222.855,222.884,215.19,3.52,"-","Good","Downtrend","Mixed trend","Hold","Neutral",198.01,234.16,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","215.19-218.44","Breakdown Signal",NA,"Neutral","False",3.49,8.11,"2025-09-26 15:33:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.524671,247.579,247.641,246.57,0.39,"0.54","Good","Downtrend","Mixed trend","Hold","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.57-245.04","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 15:33:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.471116,410.51,410.706,407.45,0.73,"0.43","Good","Downtrend","Mixed trend","Hold","Neutral",386.36,436.37,1.08,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","402.26-406.37","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 15:33:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.344706,88.341,88.439,87.74,0.67,"-","Good","Downtrend","Mixed trend","Hold","Neutral",80.09,92.47,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.57-87.46","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 15:34:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.01313,46.041,46.056,45.74,0.63,"-","Good","Downtrend","Mixed trend","Hold","Neutral",43.6,48.53,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.09-45.55","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 15:36:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.222453,98.288,98.347,97.6,0.66,"0.23","Good","Downtrend","Mixed trend","Hold","Neutral",89.74,104.29,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","96.26-97.24","Breakdown Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 15:36:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",723.334619,723.638,724.133,714.59,1.24,"1.18","Good","Downtrend","Mixed trend","Hold","Neutral",702.67,838.72,5.64,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","708.86-716.1","Breakdown Signal",NA,"Higher","False",4.18,15.29,"2025-09-26 15:41:00",""
