"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTAI","ETF",NA,"No",4.925,4.935,5.67,-13.14,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.81-4.87","Neutral","False",11.68,NA,"2025-08-19 12:29:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:29:00"
"IBIO","ETF",NA,"No",0.7163,0.719,0.743,-3.59,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.35,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",8.85,NA,"2025-08-19 12:27:00"
"OPRX","Small",NA,"No",16.22,16.22,16.98,-4.48,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.8,"Hold","Price between support and resistance","-","15.9-16.06","Neutral","False",6.34,-0.54,"2025-08-19 12:29:00"
"TNXP","Small","Good","No",36.1201,36.194,40.07,-9.86,"Moderate","Mixed trend","Mixed trend",35.04,71.55,32.72,"Moderate","Price between support and resistance","-","34.06-35.76","Neutral","False",9.31,2537,"2025-08-19 12:30:00"
"VIK","Large","Poor","No",59.2078,59.189,60.2,-1.65,"Good","Mixed trend","Mixed trend",53.15,62.34,0.52,"Moderate","Price between support and resistance","-","58-59","Neutral","False",2.34,0.73,"2025-08-19 12:30:00"
"PFXF","ETF",NA,"No",17.75,17.744,17.78,-0.17,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 12:23:00"
"CRGO","Micro",NA,"No",3.35,3.34,3.61,-7.2,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.69,"Hold","Price between support and resistance","-","3.28-3.32","Lower","False",5.18,-0.43,"2025-08-19 12:27:00"
"DOYU","Micro",NA,"No",8.2,8.25,8.26,-0.73,"Moderate","Mixed trend","Mixed trend",7.07,9.55,1.19,"Hold","Price between support and resistance","-","8.02-8.12","Higher","False",4.77,-0.97,"2025-08-19 12:26:00"
"FLO","Mid","Good","No",15.785,15.786,15.77,0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.79,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:30:00"
"ITRG","Small","Moderate","No",1.83,1.826,1.92,-4.69,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.49,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:30:00"
"MAXN","Micro","Moderate","No",3.8658,3.899,4.28,-9.68,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.83,"Moderate","Price between support and resistance","-","3.77-3.83","Neutral","False",9.65,34.66,"2025-08-19 12:28:00"
"WH","Mid","Good","No",88.05,88.17,87.69,0.41,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.14,"Moderate","Price between support and resistance","-","86.29-87.17","Higher","False",2.56,4.25,"2025-08-19 12:30:00"
"MTA","Small",NA,"No",4.19,4.192,4.35,-3.68,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.87,"Moderate","Price between support and resistance","-","4.11-4.15","Neutral","False",4.36,-0.05,"2025-08-19 12:30:00"
"GLOB","Mid","Moderate","No",69.365,69.393,68.28,1.59,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.66,"Hold","Price between support and resistance","-","67.97-68.67","Higher","False",5.27,2.45,"2025-08-19 12:30:00"
"VNRX","Micro",NA,"No",0.69,0.698,0.683,1.02,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.47,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.45,-0.24,"2025-08-19 12:26:00"
"TYRA","Small",NA,"No",10.205,10.185,10.81,-5.6,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.54,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",5.55,-1.79,"2025-08-19 12:30:00"
"DOCU","Large","Good","No",71.24,71.22,71.7,-0.64,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.78,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:31:00"
"VUZI","Micro",NA,"No",1.905,1.906,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-47.38,"Hold","Value Zone - Price near support","-","1.87-1.89","Neutral","False",7.21,-0.52,"2025-08-19 12:31:00"
"CODX","ETF",NA,"No",0.3021,0.303,0.32,-5.59,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.58,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.37,NA,"2025-08-19 12:31:00"
"PLTU","ETF",NA,"No",83.01,83.349,96.52,-14,"Moderate","Downtrend","Mixed trend",72.09,117.25,3.13,"Moderate","Price between support and resistance","-","85.25-85.25","Neutral","False",8.32,NA,"2025-08-19 12:26:00"
"BR","Large","Good","Yes",261.69,261.843,260.06,0.63,"Moderate","Downtrend","Mixed trend",238.24,278.04,0.7,"Moderate","Price between support and resistance","-","256.46-259.07","Higher","False",1.47,7.1,"2025-08-19 12:29:00"
"SY","Small",NA,"No",3.71,3.724,3.615,2.63,"Moderate","Downtrend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-","3.5-3.58","Neutral","False",8.48,-0.89,"2025-08-19 12:30:00"
"TOUR","ETF",NA,"No",0.7981,0.799,0.809,-1.35,"Moderate","Downtrend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:24:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-","23.6-23.84","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"NTHI","Micro",NA,"No",5.31,5.314,5.37,-1.12,"Moderate",NA,"Mixed trend",4.58,7.87,3.51,"Hold","Price between support and resistance","-","5-5.26","Neutral","False",12.29,-2.23,"2025-08-19 12:27:00"
"MSTY","ETF",NA,"No",16.93,16.909,17.85,-5.15,"Moderate","Uptrend","Downtrend",17.25,23.48,-20.25,"Hold","Value Zone - Price near support","-","16.59-16.76","Neutral","False",5.74,NA,"2025-08-19 12:27:00"
