"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",6.325,6.297,6.45,-1.94,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.38,"Moderate","Price between support and resistance","-","6.06-6.11","Higher","False",6.99,-0.41,"2025-08-19 12:27:00"
"MTA","Small",NA,"No",4.195,4.196,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.36,-0.05,"2025-08-19 12:26:00"
"HURA","Micro",NA,"No",2.9503,2.958,3.09,-4.52,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.97,"Moderate","Price between support and resistance","-","2.89-2.92","Neutral","False",7.24,-0.74,"2025-08-19 12:27:00"
"VNRX","Micro",NA,"No",0.69,0.698,0.683,1.02,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.47,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.45,-0.24,"2025-08-19 12:26:00"
"TYRA","Small",NA,"No",10.165,10.195,10.81,-5.97,"Moderate","Mixed trend","Mixed trend",9.83,12.27,6.32,"Moderate","Price between support and resistance","-","9.96-10.06","Neutral","False",5.88,-1.79,"2025-08-19 12:25:00"
"VUZI","Micro",NA,"No",1.905,1.907,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-47.38,"Hold","Value Zone - Price near support","-","1.87-1.89","Neutral","False",7.21,-0.52,"2025-08-19 12:27:00"
"CODX","ETF",NA,"No",0.3002,0.3,0.32,-6.19,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.67,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.38,NA,"2025-08-19 12:25:00"
"AMDD","ETF",NA,"No",13.97,13.992,13.42,4.1,"Moderate","Downtrend","Mixed trend",12.62,21.81,5.82,"Hold","Price between support and resistance","-","13.47-13.83","Neutral","False",5.4,NA,"2025-08-19 12:22:00"
"FAS","ETF",NA,"No",166.77,166.92,166.5,0.16,"Moderate","Downtrend","Mixed trend",158.01,181.74,1.71,"Moderate","Price between support and resistance","-","163.43-165.1","Neutral","False",3.3,NA,"2025-08-19 12:22:00"
"GLD","ETF",NA,"No",305.605,305.725,306.95,-0.44,"Moderate","Downtrend","Mixed trend",300.29,324.76,3.6,"Good","Value Zone - Price near support","-","305.87-306.5","Neutral","False",1.95,NA,"2025-08-19 12:25:00"
"SGOL","ETF",NA,"No",31.65,31.664,31.79,-0.44,"Moderate","Downtrend","Mixed trend",31.09,33.62,3.54,"Good","Value Zone - Price near support","-","31.02-31.33","Neutral","False",1.97,NA,"2025-08-19 12:25:00"
"ALXO","ETF",NA,"No",0.9018,0.904,0.971,-7.13,"Moderate","Downtrend","Mixed trend",0.5,1.12,0.56,"Hold","Price between support and resistance","-","0.91-0.91","Neutral","False",8.4,NA,"2025-08-19 12:26:00"
"FLO","Mid","Good","No",15.79,15.81,15.77,0.13,"Moderate","Downtrend","Mixed trend",15.46,17.34,4.71,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:27:00"
"TOUR","ETF",NA,"No",0.7981,0.799,0.809,-1.35,"Moderate","Downtrend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:24:00"
"GLOB","Mid","Moderate","No",69.375,69.513,68.28,1.6,"Moderate","Downtrend","Mixed trend",64.35,107.81,7.65,"Hold","Price between support and resistance","-","67.99-68.69","Higher","False",5.27,2.45,"2025-08-19 12:27:00"
"DOCU","Large","Good","No",71.2,71.307,71.7,-0.7,"Moderate","Downtrend","Mixed trend",66.8,83.57,2.81,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:27:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-","23.6-23.84","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
