"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"V","Financial Services","Credit Services","United States","Large","Good","Yes",324.01,323.4,324.59,324,326.01,327.08,320.9,324.27,324.285,324.607,324.95,-0.29,-0.2,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",323.17,325.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","275.6-374.3","278.11-322.14","False",1.88,11.47,"high","expanding",FALSE,-0.189264885818808,-0.304615384615387,-0.258580883484695,-0.13253606213784,0.391950301321472,322.835234913793,321.701437603783,FALSE,"",3,309.39,6,-1,0.499788685412891,327.051,324.479,NA,FALSE,30.050437009767,39.5249118327244,43.4615384615381,32.3076923076918,7.99454415553531,-11.1538461538471,0,0.434460007365907,324.78531,324.086579166667,325.549168248495,323.930201751505,FALSE,FALSE,334.22262938056,316.92337061944,6.60214124945158,4.43416971345727,0.335635224748625,6.26128928406691,FALSE,FALSE,25.3172394296001,52.7291332856691,-3.49286273904153,1.49295686666458,3.07365349235552,-2.75907472244667,1.44859667197402,-1.7535903250189,-1.19496472877646,-0.811941027441172,-1.19496472877646,-1.75359032501889,1.44859667197401,-2.75907472244666,5.45849891956787,FALSE,FALSE,-3.3981612955922,FALSE,"2026-05-29 05:29:00",334.22262938056,316.92337061944,320.9,327.08,"","","","","","2026-05-29 05:29:00","2026-05-29 05:29:00",2026-05-29 05:29:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.18,0.393333333333333,0.5,48.3666666666667,1.88,0.0188,42.8033333333333,-20.9782940602023,42.8033333333333,7,0,0,0,0,1.00877192982456,FALSE,2.5219298245614,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.5,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",80.72,79.59,80.7,80.15,85.47,89.785,84.99,80.68,80.563,81.154,86.69,-6.89,-7.07,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",79.3,83.5,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","76.93-113.78","30.38-56.78","False",6.45,-2.6,"high","quiet",TRUE,1.7906683480454,-0.701193258703417,-3.25403008329838,-3.35249042145594,-8.37684449489216,78.8514222962313,77.2188476541877,FALSE,"",5,58.24,2,-1,7.62489727608422,81.532,72.787,NA,TRUE,61.3087050025904,42.6511611850198,41.1311053984576,36.5038560411311,11.2713440759086,-6.94087403598962,0,0.663438015193472,82.730546,83.4507225,84.4064711317031,78.4265288682969,FALSE,FALSE,84.7342267695075,59.1877732304925,8.72050383726545,8.33338090806574,0.456610242726505,4.88569563858358,FALSE,FALSE,88.4260443839752,72.8381888084209,0.807927673473671,89.1968572675687,44.6762349799733,46.2381916329285,22.8251629356758,15.1720472963996,16.2687768240343,1.30886993105061,16.2687768240343,15.1720472963996,22.8251629356758,46.2381916329285,43.1617074687545,FALSE,FALSE,4.96527671234119,FALSE,"2026-05-29 05:31:00",84.7342267695075,59.1877732304925,84.99,89.78,"","","Earnings Alert","","","2026-05-29 05:31:00","2026-05-29 05:31:00",2026-05-29 05:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,43.7,6.45,0.0645,42.9,-96.4957143209207,42.9,1,0,25,0,0,6.44298245614035,FALSE,16.1074561403509,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",3.4,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",993,991,995.3,993.15,1011.61,1012,994.27,992.22,991.981,993.798,995.2,-0.22,-0.32,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",990.52,997.2261,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","869.07-1121.33","855.97-963.54","False",2.18,19.27,"high","quiet",FALSE,0.144215738677042,-0.271166013859601,-0.326223337515684,-0.493902971835268,-0.40121360068068,989.84113932105,987.870833361284,FALSE,"",8,967.04,1,5,1.03079633743478,1014.577,1024.681,NA,FALSE,77.6327433847774,40.9432175195664,19.0892214380862,40.7894736842105,6.3630738126954,24.3112830541625,96.1240310077511,0.960479047152285,995.849958,996.884844166667,999.637351664053,989.438258335947,FALSE,FALSE,1084.43296787108,969.618032128921,10,0,0.680560366471401,21.8312531754951,TRUE,FALSE,12.2636804991933,42.1279164560366,-2.08057865887727,-1.10403354831015,1.20815197494203,-0.202563125488857,-3.66670538583652,-7.33792050353348,-3.21325760522835,-0.845878707569071,-3.21325760522835,-7.33792050353348,-3.66670538583652,-0.202563125488853,11.8412541782115,FALSE,FALSE,-0.309689458312308,FALSE,"2026-05-29 05:35:00",1084.43296787108,969.618032128921,994.27,1012,"","News Alert","Earnings Alert","","","2026-05-29 05:35:00","2026-05-29 05:35:00",2026-05-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.14,1,0,52.5,2.18,0.0218,41.57,-17.205960164943,41.57,7,50,25,0,0,1.79385964912281,FALSE,4.48464912280702,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",118.54,118.36,118.6,118.48,120.53,120.72,117.96,118.6,118.551,118.686,118.64,-0.08,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",118.32,118.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","105.04-148.55","73.49-86.63","False",2.43,3,"medium","expanding",FALSE,-0.134793597304125,-0.176842105263153,-0.218939209647125,-0.088499304648312,-0.151617250673848,118.163424163641,117.448946149201,FALSE,"",5,92.74,4,-1,0.599404853356508,118.306,108.506,NA,TRUE,48.2511890714144,44.8733551078758,27.7777777777782,36.6666666666683,-4.99650593990215,-9.99999999999787,78.5714285714329,0.161245154966061,118.799688,118.911105,119.088790393842,118.379219606158,FALSE,FALSE,130.438215250783,82.3747847492166,4.22627823670909,6.85382590338418,0.156866967900867,3.56864034848735,FALSE,FALSE,54.7239806026594,74.2249667925696,-2.56984314059444,51.0760219024577,44.0505099562895,32.455063079156,16.4621576519093,3.75163970266726,-1.46997757661323,-0.86070025904571,-1.46997757661324,3.75163970266725,16.4621576519093,32.455063079156,58.34726081275,FALSE,FALSE,-2.9292091735168,FALSE,"2026-05-29 05:30:00",130.438215250783,82.3747847492166,117.96,120.72,"","","","","","2026-05-29 05:30:00","2026-05-29 05:30:00",2026-05-29 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.16,0.0533333333333333,0.5,43.5666666666667,2.43,0.0243,41.8533333333333,-101.260273326256,41.8533333333333,7,0,0,0,0,1.89912280701754,FALSE,4.74780701754386,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.3,0.2,"Conditions are currently weak or uncertain. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",387.93,387.71,387.96,387.84,388,391.87,385.16,388.58,388.005,388.232,390.13,-0.56,-0.54,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",387.74,388.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","353.13-485.62","274.26-357.07","False",2.37,13.1,"medium","normal",FALSE,-0.0618285802612281,-0.0334999742307879,-0.172413793103452,-0.223765432098767,-0.385178337570295,387.568181979192,386.8509270288,FALSE,"",7,360.12,5,1,0.240054701945539,389.047,382.753,NA,FALSE,40.6811619251498,40.0804723557916,14.7126436781607,21.8390804597697,0.632812009295484,19.5402298850592,44.1860465116267,0.176469685789427,388.48669,388.946691666667,388.713670397885,387.782779602115,FALSE,FALSE,403.938717278509,378.80528272149,3.50375111578999,4.93165111510356,0.171902214917461,9.33192530049575,FALSE,FALSE,61.2274213224605,61.7787609491723,0.807782835195866,28.5987408115503,15.7243711438064,11.4848259701663,-3.10218071630818,0.313697256434643,1.86959814084653,0.334336342360417,1.86959814084653,0.313697256434642,-3.10218071630818,11.4848259701663,6.63492187237994,FALSE,FALSE,-10.6989870177799,FALSE,"2026-05-29 05:37:00",403.938717278509,378.80528272149,385.16,391.87,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.49,0.163333333333333,0.5,45.2666666666667,2.37,0.0237,42.2633333333333,-98.355770776237,42.2633333333333,7,0,0,0,0,2.25,FALSE,5.625,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",153.4684,152.7,153.93,153.32,137.83,155.225,131.14,151.69,152.78,151.789,150.11,2.24,1.78,"-","Uptrend","Mixed trend","Hold","Neutral",150.1098,153.4684,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","-142.09-442.31","13.23-165.08","False",17.9,NA,"medium","expanding",TRUE,0.966052631578949,1.98591174906965,1.9926895726723,2.2713581234173,1.38292320396367,149.718379932452,148.106566947774,TRUE,"MomentumPullback",11,109.77,0,8,2.27836878618781,149.584,169.86,NA,FALSE,97.7125751688648,72.7444850762664,87.7196692750032,100,-4.09344357499893,12.0758935315265,100,0.548798790095881,150.857238,150.818708333333,153.391900872258,149.974919127742,TRUE,FALSE,227.873931317466,113.961068682534,9.84857540279139,3.61509876656104,0.400177813136906,22.4109680926704,FALSE,FALSE,51.1572987352802,42.0204349655802,2.55795985517727,-56.9774440400103,-38.1270351593092,-5.00569548158461,-30.1489064681247,1.09779094827588,6.26504318278354,5.60714788236951,6.26504318278354,1.09779094827587,-30.1489064681247,-5.0056954815846,99.9576995476082,FALSE,FALSE,3.25456424372235,FALSE,"2026-05-29 05:38:00",227.873931317466,113.961068682534,131.14,155.22,"","","","","","2026-05-29 05:38:00","2026-05-29 05:38:00",2026-05-29 05:38:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,7.76,1,0,59,17.9,0.179,40.6,-3.6,40.6,1,0,0,0,0,7.26754385964912,FALSE,18.1688596491228,"Opportunity",41,"Very Low",41,59,"Moderate","Soon",0,2.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",102.6,101.29,102.6,101.94,91.74,96.64,90.14,102.01,102.356,102.097,94.72,8.32,8.06,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",101.29,102.69,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","69.47-119.97","56.52-71.14","True",4.59,1.31,"medium","normal",TRUE,1.26332412159495,0.598097852730659,0.430696945967108,-0.305496606888838,-1.44092219020173,100.876490152563,98.784951762499,FALSE,"",7,71.52,0,7,1.65121987005912,91.631,85.172,NA,FALSE,73.6016700544158,55.5363619444881,91.0452380952378,93.5714285714283,17.3325396825397,0,100,0.301919429654348,102.443878,102.717885,102.789071552145,101.119368447855,FALSE,FALSE,96.1783935100175,70.9116064899824,9.91061865406983,9.14994284224098,0.418857837368048,4.26434964645457,FALSE,TRUE,71.5622029750698,67.7443289292413,5.87122543881252,30.6122448979592,40.6384558277654,24.3697478991597,21.1253196930946,6.3791554357592,2.68863833477884,5.83240223463687,2.68863833477884,6.3791554357592,21.1253196930946,24.3697478991597,35.6313842975825,FALSE,FALSE,4.10853474475032,TRUE,"2026-05-29 05:34:00",96.1783935100175,70.9116064899824,90.14,96.64,"","News Alert","Earnings Alert","","","2026-05-29 05:34:00","2026-05-29 05:34:00",2026-05-29 05:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,0.21,0.07,0,37.9,4.59,0.0459,40.86,-58.6,40.86,5,50,25,0,0,6.47368421052632,FALSE,16.1842105263158,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",0.1,1.3,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",9.65,9.7,10.3,10,13.25,15.65,10.1001,10.46,9.766,10.054,10.55,-8.53,-7.43,"-","Downtrend","Uptrend","","Neutral",9.51,10.3861,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Lower","Neutral","-16.88-34.98","1.54-9.72","True",12.19,98.07,"medium","quiet",FALSE,-3.5,-5.85365853658536,-8.41360983248707,-8.13898143741076,-13.3752244165171,9.4100037322229,9.12037738178586,TRUE,"MeanReversion",7,3.33,9,3,9.38401083572368,6.458,5.641,NA,FALSE,5.24427686741423,22.9520689716961,7.67828189282604,17.0731707317074,-1.33493018719576,17.0731707317074,38.8888888888891,0.116490342946851,10.338636,10.8030766666667,10.5650350812795,9.65866491872051,FALSE,TRUE,9.36353889372117,2.37657110627883,1.5168759875525,9.51462086849723,0.101468347428914,1.3557780703342,TRUE,TRUE,97.3694180030386,75.5837566144594,35.4937947733192,144.156445267299,211.209439528024,16.8327796234773,110.159362549801,157.317073170732,147.072599531616,140.318906605923,147.072599531616,157.317073170732,110.159362549801,16.8327796234773,293.993635157096,TRUE,FALSE,10.3750840325189,TRUE,"2026-05-29 05:40:00",9.36353889372117,2.37657110627883,10.1,15.65,"","News Alert","","","","2026-05-29 05:40:00","2026-05-29 05:40:00",2026-05-29 05:40:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,0.84,0.28,0,46.125,12.19,0.1219,41.3975,-85.2660234732445,41.3975,5,50,0,0,0,6.37719298245614,FALSE,15.9429824561404,"Developing Setup",41,"Very Low",41,59,"Strong","Now",7.6,1.5,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",383.7,383.53,383.7,383.62,383.86,390,381.25,384.45,383.84,384.04,386.12,-0.63,-0.59,"Moderate","Mixed trend","Uptrend","Hold","Neutral",383.7,384.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","348.92-480.41","273.7-354.47","False",2.29,13.12,"medium","normal",FALSE,-0.0807270643993652,-0.0364735306377622,-0.17171401810803,-0.252164192684646,-0.539167401109437,383.577395290062,383.080397756624,FALSE,"",4,357.24,8,-1,0.254298110943662,385.127,379.341,NA,FALSE,24.9427976305666,35.1491515685467,15.5897435897423,0,2.19834486501107,-15.9999999999968,0,0.10667708282871,384.3044,384.969598333333,384.558221879333,383.582778120667,FALSE,FALSE,400.446708981524,375.376291018476,2.33928700149757,4.80656904075536,0.122604709937708,9.16529830513732,FALSE,FALSE,61.302792910645,61.5566351781593,0.842239673510505,27.2853139937366,15.4423416150925,11.1744550977513,-3.23777064955895,0.316965445570285,1.77658284569561,0.335212951173251,1.77658284569562,0.316965445570294,-3.23777064955895,11.1744550977513,6.67874305407695,FALSE,FALSE,-10.3832404014384,FALSE,"2026-05-29 05:36:00",400.446708981524,375.376291018476,381.25,390,"","","","","","2026-05-29 05:36:00","2026-05-29 05:36:00",2026-05-29 05:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0,40.3333333333333,2.29,0.0229,39.8766666666667,-12.8706488907407,39.8766666666667,7,0,0,0,0,2.12280701754386,FALSE,5.30701754385965,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",4.17,4.16,4.17,4.16,4.08,4.31,4.03,4.16,4.167,4.164,4.12,1.21,1.13,"Moderate","Uptrend","Uptrend","Hold","Neutral",4.16,4.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","2.23-6.01","1.88-2.8","False",8.23,-1.39,"low","quiet",FALSE,0.24038461538461,0.0119918455450227,0.481927710843363,0.24038461538461,0.481927710843363,4.15480917891949,4.12517716566222,TRUE,"MomentumPullback",8,2.79,0,8,0.456514003180755,3.938,3.573,NA,TRUE,69.0831185161421,55.7617586364803,83.3333333333333,100,22.2222222222222,50,100,0.0041833001325731,4.162386,4.1612475,4.17493627817861,4.15596372182139,FALSE,FALSE,4.22193962305673,2.83706037694327,9.35368344972192,6.54201128441909,0.0052032990157954,0.326151818994637,FALSE,FALSE,85.2268987097506,67.761753530648,-0.674825986764674,84.7533632286996,40.6143344709898,20.8211143695015,4.04040404040404,24.4712990936556,8.994708994709,-0.483091787439603,8.994708994709,24.4712990936556,4.04040404040404,20.8211143695015,48.8138799360191,FALSE,FALSE,5.18023844499339,FALSE,"2026-05-29 05:37:00",4.22193962305673,2.83706037694327,4.03,4.31,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0,39.4666666666667,8.23,0.0823,39.5033333333333,-23.3,39.5033333333333,1,0,0,0,0,6.28070175438597,FALSE,15.7017543859649,"Developing Setup",40,"Very Low",40,60,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",231.29,231.4,231.52,231.46,219,231.89,207.56,229.9,231.446,231.52,224.63,2.96,3.03,"-","Mixed trend","Uptrend","Hold","Neutral",231.24,232.42,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","222.72-483.7","31.87-107.03","False",11.88,NA,"low","normal",FALSE,-0.125226703514993,-0.0475367329299973,0.499695837316419,0.530273395053679,1.71748582908172,230.879133443326,228.65014912326,TRUE,"MomentumPullback",9,113.48,5,2,0.568962603165824,209.113,172.47,NA,TRUE,32.6957168679309,48.2147661066115,7.06214689265467,4.23728813559185,-9.69868173258023,3.38983050847396,6.34920634920513,0.279499552743107,230.803366,229.448539166667,232.328797806652,231.014412193348,FALSE,FALSE,231.073174933361,112.498825066639,2.29882209558298,7.63074020560266,0.360944585249659,20.0075919968569,TRUE,FALSE,81.1319110141027,71.5790975099223,1.22539942034074,320.497940846125,161.319218241042,90.412816817835,21.9224924012158,29.6939953810624,17.8788832913518,3.05073859987155,17.8788832913518,29.6939953810624,21.9224924012158,90.412816817835,105.400522891224,FALSE,FALSE,2.11266926745549,FALSE,"2026-05-29 05:37:00",231.073174933361,112.498825066639,207.56,231.89,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,11.88,0.1188,39.7866666666667,-65.7868693849345,39.7866666666667,1,0,0,0,0,5.64035087719298,FALSE,14.1008771929825,"Developing Setup",40,"Very Low",40,60,"Moderate","Soon",0.5,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",433,432.65,433.64,433.14,421.14,429.68,414.01,432.24,432.817,432.497,426.58,1.5,1.46,"Moderate","Uptrend","Mixed trend","Hold","Neutral",431.89,433.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","316.95-536.21","300.41-389.76","False",4.06,5.15,"low","quiet",FALSE,0.08089679879811,0.0832100591716008,0.243083690241929,0.31042950470277,0.662559572242246,431.634850755826,430.424088972112,TRUE,"Breakout",10,379.59,2,10,0.278574921459213,421.874,416.35,NA,FALSE,73.9261431760291,61.7025884185339,92.5699300699306,91.3461538461559,5.97231399481197,4.98251748252017,67.8571428571487,0.241886353491242,432.328356,431.599080833333,433.089824012071,431.886695987929,FALSE,FALSE,435.344582387523,407.532417612477,6.66765668754762,6.45120616295796,0.255805002957807,15.2705629225403,FALSE,FALSE,78.0825729027604,58.4536395773799,2.07589524929935,36.2092087617345,7.52671909659204,5.2114934023924,2.34890472420163,2.1112600536193,3.00381513497851,1.11885459631157,3.00381513497852,2.1112600536193,2.34890472420162,5.2114934023924,6.82452820268442,FALSE,FALSE,-1.92162793902467,FALSE,"2026-05-29 05:36:00",435.344582387523,407.532417612477,414.01,429.68,"","News Alert","","","","2026-05-29 05:36:00","2026-05-29 05:36:00",2026-05-29 05:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.43,0.143333333333333,0,40.8666666666667,4.06,0.0406,39.3733333333333,-76.6,39.3733333333333,7,50,0,0,0,4.31578947368421,FALSE,10.7894736842105,"Mixed Signals",39,"Very Low",39,61,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",121.95,121.85,121.98,121.91,121.445,123.08,116.31,121.63,121.97,121.965,120.89,0.88,0.89,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,122.2,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.98-202.12","41.19-85.48","False",5.46,-0.6,"low","quiet",FALSE,-0.0163974747888793,0.090282337491792,0.0492247108048259,0.0820681165367325,0.618811881188119,121.697448847065,121.14620509756,TRUE,"RSER",4,89.83,7,-1,0.333529132015616,120.356,110.456,NA,TRUE,38.779572445167,49.9744637459489,51.7938000696614,51.7241379310353,0.179661070106735,-3.44827586206576,49.5049504950507,0.0561248608113267,121.863518,121.518098333333,122.187818625715,121.781641374285,FALSE,FALSE,133.442626770774,94.8643732292263,3.76347324952257,4.95560554033597,0.102677447458416,7.94826645230439,FALSE,FALSE,56.4818089342598,66.8315271919491,-1.15523995206652,180.487238979118,86.1564521096397,27.5883905013193,0.498794579765562,1.62239408204439,0.876168224299063,-0.722673893405597,0.876168224299056,1.62239408204439,0.49879457976556,27.5883905013193,40.6667458270435,FALSE,FALSE,-13.5208220098084,FALSE,"2026-05-29 05:35:00",133.442626770774,94.8643732292263,116.31,123.08,"","","","","","2026-05-29 05:35:00","2026-05-29 05:35:00",2026-05-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,41.2,5.46,0.0546,39.14,-77.0459722051408,39.14,1,0,0,0,0,3.42982456140351,FALSE,8.57456140350877,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",0.2,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",65.3648,65.32,65.37,65.34,66.54,66.75,63.55,65.15,65.353,65.303,64.05,2.05,2.03,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.23,65.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","30.26-74","29.23-39.26","False",9.6,0.77,"low","quiet",FALSE,0.0839075179911195,0.129901960784316,0.545762190432237,0.314303253529782,0.887173946596691,65.1896344411582,64.9717235488982,FALSE,"",7,40.82,1,7,0.267943566997871,61.578,55.6,NA,FALSE,76.0189422549483,62.4987938911583,80.3492063492067,82.0000000000014,9.32936507936537,-3.7142857142872,89.5999999999982,0.0243681759744242,65.191378,65.050075,65.4028221790073,65.2280478209927,FALSE,FALSE,67.2888682522626,43.7221317477374,7.05665397835896,7.242452507382,0.0404489756336732,5.01968771318212,FALSE,FALSE,63.8524777438166,61.1025167777125,-5.11292778439858,64.8648648648648,31.1962310528472,49.4400373308446,16.0957041870582,21.5139442231076,12.70455745205,-5.5866745283019,12.70455745205,21.5139442231076,16.0957041870582,49.4400373308446,53.9011607222118,FALSE,FALSE,0.0711161375564586,FALSE,"2026-05-29 05:37:00",67.2888682522626,43.7221317477374,63.55,66.75,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.34,0.113333333333333,0.5,43.2666666666667,9.6,0.096,38.0333333333333,-76.8,38.0333333333333,5,0,0,0,0,6.21491228070176,FALSE,15.5372807017544,"Developing Setup",38,"Very Low",38,62,"Weak","No Action",0.1,0.2,"Early signs of a potential setup are forming. "
