"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.725,15.702,15.678,14.74,6.68,"2.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.41,17.72,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","12.38-19.07","False",3.67,0.95,0.286989795918367,0.543478260869559,0.350989151244414,10,2,10,0.97412273119427,81.9253223637686,59.802822058369,96.9696969696965,100,11.8629148629148,9.09090909091042,100,0.0153384484221435,15.661956,15.599265,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.52,0.506666666666667,0.5,53.1333333333333,3.67,0.0367,50.8966666666667,4.7,50.8966666666667,5,0,0,27.5991666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.765,57.731,57.701,55.97,3.21,"1.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,64.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.71-72.3","False",4.45,7.09,0.19947961838682,0.14736477115118,-0.696235172769471,6,1,-1,0.701584293002632,73.9491044398366,53.7313856811173,84.1707516339873,86.4583333333337,6.92401960784322,-3.12500000000014,53.5714285714304,0.045607017004855,57.735358,57.4569491666667,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,59.2,4.45,0.0445,49.15,5.2,49.15,7,0,0,24.8625
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",145.41,145.424,145.405,137.32,5.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.4,181.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","108.51-182.31","False",3.36,11.58,-0.103050288540812,0.0757054370268308,-0.0687237990516077,3,8,-1,0.528010879395276,43.2569607571806,51.2214074412365,51.1111111111117,47.7777777777782,-2.09876543209895,-4.44444444444353,37.096774193551,0.0234520787983842,145.16644,143.892820833333,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.29,1,0.5,65.5,3.36,0.0336,54.89,NA,54.89,7,0,0,27.235
"DIA","NA","NA","NA","-",NA,"No",460.49,460.294,459.784,458.1,0.52,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",453.06,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","409.96-511.02","False",1.7,NA,0.0912904558002078,0.180568246094936,0.0152035098388413,7,1,7,0.462058007390761,83.612401776567,64.7990057001849,95.1200757431568,94.2408376963344,2.38483133326566,-3.62012487050939,77.0833333333314,0.206760731281733,459.591356,459.434544166667,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.69,1,0.5,61,1.7,0.017,54.8,4.2,54.8,1,0,0,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.46,103.404,103.21,102.7,0.74,"0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.28,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","81.61-125.31","False",2.34,6.85,0.106434446057087,0.388123423248585,0.213095699341339,8,1,8,0.716456695431446,82.3663018575448,70.2144582203429,91.0101010101004,86.6666666666654,-0.418678024799457,-13.3333333333346,61.1111111111085,0.0487852436702263,103.038668,103.12731,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.46,1,0,58,2.34,0.0234,49.66,-1.6,49.66,7,0,0,27.49
"DNOW","Industrials","Industrial Distribution","United States","Mid","Moderate","No",13.31,13.301,13.259,12.42,7.17,"2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.98,16.63,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","9-17.62","False",4.78,0.87,-0.0750750750750735,0.339238597813795,1.52555301296721,8,2,4,1.33287418883095,63.3028318788678,63.8504974589265,70.325051759834,78.2608695652171,-5.17079555460364,6.26086956521723,80.0000000000007,0.0139642400434842,13.166,13.0400775,"2025-11-21 11:25:00","","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,1,65.6,4.78,0.0478,57.02,15.6,57.02,5,0,0,26.63
"DOCS","Healthcare","Health Information Services","United States","Mid","Good","No",49.35,49.308,49.127,46.42,6.31,"3.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.03,78.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.42-66.61","False",5.32,1.25,0.264120276310448,0.509164969450102,0.325269363691815,8,1,7,1.72108214074416,82.353558363784,66.8990546373008,96.774193548387,96.774193548387,-0.0499228285418146,-2.15053763440815,85.7142857142857,0.0417731971485307,49.0402,48.9147408333333,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,6.69,1,0.5,64.975,5.32,0.0532,52.1425,8.2,52.1425,7,0,0,26.22
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",8.14,8.125,8.048,7.87,3.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.21,9,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","5.1-11.18","False",8.18,-1.19,0.123001230012297,1.24378109452738,2.32558139534884,9,2,8,5.0006205691394,59.7880105968822,60.8856141738159,88.8888888888892,88.8888888888895,-1.23456790123443,11.1111111111113,50.0000000000018,0.0321325380260822,NA,NA,"2025-11-21 11:26:00","","News Alert","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.44,0.146666666666667,0.5,43.9333333333333,8.18,0.0818,39.7866666666667,NA,39.7866666666667,1,8,0,24.7716666666667
"DVLT","NA","NA","NA","Small",NA,"No",1.99,1.987,1.977,1.74,14.37,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.47,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.24-3.74","False",12.63,-0.38,0.963977676306439,0.251889168765738,0.505050505050506,8,1,7,3.05724802607687,64.8251895176177,57.1060068768129,75.757575757576,72.7272727272729,6.04506604506604,0,50,0.00570087712544513,1.970558,1.94915333333333,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.21,1,0.5,59,12.63,0.1263,40.87,-13.8,40.87,1,0,0,22.1925
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",133.53,133.582,133.537,127.13,5.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",112.8,159.6,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","83.62-183.44","False",5.06,9.65,0.0149801512995358,0.00748951467944196,0.0374587953251509,2,4,-1,0.430111096301585,36.36395651625,50.6116418365265,48.459383753502,41.1764705882361,-5.22875816993414,-3.36134453781685,36.9230769230764,0.115628716156457,133.328612,NA,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.26,0.42,0.5,58.9,5.06,0.0506,54.89,NA,54.89,7,0,0,30.36
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",135.425,135.111,134.752,132.95,1.86,"-","Good","Uptrend","Mixed trend","Hold","Neutral",116.53,145.01,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","110.75-160.1","False",2.84,8.54,0.732668848556987,0.612927191679062,0.815156703640288,9,1,9,0.9410973481713,80.7244135657631,62.9799557251454,88.6070128115422,85.8778625954197,7.6873803388907,2.22007031929756,64.0776699029132,0.29676590100612,134.452048,NA,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.51,0.17,0,42.9,2.84,0.0284,43.11,NA,43.11,7,0,0,26.79
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.185,32.171,32.147,31.89,0.93,"-0.33","Good","Uptrend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","27.35-37.3","False",1.67,2.65,0.093298087389212,0.0466272925085501,0.0979675618517461,11,2,10,0.426630278119106,74.5783646008386,59.4265425653091,83.2611832611855,95.2380952380994,0.733525733525942,8.87445887446366,87.5000000000111,0.0109544511497337,32.139886,32.0590258333333,"2025-11-21 11:26:00","","News Alert","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,53.3,1.67,0.0167,54.48,-6.3,54.48,7,8,0,31.2325
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",226.425,226.31,225.808,210.17,7.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",204.88,234.63,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","204.63-261.55","False",2.57,4.23,0.361242852710428,0.67136473778984,2.50229178691475,7,2,6,1.37347498033431,58.1784003527461,54.7101847361962,72.4137235929694,74.2924528301893,8.47364278479215,6.98476052249639,86.5517241379317,0.581392724412507,225.001346,NA,"2025-11-21 11:25:00","","","Earnings Alert","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.38,0.126666666666667,0.5,52.5333333333333,2.57,0.0257,58.6966666666667,NA,58.6966666666667,5,0,8,35.5241666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",69.945,70.064,69.957,82.08,-14.78,"-12.21","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.25,98.23,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","36.95-102.94","True",5.15,-0.79,0.0500643684737471,-0.504978662873405,0.190081117510811,3,4,4,1.49693436976532,27.7230763805753,50.7743790773355,57.8828828828827,38.5135135135126,-4.49862467509516,-30.4054054054062,19.3548387096751,0.114039466853137,69.685556,70.8988391666667,"2025-11-21 11:26:00","","","Earnings Alert","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,40.44,1,0.5,54.975,5.15,0.0515,42.3125,-11.7430678845577,42.3125,1,0,8,19.1375
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",244.6,244.252,243.504,234.77,4.19,"1.24","Good","Uptrend","Mixed trend","Hold","Neutral",218.23,285.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","183.46-305.74","False",3.49,10.38,0.170978673737876,0.563252888212805,0.501273728326074,8,0,8,1.19173040311644,86.3899575411822,69.8582963029502,92.1904693794842,100,2.47464098213816,7.9096045197748,100,0.295562189733827,242.586036,242.422035833333,"2025-11-21 11:25:00","Good Fundamentals & Health","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.57,0.523333333333333,1,69.9666666666667,3.49,0.0349,65.9933333333333,17.1,65.9933333333333,7,0,0,32.5108333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.7448,12.742,12.698,12.41,2.7,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.98,14.29,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.49-14.84","False",2.87,1.17,0.155599214145383,0.590370955011837,0.789244760775011,7,2,6,1.35309127966096,56.5892301533009,70.3177218493352,96.102564102564,88.3076923076921,-0.743589743589679,-11.6923076923079,49.1638795986612,0.00837902142205701,12.65854,12.6057658333333,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2,0.666666666666667,0.5,52.3333333333333,2.87,0.0287,47.2966666666667,5.2,47.2966666666667,5,0,0,24.1991666666667
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",13.46,13.433,13.387,12.75,5.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.92,16.6,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","8.07-18.85","False",4.77,-0.89,0.522778192681107,0.823970037453193,1.43180105501131,10,0,8,1.47695359312646,85.7085791302262,63.6150547767297,91.7228969860551,98.2456140350881,1.45392862498124,5.93792172739566,94.1176470588248,0.0219089023000159,13.325886,NA,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,1,64.6,4.77,0.0477,58.53,NA,58.53,1,0,0,27.8575
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.31,267.839,267.694,263.1,1.98,"-","Good","Uptrend","Uptrend","Hold","Neutral",236.72,278.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","214.57-322.05","False",3.07,17.05,0.460536168938153,0.332809812280303,0.0111823468018598,8,0,8,0.711184789712651,88.0638102782145,57.3169426753296,87.0703020093258,100,16.831691138049,3.35365853658581,100,0.456639901890735,267.924846,NA,"2025-11-21 11:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,1,64.5666666666667,3.07,0.0307,66.7133333333333,NA,66.7133333333333,7,0,0,34.5658333333333
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.64,65.622,65.529,65.14,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.69,68.73,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.7-77.58","False",2.57,4.45,0.076231132794629,0.382321455880104,-0.0609013398294858,5,2,5,0.689304806130144,65.7133272208462,61.0169994593597,91.1764705882351,91.176470588235,-2.94117647058831,-2.94117647058971,50,0.0158113883010907,65.53614,NA,"2025-11-21 11:25:00","Good Fundamentals & Health","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.9666666666667,2.57,0.0257,50.4133333333333,NA,50.4133333333333,7,0,0,27.3658333333333
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.08,25.108,25.247,24.99,0.36,"2.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,26.54,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","21.83-31.15","False",4.24,1.08,-0.986971969996052,-1.10410094637224,-1.35693215339234,7,6,1,2.07729882703776,34.9051472921367,31.7304710823168,6.73520749665342,14.4578313253009,-3.22908630860424,10.8433734939755,54.5454545454537,0.0443794096401247,25.333088,25.3811425,"2025-11-21 11:25:00","","","Earnings Alert","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,43.3333333333333,4.24,0.0424,41.4266666666667,-9.52929456965197,41.4266666666667,5,0,8,24.3316666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.72,43.669,43.578,43.49,0.53,"-","Good","Uptrend","Mixed trend","Hold","Neutral",38.52,46.02,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","34.5-52.94","False",3.52,2.22,0.206280082512025,0.321248279027078,0.0228780599405125,8,0,8,1.16454774444051,83.8156995313705,62.8603345447638,92.6245210727957,100,3.34958783234613,13.7931034482777,100,0.0347491007082205,43.5049,NA,"2025-11-21 11:25:00","Good Fundamentals & Health","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,50.4333333333333,3.52,0.0352,49.1966666666667,NA,49.1966666666667,7,0,0,27.0616666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.9299,24.896,24.704,23.06,8.11,"6.86","Moderate","Uptrend","Uptrend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Lower","18.25-27.11","False",4.09,2.22,0.301347817340573,1.23817258883249,1.92109566639411,9,3,9,3.11217199633783,84.5082527588154,80.361926042861,93.5282179700231,85.5463917525773,-1.5046132692683,-14.4536082474227,56.1875,0.0262907207963823,24.38264,24.4749966666667,"2025-11-21 11:25:00","","News Alert","Earnings Alert","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.22,0.0733333333333333,0.5,51.9416666666667,4.09,0.0409,52.3558333333333,-5.5,52.3558333333333,7,8,8,32.9108333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.16,126.081,126.147,124.99,0.94,"0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",114.16,131.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","104.76-147.56","False",2.72,6.45,0.0713889109225061,0.111093477225838,-0.379027163613395,8,2,6,0.500017896255566,69.5881974146449,48.3203236242046,58.7799685272597,83.3101916134393,7.71315611984708,47.2091085809499,73.945193562419,0.0651536645170966,126.444778,126.2473,"2025-11-21 11:25:00","Good Fundamentals & Health","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,50.5,2.72,0.0272,50.03,-74.8,50.03,7,0,0,27.27
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",300.845,300.959,300.685,289.98,3.75,"2.26","Good","Mixed trend","Uptrend","Hold","Neutral",253.76,313.81,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","289.75-372.38","False",2.55,10.14,-0.147698230940288,-0.0415323786423896,0.158138296101482,4,6,2,0.665677675721767,40.9419621524745,53.9770238380137,45.6448087431704,45.0819672131162,-10.7951647623774,-7.92349726775839,12.450316897627,0.350022766392635,299.232938,298.547014166667,"2025-11-21 11:25:00","Good Fundamentals & Health","News Alert","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,58.3666666666667,2.55,0.0255,63.1333333333333,-53.8,63.1333333333333,7,8,0,37.7708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",300.15,300.427,300.267,289.45,3.7,"2.22","Good","Mixed trend","Uptrend","Hold","Neutral",253.11,313.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","288.62-385.54","False",2.54,10.13,-0.30392108016542,-0.251241251420719,-0.0316408266582382,4,6,2,0.554204335234734,27.569002190559,51.128764588101,43.9790575916231,30.3664921465956,-6.89354275741703,-16.7539267015731,17.8571428571407,0.318873015488,298.915976,298.136501666667,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,58.3666666666667,2.54,0.0254,63.1433333333333,-62.5793064172887,63.1433333333333,7,0,0,36.1733333333333
"GRBK","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",65.19,65.17,65.216,61.98,5.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.29,79.69,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","54.5-74.31","False",3.47,7.62,-0.00766929979292193,-0.107263254673625,-0.252467294009649,7,4,2,0.64955511993328,57.6661543589477,49.5203764779607,22.0937860937869,32.4324324324333,-5.31346731346723,28.3783783783791,100,0.0485385207848146,65.218384,NA,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.96,0.986666666666667,1,75.7333333333333,3.47,0.0347,65.3966666666667,NA,65.3966666666667,7,0,0,30.1741666666667
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",32.545,32.528,32.464,32.28,0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",29.08,35.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","25.5-39.59","False",3.55,2.32,0.10765918179023,0.35460992907802,0.10765918179023,6,1,7,0.807741105135464,69.5912487800338,64.4879037089132,93.7398937398944,97.4358974358998,-2.08670208670187,-2.56410256410022,87.5000000000111,0.019493588689272,32.407412,NA,"2025-11-21 11:25:00","Good Fundamentals & Health","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,3.55,0.0355,50.1,NA,50.1,7,0,0,27.2875
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",83.65,83.59,83.648,82.74,1.1,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.24,92.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","68.24-99.06","False",3.08,5.4,0.0418585182084683,0.0717789209235582,0.0239148630874211,9,3,8,0.665598867268805,63.6132780903412,50.35747037204,16.2601626016264,43.9024390243923,-7.95731707317043,39.0243902439054,100,0.116103402189935,83.727702,NA,"2025-11-21 11:24:00","Good Fundamentals & Health","","","","","2025-11-21 11:24:00","2025-11-21 11:24:00",2025-11-21 11:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.96,0.653333333333333,0.5,62.5666666666667,3.08,0.0308,57.7033333333333,NA,57.7033333333333,7,0,0,30.4383333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.16,136.105,135.983,134.77,1.03,"-","Good","Uptrend","Uptrend","Hold","Neutral",125.76,139.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.75-154.57","False",1.99,12.22,0.125009191852333,0.169204737732649,-0.0220280490491234,9,0,8,0.500623432052788,73.162876204092,62.861956496055,92.895299145298,100,-0.639838556505742,2.08333333333728,100,0.050695167419378,135.922046,NA,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,56.5666666666667,1.99,0.0199,60.7933333333333,NA,60.7933333333333,7,0,0,34.3358333333333
