"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",267.895,267.781,269.7,-0.67,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.06,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:41:00"
"NOW","Large","Moderate","Yes",867.4,867.213,850.86,1.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 15:41:00"
"ADP","Large","Good","Yes",301.73,301.666,301.68,0.02,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 15:41:00"
"TT","Large","Good","Yes",423.295,423.273,428.53,-1.22,"Moderate","Mixed trend","Mixed trend",421.09,486.92,28.82,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 15:42:00"
"VTI","ETF",NA,"No",316.72,316.696,317.19,-0.15,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:42:00"
"SCHB","ETF",NA,"No",24.8251,24.819,24.86,-0.14,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:42:00"
"AGG","ETF",NA,"No",98.92,98.923,99.09,-0.17,"Good","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:42:00"
"VNQ","ETF",NA,"No",89.56,89.571,89.16,0.45,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.12,"Good","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 15:42:00"
"GLD","ETF",NA,"No",307.3,307.314,307.25,0.02,"Good","Mixed trend","Mixed trend",300.3,324.76,2.49,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:42:00"
"IAUM","ETF",NA,"No",33.275,33.281,33.27,0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 15:42:00"
"SGOL","ETF",NA,"No",31.825,31.827,31.83,-0.02,"Good","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:41:00"
"GLDM","ETF",NA,"No",66.08,66.089,66.08,0,"Good","Mixed trend","Mixed trend",64.56,69.8,2.45,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 15:42:00"
"AAAU","ETF",NA,"No",32.95,32.962,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 15:42:00"
"XES","ETF",NA,"No",65.36,65.549,66.15,-1.19,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.42,"Good","Price between support and resistance","-","64.05-64.71","Higher","False",3.33,NA,"2025-08-15 15:33:00"
"FENY","ETF",NA,"No",23.65,23.653,23.64,0.04,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.1,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:42:00"
"FTGC","ETF",NA,"No",24.865,24.862,24.78,0.34,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.11,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:42:00"
"VGT","ETF",NA,"No",700.575,700.472,704.47,-0.55,"Good","Mixed trend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:42:00"
"VEON","Mid","Good","No",58.225,58.288,58.54,-0.54,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.26,"Moderate","Price between support and resistance","-","57.07-57.65","Neutral","False",5.57,5.75,"2025-08-15 15:39:00"
"JTAI","Nano","Good","No",3.3,3.295,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:34:00"
"FFAI","Micro","Moderate","No",2.785,2.785,3,-7.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.98,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:43:00"
"AIM","Nano",NA,"No",2.63,2.646,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.55","Neutral","False",6.93,-24,"2025-08-15 15:36:00"
"ASPI","Small",NA,"No",9.405,9.43,10.57,-11.02,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.97,"Moderate","Price between support and resistance","-","9.45-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:43:00"
"CISO","Nano",NA,"No",0.96,0.963,1.04,-7.69,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.49,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.49,-1.58,"2025-08-15 15:43:00"
"ALGS","Micro",NA,"No",7.64,7.661,7.585,0.73,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.8,"Moderate","Price between support and resistance","-","7.42-7.56","Neutral","False",8.19,-13.27,"2025-08-15 15:26:00"
"IKT","Micro",NA,"No",1.76,1.78,1.71,2.92,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.11,"Hold","Price between support and resistance","-","1.62-1.71","Neutral","False",7.21,-0.58,"2025-08-15 15:43:00"
"ELDN","Micro",NA,"No",2.62,2.616,2.6,0.77,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.58-2.62","Neutral","False",6.34,-0.04,"2025-08-15 15:44:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"IPSC","ETF",NA,"No",0.5671,0.567,0.55,3.11,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.54,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 15:43:00"
"LGND","Mid",NA,"No",151.885,152.21,153.79,-1.24,"Good","Mixed trend","Mixed trend",120.82,161.09,0.3,"Hold","Price between support and resistance","-","148.84-150.36","Higher","False",2.7,-4.04,"2025-08-15 15:42:00"
"VEEA","Nano",NA,"No",0.62,0.627,0.6,3.33,"Moderate","Mixed trend","Mixed trend",0.41,2.18,7.59,"Moderate","Price between support and resistance","-","0.64-0.69","Higher","False",8.35,-1,"2025-08-15 15:44:00"
"HPQ","Large","Moderate","Yes",26.735,26.74,26.93,-0.72,"Good","Mixed trend","Mixed trend",24.34,27.94,0.5,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:44:00"
"ZSPC","Micro","Poor","No",2.2,2.223,2.54,-13.39,"Moderate","Mixed trend","Mixed trend",2.06,5.06,21.17,"Moderate","Price between support and resistance","-","2.24-2.24","Neutral","False",11.51,1.27,"2025-08-15 15:44:00"
"TOWN","Mid","Moderate","No",36.83,36.796,37.49,-1.76,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.58,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.75,2.31,"2025-08-15 15:44:00"
"TYRA","Small",NA,"No",10.755,10.762,10.7,0.51,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.61,"Moderate","Price between support and resistance","-","10.81-10.81","Neutral","False",5.12,-1.63,"2025-08-15 15:45:00"
"TCOM","Large","Good","No",62.155,62.2,60.31,3.06,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.27,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:45:00"
"WH","Mid","Good","No",88.11,88.091,88.77,-0.74,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.08,"Moderate","Price between support and resistance","-","88.17-88.56","Higher","False",2.69,4.25,"2025-08-15 15:45:00"
"QUBT","Mid",NA,"No",15.5253,15.528,15.38,0.94,"Moderate","Mixed trend","Mixed trend",14.93,22.37,11.42,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:45:00"
"DOCU","Large","Good","No",71.16,71.17,69,3.13,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.16,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:45:00"
"VUZI","Micro",NA,"No",2.0099,2.01,2.2,-8.64,"Moderate","Mixed trend","Mixed trend",1.98,3.5,42.82,"Moderate","Value Zone - Price near support","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:45:00"
"BTBT","Small",NA,"No",3.015,3.015,3.19,-5.49,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.05,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:45:00"
"ATOS","ETF",NA,"No",0.7767,0.777,0.78,-0.42,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.72,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:44:00"
"SPCB","Nano","Moderate","No",10,10.057,9.725,2.83,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.88,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","False",6.55,0.78,"2025-08-15 15:45:00"
"MRVL","Large",NA,"No",76.6,76.61,79.04,-3.09,"Good","Mixed trend","Mixed trend",71.08,87.19,1.92,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:45:00"
"PPTA","Small",NA,"No",17.2601,17.277,17.53,-1.54,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.42,"Hold","Price between support and resistance","-","17.3-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:46:00"
"MTB","Large","Good","Yes",190.61,190.657,193.95,-1.72,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.54,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:46:00"
"SNGX","Nano",NA,"No",2.75,2.754,2.94,-6.46,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.54,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.02,-3.13,"2025-08-15 15:44:00"
"PLX","Micro","Poor","No",1.475,1.475,1.52,-2.96,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.03,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 15:46:00"
"ALLT","Small",NA,"No",7.27,7.252,7.23,0.55,"Moderate","Mixed trend","Mixed trend",6.83,11.01,8.43,"Moderate","Price between support and resistance","-","7.4-7.46","Neutral","False",5.89,-0.04,"2025-08-15 15:46:00"
"XHLD","ETF",NA,"No",0.3354,0.337,0.34,-1.35,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.53,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 15:46:00"
"VIPS","Mid","Moderate","No",16.95,16.954,17.33,-2.19,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:46:00"
"NTES","Large","Good","No",129.247,129.343,129.67,-0.33,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.59,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 15:46:00"
"AMZD","ETF",NA,"No",10.36,10.376,10.337,0.22,"Moderate","Downtrend","Mixed trend",10.19,11.9,9.29,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:36:00"
"METD","ETF",NA,"No",13.6,13.612,13.685,-0.62,"Moderate","Downtrend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 15:38:00"
"SPXL","ETF",NA,"No",192.84,192.968,194.04,-0.62,"Good","Downtrend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:39:00"
"SPY","ETF",NA,"No",643.65,643.83,644.95,-0.2,"Good","Downtrend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:39:00"
"XLF","ETF",NA,"No",52.47,52.485,53.01,-1.02,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.13,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 15:39:00"
"COST","Large","Good","Yes",972.565,972.777,975.39,-0.29,"Good","Downtrend","Mixed trend",945.31,1074.75,3.75,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:40:00"
"WMT","Large","Moderate","Yes",100.145,100.183,100.85,-0.7,"Good","Downtrend","Mixed trend",94.72,107.08,1.28,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 15:41:00"
"BAC","Large","Good","Yes",46.99,46.995,47.71,-1.51,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.79,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.51,3.41,"2025-08-15 15:41:00"
"EQIX","Large","Moderate","Yes",782.705,782.744,775.37,0.95,"Moderate","Downtrend","Mixed trend",763.25,945.73,8.38,"Moderate","Price between support and resistance","-","783.8-784.06","Higher","False",1.74,10.16,"2025-08-15 15:42:00"
"SCHH","ETF",NA,"No",20.9702,20.979,20.89,0.38,"Moderate","Downtrend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 15:42:00"
"XLE","ETF",NA,"No",85.71,85.723,85.56,0.18,"Moderate","Downtrend","Mixed trend",83.64,91.46,2.78,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:42:00"
"PSTV","ETF",NA,"No",0.6209,0.624,0.542,14.56,"Moderate","Downtrend","Mixed trend",0.39,0.92,1.29,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:43:00"
"HURA","Micro",NA,"No",3.07,3.088,2.76,11.23,"Moderate","Downtrend","Mixed trend",2.29,3.99,1.18,"Hold","Price between support and resistance","-","2.92-3.09","Neutral","False",7.25,-0.96,"2025-08-15 15:44:00"
"MTA","Small",NA,"No",4.225,4.23,4.31,-1.97,"Moderate","Downtrend","Mixed trend",3.78,4.52,0.67,"Moderate","Price between support and resistance","-","4.24-4.25","Higher","False",4.38,-0.05,"2025-08-15 15:45:00"
"FGDL","ETF",NA,"No",44.5816,44.655,44.59,-0.02,"Moderate",NA,"Mixed trend",43.51,47.04,2.29,"Moderate","Price between support and resistance","-","43.69-44.13","Higher","False",2.02,NA,"2025-08-15 15:35:00"
"KG","Micro",NA,"No",28.35,28.42,29.7,-4.55,"Moderate",NA,"Mixed trend",22.47,36.17,1.33,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 15:24:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:36:00"
"INV","Micro",NA,"No",4.53,4.531,4.7,-3.62,"Moderate","Mixed trend","Downtrend",4.37,7.1,15.62,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 15:43:00"
