"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCU","ETF",NA,"No",0.2832,0.283,0.285,-0.63,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.58,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:08:00"
"BIOA","Micro",NA,"No",4.43,4.448,4.46,-0.67,"Moderate","Mixed trend","Mixed trend",4.24,5,2.99,"Moderate","Price between support and resistance","-","4.45-4.45","Neutral","False",4.42,-6.81,"2025-08-15 12:11:00"
"ASPI","Small",NA,"No",9.6,9.626,10.57,-9.18,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.58,"Moderate","Price between support and resistance","-","9.76-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:11:00"
"NXXT","Micro",NA,"No",1.35,1.349,1.33,1.5,"Moderate","Mixed trend","Mixed trend",0.93,3.31,4.66,"Moderate","Price between support and resistance","-","1.25-1.3","Neutral","False",8.26,-0.2,"2025-08-15 12:11:00"
"YYGH","Micro",NA,"No",2.16,2.173,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,17.05,"Moderate","Price between support and resistance","-","2.21-2.22","Higher","False",9.18,-0.14,"2025-08-15 12:06:00"
"CISO","Nano",NA,"No",0.9505,0.946,1.04,-8.61,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.84,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.6,-1.58,"2025-08-15 12:10:00"
"UAVS","Micro","Moderate","No",2.04,2.046,2.05,-0.49,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.22,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:11:00"
"PSTV","ETF",NA,"No",0.5906,0.593,0.542,8.97,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.63,"Hold","Price between support and resistance","-","0.58-0.63","Higher","False",19.29,NA,"2025-08-15 12:11:00"
"IVF","Nano",NA,"No",1.5847,1.585,1.75,-9.45,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.31,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:11:00"
"NNE","Small",NA,"No",36.36,36.427,35.2,3.3,"Moderate","Mixed trend","Mixed trend",33.13,44.74,2.59,"Moderate","Price between support and resistance","-","35.83-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:11:00"
"IKT","Micro",NA,"No",1.73,1.727,1.71,1.17,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.31,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:09:00"
"IVVD","ETF",NA,"No",0.7101,0.71,0.799,-11.13,"Good","Mixed trend","Mixed trend",0.7,1.05,29.2,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:12:00"
"ELDN","Micro",NA,"No",2.6,2.6,2.6,0,"Moderate","Mixed trend","Mixed trend",2.49,4.18,14.39,"Moderate","Price between support and resistance","-","2.54-2.57","Neutral","False",6.34,-0.04,"2025-08-15 12:11:00"
"IOBT","Micro",NA,"No",1.49,1.493,1.28,16.41,"Moderate","Mixed trend","Mixed trend",0.98,2.53,2.04,"Hold","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:12:00"
"CAMP","Nano",NA,"No",1.4625,1.468,1.55,-5.65,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.65,"Moderate","Price between support and resistance","-","1.42-1.45","Higher","False",6.86,-2.57,"2025-08-15 12:12:00"
"MGNX","Micro",NA,"No",1.6,1.6,1.62,-1.23,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.57,"Moderate","Price between support and resistance","-","1.53-1.56","Neutral","False",7.13,-0.88,"2025-08-15 12:12:00"
"IPSC","ETF",NA,"No",0.5532,0.558,0.55,0.58,"Moderate","Mixed trend","Mixed trend",0.48,0.7,2.01,"Moderate","Price between support and resistance","-","0.52-0.54","Higher","False",5.37,NA,"2025-08-15 12:11:00"
"VEEA","Nano",NA,"No",0.6729,0.67,0.6,12.15,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.83,"Hold","Price between support and resistance","-","0.66-0.69","Neutral","False",8.35,-1,"2025-08-15 12:11:00"
"HPQ","Large","Moderate","Yes",26.64,26.619,26.93,-1.08,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.57,"Moderate","Price between support and resistance","-","26.85-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:12:00"
"TOWN","Mid","Moderate","No",37.015,37.025,37.49,-1.27,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.49,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:10:00"
"LGIH","Small","Good","No",64.65,64.861,65.02,-0.57,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.38,"Hold","Price between support and resistance","-","63.36-64","Higher","False",5.29,6.62,"2025-08-15 12:11:00"
"CSAI","Nano",NA,"No",1.6202,1.63,1.68,-3.56,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.48,"Moderate","Value Zone - Price near support","-","1.59-1.6","Neutral","False",7.79,-0.46,"2025-08-15 12:11:00"
"CLRB","Nano",NA,"No",4.59,4.533,4.42,3.85,"Moderate","Mixed trend","Mixed trend",3.84,10.42,7.81,"Moderate","Price between support and resistance","-","4.24-4.38","Neutral","False",11.61,-18.9,"2025-08-15 12:03:00"
"HURA","Micro",NA,"No",2.94,2.941,2.76,6.52,"Good","Mixed trend","Mixed trend",2.29,3.99,1.61,"Hold","Price between support and resistance","-","2.92-2.92","Neutral","False",7.25,-0.96,"2025-08-15 12:12:00"
"TYRA","Small",NA,"No",10.98,10.984,10.7,2.62,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.11,"Moderate","Price between support and resistance","-","10.76-10.87","Neutral","False",5.12,-1.63,"2025-08-15 12:12:00"
"FLO","Mid","Good","No",15.74,15.743,16.58,-5.07,"Moderate","Mixed trend","Mixed trend",15.53,17.34,7.48,"Moderate","Value Zone - Price near support","-","15.73-15.92","Higher","False",2.7,1.08,"2025-08-15 12:12:00"
"TCOM","Large","Good","No",62.06,62.02,60.31,2.9,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.33,"Moderate","Price between support and resistance","-","62.12-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:13:00"
"LAWR","Micro",NA,"No",1.7199,1.714,1.76,-2.28,"Moderate","Mixed trend","Mixed trend",1.62,2.22,4.77,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:13:00"
"MAXN","Micro",NA,"No",3.825,3.831,3.93,-2.67,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.97,"Moderate","Price between support and resistance","-","3.68-3.76","Lower","False",9.77,-96,"2025-08-15 12:06:00"
"MTA","Small",NA,"No",4.25,4.233,4.31,-1.39,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.58,"Moderate","Price between support and resistance","-","4.16-4.21","Neutral","False",4.38,-0.05,"2025-08-15 12:12:00"
"BTCM","Micro",NA,"No",3.1425,3.135,3.37,-6.75,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.18,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:13:00"
"DOCU","Large","Good","No",70.85,70.83,69,2.68,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.57,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:13:00"
"VUZI","Micro",NA,"No",2.07,2.069,2.2,-5.91,"Moderate","Mixed trend","Mixed trend",1.98,3.5,15.08,"Moderate","Price between support and resistance","-","2.08-2.12","Neutral","False",7.17,-1.03,"2025-08-15 12:13:00"
"BTBT","Small",NA,"No",2.9949,2.994,3.19,-6.12,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.64,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 12:13:00"
"SPCB","Nano","Moderate","No",10.375,10.411,9.725,6.68,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.28,"Moderate","Price between support and resistance","-","9.91-9.92","Neutral","False",6.55,0.78,"2025-08-15 12:11:00"
"IPWR","Nano",NA,"No",5.0584,5.082,5.185,-2.44,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.44,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:13:00"
"MRVL","Large",NA,"No",77.04,76.981,79.04,-2.53,"Good","Mixed trend","Mixed trend",71.09,87.19,1.71,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:13:00"
"SNGX","Nano",NA,"No",2.7,2.7,2.94,-8.16,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.71,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.16,-3.13,"2025-08-15 12:06:00"
"SPTN","Small",NA,"No",26.545,26.547,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:13:00"
"PLX","Micro","Poor","No",1.465,1.467,1.52,-3.62,"Moderate","Mixed trend","Mixed trend",1.43,1.72,6.63,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:13:00"
"XHLD","ETF",NA,"No",0.3369,0.338,0.34,-0.91,"Moderate","Mixed trend","Mixed trend",0.32,0.62,15.12,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:12:00"
"VIPS","Mid","Moderate","No",16.875,16.858,17.33,-2.63,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.49,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.42,1.86,"2025-08-15 12:13:00"
"WB","Mid","Moderate","No",11.435,11.432,11.44,-0.04,"Good","Mixed trend","Mixed trend",9.53,12.06,0.33,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:13:00"
"NTES","Large","Good","No",128.9575,128.969,129.67,-0.55,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.78,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:13:00"
"TRMD","Small","Good","No",20.12,20.112,20.49,-1.81,"Moderate","Mixed trend","Mixed trend",17.57,21.29,0.46,"Moderate","Price between support and resistance","-","20.1-20.21","Higher","False",3.51,3.28,"2025-08-15 12:14:00"
"TSLA","Large","Moderate","No",327.7201,327.808,335.58,-2.34,"Moderate","Downtrend","Mixed trend",305.91,365.6,1.74,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:05:00"
"TZA","ETF",NA,"No",10.1085,10.114,9.94,1.7,"Moderate","Downtrend","Mixed trend",9.52,13.92,6.43,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:08:00"
"ETHA","ETF",NA,"No",33.18,33.278,34.37,-3.46,"Moderate","Downtrend","Mixed trend",23.09,36.83,0.36,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 12:08:00"
"TLT","ETF",NA,"No",86.4351,86.444,87.02,-0.67,"Moderate","Downtrend","Mixed trend",84.37,90.44,1.94,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:09:00"
"OFAL","Nano",NA,"No",1.59,1.606,1.76,-9.66,"Moderate","Downtrend","Mixed trend",1.37,4.81,14.39,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:09:00"
"AVS","ETF",NA,"No",11.74,11.758,11.482,2.25,"Moderate",NA,"Mixed trend",11.27,15.28,7.55,"Moderate","Price between support and resistance","-","11.48-11.62","Neutral","False",4.22,NA,"2025-08-15 12:01:00"
"SINT","Nano",NA,"No",3.05,3.05,3.05,0,"Moderate",NA,"Mixed trend",2.67,3.63,1.51,"Hold","Price between support and resistance","-","2.91-3.01","Neutral","False",6.37,-5.9,"2025-08-15 12:11:00"
"AMCR","Large","Moderate","Yes",8.69,8.684,8.76,-0.8,"Moderate","Uptrend","Downtrend",8.33,10.23,4.25,"Moderate","Price between support and resistance","-","8.66-8.7","Neutral","False",1.82,0.32,"2025-08-15 12:05:00"
"ICG","Micro","Moderate","No",2.235,2.227,2.415,-7.45,"Moderate","Uptrend","Downtrend",2.18,3.32,19.78,"Moderate","Price between support and resistance","-","2.06-2.15","Neutral","False",8.36,0.08,"2025-08-15 12:12:00"
"GGLS","ETF",NA,"No",10.7,10.704,10.775,-0.7,"Moderate","Mixed trend","Downtrend",10.64,13.93,53.73,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:06:00"
"IQST","Nano",NA,"No",7.15,7.126,7.7,-7.14,"Moderate","Mixed trend","Downtrend",7.39,13.99,-27.96,"Hold","Low Value Zone - Price below support","-","6.91-7.08","Neutral","False",8.08,-8.8,"2025-08-15 12:12:00"
