"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNIT","Mid","Poor","No",8.25,7.12,5.05,7.23,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:15:00"
"URAA","ETF",NA,"No",28.3609,27.71,25.97,30.48,"-","Mixed trend","Mixed trend",26.23,31.15,1.31,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:09:00"
"UTES","ETF",NA,"No",83.7599,82.92,77.1,83.3,"Good","Mixed trend","Uptrend",77.88,83.39,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 12:17:00"
"UTSL","ETF",NA,"No",44.3299,43.34,38.88,43.72,"Good","Mixed trend","Uptrend",39.27,43.62,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:17:00"
"V","Large","Good","Yes",341.97,338.55,330.66,419.61,"Moderate","Downtrend","Downtrend",341.02,359.96,18.89,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:18:00"
"VALE","Large","Moderate","No",9.8,9.7,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.3,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:15:00"
"VCIG","Nano","Moderate","No",0.9941,0.96,0.8,1.45,"Moderate","Downtrend","Downtrend",1.19,1.83,-4.39,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:20:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 12:17:00"
"VEA","ETF",NA,"No",56.6937,56.13,55.17,57.43,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.22,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:19:00"
"VERB","Nano","Moderate","No",18.37,14.64,9.58,16.04,"Good","Downtrend","Uptrend",9.68,15.98,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:20:00"
"VFC","Mid","Poor","No",12.675,12.52,11.54,14.03,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.67,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:15:00"
"VGT","ETF",NA,"No",688.315,681.43,657.87,696.57,"Good","Uptrend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:19:00"
"VIPS","Mid","Moderate","No",15.315,15.16,14.75,15.88,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.97,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:21:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Downtrend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:15:00"
"VMC","Large","Good","Yes",284.09,281.25,262.81,281.66,"Good","Mixed trend","Uptrend",265.46,281.48,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:19:00"
"VNOM","Large","Good","No",37.19,36.58,35.19,40.65,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.32,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:15:00"
"VNQ","ETF",NA,"No",89.95,89.05,87.2,91.09,"Good","Downtrend","Mixed trend",88.22,91.85,1.1,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:19:00"
"VOO","ETF",NA,"No",578.92,573.13,559.71,582.88,"Good","Downtrend","Mixed trend",565.36,587.48,0.63,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:17:00"
"VPU","ETF",NA,"No",188.415,185.6,178.01,187.26,"Good","Mixed trend","Uptrend",179.81,188.27,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:18:00"
"VT","ETF",NA,"No",130.005,128.7,125.91,130.81,"Good","Uptrend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:19:00"
"VTI","ETF",NA,"No",309.9,305.25,299.45,310.77,"Good","Uptrend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:19:00"
"VWO","ETF",NA,"No",49.9399,49.44,48.62,50.6,"Moderate","Downtrend","Mixed trend",49.11,50.94,1.21,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:20:00"
"VXUS","ETF",NA,"No",68.97,68.28,67.13,69.74,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.23,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:19:00"
"W","ETF",NA,"No",73.09,70.65,59.08,70.8,"Good","Downtrend","Uptrend",59.68,69.92,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:21:00"
"WAT","Large","Good","Yes",286.69,281.38,269.93,309.77,"Moderate","Downtrend","Downtrend",293.31,318.2,-4.76,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:15:00"
"WEBL","ETF",NA,"No",29.376,29.02,27.67,30.81,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.4,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:17:00"
"WFC","Large","Good","Yes",77.06,76.29,74.59,80.94,"Moderate","Downtrend","Downtrend",77.62,83.09,-10.75,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:18:00"
"WIX","Mid","Moderate","No",130.495,129.19,122.49,143.17,"Moderate","Mixed trend","Downtrend",135.82,151.32,-3.91,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:20:00"
"WMB","Large","Moderate","Yes",60.58,59.97,57.49,61.23,"Moderate","Downtrend","Downtrend",58.07,61.67,0.43,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:15:00"
"WMT","Large","Moderate","Yes",99.455,98.46,95.3,99.56,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:18:00"
"WOW","ETF",NA,"No",3.38,3.33,3.2,3.66,"Moderate","Mixed trend","Downtrend",3.46,3.8,-5.01,"Low Value Zone","False",3.67,NA,"2025-08-04 12:20:00"
"WRD","ETF",NA,"No",8.7,8.61,7.86,9.82,"Moderate","Downtrend","Mixed trend",8.74,10.65,-47.93,"Low Value Zone","False",8.77,NA,"2025-08-04 12:22:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:14:00"
"XHR","Small","Moderate","No",12.765,12.5,12.04,13.01,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.85,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:22:00"
"XLE","ETF",NA,"No",85.53,84.67,82.72,90.68,"Moderate","Mixed trend","Downtrend",84.82,88.83,4.67,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:19:00"
"XLF","ETF",NA,"No",51.665,51.15,50.2,53.07,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.63,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:17:00"
"XLU","ETF",NA,"No",87.2,86.33,82.32,86.87,"Good","Mixed trend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 12:17:00"
"XOM","Large","Good","Yes",108.305,107.22,104.46,129.59,"Moderate","Mixed trend","Downtrend",107.91,114.05,14.58,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:18:00"
"XOMA","ETF",NA,"No",26.03,25.64,24.32,26.57,"-","Mixed trend","Downtrend",24.57,27,0.66,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:15:00"
"YALA","Small","Moderate","No",7.9,7.82,7.28,8.1,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.26,"Elevated Zone - Price near resistance","False",3.74,0.77,"2025-08-04 12:21:00"
"YANG","ETF",NA,"No",29.13,28.84,26.1,36.96,"Moderate","Mixed trend","Downtrend",28.5,32.38,5.16,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:17:00"
"YINN","ETF",NA,"No",42.35,41.93,39.93,45.39,"Moderate","Downtrend","Mixed trend",40.75,45.96,2.25,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:17:00"
"YMM","Large","Moderate","No",10.9402,10.51,10.05,15.57,"Moderate","Downtrend","Downtrend",10.88,12.09,19.5,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:15:00"
"ZEPP","ETF",NA,"No",17.45,15.82,10.6,16.36,"Good","Downtrend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:20:00"
"ZYXI","ETF",NA,"No",1.74,1.61,1.44,2.46,"Moderate","Uptrend","Downtrend",1.64,2.41,6.48,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:22:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.83,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","False",10.17,NA,"2025-08-04 12:16:00"
