"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",247.254,244.78,229.29,252.2,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:42:00"
"UPST","Mid",NA,"No",67.83,67.15,63.24,69.19,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:38:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",340.34,336.94,329.12,395.28,"Moderate","Uptrend","Mixed trend",338.97,358.38,13.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:42:00"
"VEA","ETF",NA,"No",57.35,57.29,55.38,57.92,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-06 14:43:00"
"VGT","ETF",NA,"No",691.2597,684.35,659.98,697.77,"Good","Mixed trend","Mixed trend",666.65,703.47,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:42:00"
"VMC","Large","Good","Yes",280.88,278.07,265.03,282.86,"Good","Mixed trend","Mixed trend",267.71,284.94,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:43:00"
"VNQ","ETF",NA,"No",89.68,88.78,87.36,91.31,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:44:00"
"VOO","ETF",NA,"No",581.7,575.88,560.94,584.55,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:41:00"
"VSAT","Mid",NA,"No",27.8336,27.56,16.68,28.39,"Moderate","Downtrend","Uptrend",16.85,24.39,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 14:38:00"
"VT","ETF",NA,"No",130.795,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:44:00"
"VTI","ETF",NA,"No",311.23,308.12,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:43:00"
"VUG","ETF",NA,"No",455.4501,450.9,435.8,458.5,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:42:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Moderate","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:44:00"
"VXUS","ETF",NA,"No",69.725,69.66,67.38,70.45,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-06 14:43:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.81,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:38:00"
"WES","Large","Good","No",40.325,39.92,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 14:37:00"
"WFC","Large","Good","Yes",78.07,77.29,75.6,82.54,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.24,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 14:43:00"
"WMT","Large","Moderate","Yes",103.465,102.43,95.99,105.53,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:38:00"
"WWW","Mid","Moderate","No",27.175,26.76,21.53,27.72,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:39:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.65,83.8,82.17,105.1,"Moderate","Downtrend","Mixed trend",84.49,88.46,24.21,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:44:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:41:00"
"XOM","Large","Good","Yes",106.9,105.83,103.1,137.09,"Moderate","Mixed trend","Mixed trend",106.62,112.87,21.3,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:42:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,50.88,"Moderate","Mixed trend","Mixed trend",28.22,31.96,16.2,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:40:00"
"YINN","ETF",NA,"No",43.405,42.97,40.93,45.3,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:41:00"
"ZETA","Mid",NA,"No",19.915,18.64,15.06,20.31,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:38:00"
