"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.51,306.41,300.17,312.65,"Good","Uptrend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:04:00"
"VWO","ETF",NA,"No",50.1999,49.7,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:05:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:04:00"
"WBD","Large",NA,"Yes",12.665,12.65,12.11,13.5,"Good","Uptrend","Mixed trend",12.23,13.58,2.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.97,-4.4,"2025-08-05 14:59:00"
"WEBL","ETF",NA,"No",28.735,28.45,27.12,33.08,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.51,"Good","Value Zone - Price near support","-","Higher","False",4.67,NA,"2025-08-05 15:01:00"
"WFC","Large","Good","Yes",78.185,77.4,75.71,82.74,"Moderate","Uptrend","Mixed trend",77.11,82.77,4.28,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:04:00"
"WLK","Large","Moderate","No",82.265,81.44,75.6,84.64,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.36,"Moderate","Price between support and resistance","-","Higher","False",4.87,2.99,"2025-08-05 14:58:00"
"WMT","Large","Moderate","Yes",99.175,98.18,95.62,99.9,"Good","Mixed trend","Mixed trend",96.59,100.61,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:03:00"
"XES","ETF",NA,"No",66.3,65.41,63.07,67.85,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:05:00"
"XHB","ETF",NA,"No",107.32,106.25,100.37,109.47,"Good","Uptrend","Uptrend",101.38,107.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:03:00"
"XLE","ETF",NA,"No",85.42,84.57,82.63,89.55,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:05:00"
"XLF","ETF",NA,"No",51.815,51.3,50.35,52.95,"Good","Uptrend","Mixed trend",51.13,53.24,2.08,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:03:00"
"XMTR","Mid",NA,"No",44.08,40.92,32.16,44.96,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:59:00"
"XOM","Large","Good","Yes",107.085,106.01,103.28,142.88,"Moderate","Uptrend","Mixed trend",106.84,113.2,25.32,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:03:00"
"YANG","ETF",NA,"No",28.56,28.27,25.59,42.6,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.87,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:01:00"
"YINN","ETF",NA,"No",43.1903,43.15,40.73,45.8,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.74,NA,"2025-08-05 15:02:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:00:00"
"YUM","Large","Moderate","Yes",140.13,138.73,136.07,142.93,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.82,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:58:00"
"YUMC","Large","Good","No",43.805,43.37,42.1,44.68,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:58:00"
"ZBRA","Large","Good","Yes",302.64,302.34,293.24,304.03,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.01,10.58,"2025-08-05 14:58:00"
"ZEPP","Small",NA,"No",23.79,23.77,12.21,24.27,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.98,-4.8,"2025-08-05 15:00:00"
"ZTS","Large","Good","Yes",146.19,144.73,139.79,149.11,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.36,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:58:00"
