"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",255.49,252.94,233.12,257.71,"Good","Mixed trend","Mixed trend",235.47,259.23,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:38:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 15:34:00"
"PANL","Small","Moderate","No",5.0275,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:40:00"
"PAY","Mid","Poor","No",33.275,31.91,28.8,33.94,"Moderate","Uptrend","Uptrend",29.09,33.26,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.35,0.4,"2025-08-05 15:33:00"
"PCTY","Large","Moderate","No",182,180.18,175.08,201.15,"Moderate","Mixed trend","Mixed trend",180.6,191.52,6.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:31:00"
"PEG","Large","Good","Yes",87.75,86.87,85.12,90.16,"Good","Mixed trend","Mixed trend",85.98,91.16,1.92,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:31:00"
"PFE","Large","Moderate","Yes",24.7451,24.2,23.26,25.24,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.16,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:31:00"
"PG","Large","Good","Yes",150.5659,149.06,146.24,153.58,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.03,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 15:37:00"
"PILL","ETF",NA,"No",5.77,5.71,5.35,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,0.99,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:30:00"
"PLMR","Mid","Good","No",112.35,111.23,107.04,116.7,"Moderate","Mixed trend","Downtrend",129.47,144.4,-1.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:42:00"
"PLOW","Small","Good","No",29.12,28.83,27.72,29.89,"Moderate","Mixed trend","Uptrend",28,30.08,0.86,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:40:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 15:35:00"
"PLTR","Large","Poor","Yes",171.89,170.17,149.25,175.33,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:32:00"
"PLTU","ETF",NA,"No",94.85,93.9,74.19,96.75,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:35:00"
"PM","Large","Moderate","Yes",164.085,162.44,158.82,175.11,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.28,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:38:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.29,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","Higher","True",4.33,1.79,"2025-08-05 15:42:00"
"PRIM","Mid","Good","No",107.8361,106.76,87.56,109.99,"Good","Mixed trend","Uptrend",88.44,103.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:33:00"
"PRZO","Nano",NA,"No",1.565,1.55,1.42,2.06,"Moderate","Mixed trend","Mixed trend",1.51,1.91,6.13,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:40:00"
"QBTS","Mid",NA,"No",18.445,17.9,16.35,18.81,"Good","Mixed trend","Uptrend",16.52,19.22,0.4,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:32:00"
"QCOM","Large","Good","Yes",146.87,145.4,141.62,149.81,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:38:00"
"QGEN","Large","Poor","No",49.835,49.34,48.22,50.91,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.52,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:31:00"
"QQQ","ETF",NA,"No",560.67,555.06,544.06,568.68,"Good","Mixed trend","Mixed trend",549.56,574.58,1.25,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:36:00"
"QQQD","ETF",NA,"No",15.1701,15.02,14.54,16.37,"Moderate","Mixed trend","Mixed trend",15,15.89,4.36,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:31:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.53,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:32:00"
"QUBT","Mid",NA,"No",17.03,16.28,14.78,17.39,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.42,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:33:00"
"RETL","ETF",NA,"No",8.245,8.16,7.65,8.74,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.32,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:35:00"
"RGTI","Mid",NA,"No",16.525,16.01,13.75,16.86,"Good","Uptrend","Uptrend",13.89,16.56,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:32:00"
"RIOT","Mid",NA,"No",10.9531,10.94,10.23,11.17,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.55,-0.4,"2025-08-05 15:40:00"
"RIVN","Large",NA,"No",12.185,12.06,11.6,12.43,"Moderate","Downtrend","Mixed trend",12.64,14.11,-4.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:32:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 15:43:00"
"RNAC","Small","Poor","No",11.75,11.63,10.72,11.98,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-19.52,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:41:00"
"RYTM","Mid",NA,"No",88.205,87.32,81.22,90.87,"Good","Mixed trend","Mixed trend",82.04,91.67,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:40:00"
"SBET","Small","Good","No",20.225,20.2,16.1,102.09,"Good","Uptrend","Mixed trend",19.46,48.26,36.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",20.3,47.28,"2025-08-05 15:41:00"
"SCHB","ETF",NA,"No",24.2501,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:39:00"
"SCHD","ETF",NA,"No",26.725,26.46,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:39:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.54,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:39:00"
"SD","Small","Good","No",10.1867,10.08,9.74,11.82,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.32,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:43:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:39:00"
"SEAT","Micro",NA,"No",1.02,1.01,0.91,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:42:00"
"SEE","Mid","Good","No",30.07,29.77,28.83,30.86,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.14,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:42:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.8,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:41:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:39:00"
"SHLS","Small","Poor","No",4.715,4.67,4.29,4.81,"Moderate","Downtrend","Downtrend",5.09,5.86,-3.06,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:41:00"
"SILJ","ETF",NA,"No",15.54,15.32,14.43,15.55,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.35,NA,"2025-08-05 15:37:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:39:00"
"SLV","ETF",NA,"No",34.3505,34.01,32.95,34.8,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.14,NA,"2025-08-05 15:37:00"
"SMCI","Large","Moderate","Yes",57.7944,57.22,52.75,59.98,"Good","Mixed trend","Mixed trend",53.28,60.88,0.68,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:31:00"
"SMLR","Small",NA,"No",34.68,34.33,31.4,35.37,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-12.45,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:43:00"
"SMP","Small","Moderate","No",34.41,34.07,30.19,35.27,"Moderate","Mixed trend","Uptrend",30.49,34.09,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:40:00"
"SNAP","Large",NA,"No",9.345,9.25,8.85,9.87,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.91,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:32:00"
"SND","Micro",NA,"No",1.94,1.92,1.81,2.07,"Moderate","Mixed trend","Mixed trend",1.86,2.09,1.85,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 15:42:00"
"SNDX","Small",NA,"No",12.59,12.33,9.78,12.84,"Good","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:34:00"
"SNGX","Nano",NA,"No",2.91,2.88,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2,"Moderate","Price between support and resistance","-","Neutral","False",6.66,-3.13,"2025-08-05 15:40:00"
"SNN","Large","Moderate","No",35.31,34.96,30.25,36.02,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:31:00"
"SNWV","Micro",NA,"No",34.89,33.84,31.23,39.99,"Moderate","Uptrend","Mixed trend",33.8,38.67,3.47,"Moderate","Price between support and resistance","-","Lower","False",7.71,-6.23,"2025-08-05 15:40:00"
"SOFI","Large","Poor","No",21.605,21.39,19.92,23.37,"Good","Mixed trend","Mixed trend",20.12,24.01,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:32:00"
"SOPH","Micro",NA,"No",3.41,3.38,3.08,3.48,"Moderate","Uptrend","Uptrend",3.11,3.61,0.68,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:42:00"
"SOXL","ETF",NA,"No",24.61,24.36,22.53,27.24,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.17,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:35:00"
"SOXS","ETF",NA,"No",7.8255,7.7,6.82,11.68,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.81,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:35:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:27:00"
"SPG","Large","Good","Yes",168.91,165.36,158.41,172.29,"Good","Downtrend","Uptrend",160.01,168.78,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:43:00"
"SPXL","ETF",NA,"No",180.48,178.68,169.81,187.22,"Good","Mixed trend","Mixed trend",173.44,188.77,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:35:00"
"SPY","ETF",NA,"No",628.59,622.3,610.26,635.07,"Good","Downtrend","Mixed trend",616.42,640.99,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:36:00"
"SR","Mid","Good","No",75.255,74.5,72.2,76.57,"Good","Mixed trend","Mixed trend",72.93,77.17,0.82,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 15:42:00"
"STAA","Small",NA,"No",27.025,26.75,18.02,27.57,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:34:00"
"STIM","Small",NA,"No",4.655,4.34,4.04,4.75,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.18,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:41:00"
"STRL","Mid","Good","No",300.8117,297.8,247.13,301.45,"Good","Mixed trend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.66,8.56,"2025-08-05 15:33:00"
"SU","Large","Good","No",39.165,38.77,37.65,40.26,"Good","Uptrend","Mixed trend",38.37,40.38,1.52,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:31:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.89,2.74,2.6,2.96,"Moderate","Uptrend","Mixed trend",2.69,3.03,0.7,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:39:00"
"SWKS","Large","Moderate","Yes",67.895,67.22,65.25,69.25,"Moderate","Uptrend","Mixed trend",68.12,73.68,-25.93,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 15:31:00"
"SYM","Large",NA,"No",62.405,60.11,48.29,63.65,"Good","Downtrend","Uptrend",48.78,60.4,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 15:33:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:38:00"
"TALK","Small","Poor","No",2.275,2.25,2.14,2.39,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.97,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 15:41:00"
"TATT","Small","Moderate","No",36.505,36.14,31.96,37.02,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:41:00"
"TDG","Large","Moderate","Yes",1409.205,1395.11,1369.86,1444.65,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.16,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:31:00"
"TDUP","Small",NA,"No",10.0833,9.98,7.97,10.31,"Moderate","Mixed trend","Uptrend",8.05,10.21,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:42:00"
"TDW","Mid","Good","No",63.57,57.8,47.81,64.84,"Good","Mixed trend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:33:00"
"TECL","ETF",NA,"No",100.31,99.31,93.71,105.91,"Good","Mixed trend","Mixed trend",95.24,107.38,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:36:00"
"TLT","ETF",NA,"No",88.2901,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:37:00"
"TMDX","Mid","Moderate","No",125.07,123.82,114.4,131.37,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.86,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:43:00"
"TMF","ETF",NA,"No",39.575,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:36:00"
"TNA","ETF",NA,"No",35.21,34.84,32.39,36.47,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:36:00"
"TNGX","Small",NA,"No",6.84,6.72,5.72,6.99,"Moderate","Uptrend","Mixed trend",5.78,7,0.16,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:41:00"
"TOST","Large","Poor","No",48.28,47.8,45.35,49.32,"Good","Uptrend","Mixed trend",45.81,49.78,0.61,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:31:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.845,84.99,80.21,90.93,"Good","Mixed trend","Mixed trend",82.55,91.29,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:36:00"
"TSLA","Large","Moderate","No",309.31,306.22,288.67,369.46,"Moderate","Downtrend","Mixed trend",305.17,335.07,6.22,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:32:00"
"TSLL","ETF",NA,"No",10.735,10.63,9.4,105.74,"Moderate","Mixed trend","Mixed trend",10.72,13.05,153.75,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:36:00"
"TSLS","ETF",NA,"No",7.9155,7.84,7.31,8.4,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:35:00"
"TSMX","ETF",NA,"No",33.67,33.33,31.56,43.28,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.71,"Moderate","Value Zone - Price near support","-","Neutral","False",5.32,NA,"2025-08-05 15:35:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.96,424.67,418.64,437.54,"Good","Mixed trend","Mixed trend",429.21,462.94,-134.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:38:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.0324,10.92,10.2,19.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,21.41,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-05 15:36:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:34:00"
"ULCC","Small","Moderate","No",3.445,3.41,3.14,3.51,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:42:00"
"ULS","Large","Good","No",64.535,63.78,61.79,65.01,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.23,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:31:00"
"ULTY","ETF",NA,"No",6.1112,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:36:00"
"UNH","Large","Good","Yes",250.615,242.03,226.71,255.63,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-13.27,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:33:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.685,20.37,16.8,21.1,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:41:00"
"UTSL","ETF",NA,"No",43.1501,42.72,39.68,44.23,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.51,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:28:00"
"V","Large","Good","Yes",337.46,334.09,326.33,344.21,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.92,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,10.23,"2025-08-05 15:37:00"
"VANI","Micro",NA,"No",1.53,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:41:00"
"VAPE","Nano",NA,"No",17.385,17.21,14.32,17.73,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.12,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:38:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:39:00"
"VERU","ETF",NA,"No",0.4513,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:41:00"
"VGT","ETF",NA,"No",684.5939,677.75,660.66,696.79,"Good","Mixed trend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:38:00"
"VLRS","Small",NA,"No",5.62,5.56,5.17,5.85,"Good","Uptrend","Mixed trend",5.22,5.9,0.7,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:43:00"
"VMC","Large","Good","Yes",283.21,280.38,264.29,288.87,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:38:00"
"VNQ","ETF",NA,"No",90.18,89.28,87.44,91.19,"Good","Mixed trend","Mixed trend",88.47,91.92,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:39:00"
"VOO","ETF",NA,"No",577.81,572.03,561.05,583.87,"Good","Mixed trend","Mixed trend",566.72,589.2,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:36:00"
"VRTX","Large",NA,"Yes",376.21,372.45,362.58,392.45,"Moderate","Mixed trend","Downtrend",436.28,472.61,-1.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:33:00"
"VT","ETF",NA,"No",130.015,128.71,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:39:00"
"VTI","ETF",NA,"No",309.425,306.33,300.17,312.61,"Good","Mixed trend","Mixed trend",303.2,315.38,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:39:00"
"VVX","Small","Moderate","No",55.99,54.82,46.83,57.11,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 15:43:00"
"VWO","ETF",NA,"No",50.225,49.72,48.74,50.62,"Good","Uptrend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 15:39:00"
"VXUS","ETF",NA,"No",69.265,68.57,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:39:00"
"W","Mid",NA,"No",73.09,72.36,61.83,73.94,"Good","Uptrend","Mixed trend",62.45,74.4,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:44:00"
"WAT","Large","Good","Yes",281.06,278.25,266.95,286.68,"Moderate","Uptrend","Mixed trend",291.38,317.26,-3.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:44:00"
"WBD","Large",NA,"Yes",12.73,12.6,12.1,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.68,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:32:00"
