"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",84.42,82.22,75.6,84.51,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:46:00"
"WMT","Large","Moderate","Yes",99.51,98.51,95.62,100.01,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:50:00"
"XES","ETF",NA,"No",65.8,65.14,62.81,68.21,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.45,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:50:00"
"XLE","ETF",NA,"No",84.99,84.14,82.21,94,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.75,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:50:00"
"XLF","ETF",NA,"No",51.845,51.33,50.38,52.92,"Moderate","Mixed trend","Mixed trend",51.13,53.24,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:50:00"
"XMTR","Mid",NA,"No",46.97,38.85,32.12,47.91,"Good","Uptrend","Uptrend",32.44,39.69,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:47:00"
"XOM","Large","Good","Yes",106.87,105.8,103.07,433.33,"Moderate","Mixed trend","Mixed trend",106.84,113.2,238.29,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:50:00"
"YANG","ETF",NA,"No",28.445,28.16,25.49,49.28,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.97,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:49:00"
"YINN","ETF",NA,"No",43.375,42.94,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.27,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:49:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:47:00"
"YUM","Large","Moderate","Yes",140.1,138.7,136.04,142.9,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.79,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 13:46:00"
"YUMC","Large","Good","No",43.96,43.52,42.25,44.84,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.47,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:46:00"
"ZBRA","Large","Good","Yes",307.85,304.77,295.6,314.01,"Good","Mixed trend","Downtrend",317.78,348.05,-4.05,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:43:00"
"ZEPP","Small",NA,"No",23.54,21.4,12.21,24.01,"Good","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:48:00"
"ZTS","Large","Good","Yes",146.39,144.93,139.98,149.32,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",3.41,5.57,"2025-08-05 13:46:00"
