"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FOXA","Large","Good","Yes",60.969082,60.958,60.977,60.23,1.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","59.75-60.36","Breakout Signal",NA,"Neutral","False",2.54,4.91,"2025-09-26 14:50:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.3625,57.325,57.265,56.69,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",52.1,59.1,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Strong","56.21-56.6","Breakout Signal",NA,"Neutral","False",3.08,3.12,"2025-09-26 14:50:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.840455,410.898,410.894,407.45,0.84,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.04,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","402.62-406.73","Breakout Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 14:50:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.265,177.335,177.265,175.2,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","173.71-175.49","Breakout Signal",NA,"Neutral","False",2.66,6.34,"2025-09-26 14:51:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.128477,107.146,107.058,105.77,1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.14,"Moderate","Good reward to risk ratio zone",NA,"Strong","104.99-106.06",NA,NA,"Neutral","False",2.63,3,"2025-09-26 14:51:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1065.792727,1065.749,1066.115,1059.1,0.61,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",895.8,1101.07,0.21,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","1044.47-1055.13","Breakdown Signal",NA,"Neutral","False",4.46,30.4,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",127.886183,128.008,128.071,125.55,1.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.15,146.36,3.22,"Good","Excellent reward to risk ratio zone",NA,"Moderate","125.33-126.41",NA,NA,"Neutral","False",3.31,7.53,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.835221,88.886,88.786,87.74,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.42,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","87.06-87.88","Breakout Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.730364,156.774,156.77,156.83,-0.05,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.52,"Moderate","Low reward, High risk zone",NA,"Strong","153.6-155.16",NA,NA,"Higher","False",4.66,7.59,"2025-09-26 14:51:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.8091,38.816,38.836,38.61,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","38.03-38.42","Breakdown Signal",NA,"Neutral","False",3.72,1.72,"2025-09-26 14:51:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.933333,51.948,51.937,51.84,0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.15,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","50.89-51.41",NA,NA,"Neutral","False",2.71,6.16,"2025-09-26 14:49:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.353125,131.493,131.522,128.74,2.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.43,145.31,1.58,"Moderate","Good reward to risk ratio zone",NA,"Strong","128.42-130.04",NA,NA,"Neutral","False",3.54,13.36,"2025-09-26 14:52:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.328571,203.403,203.491,202.74,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.92,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","199.26-201.3",NA,NA,"Neutral","False",2.47,14.64,"2025-09-26 14:52:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.347857,109.395,109.414,108.31,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.22,115.46,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","107.16-108.26","Breakdown Signal",NA,"Neutral","False",2.4,3.66,"2025-09-26 14:52:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.310614,169.376,169.435,169.68,-0.2,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","165.92-167.62","Breakdown Signal",NA,"Higher","False",3.64,10.37,"2025-09-26 14:52:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.726667,187.617,187.64,184.59,1.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","183.98-185.85","Breakout Signal",NA,"Neutral","False",2.52,11.76,"2025-09-26 14:52:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.425,475.577,475.433,473.17,0.49,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,4.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","465.91-470.67","Breakout Signal",NA,"Neutral","False",2.69,10.5,"2025-09-26 14:40:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.870479,36.871,36.879,36.65,0.6,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.65,39.72,0.88,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","36.13-36.5","Breakdown Signal",NA,"Neutral","False",2.32,3.96,"2025-09-26 14:52:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.707544,26.724,26.736,26.6,0.45,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.2,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.18-26.44","Breakdown Signal",NA,"Neutral","False",2.5,2.14,"2025-09-26 14:52:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.56361,175.649,175.59,171.89,2.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",161.71,181.67,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Strong","171.89-173.8","Breakout Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 14:52:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.395,139.407,139.219,136.09,2.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.83,145.1,0.42,"Hold","Low reward, High risk zone",NA,"Moderate","136.09-137.61",NA,NA,"Neutral","False",3.23,6.89,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.02632,46.042,46.047,45.74,0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.11-45.57","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 14:52:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.85,180.005,180.059,175.77,2.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.55,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","175.77-178.05","Breakdown Signal",NA,"Neutral","False",2,15.19,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.177,277.286,277.411,274.22,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.63,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","271.64-274.41","Breakdown Signal",NA,"Neutral","False",1.97,22.62,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.445648,83.47,83.471,82.35,1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78.28,89.77,1.23,"Hold","Moderate reward to risk ratio zone",NA,"Strong","81.78-82.62",NA,NA,"Neutral","False",2.48,4.44,"2025-09-26 14:52:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.360571,98.357,98.285,97.6,0.77,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","96.39-97.38","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 14:53:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",107.021097,106.998,107.026,107.21,-0.2,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",80.64,116.32,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","104.88-105.95","Breakdown Signal",NA,"Neutral","False",3.52,4.45,"2025-09-26 14:53:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.934175,102.96,102.948,103.05,-0.1,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","100.87-101.9","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 14:53:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",24.068802,24.055,24.079,22.84,5.32,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.31,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","22.5-23.73","Breakdown Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 14:54:00",""
"DXC","Mid","Good","No",13.954942,13.941,13.969,13.27,5.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.39,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.61",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 14:54:00",""
"ARQT","Mid",NA,"No",17.58696,17.593,17.592,16.73,5.12,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.41,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.21",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 14:54:00",""
"RIOT","Mid",NA,"No",17.555297,17.584,17.561,16.74,4.92,"6.33","Good","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.7,"Hold","Low reward, High risk zone",NA,"Very Strong","16.51-16.99",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 14:54:00",""
"SLNO","Mid",NA,"No",65.845,65.82,65.861,62.72,4.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.87,91.13,1.94,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","61.7-63.07","Breakout Signal",NA,"Neutral","False",4.89,-4.22,"2025-09-26 14:54:00",""
"MRCY","Mid",NA,"No",76.408973,76.498,76.353,73.13,4.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.28,"Hold","Low reward, High risk zone",NA,"Strong","73.13-74.69",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 14:54:00",""
"VMI","Mid","Good","No",380.76875,380.993,382.293,364.66,4.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.68,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-376.96",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 14:54:00",""
"CDW","Large","Good","Yes",163.65,163.802,163.919,156.97,4.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,3.01,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","156.97-159.07","Breakdown Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 14:54:00",""
"GLOB","Mid","Moderate","No",57.905,57.935,58.176,55.99,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.06,96.48,13.54,"Hold","Excellent reward to risk ratio zone",NA,"Strong","55.86-56.86",NA,NA,"Neutral","False",5.24,2.45,"2025-09-26 14:54:00",""
"RARE","Mid",NA,"No",29.036154,29.035,29.082,27.82,4.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.41,33.31,2.62,"Good","Good reward to risk ratio zone",NA,"Strong","27.82-28.29",NA,NA,"Neutral","False",4.53,-5.48,"2025-09-26 14:54:00",""
"DAL","Large","Good","Yes",57.330935,57.29,57.318,56.74,1,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.34,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.18-56.76","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 14:55:00",""
"NXST","Mid","Good","No",198.520511,198.292,198.312,198.1,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.35,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","194.55-196.53","Breakout Signal",NA,"Neutral","False",3.06,19.14,"2025-09-26 14:55:00",""
"DIS","Large","Good","Yes",113.174367,113.21,113.209,112.99,0.2,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.63,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","110.91-112.04","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 14:55:00",""
"NFLX","Large","Good","Yes",1211.831667,1211.935,1211.425,1208.24,0.31,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,1.95,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","1187.59-1199.71","Breakout Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 14:55:00",""
"CCL","Large","Good","Yes",30.677457,30.68,30.69,30.48,0.64,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.16,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30.07-30.37","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 14:55:00",""
"LRE","Nano",NA,"No",1.7395,1.717,1.699,1.385,23.91,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,2.98,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.33-1.42",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 14:55:00",""
"BMNR","Large",NA,"No",50.662089,50.69,50.743,49.57,2.21,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.33,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-48.95",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 14:55:00",""
"AVGO","Large","Moderate","Yes",333.864592,333.859,334.135,336.1,-0.69,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","327.18-330.52","Breakdown Signal",NA,"Higher","False",4.88,3.9,"2025-09-26 14:56:00",""
"DCOM","Small","Moderate","No",30.313063,30.267,30.289,30.18,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.17,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","29.7-30.01","Breakdown Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 14:55:00",""
"UCB","Mid","Moderate","No",31.73,31.725,31.732,31.64,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.85,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","31.1-31.41","Breakout Signal",NA,"Neutral","False",2.98,2.2,"2025-09-26 14:56:00",""
"REGN","Large","Good","Yes",561.213333,560.988,560.716,555.51,0.98,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,3.32,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","549.99-554.56","Breakout Signal",NA,"Neutral","False",3.92,39.66,"2025-09-26 14:56:00",""
"HROW","Small",NA,"No",47.675,47.822,48.053,46.15,3.39,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.38,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.19",NA,NA,"Higher","False",5.32,-0.28,"2025-09-26 14:56:00",""
"LGIH","Small","Good","No",52.19466,52.142,52.095,51.28,1.66,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,8.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","51.15-51.4","Breakout Signal",NA,"Neutral","False",5.2,6.62,"2025-09-26 14:55:00",""
"BIVI","Nano",NA,"No",1.8,1.806,1.792,1.8,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","1.76-1.77",NA,NA,"Neutral","False",9.82,-12.12,"2025-09-26 14:56:00",""
"AMRX","-",NA,"No",9.7675,9.766,9.774,9.6,1.74,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","9.53-9.67",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 14:57:00",""
"MGM","Mid","Good","Yes",35.534295,35.516,35.524,34.48,3.04,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.63,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.54-35.17","Breakout Signal",NA,"Neutral","False",3.77,1.83,"2025-09-26 14:57:00",""
"LH","Large","Moderate","Yes",279.906026,279.816,279.953,276.14,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.55,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","274.31-277.11","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 14:57:00",""
"FNB","Mid","Moderate","No",16.224681,16.225,16.224,16.09,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.41,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.9-16.06","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 14:57:00",""
"HON","Large","Good","Yes",208.045,208.056,208.096,207.7,0.17,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,22.43,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","203.88-205.96","Breakdown Signal",NA,"Neutral","False",2.11,8.79,"2025-09-26 14:57:00",""
"CTGO","-",NA,"No",24.29,24.321,24.466,24.07,0.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.38,"Hold","Low reward, High risk zone",NA,"Weak","23.8-24.05",NA,NA,"Higher","False",5.33,NA,"2025-09-26 14:57:00",""
"SPY","-",NA,"No",661.931451,661.82,661.816,658.05,0.58,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.69-655.31","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 14:57:00",""
"VOO","-",NA,"No",610.283866,610.175,610.172,606.59,0.6,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.56,"Hold","Low reward, High risk zone","Breakout Signal","Strong","598.07-604.18","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 14:57:00",""
"QQQ","-",NA,"No",596.00488,595.855,595.863,593.53,0.4,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Strong","584.08-590.04","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 14:57:00",""
"TQQQ","-",NA,"No",101.237347,101.16,101.162,100.05,1.14,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.94-99.72","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 14:57:00",""
"SOXL","-",NA,"No",33.980249,33.937,33.983,33.85,0.31,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","32.93-33.27","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 14:57:00",""
"ETHA","-",NA,"No",30.649354,30.649,30.66,29.58,3.61,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,3.71,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.62",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 14:57:00",""
"IBIT","-",NA,"No",62.299011,62.329,62.384,62.1,0.33,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,8.06,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","61.05-61.68","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 14:57:00",""
"ULTY","-",NA,"No",5.443841,5.445,5.445,5.44,0.08,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,18.17,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 14:57:00",""
"LQD","-",NA,"No",111.095112,111.098,111.096,111.06,0.03,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.88-109.99","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 14:57:00",""
"XLF","-",NA,"No",53.995421,53.989,53.986,53.47,0.98,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","52.92-53.46","Breakout Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 14:58:00",""
"FAS","-",NA,"No",179.497033,179.381,179.401,174.52,2.8,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",165.44,188.91,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","175.5-177.48","Breakout Signal",NA,"Neutral","False",5.88,NA,"2025-09-26 14:55:00",""
"SMH","-",NA,"No",321.541785,321.454,321.605,321.06,0.14,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",287.83,332.7,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","315.11-318.32","Breakdown Signal",NA,"Neutral","False",3.27,NA,"2025-09-26 14:58:00",""
"DIA","-",NA,"No",462.945199,462.981,462.986,459.43,0.77,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","453.69-458.32","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 14:59:00",""
"CAT","Large","Good","Yes",464.209842,464.658,465.059,463.72,0.16,"-","Good","Downtrend","Mixed trend","Hold","Neutral",416.2,496.28,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","454.93-459.57","Breakdown Signal",NA,"Higher","False",2.81,19.66,"2025-09-26 14:49:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.393333,365.508,365.613,364.74,0.19,"-","Good","Downtrend","Mixed trend","Hold","Neutral",352.15,408.57,3.28,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","358.08-361.74","Breakdown Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 14:50:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",127.757432,127.843,127.857,128.13,-0.26,"0.35","Good","Downtrend","Mixed trend","Hold","Neutral",102.16,136.58,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","125.2-126.48","Breakdown Signal",NA,"Neutral","False",4,4.15,"2025-09-26 14:51:00","Good Fundamentals & Health"
"FUN","Mid",NA,"No",21.992572,21.995,22.002,21.06,4.36,"2.51","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.47,34.26,8.15,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","21.4-21.77","Breakdown Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 14:54:00",""
"ACN","Large","Good","Yes",240.083567,240.28,240.51,232.56,3.28,"0.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",226.74,297.56,4.33,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","231.74-237.57","Breakdown Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 14:55:00",""
"SCLX","-",NA,"No",29.956111,30.246,30.454,28.87,3.89,"-","-","Downtrend","Mixed trend","Hold","Neutral",17.49,35.04,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","27.94-28.7","Breakdown Signal",NA,"Neutral","False",9.68,NA,"2025-09-26 14:56:00",""
