"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",23.9585,23.72,23.01,26.37,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.09,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:28:00"
"PG","Large","Good","Yes",153.11,151.58,148.71,161.08,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:32:00"
"PHGE","Nano","Moderate","No",0.568,0.56,0.42,0.58,"Moderate","Uptrend","Uptrend",0.42,0.57,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.41,23.03,"2025-08-06 12:34:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.535,99.53,96.83,105.61,"Good","Uptrend","Mixed trend",104.51,112.41,-9.08,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:36:00"
"PLTD","ETF",NA,"No",7.11,7.04,6.5,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.96,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:30:00"
"PLTR","Large","Moderate","Yes",177.9999,172.27,153.02,181.56,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:28:00"
"PLTU","ETF",NA,"No",101.3,100.29,77.95,103.33,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:30:00"
"PM","Large","Moderate","Yes",167.81,165.18,161.5,169.69,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.94,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:32:00"
"PNW","Large","Good","Yes",93.57,92.63,88.55,95.44,"Moderate","Mixed trend","Uptrend",89.44,93.68,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:27:00"
"POWL","Mid","Good","No",218.74,211.93,200.97,267.16,"Moderate","Mixed trend","Mixed trend",215.32,244.64,7.58,"Good","Value Zone - Price near support","-","Higher","False",5.17,14.22,"2025-08-06 12:35:00"
"PR","Large","Good","No",13.675,13.47,13.03,14.86,"Moderate","Mixed trend","Mixed trend",13.51,14.46,4.69,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:27:00"
"PRCH","Small",NA,"No",15.96,15.78,12.31,16.28,"Good","Mixed trend","Uptrend",12.43,15.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:29:00"
"PRGO","Mid",NA,"No",23.05,21.93,21.31,23.29,"Good","Uptrend","Downtrend",25.13,27.43,-2.1,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:36:00"
"PTC","Large","Moderate","Yes",216.355,213.11,197.56,216.74,"Good","Uptrend","Uptrend",199.56,218.7,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:36:00"
"QBTS","Mid",NA,"No",17.65,17.47,16.21,19.54,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.14,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:28:00"
"QCOM","Large","Good","Yes",145.49,144.04,140.38,148.4,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:33:00"
"QDEL","Small",NA,"No",23.94,23.58,22.35,24.42,"Moderate","Uptrend","Mixed trend",24.11,27.39,-20.86,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 12:37:00"
"QLYS","Mid","Good","No",129.02,126.29,122.77,131.6,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-9.47,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:37:00"
"QQQ","ETF",NA,"No",565.575,559.92,543.64,569.74,"Good","Mixed trend","Mixed trend",549.13,574.25,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:31:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:27:00"
"QTTB","ETF",NA,"No",1.93,1.88,1.7,3.3,"Moderate","Mixed trend","Mixed trend",1.88,2.6,13.17,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 12:29:00"
"RBA","Large","Moderate","No",108.875,107.25,105.44,109.87,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:27:00"
"RERE","Small","Moderate","No",3.45,3.42,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.88,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:36:00"
"RETL","ETF",NA,"No",8.54,8.45,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:30:00"
"REZI","Mid","Poor","No",28.325,28.04,24.38,28.43,"Good","Uptrend","Mixed trend",24.63,28.37,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:37:00"
"RGLD","Large","Good","No",161.27,159.66,154.77,166.08,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.44,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:27:00"
"RIVN","Large",NA,"No",11.8,11.68,11.24,12.04,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:28:00"
"RNA","Mid",NA,"No",46.185,35.24,33.49,47.11,"Moderate","Mixed trend","Uptrend",35.32,43.01,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:29:00"
"RNG","Mid",NA,"No",29.56,29.26,24.55,30.15,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:29:00"
"ROK","Large","Good","Yes",320.98,308.63,301.72,353.84,"Good","Uptrend","Mixed trend",328.88,354.66,-4.26,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:27:00"
"RPRX","Large","Good","No",37.42,37.05,35.83,37.92,"Moderate","Downtrend","Mixed trend",36.19,38.11,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:27:00"
"RRX","Mid","Moderate","No",149.92,148.42,140.87,157.05,"Good","Mixed trend","Mixed trend",142.29,155.62,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:37:00"
"RYTM","Mid",NA,"No",90.275,88.9,80.88,91.1,"Good","Mixed trend","Uptrend",81.7,91.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:36:00"
"SCHB","ETF",NA,"No",24.375,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:33:00"
"SCHD","ETF",NA,"No",26.775,26.51,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:33:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.57,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:33:00"
"SDCI","ETF",NA,"No",21.75,21.42,21.15,22.35,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:30:00"
"SEAT","Mid",NA,"No",28.6617,21.15,3.86,29.23,"Good","Uptrend","Uptrend",3.9,14.99,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:29:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 12:33:00"
"SHO","Small","Poor","No",8.545,8.46,8.23,8.72,"Moderate","Uptrend","Mixed trend",8.6,9.07,-9.6,"Moderate","Low Value Zone","-","Higher","False",2.68,0.1,"2025-08-06 12:36:00"
"SHOP","Large","Moderate","No",151.61,135.99,119.14,154.64,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:27:00"
"SIFY","Small",NA,"No",8.19,7.12,5.94,8.35,"Moderate","Downtrend","Uptrend",6,7.6,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.79,-0.2,"2025-08-06 12:28:00"
"SJM","Large",NA,"Yes",110,108.9,105.29,111.47,"Good","Uptrend","Mixed trend",106.35,112.36,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:36:00"
"SMCI","Large","Good","Yes",45.2225,44.77,41.39,46.13,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:28:00"
"SMCL","ETF",NA,"No",13.55,13.41,11.43,14.67,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:31:00"
"SMCX","ETF",NA,"No",36.35,35.99,30.57,39.19,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:31:00"
"SMCY","ETF",NA,"No",16.6401,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:31:00"
"SNAP","Large",NA,"No",7.75,7.66,7.33,7.87,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:28:00"
"SOLT","ETF",NA,"No",16.9701,16.14,14.35,30.58,"Moderate","Downtrend","Mixed trend",16.67,21.32,14.32,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 12:32:00"
"SOXL","ETF",NA,"No",23.515,23.28,21.89,33.02,"Moderate","Mixed trend","Mixed trend",23.22,27.16,12.38,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:30:00"
"SOXS","ETF",NA,"No",8.19,8.11,7.18,9.64,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.37,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:31:00"
"SPDN","ETF",NA,"No",10.1497,10.05,9.84,10.96,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:31:00"
"SPMO","ETF",NA,"No",116.09,114.93,110.65,116.53,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 12:32:00"
"SPR","Mid",NA,"No",39.7206,38.74,38.21,40.21,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 12:36:00"
"SPXL","ETF",NA,"No",183.32,181.49,171.53,186.68,"Good","Downtrend","Mixed trend",173.26,188.43,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:31:00"
"SPY","ETF",NA,"No",632.15,625.83,610.12,635.7,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:31:00"
"SSRM","Mid","Moderate","No",15.14,15.12,12.27,15.44,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.75,0.41,"2025-08-06 12:29:00"
"STE","Large","Moderate","Yes",221.88,219.66,215.93,226.32,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:25:00"
"SUPN","Mid","Moderate","No",42.95,39.63,34.1,43.81,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:29:00"
"SWX","Mid","Moderate","No",77.84,76.67,75.02,79.83,"Moderate","Downtrend","Mixed trend",76.51,80.2,1.78,"Moderate","Value Zone - Price near support","-","Higher","False",2.15,3.12,"2025-08-06 12:36:00"
"SYRE","Small",NA,"No",15.97,15.73,14.69,16.29,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-98.36,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:34:00"
"T","Large","Good","Yes",27.905,27.49,26.87,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,0.99,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 12:33:00"
"TECL","ETF",NA,"No",101.99,100.16,93.97,105.19,"Moderate","Downtrend","Mixed trend",94.92,107.26,0.75,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:31:00"
"TKO","Large","Moderate","Yes",159.69,158.09,154.43,162.88,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,1.98,"2025-08-06 12:27:00"
"TLT","ETF",NA,"No",87.715,86.84,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 12:31:00"
"TMF","ETF",NA,"No",38.805,38.42,36.86,39.38,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.57,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 12:31:00"
"TNA","ETF",NA,"No",34.9801,34.63,32.57,36.37,"Moderate","Downtrend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:31:00"
"TOST","Large","Poor","No",45.27,43.59,42.14,55.75,"Good","Uptrend","Mixed trend",44.98,49.24,13.66,"Good","Value Zone - Price near support","-","Neutral","False",3.33,0.27,"2025-08-06 12:29:00"
"TQQQ","ETF",NA,"No",88.07,85.92,81.49,89.17,"Good","Mixed trend","Mixed trend",82.31,91.14,0.53,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:31:00"
"TRDA","Micro","Moderate","No",5.44,5.06,4.72,5.55,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.53,"Moderate","Low Value Zone","-","Neutral","False",6.69,0.58,"2025-08-06 12:35:00"
"TRI","Large","Good","No",184.735,181.97,179,187.99,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.67,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 12:27:00"
"TRIN","Small","Good","No",15.43,15.2,14.52,15.74,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:36:00"
"TRMB","Large","Good","Yes",83.25,81.97,78.97,85.77,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:27:00"
"TRVG","Micro",NA,"No",3.761,3.64,3.42,3.84,"Good","Mixed trend","Mixed trend",3.94,4.83,-6.05,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:33:00"
"TSLA","Large","Moderate","No",316.89,307.89,290.25,329.19,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.35,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:28:00"
"TSLL","ETF",NA,"No",11.29,10.65,9.42,13,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.56,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:31:00"
"TSLS","ETF",NA,"No",7.7,7.62,7.11,10.07,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.61,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:31:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.1,39.3,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.45,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:30:00"
"TT","Large","Good","Yes",426.45,420.06,414.09,434.98,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-20.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 12:33:00"
"TTAN","Large",NA,"No",113.075,111.38,107.42,118.53,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.12,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:31:00"
"TTE","Large","Good","No",60.675,60.07,58.41,61.84,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:36:00"
"TZA","ETF",NA,"No",11.1084,11,10.27,15,"Moderate","Uptrend","Mixed trend",10.96,12.55,9.78,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:31:00"
"U","Large",NA,"No",30,29.55,27.99,30.6,"Moderate","Mixed trend","Mixed trend",30.9,36.69,-7.41,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:28:00"
"UBER","Large","Good","Yes",88.1808,87.3,85.09,94.16,"Moderate","Uptrend","Mixed trend",87.01,93,4.13,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:28:00"
"UCL","Micro",NA,"No",2.8207,2.73,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.12,"Hold","Price between support and resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:35:00"
"UHAL","Large","Moderate","No",57.21,56.36,54.82,58.35,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.72,1.69,"2025-08-06 12:23:00"
"UHAL.B","ETF",NA,"No",51.5,50.72,49.34,52.53,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-18.92,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:26:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:31:00"
"UNH","Large","Good","Yes",246.5301,242.83,227.46,251.46,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:32:00"
"UPB","Small",NA,"No",15.77,15.17,13.15,16.09,"Good","Mixed trend","Uptrend",13.28,15.76,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 12:33:00"
"UPST","Mid",NA,"No",68.3506,67.67,63.72,69.72,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:28:00"
"URA","ETF",NA,"No",41.45,40.82,37.5,42.28,"Good","Uptrend","Uptrend",37.88,41.46,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:32:00"
"URAA","ETF",NA,"No",31.39,30.88,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 12:26:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.89,42.2,39.59,44.02,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.62,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:29:00"
"V","Large","Good","Yes",340.79,335.68,327.89,381.05,"Moderate","Uptrend","Mixed trend",338.97,358.38,9.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:32:00"
"VDC","ETF",NA,"No",220.75,217.44,213.46,220.85,"Moderate","Uptrend","Uptrend",215.62,222.36,0.31,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:28:00"
"VEA","ETF",NA,"No",57.305,56.73,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:33:00"
"VERX","Mid",NA,"No",25.51,25.12,24.16,27.51,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.84,-0.29,"2025-08-06 12:35:00"
"VGT","ETF",NA,"No",688.84,678.5,659.98,694.45,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.66,"Moderate","Price between support and resistance","-","Higher","False",1.9,NA,"2025-08-06 12:34:00"
"VLN","Micro",NA,"No",2.11,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.29,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:36:00"
"VMC","Large","Good","Yes",283.03,278.78,265.03,288.69,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 12:33:00"
"VNQ","ETF",NA,"No",90.26,88.9,87.48,90.73,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:33:00"
"VOO","ETF",NA,"No",581.11,575.3,560.94,584.54,"Good","Downtrend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:31:00"
"VSAT","Mid",NA,"No",27.55,21.6,16.61,28.1,"Good","Uptrend","Uptrend",16.78,24,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:29:00"
"VT","ETF",NA,"No",130.7,129.39,126.25,131.22,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:33:00"
"VTI","ETF",NA,"No",311.0206,307.91,300.15,312.91,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:33:00"
"VTOL","Small","Good","No",38.64,37.27,33.2,39.41,"Moderate","Uptrend","Uptrend",33.54,37.59,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,3.9,"2025-08-06 12:37:00"
"VVV","Mid","Good","No",37.95,37.38,35.01,38.71,"Moderate","Uptrend","Mixed trend",35.36,38.05,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:36:00"
"VWO","ETF",NA,"No",50.2527,49.5,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:34:00"
"VXUS","ETF",NA,"No",69.63,68.93,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:33:00"
"WANT","ETF",NA,"No",43.4148,42.05,39.09,44.77,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.49,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:20:00"
"WATT","ETF",NA,"No",0.3085,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.59,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 12:35:00"
"WEBL","ETF",NA,"No",30.52,29.51,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:20:00"
"WES","Large","Good","No",40.53,39.92,38.52,40.74,"Good","Mixed trend","Mixed trend",38.91,41.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:28:00"
"WFC","Large","Good","Yes",78.19,77.41,75.71,82.18,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.72,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:32:00"
"WMK","Small","Good","No",70.22,69.16,67,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:19:00"
"WMT","Large","Moderate","Yes",103.105,103,95.96,105.17,"Moderate","Uptrend","Uptrend",96.93,101.99,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.42,2.34,"2025-08-06 12:28:00"
"WTTR","Small","Moderate","No",8.9019,8.8,8.46,11.3,"Moderate","Uptrend","Mixed trend",8.84,9.68,12.09,"Good","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 12:37:00"
"WWW","Mid","Moderate","No",26.325,24.68,21.5,26.85,"Good","Mixed trend","Uptrend",21.72,25.38,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:29:00"
"XES","ETF",NA,"No",66.68,65.68,63.35,68.16,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:25:00"
