"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:55:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:55:00"
"OBIO","Micro",NA,"No",2.68,2.65,2.45,2.73,"Moderate","Downtrend","Mixed trend",2.68,3.24,-53.46,"Hold","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 16:00:00"
"OCUL","Small",NA,"No",12,11.62,10.74,12.18,"Good","Uptrend","Uptrend",10.85,12.34,0.29,"Moderate","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 16:00:00"
"OKE","Large","Good","Yes",75.76,75,72.16,77.28,"Moderate","Downtrend","Downtrend",77.88,82.86,-3.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 15:57:00"
"OKLO","Large",NA,"No",84.305,80.87,66.3,85.99,"Good","Uptrend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:57:00"
"ORCL","Large","Good","Yes",255.67,253.11,233.12,257.82,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 16:00:00"
"PANL","Small","Moderate","No",5.02,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.09,"Good","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 16:00:00"
"PAY","Mid","Poor","No",33.05,32.11,28.8,33.71,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:57:00"
"PCTY","Large","Moderate","No",181.75,179.93,174.84,205.19,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.49,"Good","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 15:55:00"
"PEG","Large","Good","Yes",88.2,87.32,85.12,90.31,"Good","Uptrend","Mixed trend",85.98,91.16,1.33,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:55:00"
"PFE","Large","Moderate","Yes",24.735,24.2,23.26,25.23,"Moderate","Downtrend","Uptrend",23.49,24.94,0.17,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:55:00"
"PG","Large","Good","Yes",150.51,149,146.19,153.52,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 16:00:00"
"PILL","ETF",NA,"No",5.78,5.72,5.36,6.03,"Moderate","Uptrend","Mixed trend",5.42,6.12,0.94,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:55:00"
"PLMR","Mid","Good","No",112.26,111.14,106.96,116.62,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 16:00:00"
"PLOW","Small","Good","No",28.72,28.43,27.72,29.78,"Moderate","Mixed trend","Mixed trend",28,30.08,1.9,"Good","Price between support and resistance","-","Higher","True",1.94,2.73,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.292,7.22,6.67,7.44,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.6,NA,"2025-08-05 15:59:00"
"PLTR","Large","Poor","Yes",173.3275,171.59,149.25,176.79,"Good","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:55:00"
"PLTU","ETF",NA,"No",96.41,94.94,74.19,98.34,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 15:59:00"
"PM","Large","Moderate","Yes",164.14,162.5,158.87,174.71,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 16:00:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","Higher","True",4.33,1.79,"2025-08-05 16:00:00"
"PRIM","Mid","Good","No",108.54,106.82,87.56,110.71,"Good","Uptrend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:57:00"
"PRZO","Nano",NA,"No",1.58,1.56,1.43,1.98,"Good","Mixed trend","Mixed trend",1.51,1.91,4.62,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 16:04:00"
"PTLO","Small","Moderate","No",7.279,7.21,6.8,7.89,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 16:05:00"
"QBTS","Mid",NA,"No",18.3999,17.9,16.35,18.82,"Good","Mixed trend","Uptrend",16.52,19.22,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:56:00"
"QCOM","Large","Good","Yes",146.87,145.4,141.62,149.81,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 16:00:00"
"QGEN","Large","Poor","No",49.875,49.38,48.25,50.89,"Good","Mixed trend","Mixed trend",48.74,51.49,1.43,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:55:00"
"QQQ","ETF",NA,"No",560.18,554.58,544.06,568.46,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 16:00:00"
"QQQD","ETF",NA,"No",15.21,15.06,14.58,16.16,"Moderate","Uptrend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:59:00"
"QS","Mid",NA,"No",8.705,8.62,7.91,11.77,"Good","Uptrend","Mixed trend",8.27,11.57,6.52,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:56:00"
"QUBT","Mid",NA,"No",16.885,16.28,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:57:00"
"RETL","ETF",NA,"No",8.18,8.1,7.59,8.78,"Moderate","Downtrend","Mixed trend",7.76,8.89,1.68,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:59:00"
"RGTI","Mid",NA,"No",16.495,16.01,13.75,16.82,"Good","Mixed trend","Uptrend",13.89,16.56,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:56:00"
"RIOT","Mid",NA,"No",11.05,10.94,10.22,11.27,"Good","Mixed trend","Mixed trend",11.23,13.78,-26.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.55,-0.4,"2025-08-05 16:04:00"
"RIVN","Large",NA,"No",12.15,12.03,11.57,12.39,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.8,-3.69,"2025-08-05 15:56:00"
"RLX","Mid","Moderate","No",2.23,2.21,2.16,2.36,"Moderate","Downtrend","Mixed trend",2.2,2.35,4.24,"Good","Value Zone - Price near support","-","Higher","False",2.24,0.07,"2025-08-05 16:00:00"
"RNAC","Small","Poor","No",11.83,11.71,10.79,12.07,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-57.63,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 16:00:00"
"RYTM","Mid",NA,"No",88.57,87.68,81.22,90.94,"Good","Mixed trend","Mixed trend",82.04,91.67,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 16:02:00"
"SBET","Small","Good","No",20.0009,19.4,15.46,98.17,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 16:05:00"
"SCHB","ETF",NA,"No",24.43,24.19,23.52,24.72,"Moderate","Uptrend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.63,NA,"2025-08-05 16:02:00"
"SCHD","ETF",NA,"No",26.73,26.46,26.03,27.05,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 16:03:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SD","Small","Good","No",10.18,10.08,9.73,11.92,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.49,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SEE","Mid","Good","No",29.96,29.66,28.83,30.82,"Moderate","Downtrend","Mixed trend",29.12,31.16,1.42,"Moderate","Price between support and resistance","-","Neutral","True",2.27,2.06,"2025-08-05 16:00:00"
"SGMT","Micro",NA,"No",8.96,8.95,8.06,10,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",8.8,-1.78,"2025-08-05 16:00:00"
"SGOL","ETF",NA,"No",32.22,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 16:00:00"
"SHLS","Small","Poor","No",4.6601,4.61,4.24,4.75,"Moderate","Mixed trend","Downtrend",5.07,5.86,-2.94,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 16:03:00"
"SILJ","ETF",NA,"No",15.54,15.34,14.43,15.56,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.35,NA,"2025-08-05 16:00:00"
"SILO","ETF",NA,"No",0.6394,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-11.93,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 16:00:00"
"SLV","ETF",NA,"No",34.34,34,32.95,34.79,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.14,NA,"2025-08-05 16:00:00"
"SMCI","Large","Moderate","Yes",57.345,56.77,52.75,59.88,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.87,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:55:00"
"SMLR","Small",NA,"No",34.87,34.84,31.86,35.57,"Moderate","Mixed trend","Downtrend",35.16,40.68,-19.91,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",8.55,-2.39,"2025-08-05 16:00:00"
"SMP","Small","Moderate","No",34.92,34.29,30.19,35.23,"Good","Uptrend","Uptrend",30.49,34.09,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.33,2.58,"2025-08-05 16:00:00"
"SNAP","Large",NA,"No",9.4082,9.31,8.91,9.83,"Good","Uptrend","Mixed trend",9.01,9.99,1.45,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:56:00"
"SND","Micro",NA,"No",1.92,1.9,1.8,2.11,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.76,"Good","Price between support and resistance","-","Neutral","True",5.23,-0.53,"2025-08-05 16:00:00"
"SNDX","Small",NA,"No",12.555,12.33,9.78,12.81,"Moderate","Downtrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:58:00"
"SNGX","Nano",NA,"No",2.95,2.92,2.02,4.21,"Good","Mixed trend","Mixed trend",2.04,4.66,1.78,"Hold","Price between support and resistance","-","Neutral","False",6.66,-3.13,"2025-08-05 16:04:00"
"SNN","Large","Moderate","No",35.475,35.12,30.25,36.18,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:55:00"
"SNWV","Micro",NA,"No",35,34.65,31.98,39.96,"Good","Uptrend","Mixed trend",33.8,38.67,3.06,"Moderate","Price between support and resistance","-","Lower","False",7.71,-6.23,"2025-08-05 16:00:00"
"SOFI","Large","Poor","No",21.515,21.3,19.92,23.34,"Good","Mixed trend","Mixed trend",20.12,24.01,1.8,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:56:00"
"SOPH","Micro",NA,"No",3.2,3.17,2.97,3.5,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.63,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 16:01:00"
"SOXL","ETF",NA,"No",24.5,24.25,22.43,27.45,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.49,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:59:00"
"SOXS","ETF",NA,"No",7.86,7.7,6.82,11.19,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:59:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.6,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:59:00"
"SPG","Large","Good","Yes",169.31,165.5,158.42,172.7,"Good","Uptrend","Uptrend",160.02,168.84,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.06,6.28,"2025-08-05 16:00:00"
"SPXL","ETF",NA,"No",179.8984,178.1,169.27,187.6,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.37,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:59:00"
"SPY","ETF",NA,"No",627.88,621.6,610.26,634.8,"Moderate","Downtrend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 16:00:00"
"SR","Mid","Good","No",75.18,75.1,72.2,77.23,"Good","Mixed trend","Mixed trend",72.93,77.17,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.09,3.91,"2025-08-05 16:00:00"
"STAA","Small",NA,"No",27.035,26.76,18.02,27.58,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:57:00"
"STIM","Small",NA,"No",4.545,4.34,4.04,4.65,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.46,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 16:00:00"
"STRL","Mid","Good","No",296.6225,293.66,247.13,299.66,"Moderate","Downtrend","Uptrend",249.63,296.8,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:57:00"
"SU","Large","Good","No",39.265,38.87,37.74,40.19,"Good","Uptrend","Mixed trend",38.37,40.38,1.24,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:55:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.93,2.74,2.6,2.96,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.44,"Moderate","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 16:00:00"
"SWKS","Large","Moderate","Yes",67.78,67.1,65.14,69.14,"Moderate","Downtrend","Mixed trend",68.12,73.68,-17.45,"Hold","Value Zone - Price near support","-","Higher","False",2.93,2.56,"2025-08-05 15:55:00"
"SYM","Large",NA,"No",63.07,60.11,48.29,64.33,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 15:57:00"
"T","Large","Good","Yes",27.77,27.49,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 16:02:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 16:00:00"
"TATT","Small","Moderate","No",36.46,36.1,31.96,36.99,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 16:00:00"
"TDG","Large","Moderate","Yes",1408.855,1394.77,1369.52,1441.56,"Moderate","Uptrend","Downtrend",1502.97,1612.11,-2.16,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:55:00"
"TDUP","Small",NA,"No",10.23,10.13,7.97,10.34,"Good","Uptrend","Uptrend",8.05,10.21,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 16:00:00"
"TDW","Mid","Good","No",63.3,58.38,47.84,64.57,"Good","Mixed trend","Uptrend",48.32,57.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:57:00"
"TECL","ETF",NA,"No",99.82,98.82,93.25,106.24,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:59:00"
"TLT","ETF",NA,"No",88.37,87.49,85.14,90.14,"Good","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 16:00:00"
"TMDX","Mid","Moderate","No",125.74,124.48,114.4,131.53,"Good","Uptrend","Mixed trend",115.56,133.29,0.74,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 16:00:00"
"TMF","ETF",NA,"No",39.6291,39.23,36.68,40.42,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:59:00"
"TNA","ETF",NA,"No",35.22,34.87,32.39,36.49,"Moderate","Downtrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:59:00"
"TNGX","Small",NA,"No",6.91,6.72,5.72,6.97,"Good","Uptrend","Uptrend",5.78,7,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 16:00:00"
"TOST","Large","Poor","No",48.195,47.71,45.35,49.29,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:55:00"
"TPOR","ETF",NA,"No",24.83,24.32,22.75,27.65,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.57,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:59:00"
"TQQQ","ETF",NA,"No",85.6295,84.77,80.01,91.18,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 16:00:00"
"TSLA","Large","Moderate","No",309.1551,306.06,288.53,371.86,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.51,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:56:00"
"TSLL","ETF",NA,"No",10.69,10.58,9.36,10.9,"Moderate","Downtrend","Mixed trend",10.72,13.05,-78.71,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:59:00"
"TSLS","ETF",NA,"No",7.925,7.85,7.32,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.37,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:59:00"
"TSMX","ETF",NA,"No",33.62,33.28,31.47,44.89,"Good","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.45,NA,"2025-08-05 15:59:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 15:56:00"
"TT","Large","Good","Yes",428.76,424.47,418.44,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 16:00:00"
"TYD","ETF",NA,"No",25.55,25.29,24.39,25.56,"Moderate",NA,"Mixed trend",24.64,25.7,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 15:58:00"
"TZA","ETF",NA,"No",11.03,10.92,10.2,19.41,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:59:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULCC","Small","Moderate","No",3.445,3.41,3.14,3.51,"Moderate","Mixed trend","Downtrend",3.86,4.58,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.83,63.78,61.79,65,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.33,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:55:00"
"ULTY","ETF",NA,"No",6.1197,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 16:00:00"
"UNH","Large","Good","Yes",251.11,242.03,226.71,256.13,"Moderate","Uptrend","Mixed trend",252.91,281.09,-16.64,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:56:00"
"URAA","ETF",NA,"No",30.22,29.92,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"URGN","Small",NA,"No",20.72,20.37,16.8,21.13,"Good","Mixed trend","Uptrend",16.97,20.42,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 16:00:00"
"UTSL","ETF",NA,"No",43.13,42.7,39.67,44.26,"Moderate","Mixed trend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 16:00:00"
"V","Large","Good","Yes",337.43,337.09,329.27,344.18,"Moderate","Uptrend","Mixed trend",340.66,359.58,-6.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,10.23,"2025-08-05 16:00:00"
"VANI","Micro",NA,"No",1.5,1.46,1.31,1.58,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.57,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 16:00:00"
"VAPE","Nano",NA,"No",17.99,17.81,14.81,18.35,"Good","Uptrend","Mixed trend",20.27,55.24,-14.99,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 16:01:00"
"VEA","ETF",NA,"No",56.87,56.3,55.37,57.4,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 16:00:00"
"VERU","ETF",NA,"No",0.467,0.46,0.43,0.48,"Moderate","Uptrend","Mixed trend",0.5,0.59,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.42,NA,"2025-08-05 16:03:00"
"VGT","ETF",NA,"No",683.55,676.71,660.66,696.33,"Good","Mixed trend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 16:00:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 16:00:00"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.24,89.34,87.5,91.17,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 16:00:00"
"VOO","ETF",NA,"No",577.15,571.38,561.05,583.45,"Moderate","Downtrend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 16:00:00"
"VRTX","Large",NA,"Yes",374.915,371.17,361.33,391.35,"Moderate","Mixed trend","Downtrend",435.58,472.33,-1.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:56:00"
"VT","ETF",NA,"No",129.95,128.65,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 16:00:00"
"VTI","ETF",NA,"No",309.16,306.07,300.17,312.51,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 16:00:00"
"VVX","Small","Moderate","No",55.88,54.82,46.83,57,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 16:02:00"
