"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAYO","Mid","Moderate","No",7.435,7.31,6.4,7.58,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:42:00"
"PBR","Large","Moderate","No",12.94,12.81,12.35,13.35,"Good","Mixed trend","Uptrend",12.47,13.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:40:00"
"PCRX","Small",NA,"No",22.34,22.12,21.43,24.56,"Moderate","Mixed trend","Mixed trend",21.88,24.37,4.41,"Good","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 15:51:00"
"PDSB","Micro",NA,"No",1.115,1.1,1.01,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-13.44,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 15:50:00"
"PFE","Large","Good","Yes",23.975,23.74,23.02,26.21,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.59,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:41:00"
"PG","Large","Good","Yes",153.3,151.77,148.9,160.19,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:46:00"
"PHGE","Nano","Moderate","No",0.5944,0.59,0.43,0.61,"Moderate","Mixed trend","Uptrend",0.43,0.59,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.41,23.03,"2025-08-06 15:49:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:43:00"
"PLNT","Mid","Moderate","No",105.9,104.41,101.59,115.55,"Moderate","Mixed trend","Mixed trend",104.51,112.41,4.69,"Good","Value Zone - Price near support","-","Neutral","True",2.71,2.11,"2025-08-06 15:52:00"
"PLTD","ETF",NA,"No",7.11,7.04,6.5,7.25,"Moderate","Uptrend","Downtrend",7.66,8.75,-2.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:44:00"
"PLTR","Large","Moderate","Yes",177.945,175.12,153.02,181.5,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:40:00"
"PLTU","ETF",NA,"No",101.4343,98.94,77.95,103.46,"Good","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:44:00"
"PM","Large","Moderate","Yes",166.97,165.3,161.61,170.32,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:46:00"
"PNW","Large","Good","Yes",92.775,92.68,88.59,93.77,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.59,5.05,"2025-08-06 15:40:00"
"POWL","Mid","Good","No",227.32,225.05,213.17,241.74,"Moderate","Downtrend","Mixed trend",215.32,244.64,1.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 15:51:00"
"PR","Large","Good","No",13.585,13.45,13.01,16.24,"Moderate","Mixed trend","Mixed trend",13.51,14.46,11.16,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:40:00"
"PRGO","Mid",NA,"No",23.665,23.18,22.53,23.89,"Good","Mixed trend","Downtrend",25.13,27.43,-2.57,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 15:52:00"
"PTC","Large","Moderate","Yes",216.14,213.98,197.56,217.22,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 15:52:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.2,144.74,141.06,149.12,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-8.52,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:47:00"
"QDEL","Small",NA,"No",23.46,23.23,22.01,23.93,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.11,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:53:00"
"QLYS","Mid","Good","No",130.22,128.92,125.32,132.82,"Moderate","Downtrend","Downtrend",130.26,140.75,-275.45,"Moderate","Low Value Zone","-","Higher","True",2.79,4.88,"2025-08-06 15:53:00"
"QQQ","ETF",NA,"No",567.1935,561.52,543.64,570.05,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:45:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.89,1.87,1.69,7.97,"Moderate","Uptrend","Mixed trend",1.88,2.6,64.08,"Moderate","Value Zone - Price near support","-","Neutral","False",9.82,NA,"2025-08-06 15:52:00"
"RBA","Large","Moderate","No",108.4,108.29,105.6,111.45,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.68,2.03,"2025-08-06 15:40:00"
"RERE","Small","Moderate","No",3.43,3.43,3.13,3.66,"Moderate","Uptrend","Mixed trend",3.16,3.7,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.51,0.09,"2025-08-06 15:52:00"
"RETL","ETF",NA,"No",8.7099,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:44:00"
"REZI","Mid","Poor","No",28.3575,28.07,24.38,28.39,"Good","Mixed trend","Mixed trend",24.63,28.37,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 15:53:00"
"RGLD","Large","Good","No",161.78,160.16,154.77,166.16,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.21,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:40:00"
"RIGL","Small","Good","No",29.8994,28.92,21.04,30.5,"Moderate","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:43:00"
"RIVN","Large",NA,"No",11.715,11.6,11.16,11.95,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.2,"Moderate","Low Value Zone","-","Neutral","False",3.8,-3.69,"2025-08-06 15:40:00"
"RNA","Mid",NA,"No",47.83,47.35,35,48.79,"Good","Uptrend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:42:00"
"RNG","Mid",NA,"No",29.65,29.35,24.55,30.24,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:42:00"
"ROK","Large","Good","Yes",328.46,322.17,314.95,335.03,"Good","Mixed trend","Mixed trend",328.88,354.66,-62.26,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:40:00"
"RPRX","Large","Good","No",37.08,36.71,35.83,37.83,"Good","Downtrend","Mixed trend",36.19,38.11,1.15,"Moderate","Price between support and resistance","-","Higher","False",2.19,2.45,"2025-08-06 15:40:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:51:00"
"RRX","Mid","Moderate","No",145.24,143.79,139.78,161.28,"Moderate","Downtrend","Mixed trend",142.29,155.62,3.52,"Good","Price between support and resistance","-","Higher","True",2.79,3.5,"2025-08-06 15:52:00"
"RYTM","Mid",NA,"No",90,89.1,80.91,91.19,"Good","Uptrend","Uptrend",81.73,91.76,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 15:51:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:47:00"
"SCHD","ETF",NA,"No",26.6902,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:48:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.45,21.72,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.33,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:48:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:47:00"
"SEAT","Mid",NA,"No",26.02,25.76,4.44,26.54,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 15:41:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:48:00"
"SHO","Small","Poor","No",8.695,8.61,8.38,9.22,"Moderate","Mixed trend","Mixed trend",8.6,9.07,3.9,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 15:52:00"
"SHOP","Large","Moderate","No",154.15,149.74,119.14,157.23,"Good","Uptrend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:40:00"
"SIFY","Small",NA,"No",8.47,8.35,5.94,8.64,"Good","Uptrend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:43:00"
"SJM","Large",NA,"Yes",109.41,108.32,105.29,111.24,"Good","Mixed trend","Mixed trend",106.35,112.36,0.96,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 15:51:00"
"SMCI","Large","Good","Yes",46.8646,46.4,42.89,47.8,"Good","Mixed trend","Downtrend",51.25,60.27,-3.05,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:40:00"
"SMCL","ETF",NA,"No",14.98,14.59,12.43,15.28,"Good","Mixed trend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 15:45:00"
"SMCX","ETF",NA,"No",40.235,39.14,33.25,41.04,"Good","Uptrend","Downtrend",51.88,70.14,-2.57,"Moderate","Low Value Zone","-","Neutral","True",15.05,NA,"2025-08-06 15:45:00"
"SMCY","ETF",NA,"No",17.2599,17.09,15.39,17.61,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.39,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:45:00"
"SNAP","Large",NA,"No",7.755,7.68,7.35,7.87,"Good","Mixed trend","Downtrend",8.59,9.76,-2.39,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:40:00"
"SOXL","ETF",NA,"No",24.0763,23.84,22.41,27.39,"Moderate","Mixed trend","Mixed trend",23.22,27.16,3.6,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:44:00"
"SOXS","ETF",NA,"No",7.995,7.92,7.01,10.19,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.97,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:44:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:44:00"
"SPMO","ETF",NA,"No",116.34,115.18,110.65,116.54,"Good","Mixed trend","Uptrend",111.77,117.2,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 15:46:00"
"SPR","Mid",NA,"No",39.555,39.16,38.21,40.9,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.79,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 15:52:00"
"SPXL","ETF",NA,"No",184.0399,182.2,171.53,186.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:44:00"
"SPY","ETF",NA,"No",632.8636,626.53,610.12,635.8,"Good","Mixed trend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:45:00"
"SSRM","Mid","Moderate","No",15.255,14.39,12.27,15.56,"Good","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:42:00"
"STE","Large","Moderate","Yes",221.715,219.5,215.77,226.15,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:40:00"
"SUPN","Mid","Moderate","No",43.045,42.61,34.1,43.91,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:42:00"
"SWX","Mid","Moderate","No",78.12,77.34,75.74,79.75,"Good","Mixed trend","Mixed trend",76.51,80.2,1.3,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:51:00"
"SYRE","Small",NA,"No",15.88,15.72,14.67,16.2,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-19.81,"Moderate","Low Value Zone","-","Neutral","False",6.66,-3.06,"2025-08-06 15:50:00"
"T","Large","Good","Yes",27.525,27.25,26.64,29.12,"Moderate","Downtrend","Mixed trend",27.32,28.48,4.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:47:00"
"TECL","ETF",NA,"No",103.2538,101.75,93.97,105.74,"Good","Mixed trend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:44:00"
"TLT","ETF",NA,"No",87.785,86.91,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:45:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 15:51:00"
"TMF","ETF",NA,"No",38.875,38.49,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:44:00"
"TNA","ETF",NA,"No",35.16,34.81,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.78,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:44:00"
"TPL","Large","Good","Yes",953.6,939.3,900.31,972.67,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-48.4,"Moderate","Value Zone - Price near support","-","Neutral","False",4.15,19.94,"2025-08-06 15:38:00"
"TPOR","ETF",NA,"No",25.37,24.41,22.93,26.94,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.38,"Moderate","Price between support and resistance","-","Neutral","False",6.09,NA,"2025-08-06 15:42:00"
"TQQQ","ETF",NA,"No",88.795,87.25,81.49,89.86,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:45:00"
"TRDA","Micro","Moderate","No",5.9,5.46,5.09,10.39,"Moderate","Mixed trend","Mixed trend",5.86,6.92,23.89,"Moderate","Value Zone - Price near support","-","Neutral","True",6.66,0.58,"2025-08-06 15:50:00"
"TRI","Large","Good","No",179.995,178.2,175.29,184.79,"Moderate","Mixed trend","Downtrend",192.71,207.09,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:40:00"
"TRIN","Small","Good","No",15.285,15.13,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.91,2.23,"2025-08-06 15:51:00"
"TRMB","Large","Good","Yes",83.96,82.85,78.97,85.77,"Good","Mixed trend","Mixed trend",79.77,86.32,0.56,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:40:00"
"TRVG","Micro",NA,"No",3.49,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:51:00"
"TSLA","Large","Moderate","No",319.0338,313.58,295.61,329.58,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.99,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:40:00"
"TSLL","ETF",NA,"No",11.4,11.04,9.76,12.93,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.02,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:44:00"
"TSLS","ETF",NA,"No",7.6625,7.59,7.08,12.18,"Moderate","Mixed trend","Mixed trend",7.62,8.39,17.06,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:44:00"
"TSMX","ETF",NA,"No",33.375,33.04,31.42,38.17,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.81,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:44:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.37,422.11,416.11,434.9,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-19.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 15:47:00"
"TTAN","Large",NA,"No",112.75,111.62,107.65,119.1,"Moderate","Downtrend","Mixed trend",110.09,119.4,2.5,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:50:00"
"TTE","Large","Good","No",60.28,59.68,58.03,62.24,"Moderate","Uptrend","Mixed trend",59.35,62.16,2.02,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 15:52:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.065,10.95,10.23,16.57,"Moderate","Uptrend","Mixed trend",10.96,12.55,14.28,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:45:00"
"U","Large",NA,"No",31.96,31.64,29.97,37.29,"Moderate","Downtrend","Mixed trend",30.89,36.68,4.41,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 15:41:00"
"UBER","Large","Good","Yes",89.46,88.57,86.14,92.19,"Moderate","Uptrend","Uptrend",87.01,93,1.45,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:40:00"
"UHAL.B","ETF",NA,"No",51.725,51.67,50.26,118.92,"Moderate","Uptrend","Mixed trend",51.69,55.08,93.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.74,NA,"2025-08-06 15:40:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.37,"Moderate","Downtrend","Mixed trend",6.02,6.31,3.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:45:00"
"UNH","Large","Good","Yes",246.35,243.89,228.45,251.28,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:46:00"
"UPB","Small",NA,"No",16.68,15.7,13.21,17.01,"Good","Mixed trend","Uptrend",13.34,16.08,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:50:00"
"UPST","Mid",NA,"No",66.925,66.26,62.39,68.26,"Moderate","Mixed trend","Downtrend",72.62,85.47,-3.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:41:00"
"URAA","ETF",NA,"No",30.99,30.52,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.16,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 15:44:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.23,41.6,39.59,44.09,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.1,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 15:45:00"
"V","Large","Good","Yes",339.105,335.71,327.93,906.36,"Moderate","Downtrend","Mixed trend",338.97,358.38,144.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:46:00"
"VEA","ETF",NA,"No",57.355,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:47:00"
"VERU","ETF",NA,"No",0.3662,0.36,0.34,0.4,"Moderate","Downtrend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 15:50:00"
"VERX","Mid",NA,"No",26.355,25.69,24.7,33.01,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.84,"Hold","Low Value Zone","-","Higher","True",3.84,-0.29,"2025-08-06 15:50:00"
"VGT","ETF",NA,"No",691.7,684.78,659.98,697.77,"Good","Downtrend","Mixed trend",666.65,703.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:45:00"
"VLN","Micro",NA,"No",2.065,2.04,1.92,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 15:52:00"
"VMC","Large","Good","Yes",281.5,278.68,265.03,283,"Good","Mixed trend","Mixed trend",267.71,284.94,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:47:00"
"VNQ","ETF",NA,"No",89.745,88.85,87.43,91.23,"Good","Mixed trend","Mixed trend",88.59,91.87,1.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:48:00"
"VOO","ETF",NA,"No",581.7695,575.95,560.94,584.59,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:45:00"
"VRCA","ETF",NA,"No",6.1225,5.76,3.81,6.22,"Moderate",NA,"Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 15:30:00"
"VSAT","Mid",NA,"No",28.145,27.86,16.7,28.71,"Good","Mixed trend","Uptrend",16.87,24.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 15:41:00"
"VT","ETF",NA,"No",130.82,129.51,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:48:00"
"VTI","ETF",NA,"No",311.29,308.18,300.15,312.91,"Good","Downtrend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:47:00"
"VTOL","Small","Good","No",38.17,37.79,33.2,38.93,"Good","Downtrend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",3.07,3.9,"2025-08-06 15:52:00"
"VVV","Mid","Good","No",37.78,37.4,35.01,37.91,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.64,2.06,"2025-08-06 15:52:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:49:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:47:00"
"WANT","ETF",NA,"No",44.0316,42.11,39.15,44.42,"Good","Uptrend","Mixed trend",40.57,44.81,0.23,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.03,NA,"2025-08-06 15:39:00"
"WATT","ETF",NA,"No",0.2864,0.28,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.86,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 15:51:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 15:41:00"
"WEBL","ETF",NA,"No",30.85,29.58,27.76,31.47,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:45:00"
"WES","Large","Good","No",40.14,39.74,38.52,40.76,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:40:00"
