Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PRCT,Healthcare,Medical Devices,United States,Small,,No,24.28,24,24.5,24.25,22.82,23.3699,21.28,22.36,24.288,24.393,23.03,5.43,0.92,-,Mixed trend,Downtrend,Hold,Neutral,21.49,29.33,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,4-30.38,13.19-23.63,True,5.26,-1.72,high,quiet,FALSE,0.0412031314379957,-0.897959183673465,-1.46103896103896,12.4074074074074,13.3255542590432,24.0892864501159,23.2486192300891,TRUE,MeanReversion,5,20.53,4,5,4.51748915579814,23.218,24.304,,TRUE,40.5309226719157,46.2593148127844,11.041080483919,11.3207547169815,2.23915196281653,0.20964360587006,,0.0162785748736061,24.589858,23.0374441666667,24.9984710526171,23.917978947383,FALSE,FALSE,26.277177073362,22.142822926638,2.49671342050132,0.222315445975979,0.131037365449466,1.49189993930919,FALSE,FALSE,6.73365502778275,35.128555307697,-5.09040415166717,-25.4975978037063,-20.6505847953216,-13.1947221111555,-15.4265679781847,-13.5404221425727,-10.8784893267652,-5.73165436387321,-10.8784893267652,-13.5404221425727,-15.4265679781847,-13.1947221111555,18.6713056434655,FALSE,TRUE,1.96695381946305,Moderate,TRUE,2026-04-29 19:59:00,26.277177073362,22.142822926638,21.28,23.37,"","",Earnings Alert,"","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,35.08,1,0.5,54,5.26,0.0526,40.74,-2.66495306030415,40.74,1,0,25,0,0,3.30985915492958,FALSE,8.27464788732394,Unfavorable Conditions,41,Very Low,41,59,Strong,Now,20.8,11.5,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
RCKY,Consumer Cyclical,Footwear & Accessories,United States,Small,Moderate,No,36.21,32.8,36.49,34.64,38.5,40.27,34.875,36.14,36.169,35.913,43.84,-17.4,-17.67,Very Weak,Mixed trend,Downtrend,Hold,Neutral,35.85,49.62,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal,Neutral,Neutral,22.31-50.11,25-36.21,True,3.22,2.96,medium,normal,FALSE,0.0829187396351607,0.597305181275187,1.5993265993266,1.97127569698677,0.583333333333336,35.1129337834687,33.91762107245,FALSE,"",7,35.56,1,6,2.91718572471827,40.98,41.756,,FALSE,66.3557598275129,60.534105574022,85.1851851851855,83.3333333333337,-0.534143518518474,0,33.3333333333347,0.0764417556053136,35.599722,35.6037633333333,36.3948608283165,35.3632491716836,FALSE,FALSE,46.1950661600409,37.5429338399591,6.02812985188443,0,0.24283359831964,2.1031179338555,FALSE,FALSE,8.65718266460061,32.0124819236311,-29.8446304015709,9.52813067150635,-13.9496197718631,-6.48243801652892,-13.9496197718631,-16.6052510363888,-15.3180542563143,-17.404197080292,-15.3180542563143,-16.6052510363888,-13.9496197718631,-6.48243801652892,23.0459674701096,FALSE,TRUE,0.0548258099073813,Strong,TRUE,2026-04-29 18:56:00,46.1950661600409,37.5429338399591,34.88,40.27,"","",Earnings Alert,"","",2026-04-29 18:56:00,2026-04-29 18:56:00,2026-04-29T22:56:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.5,37.05,1,0.5,52.5,3.22,0.0322,40.53,-13.4,40.53,5,0,25,0,0,3.97605633802817,FALSE,9.94014084507042,Mixed Signals,41,Very Low,41,59,Weak,No Action,37,1,Indicators are mixed with no clear direction. Trading activity is elevated. 
RWT,Real Estate,REIT - Mortgage,United States,Small,,No,5.7,5.61,5.7,5.66,5.7,5.74,5.59,5.63,5.64,5.589,5.75,-0.87,-0.31,-,Mixed trend,Mixed trend,Hold,Neutral,5.54,6.48,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,4.21-7.01,4.58-5.27,False,2.79,-0.63,high,expanding,TRUE,3.82513661202186,4.97237569060774,1.51380231522707,1.51380231522707,1.15350488021296,5.39756682025057,5.28064602199337,FALSE,"",8,5.32,0,7,5.90762544037048,5.714,5.77,,FALSE,88.6971829040727,64.6848397173141,100,100,23.3333333333332,0,,0.115238882327106,5.600018,5.60719416666667,5.74107627607732,5.42083372392268,FALSE,FALSE,6.10964043970135,5.54135956029865,10,1.19780511988887,0.0340458792949864,0.158114247115075,FALSE,FALSE,15.2198370908446,42.8411775132701,-6.09032432655694,6.61345496009124,-1.35396518375242,0,-7.42574257425742,-3.93835616438355,-1.75131348511383,-2.43478260869565,-1.75131348511383,-3.93835616438355,-7.42574257425741,0,10.2552608835235,FALSE,FALSE,-4.63700901837276,Strong,FALSE,2026-04-29 19:08:00,6.10964043970135,5.54135956029865,5.59,5.74,"","",Earnings Alert,"","",2026-04-29 19:08:00,2026-04-29 19:08:00,2026-04-29T23:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.01,1,0,49,2.79,0.0279,40.71,-23.6,40.71,1,0,25,0,0,4.61690140845071,FALSE,11.5422535211268,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,13.7,2.8,Conditions are currently weak or uncertain. Volatility is elevated. 
SHW,Basic Materials,Specialty Chemicals,United States,Large,Good,Yes,314.9,314.5,317.85,316.18,320,321.445,313.4,316.67,315.503,316.863,324.27,-2.89,-0.6,-,Mixed trend,Mixed trend,Hold,Neutral,314.76,376.39,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal +,Very Strong,+ Breakdown Signal +,,Lower,Neutral,261.44-374.26,253.16-329.88,False,2.36,10.41,high,expanding,FALSE,-0.928110744061678,-1.04330337502358,-0.300775684660454,-0.326021587060434,0.34094892139056,314.191009541747,313.223781366316,FALSE,"",7,305.8,7,1,1.65076963463481,327.729,330.834,,FALSE,20.4853186760936,24.5966148012435,2.65638389031702,7.96915167095113,-1.58367450569766,7.96915167095113,72.0930232558133,1.32925919217835,316.760748,315.6837275,320.093598831674,314.895401168326,FALSE,FALSE,349.239309358353,313.214690641647,2.34140054281211,1.02548447614426,0.399383627273547,10.0669552360042,FALSE,FALSE,7.11155496983301,39.3073656674776,-4.23458559900656,-10.6083190370391,-0.88868101028998,-0.842302292934016,-3.34205084539592,-5.16186782037892,-5.87799822327509,-1.97983162179664,-5.87799822327508,-5.16186782037892,-3.34205084539593,-0.842302292934016,11.5015737744951,FALSE,FALSE,-1.10577815001488,Strong,FALSE,2026-04-29 19:52:00,349.239309358353,313.214690641647,313.4,321.44,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 19:52:00,2026-04-29 19:52:00,2026-04-29T23:52:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,18.95,1,0,52.525,2.36,0.0236,41.4275,-35.9902128049032,41.4275,7,0,25,0,0,1.67464788732394,FALSE,4.18661971830986,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,19.5,0,Conditions are currently weak or uncertain. Volatility is elevated. 
TQQQ,Broad Market,ProShares UltraPro QQQ,,-,,No,63.27,63.27,63.28,63.28,61,61.8675,60.45,61.42,63.242,63.129,60.74,4.17,0.5,-,Mixed trend,Mixed trend,Hold,Neutral,47.34,64.15,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,44.81-78.91,36.53-46.3,False,5.68,,medium,quiet,FALSE,0.0790888959190197,0.269413629160066,0.860832137733152,0.828685258964148,2.94500488122356,62.8970246408977,62.6382945338385,FALSE,"",7,42.64,1,7,0.573737250594064,61.083,55.575,,FALSE,69.3818706614802,72.3352528273526,84.5238095238106,89.2857142857162,6.51772304951024,-7.14285714285587,80.0000000000043,0.0492128235336498,62.904738,62.7117733333333,63.3151250876535,62.9539349123466,FALSE,FALSE,67.6830957281671,40.1559042718329,7.31281084530188,7.262004457533,0.0532446540175577,2.39708620522497,FALSE,FALSE,63.6429299969209,70.0584566338459,1.68808569723831,12.4522814033812,28.6605657237937,48.4165067178503,11.1590296495957,2.74040857000498,-1.11892583120205,1.84392492591373,-1.11892583120206,2.74040857000497,11.1590296495957,48.4165067178503,68.5507945979516,FALSE,FALSE,-9.845562000763,Moderate,FALSE,2026-04-29 19:59:00,67.6830957281671,40.1559042718329,60.45,61.87,"","","","","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.16,0.0533333333333333,0.5,42.0666666666667,5.68,0.0568,41.3533333333333,-78.8,41.3533333333333,1,0,0,0,0,6.50704225352113,FALSE,16.2676056338028,Developing Setup,41,Very Low,41,59,Weak,No Action,1.4,25.2,Early signs of a potential setup are forming. 
TT,Industrials,Building Products & Equipment,Ireland,Large,Good,Yes,484.03,475,484.03,479.52,483.13,489.07,478.56,481.99,480.831,480.084,480.75,0.68,0.26,-,Uptrend,Mixed trend,Hold,Neutral,431.39,504.82,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,403.35-555.39,370.95-407.56,False,2.73,13.12,high,expanding,TRUE,0.784991462957561,0.963684528900096,0.95315563342093,0.726266283764089,0.658712209831285,477.250786722104,473.169023491543,FALSE,"",10,420.29,0,8,0.940922532273561,481.098,466.512,,FALSE,83.3086700390265,71.1703586222921,46.1904761904761,100,-9.36507936507916,100,100,2.22602785247608,480.09585,480.173480833333,482.140641107701,477.646358892299,TRUE,FALSE,504.967626403339,423.753373596661,9.94515037136879,5.14632709449328,0.859746293453482,11.6321622321536,TRUE,FALSE,34.6921638452392,63.1847063325995,-1.18423791953632,12.9736990950226,12.6974797818319,15.0285549743245,3.63412314078174,0.456841090550935,-1.44936474651536,-0.287051482059281,-1.44936474651536,0.45684109055093,3.63412314078173,15.0285549743245,19.165452800378,FALSE,FALSE,-5.93809724102431,Moderate,FALSE,2026-04-29 17:06:00,504.967626403339,423.753373596661,478.56,489.07,"","","","","",2026-04-29 17:06:00,2026-04-29 17:06:00,2026-04-29T21:06:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.53,0.176666666666667,0,41.5333333333333,2.73,0.0273,41.0366666666667,-6.1,41.0366666666667,7,0,0,0,0,5.71408450704225,FALSE,14.2852112676056,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,4.3,10.9,Conditions are currently weak or uncertain. Volatility is elevated. 
AFL,Financial Services,Insurance - Life,United States,Large,Good,Yes,112.23,111.2,116.89,114.04,115.94,116.75,115.4,116.07,114.52,115.596,116.29,-3.49,-,-,Mixed trend,Uptrend,Hold,Neutral,107.91,119.7,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Lower,Neutral,103.95-128.47,98.1-107.08,False,1.49,6.81,high,expanding,FALSE,-3.34998277643817,-3.23331608898086,-3.14145162682316,-3.09127018392194,-3.29168461869883,111.87476761015,111.54046912179,FALSE,"",3,107.9,8,0,3.17344596020342,115.557,113.533,,FALSE,1.25384652432344,9.15123824132341,29.8245614035082,0,-16.9590643274855,0,0,1.73895945898695,115.957916,115.92526,117.623147539317,114.005252460683,FALSE,TRUE,117.509217470829,109.017782529171,0,6.5423135372247,0.355232389849645,1.97185987118701,FALSE,FALSE,77.4059087078469,65.4746363532985,-0.465195384354644,4.35524425287356,6.10847333820307,5.92471060067451,2.8589130819614,1.27233115468409,1.3871924620485,-0.0687935334078704,1.3871924620485,1.27233115468408,2.8589130819614,5.9247106006745,7.78903656326534,FALSE,FALSE,-1.65812676653354,Moderate,FALSE,2026-04-29 19:43:00,117.509217470829,109.017782529171,115.4,116.75,"","",Earnings Alert,"","",2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.42,0.14,0,39.8,1.49,0.0149,40.41,,40.41,7,0,25,0,0,2.57183098591549,FALSE,6.42957746478873,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,6.7,3.8,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CWH,Consumer Cyclical,Auto & Truck Dealerships,United States,Small,,No,7.3,7.29,7.4,7.35,6.77,7.1,6.675,6.85,7.254,7.176,6.81,7.2,0.31,-,Uptrend,Mixed trend,Hold,Neutral,6.69,13.06,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,1.14-12.72,3.46-11.48,False,6.87,-1.43,high,expanding,TRUE,1.81311018131102,2.81690140845071,5.26315789473685,5.7204923968139,5.87382160986222,6.98505292726709,6.72935358038129,TRUE,MomentumPullback,9,5.75,0,8,7.17322701753857,6.997,7.1,,FALSE,80.059636583475,62.4091397926162,62.7868012672512,96.1270333075136,14.41338810977,51.8683933966998,50,0.0821900237254456,7.052468,6.99822416666667,7.47316370959495,6.97297629040506,FALSE,FALSE,7.80156434832696,6.24643565167304,6.81841054047941,3.71594707699783,0.0569763680327053,0.52506650748143,FALSE,TRUE,43.3485552487803,46.0601776895441,1.72255250979902,-47.3404255319149,10.702875399361,1.46412884333821,1.0204081632653,-2.11864406779662,-7.3529411764706,1.76211453744494,-7.3529411764706,-2.11864406779662,1.0204081632653,1.46412884333822,24.8962573757946,FALSE,FALSE,-0.717142595954105,Moderate,FALSE,2026-04-29 19:26:00,7.80156434832696,6.24643565167304,6.68,7.1,"","",Earnings Alert,"","",2026-04-29 19:26:00,2026-04-29 19:26:00,2026-04-29T23:26:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.35,1,0,51,6.87,0.0687,39.63,-3.6,39.63,1,0,25,0,0,5.80281690140845,FALSE,14.5070422535211,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,78.9,8.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
IBB,Biotech,iShares Biotechnology ETF,,-,,No,164.5,160.02,165.91,162.96,166.27,166.92,164.02,165.23,164.852,165.117,167.81,-1.97,-0.02,-,Downtrend,Mixed trend,Hold,Neutral,164.71,182.18,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,143.61-187.15,144.82-166.78,False,1.93,,high,expanding,FALSE,-0.544135429262398,-0.49299821552793,-0.393581592491678,-0.275832802885643,0.0790898582466359,164.35958535992,163.881723159862,FALSE,"",2,161.6,9,-1,0.555011613141805,168.513,170.518,,FALSE,17.891311643135,29.1479449749907,10.25641025641,0,-5.90019299696789,-30.7692307692301,0,0.219089023009945,165.234576,164.85849,165.647895318365,164.733604681635,FALSE,TRUE,178.006641213698,165.265358786302,3.03403532192507,0,0.140414640079717,3.32915917939577,FALSE,FALSE,4.39208630555115,39.3531624155783,-4.15696175379848,-4.95948508706396,-1.07076628581683,-2.05507847201658,-6.02875163361555,-5.15026382197753,-2.59158911532572,-1.44806626541923,-2.59158911532572,-5.15026382197753,-6.02875163361556,-2.05507847201658,7.70959051610505,FALSE,TRUE,-2.68811787562064,Strong,FALSE,2026-04-29 18:49:00,178.006641213698,165.265358786302,164.02,166.92,"","","","","",2026-04-29 18:49:00,2026-04-29 18:49:00,2026-04-29T22:49:00Z,FALSE,FALSE,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,25.26,1,0.5,51.525,1.93,0.0193,40.3575,-28.073488496036,40.3575,1,0,0,0,0,1.75492957746479,FALSE,4.38732394366197,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,10.7,-0.1,Conditions are currently weak or uncertain. Volatility is elevated. 
MAX,Communication Services,Internet Content & Information,United States,Small,Moderate,No,9.75,9.4,10.59,10,9.93,10.09,9.73,9.92,9.708,9.835,10.01,-2.6,-0.16,-,Mixed trend,Uptrend,Hold,Neutral,9.1,10.82,Good,Moderate reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,5.73-14.26,6.96-9.23,False,3.98,0.39,high,expanding,FALSE,-2.5,-2.5,-2.20661985957874,-1.41557128412539,-1.21580547112461,9.22807604736809,9.08596079862643,FALSE,"",4,8.49,3,2,8.58348284613793,9.894,9.719,,FALSE,59.0635131655508,43.9465579623254,57.8703703703704,62.5,9.56790123456793,0,100,0.198746069143502,9.937012,9.89521416666667,10.2932174541574,9.47954254584262,FALSE,FALSE,10.3013973881903,8.97060261180968,6.27140127090019,6.34661941295435,0.075404143888293,0.394356105617006,FALSE,FALSE,71.3736832474269,56.7264301686315,-0.226216553958857,-0.793650793650794,3.41261633919338,7.5268817204301,3.09278350515465,1.52284263959391,4.16666666666667,-0.0999000999000978,4.16666666666667,1.5228426395939,3.09278350515465,7.5268817204301,14.8350655353818,FALSE,FALSE,0.0833558887154222,Moderate,FALSE,2026-04-29 18:17:00,10.3013973881903,8.97060261180968,9.73,10.09,"","",Earnings Alert,"","",2026-04-29 18:17:00,2026-04-29 18:17:00,2026-04-29T22:17:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.91,0.303333333333333,0,40.0666666666667,3.98,0.0398,40.0533333333333,-29.3852058973057,40.0533333333333,5,0,25,0,0,4.30140845070422,FALSE,10.7535211267606,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,11,6.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
VCR,Consumer Discretionary,Consumer Discretionary,USA,-,,No,390.62,387.43,394.73,391.08,386.98,389.9199,386.255,388.11,389.253,388.492,389.11,0.39,-0.09,-,Uptrend,Mixed trend,Hold,Neutral,363.95,412.46,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Moderate,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,339.77-437.35,326.26-367.93,False,2.15,,high,expanding,TRUE,0.618206171758275,0.683042503286331,0.524988419373107,0.70640404248737,0.197511863537253,387.301685563647,385.753968976985,FALSE,"",8,354.15,0,8,0.668786730789906,390.555,384.192,,FALSE,97.1972968827543,79.7636825408973,100,100,11.0870224494803,0,100,1.01089626075038,388.107038,388.087166666667,389.546318189055,386.958391810945,TRUE,FALSE,410.386111629575,352.904888370425,10,4.01575137870236,0.32077804325958,6.46883716513784,FALSE,FALSE,27.5566383886739,56.7578084550859,-0.601520462333738,-3.13364744596515,4.68236435152756,8.22493942010418,-0.404982826677599,-1.63037974683544,-1.54313949068795,-0.141348204877801,-1.54313949068795,-1.63037974683544,-0.404982826677602,8.22493942010418,16.2880212639092,FALSE,FALSE,-3.60873178835252,Moderate,FALSE,2026-04-29 18:14:00,410.386111629575,352.904888370425,386.26,389.92,"","","","","",2026-04-29 18:14:00,2026-04-29 18:14:00,2026-04-29T22:14:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.97,0.323333333333333,0,38.9416666666667,2.15,0.0215,39.7958333333333,-25.1,39.7958333333333,1,0,0,0,0,4.88450704225352,FALSE,12.2112676056338,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,5.6,6.8,Conditions are currently weak or uncertain. Volatility is elevated. 
WWD,Industrials,Aerospace & Defense,United States,Large,Moderate,No,365,350,370,360,363.72,365.29,356.995,360.77,363.724,367.042,363.97,0.28,-,-,Mixed trend,Mixed trend,Hold,Neutral,356.56,416.18,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,279.59-442.37,272.66-349.16,False,3.18,7.93,high,expanding,FALSE,0,-5.44041450777202,1.58217719828006,0.746629128196631,1.48473558360673,354.259459866529,337.286349696436,TRUE,MomentumPullback,7,343.84,1,4,13.3184894907608,365.884,374.481,,TRUE,60.998521144636,48.1356776389015,11.948717948718,17.948717948718,1.43622090346982,10.3076923076923,100,2.07510963565713,363.2444,361.955791666667,392.345205854682,346.232294145318,FALSE,FALSE,407.293810410855,353.468189589145,2.34288120376629,0.908441249874448,3.81367918635985,14.1641196588462,TRUE,FALSE,17.1783162922253,42.8455776383515,-1.27992621951003,10.398189491712,-1.7072838665759,0.854939651318731,-8.17328483121773,-1.50076402532198,-1.08782024934922,-0.821496277165703,-1.08782024934921,-1.50076402532198,-8.17328483121772,0.854939651318731,15.2278542757338,FALSE,FALSE,-3.6564983171022,Strong,FALSE,2026-04-29 19:09:00,407.293810410855,353.468189589145,357,365.29,"","",Earnings Alert,"","",2026-04-29 19:09:00,2026-04-29 19:09:00,2026-04-29T23:09:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.49,1,0,49,3.18,0.0318,40.32,,40.32,5,0,25,0,0,3.1169014084507,FALSE,7.79225352112676,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,14,2.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XHB,Real Estate,State Street SPDR S&P Homebuilders ETF,,-,,No,103.6,102,104.1,103.05,106.8,107.215,103.87,104.72,103.933,104.101,106.92,-3.11,0.14,-,Mixed trend,Downtrend,Hold,Neutral,101.96,123.89,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,84.42-123.66,82.41-102.51,False,2.51,,high,expanding,FALSE,-0.44205266192582,-0.594895413548268,-0.346287033474413,-0.585356491699453,-0.875472420226768,103.498224423635,103.173252770765,FALSE,"",2,95.81,8,-1,0.60585934706545,106.589,105.44,,FALSE,6.4438010899502,25.2330238593327,21.8750000000003,0,1.95639187574668,-34.374999999999,0,0.213143144389839,104.197302,104.15823,104.467562470104,103.838447529896,FALSE,TRUE,112.50638811715,96.6986118828504,1.02477980813174,1.91986594254557,0.101775576365231,2.79936010582866,FALSE,FALSE,10.0191156932081,47.1822104863665,-7.31996077309854,-4.42770530957192,2.15022091310752,5.38897893030795,1.12752721617419,-4.38378825475599,-4.06639004149377,-2.69360269360269,-4.06639004149377,-4.38378825475599,1.1275272161742,5.38897893030794,16.3474696549422,FALSE,FALSE,-3.07042196598791,Strong,FALSE,2026-04-29 18:19:00,112.50638811715,96.6986118828504,103.87,107.22,"","","","","",2026-04-29 18:19:00,2026-04-29 18:19:00,2026-04-29T22:19:00Z,FALSE,FALSE,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,9.55,1,0.5,52,2.51,0.0251,40.49,-8.02526776880155,40.49,1,0,0,0,0,2.04788732394366,FALSE,5.11971830985916,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,19.6,1.6,Conditions are currently weak or uncertain. Volatility is elevated. 
CABA,Healthcare,Biotechnology,United States,Small,,No,2.8,2.8,2.81,2.8,2.83,2.84,2.725,2.77,2.797,2.775,2.86,-2.1,-0.16,-,Mixed trend,Downtrend,Hold,Neutral,2.77,3.87,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,1.51-4.13,1.55-2.42,False,7.29,-2.1,high,expanding,TRUE,0.719424460431655,1.26582278481012,2.37659963436929,1.98135198135197,2.10407322320678,2.73660933123581,2.69772389094931,FALSE,"",10,2.48,1,6,3.14758782230566,2.912,3.048,,TRUE,60.3091761458403,68.7659970893652,88.2051282051281,84.6153846153842,-1.46248812915476,4.6153846153841,49.9999999999989,0.00445903577024738,2.753862,2.74529416666667,2.81224333681722,2.72642666318278,FALSE,FALSE,3.53882511009696,2.66967488990304,7.6527985739609,0.0643728906220428,0.00855878781046358,0.213404549838846,TRUE,FALSE,5.70758339040221,39.3100760626869,-2.50340277612627,11.2,-10.3225806451613,3.34572490706319,-18.2352941176471,-12.3028391167192,-5.76271186440679,-2.7972027972028,-5.76271186440679,-12.3028391167192,-18.2352941176471,3.3457249070632,32.556406904868,FALSE,FALSE,-7.6754364933945,Strong,FALSE,2026-04-29 19:35:00,3.53882511009696,2.66967488990304,2.72,2.84,"",News Alert,"","","",2026-04-29 19:35:00,2026-04-29 19:35:00,2026-04-29T23:35:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,126.01,1,0.5,54,7.29,0.0729,38.71,-10.4,38.71,1,50,0,0,0,4.98732394366197,FALSE,12.4683098591549,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,38.2,1.1,Conditions are currently weak or uncertain. Volatility is elevated. 
