"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",84.815,82.22,75.6,86.51,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:28:00"
"WMT","Large","Moderate","Yes",99.535,98.54,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:33:00"
"XES","ETF",NA,"No",65.5,64.84,62.52,68.52,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.91,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:34:00"
"XLE","ETF",NA,"No",84.9,84.05,82.13,96.62,"Moderate","Uptrend","Mixed trend",84.59,88.53,11.54,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:32:00"
"XLF","ETF",NA,"No",51.84,51.32,50.37,52.92,"Good","Uptrend","Mixed trend",51.13,53.24,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:32:00"
"XMTR","Mid",NA,"No",46.58,38.85,32.08,47.51,"Good","Uptrend","Uptrend",32.4,39.49,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:29:00"
"XOM","Large","Good","Yes",106.9,105.3,102.58,259.16,"Moderate","Mixed trend","Mixed trend",106.84,113.2,111.39,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:32:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,50.65,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.01,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:31:00"
"YINN","ETF",NA,"No",43.3808,42.95,40.73,45.37,"Good","Uptrend","Mixed trend",41.14,46.23,1.27,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:31:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:30:00"
"YUM","Large","Moderate","Yes",141.705,140.29,137.59,144.54,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-8.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:28:00"
"YUMC","Large","Good","No",44.08,43.64,42.36,44.96,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.74,"Moderate","Low Value Zone - Price below support","-","Higher","False",2.93,2.39,"2025-08-05 13:28:00"
"ZBRA","Large","Good","Yes",305.215,302.16,293.07,311.32,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.41,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:27:00"
"ZEPP","Small",NA,"No",23.69,21.4,12.21,24.16,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:30:00"
"ZTS","Large","Good","Yes",146.37,144.91,139.96,149.3,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.56,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 13:28:00"
