"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COSM","ETF",NA,"No",0.86,0.86,0.895,-3.91,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.41,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:12:00"
"MMSI","Mid","Moderate","No",86.455,86.446,85.51,1.11,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.06,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:11:00"
"CAPR","Small",NA,"No",7.82,7.831,7.96,-1.76,"Moderate","Mixed trend","Mixed trend",7.57,15.34,30.61,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 15:12:00"
"WKHS","Nano",NA,"No",1.6158,1.617,1.65,-2.07,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.39,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:12:00"
"HTCR","ETF",NA,"No",0.5241,0.523,0.513,2.16,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.92,"Hold","Price between support and resistance","-","0.51-0.51","Lower","False",8.61,NA,"2025-08-18 14:48:00"
"IRTC","Mid",NA,"No",157.475,157.467,160.58,-1.93,"Good","Mixed trend","Mixed trend",140.95,172.12,0.89,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:13:00"
"TOI","Small",NA,"No",4.025,4.027,3.76,7.05,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.53,"Hold","Price between support and resistance","-","4.05-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:13:00"
"LIXT","Nano",NA,"No",3.95,3.941,3.59,10.03,"Moderate","Mixed trend","Mixed trend",2.59,5.26,0.96,"Hold","Price between support and resistance","-","3.31-3.41","Neutral","False",12.84,-1.28,"2025-08-18 15:11:00"
"THTX","Micro",NA,"No",3.2384,3.235,3.24,-0.05,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.21,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:12:00"
"PSTV","ETF",NA,"No",0.5309,0.531,0.628,-15.46,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.82,"Moderate","Price between support and resistance","-","0.53-0.56","Higher","False",19.29,NA,"2025-08-18 15:13:00"
"BTAI","ETF",NA,"No",5.58,5.561,5.48,1.82,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.78,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:13:00"
"DALN","Micro",NA,"No",14.91,14.919,14.93,-0.13,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.61-14.76","Neutral","False",3.68,-0.97,"2025-08-18 15:09:00"
"PEP","Large","Good","Yes",149.285,149.335,150.4,-0.74,"Good","Mixed trend","Mixed trend",133.3,154.51,0.33,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:13:00"
"FLO","Mid","Good","No",15.72,15.728,15.69,0.19,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.48,"Moderate","Value Zone - Price near support","-","15.7-15.7","Neutral","False",2.7,1.04,"2025-08-18 15:13:00"
"WH","Mid","Good","No",87.5,87.542,87.91,-0.47,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.33,"Moderate","Price between support and resistance","-","85.75-86.62","Neutral","False",2.56,4.25,"2025-08-18 15:14:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.265,4.268,4.23,0.83,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.54,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:14:00"
"BTCM","Micro",NA,"No",3.21,3.223,3.11,3.22,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.37,"Hold","Price between support and resistance","-","3.01-3.08","Neutral","False",10.26,-1,"2025-08-18 15:13:00"
"GLOB","Mid","Moderate","No",68.3,68.278,66.46,2.77,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:14:00"
"VNRX","Micro",NA,"No",0.69,0.692,0.695,-0.72,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.33,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.55,-0.24,"2025-08-18 14:51:00"
"TYRA","Small",NA,"No",10.9477,10.958,10.73,2.03,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.19,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",5.12,-1.79,"2025-08-18 15:10:00"
"DOCU","Large","Good","No",71.67,71.681,70.9,1.09,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.17,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:14:00"
"VUZI","Micro",NA,"No",2.025,2.024,2.02,0.25,"Moderate","Mixed trend","Mixed trend",1.91,3.5,12.69,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.22,-0.52,"2025-08-18 15:14:00"
"IQST","Nano",NA,"No",7.25,7.237,7.1,2.11,"Moderate","Mixed trend","Mixed trend",6.76,13.59,12.84,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:05:00"
"ATOS","ETF",NA,"No",0.7842,0.785,0.776,1.06,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.37,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:11:00"
"SPCB","Nano","Moderate","No",9.48,9.502,10.075,-5.91,"Moderate","Mixed trend","Mixed trend",9.09,12.67,8.12,"Moderate","Price between support and resistance","-","9.29-9.39","Neutral","False",6.55,0.78,"2025-08-18 15:13:00"
"MRVL","Large",NA,"No",75.885,75.979,76.19,-0.4,"Good","Mixed trend","Mixed trend",71.28,87.19,2.46,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:14:00"
"WDS","Large","Good","No",17.395,17.402,17.5,-0.6,"Good","Downtrend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:05:00"
"AAL","Mid","Moderate","No",13.15,13.165,13.17,-0.15,"Good","Downtrend","Mixed trend",11.26,13.63,0.25,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:06:00"
"IBIT","ETF",NA,"No",66.09,66.162,66.44,-0.53,"Moderate","Downtrend","Mixed trend",62.06,71.47,1.33,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:09:00"
"GE","Large","Good","Yes",268.2701,268.425,267.85,0.16,"Good","Downtrend","Mixed trend",249.47,287.85,1.04,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 15:11:00"
"OPTT","Micro",NA,"No",0.5067,0.508,0.49,3.41,"Moderate","Downtrend","Mixed trend",0.48,0.92,15.49,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:13:00"
"SGML","Small",NA,"No",6.435,6.455,6.4,0.55,"Moderate","Downtrend","Mixed trend",5.27,7.75,1.13,"Hold","Price between support and resistance","-","6.53-6.76","Higher","False",6.99,-0.33,"2025-08-18 15:14:00"
"BTBT","Small",NA,"No",2.9365,2.944,3.01,-2.44,"Moderate","Downtrend","Mixed trend",2.76,4.59,9.59,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:14:00"
"MIDU","ETF",NA,"No",47.49,47.43,47.24,0.53,"Moderate",NA,"Mixed trend",44.37,51.31,1.23,"Moderate","Price between support and resistance","-","46.54-47.02","Neutral","False",3.92,NA,"2025-08-18 14:57:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.055,9.064,9.28,-2.42,"Moderate","Mixed trend","Downtrend",8.85,10.77,8.5,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 15:08:00"
"XOS","Nano",NA,"No",3.1,3.104,3.26,-4.91,"Moderate","Mixed trend","Downtrend",2.95,5.73,17.42,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:12:00"
