"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",237.54,236.483,NA,236.71,0.35,"-0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",229.01,262.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","190.64-282.78","False",2.62,9.32,0.397295012679627,0.397295012679627,0.397295012679627,6,0,7,1.38888162733166,83.0424710424709,83.0424710424709,NA,100,0,100,100,0.814113014267655,NA,NA,"2025-11-20 09:08:00","Good Fundamentals & Health","","","","","2025-11-20 09:08:00","2025-11-20 09:08:00",2025-11-20 09:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.38,1,0,57.2916666666667,2.62,0.0262,48.63,NA,48.63,7,0,0,26.92
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",67,NA,NA,67.34,-0.5,"-","Good","Neutral","Mixed trend","Hold","Neutral",56.01,73.71,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","48.82-85.86","False",4,3.44,NA,NA,NA,2,4,NA,4.22807792054937,2.6178010471203,2.6178010471203,NA,0,0,NA,0,0.701925922017414,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,1,57.9027777777778,4,0.04,56.1166666666667,NA,56.1166666666667,7,0,0,27.5416666666667
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9285,0.933,0.937,0.9,3.17,"3.65","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.54-2.2","True",12.52,38.34,-1.43312101910828,-1.22340425531914,-4.25861002268509,2,7,-1,3.66831259220567,39.8894563204308,46.7207808597661,20.9711225855803,14.0562248995982,-2.1842289794097,-25.0866322432588,23.6486486486484,0.0067353544821368,0.938744,0.9172025,"2025-11-20 09:14:00","","","","","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,4.36,1,0.5,60.2083333333333,12.52,0.1252,44.73,-6.94300960512287,44.73,5,0,0,22.62
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.86,25.853,25.777,25.2,2.62,"2.59","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","22.11-31.42","False",4.25,1.08,0.116144018583047,-0.23148148148149,-0.23148148148149,5,0,6,2.9640385970124,55.7717376555691,59.4156566836122,36.4444444444441,33.3333333333333,-10.469696969697,1.33333333333402,100,0.0187082869338806,NA,NA,"2025-11-20 09:10:00","","","","","","2025-11-20 09:10:00","2025-11-20 09:10:00",2025-11-20 09:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,0.5,45.2361111111111,4.25,0.0425,43.2666666666667,5.7,43.2666666666667,5,0,0,24.1291666666667
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",11.6502,NA,NA,11.51,1.22,"-","Moderate","Neutral","Uptrend","Hold","Neutral",7.88,12.46,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","9.16-16.37","True",6.75,-1.14,NA,NA,NA,2,5,NA,0.475981232405447,20.7620528771392,20.7620528771392,NA,0,0,-88.2352941176473,0,0.0138422962931252,NA,NA,"2025-11-20 08:57:00","","","","","","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,1,68.9444444444444,6.75,0.0675,70.1166666666667,NA,70.1166666666667,1,0,0,36.3791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.8,23.756,NA,23.48,1.36,"1.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","18.17-26.33","False",4.13,2.32,0.506756756756761,1.36286201022147,1.36286201022147,8,2,9,0.47488092018924,83.9875875853495,83.9875875853495,NA,100,0,0,100,0.0281381946826656,NA,NA,"2025-11-20 09:11:00","","","","","Undervalued","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.19,0.396666666666667,0.5,56.1944444444444,4.13,0.0413,51.8366666666667,NA,51.8366666666667,7,0,0,28.0341666666667
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",605.76,605.893,605.204,595.37,1.75,"1.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","501.58-764.86","False",4.67,6.16,0.00990589400692512,0.0148595769973801,0.294711745422029,5,3,4,0.788263439548931,46.3317005113594,54.4402519211325,64.5887939221263,64.6723646723643,-8.70609226164823,-16.8433048433037,50.3693754197475,0.687509918470273,604.329094,NA,"2025-11-20 09:12:00","","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,0.5,62.0555555555555,4.67,0.0467,60.0633333333333,17.7,60.0633333333333,5,0,0,34.2658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",128.59,128.301,NA,128.07,0.41,"0.18","Good","Mixed trend","Uptrend","Hold","Neutral",113.77,130.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","106.71-149.43","False",2.72,6.46,0.689061154177441,0.657534246575345,0.657534246575345,6,1,6,1.22947784214629,84.2099512530143,84.2099512530143,NA,86.6666666666692,0,-13.3333333333308,86.6666666666692,0.391726049682698,NA,NA,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,2.72,0.0272,53.6966666666667,NA,53.6966666666667,7,0,0,30.0616666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.86,68.879,NA,68.5,0.53,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",61.06,74.51,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","59.35-84.44","False",3.46,5.24,0.0581226387678091,0.379008746355693,0.379008746355693,3,4,2,0.108686041992851,37.8094968180767,37.8094968180767,NA,0,0,-100,0,0.0187082869339231,NA,NA,"2025-11-20 09:10:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 09:10:00","2025-11-20 09:10:00",2025-11-20 09:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,1,59.2916666666667,3.46,0.0346,57.49,NA,57.49,7,0,0,27.885
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",303.65,303.989,304.339,292.99,3.64,"3.75","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,-0.295517977343633,-0.35114203202942,0.0626112172938765,4,7,-1,0.541301698549221,19.006662757563,39.2666821301649,11.0531839989021,3.47222222221907,-0.460255368986685,-18.9158374792738,8.77192982455353,0.314038214227334,304.079778,301.806261666667,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,2.56,0.0256,57.6566666666667,-59.3278455932366,57.6566666666667,7,0,0,29.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",303.4174,303.799,304.158,292.81,3.62,"3.75","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,-0.316249425060782,-0.375164171263467,0.0684014379472995,4,7,-1,0.559351511739553,16.0799579656883,38.592572945126,11.8274150062479,1.17567567567628,-1.12395036003797,-22.1819885578998,2.90000000000142,0.317973193829707,303.88245,301.550394166667,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,2.56,0.0256,57.6233333333333,-59.6698373871477,57.6233333333333,7,0,0,29.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",120.95,120.904,121.133,118.16,2.36,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","90.71-166.72","False",7.07,2.4,0.124172185430468,-0.387086147257453,-0.411692054343351,6,1,5,1.17318514008969,58.548203260045,43.4388647544527,14.0274960558935,25.0000000000004,-1.06882129314888,19.4117647058828,100,0.139009891734609,121.49538,121.5931475,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.19,1,1,65.4166666666667,7.07,0.0707,56.43,13.5785277339785,56.43,5,0,0,26.4825
"HYG","NA","NA","NA","-",NA,"No",80.36,80.354,80.32,80.15,0.26,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",78.83,83.19,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","77.33-82.96","False",0.58,NA,0.0124455507156255,-0.0248818113958647,-0.0248818113958647,7,0,6,0.242976657405152,68.9278827220738,68.6073368586888,74.3589743589713,76.9230769230752,1.70940170940265,7.6923076923119,100,0.00547722557463109,NA,NA,"2025-11-20 08:50:00","","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,0.5,55.8055555555556,0.58,0.0058,53.6533333333333,3.2,53.6533333333333,1,0,0,26.6383333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.4135,49.327,49.325,47.88,3.2,"3.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.75-77.01","False",8.99,-5.84,0.393132872815929,0.27090097402597,0.209896572703299,8,0,8,0.739146128273058,70.0814677850307,53.6914207849838,65.3186274509802,100,12.2049745824254,68.7499999999996,100,0.0738271630226987,49.375056,49.2959741666667,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.48,1,0.5,62.0833333333333,8.99,0.0899,50.51,8.2,50.51,1,0,0,27.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.1983,49.311,49.576,45.83,7.35,"7.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,-0.428455778182541,-0.829873009473889,-1.76058306709264,4,8,-1,2.05270454021274,34.7541289053947,37.5394364260271,20.860763682086,16.2054794520554,2.13185105885368,-24.374230692872,34.7941176470599,0.11208112240667,49.912466,49.7292833333333,"2025-11-20 09:12:00","","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,57.0833333333333,9.24,0.0924,44.26,-7.03721155397762,44.26,5,0,0,23.44
"IWM","NA","NA","NA","-",NA,"No",236.81,236.749,236.611,233.43,1.45,"1.42","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.94-261.94","False",2.08,NA,0.0718390804597768,0.0337937734972384,0.441107859354452,9,2,7,0.258287267261694,64.7641985548439,61.1233442684533,55.0209967297947,70.2702702702723,-6.19075840634773,16.7818981772488,84.2105263157887,0.0867179335505335,236.2506,235.596950833333,"2025-11-20 09:14:00","","","","","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.99,1,0.5,59.5833333333333,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",148.5,148.798,NA,145.05,2.38,"2.58","Moderate","Mixed trend","Downtrend","Hold","Neutral",143.6,172.24,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","130.06-163.7","True",2.42,3.9,-0.335570469798658,0.337837837837838,0.337837837837838,3,5,1,0.602499429389342,25.6514755295631,53.3045181497845,74.100477550884,62.9722921914358,0,-16.6922780391723,1.96078431372374,0.223606797749922,NA,NA,"2025-11-20 09:10:00","","","Earnings Alert","","","2025-11-20 09:10:00","2025-11-20 09:10:00",2025-11-20 09:10:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.74,1,0.5,55,2.42,0.0242,46.08,NA,46.08,7,0,8,20.07
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202.2439,201.956,NA,202.51,-0.13,"-0.27","Good","Mixed trend","Uptrend","Hold","Overbought",181.32,208.07,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","180.4-224.62","True",1.51,10.36,-0.00301606922126257,0.120742574257424,0.120742574257424,6,2,4,0.45867247970933,80.9830969636361,53.2966355898107,24.8518518518534,67.1481481481489,0,62.2098765432081,100,0.230908297815341,NA,NA,"2025-11-20 09:01:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 09:01:00","2025-11-20 09:01:00",2025-11-20 09:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.26,0.0866666666666667,0,59.6006944444444,1.51,0.0151,61.6441666666667,NA,61.6441666666667,7,8,0,38.0391666666667
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",62.5,61.94,NA,59.945,4.26,"3.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.45,65.17,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + Moderate Earnings + ","None"," + Positive News + Positive Earnings + Moderate Earnings + ",NA,"Lower","Neutral","47.6-72.35","False",3.16,-2.2,2.45901639344262,2.45901639344262,2.45901639344262,5,0,7,2.83493596247236,100,100,NA,100,0,0,100,0.432434966208795,NA,NA,"2025-11-20 08:36:00","","News Alert","Earnings Alert","","","2025-11-20 08:36:00","2025-11-20 08:36:00",2025-11-20 08:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.09,0.696666666666667,0,49.9444444444444,3.16,0.0316,44.8066666666667,NA,44.8066666666667,1,8,8,29.5016666666667
"KC","Technology","Software - Application","China","Mid",NA,"No",12.2,12.237,NA,12.38,-1.45,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","4.64-20.12","True",8.08,-1.14,-0.813008130081312,-3.17460317460318,-3.17460317460318,2,5,-1,1.51709348863582,31.2812241288907,38.8920186905539,49.5495495495496,45.9459459459459,0,-5.40540540540552,0,0.0460434577328793,NA,NA,"2025-11-20 09:11:00","","","Earnings Alert","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.99,1,1,70.4166666666666,8.08,0.0808,61.42,NA,61.42,1,0,8,28.93
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.08,31.001,30.974,30.43,2.14,"1.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.13,48.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","5.82-36.83","True",6.43,-0.3,0.974658869395702,0.290416263310745,0.290416263310745,8,1,7,2.8686493524869,85.3912641163058,55.3970807821992,50.5842873176206,61.1111111111109,8.71912891094178,14.8148148148145,100,0.0452729720694832,NA,NA,"2025-11-20 09:14:00","","","","","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,59.55,1,0.5,54.5520833333333,6.43,0.0643,44.0325,8.6,44.0325,1,0,0,19.2175
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1045.05,1044.705,1046.012,1049.6,-0.43,"-0.47","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","816.86-1282.34","False",3.65,20.39,0.100574712643674,-0.247222328280721,-0.54909499248206,6,1,5,0.70738931677578,62.1027158308561,43.5966467630418,25.432098765431,37.9629629629615,-1.41522633744885,19.4444444444433,67.74193548387,0.512020085547258,1047.726876,NA,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,52.15625,3.65,0.0365,51.0375,-83.6393670435903,51.0375,7,0,0,28.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",48.98,48.85,NA,48.11,1.81,"1.54","Good","Mixed trend","Uptrend","Hold","Neutral",43.44,50.89,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","42.39-58.95","True",3.12,3.47,0.927261487739534,0.927261487739534,0.927261487739534,5,0,7,0.822990720544026,100,100,NA,100,0,0,100,0.100099950049952,NA,NA,"2025-11-20 08:40:00","Good Fundamentals & Health","","","","","2025-11-20 08:40:00","2025-11-20 08:40:00",2025-11-20 08:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.6,0.2,1,76.875,3.12,0.0312,79.63,NA,79.63,7,0,0,40.295
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.7,35.679,NA,35.57,0.37,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,36.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","26.23-42.85","True",3.32,2.18,-0.279329608938532,-0.279329608938532,-0.279329608938532,5,3,5,1.00840612911869,55.9508996372384,55.9508996372384,NA,55.555555555557,0,44.4888888888921,55.555555555557,0.0894608964855759,NA,NA,"2025-11-20 08:45:00","","","","","","2025-11-20 08:45:00","2025-11-20 08:45:00",2025-11-20 08:45:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.18,0.06,0.5,62.6666666666667,3.32,0.0332,66.28,NA,66.28,5,0,0,37.07
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.943,3.923,3.84,0.26,"2.69","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","0.46-5.18","True",9.06,0,-4.22885572139302,-0.57845263919016,-0.57845263919016,4,5,0,9.71141137171049,9.65147528390901,42.8706632311772,44.1441441441442,21.6216216216217,-11.7259810721761,-27.0270270270271,0,0.0816700679563809,NA,NA,"2025-11-20 09:11:00","","","","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.27,0.09,0.5,61.3229166666667,9.06,0.0906,58.6275,-94.016416008157,58.6275,1,0,0,33.835
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.46,11.464,11.496,11.1,3.24,"3.28","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.5-18.86","False",8.34,2.57,-0.26109660574412,0,-1.20689655172413,6,5,2,1.55331130400442,37.886451037631,37.5024518033272,18.1896708492465,25.0000000000017,-2.6050190943805,9.61538461538534,50.0000000000044,0.0151657508881353,11.565576,11.5415116666667,"2025-11-20 09:14:00","","","","","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.77,1,0.5,52.0520833333333,8.34,0.0834,39.1225,-0.66304801670139,39.1225,5,0,0,19.64
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",602.1506,602.193,602.276,590.32,2,"2.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",584.96,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","413.88-766.76","False",3.71,22.59,-0.0579917012448043,-0.0430603741637613,-0.00488226111792088,6,4,3,0.186703423803562,42.9841285690213,48.9439474176268,23.6666666666698,30.3023255814027,-16.5028717122908,15.1860465116361,65.1500000000206,0.243233163858344,601.904464,600.319693333333,"2025-11-20 09:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,40.73,1,0.5,58.71875,3.71,0.0371,49.2525,3.18357962130352,49.2525,7,0,0,23.6225
"MNR","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",12.0999,NA,NA,12.18,-0.66,"-","Moderate","Neutral","Uptrend","Hold","Neutral",11.64,14.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.2-15.16","False",3.3,0.94,NA,NA,NA,2,2,NA,0.002337580058678,NA,NA,NA,NA,0,NA,NA,7.071067811849e-05,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,3.55,1,1,71.6666666666666,3.3,0.033,67.7,NA,67.7,5,0,0,32.425
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",20.6001,NA,NA,20.58,0.1,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",20.37,26.12,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.72-28.44","True",4.74,1.06,NA,NA,NA,2,5,NA,2.41962109137062,21.5484069570573,21.5484069570573,NA,8.04000000000116,0,-17.8859259259246,8.04000000000116,0.123539477496063,NA,NA,"2025-11-20 08:54:00","","","","","","2025-11-20 08:54:00","2025-11-20 08:54:00",2025-11-20 08:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,26.93,1,1,70.4166666666666,4.74,0.0474,64.76,NA,64.76,5,0,0,28.565
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",65.18,65.189,65.123,63.55,2.56,"2.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.76,102.51,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","31.56-95.54","True",7.31,-0.7,0.116428740388486,-0.0613308800981172,0.292352669641502,5,1,6,0.798738975270581,47.5353996612132,55.0567749973558,53.5519125683063,47.5409836065584,6.5264116575592,-13.1147540983604,29.4117647058887,0.0816241385868268,64.966406,64.8136341666667,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.43,1,0.5,75.8333333333333,7.31,0.0731,68.69,24.2,68.69,1,0,0,36.0225
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",24.6,24.592,24.626,24.18,1.74,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.86,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.4-35.96","False",6.89,-8.06,-0.202839756592281,0,-0.525677315002018,8,3,3,0.957617968233446,54.9829126020773,47.5153622501464,14.7869674185463,23.8095238095241,0.802005012531464,19.0476190476203,100,0.0180474929007287,24.632496,24.5840333333333,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.27,1,0.5,57.0833333333333,6.89,0.0689,46.61,4.08841062291888,46.61,1,0,0,23.6275
