"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TSSI","Technology","Information Technology Services","United States","Small","Moderate","No",15.6,15.6,15.75,15.68,12.45,13.56,12.41,15.95,15.684,15.755,13.54,15.21,15.83,"Moderate","Mixed trend","Uptrend","Hold","Neutral",15.6,15.89,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.6-23.48","5.73-9.39","False",7.9,0.52,"medium","quiet",FALSE,-0.766515059953563,-1.70132325141777,-0.700190961171236,-3.7037037037037,0,15.5132099116688,15.0795055577198,FALSE,"",4,9.77,7,0,2.08488920859476,12.651,12.72,NA,FALSE,27.2502214145736,38.2361487066456,13.8888888888888,0,-3.82809983896943,-41.6666666666665,0,0.0657267069006855,15.835304,16.0719008333333,15.9336724387719,15.6082575612281,FALSE,TRUE,16.8762783712151,9.02672162878494,0.891394797936916,9.11621820402491,0.0867900883312495,1.20495228037702,FALSE,TRUE,82.2885525988148,53.9811941980329,5.58288627830495,38.3043922369765,-4.58069062720226,-4.58069062720226,16.9257340241796,21.6531895777179,12.7393838467943,7.97448165869219,12.7393838467943,21.6531895777179,16.9257340241796,-4.58069062720226,86.959109466708,FALSE,FALSE,-2.38373997651062,FALSE,"2026-05-29 07:36:00",16.8762783712151,9.02672162878494,12.41,13.56,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.44,0.48,0.5,51.6,7.9,0.079,44.9,0.0237067597586602,44.9,5,0,0,0,0,4.77857142857143,FALSE,11.9464285714286,"Developing Setup",45,"Low",45,55,"Weak","No Action",1.9,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",382.5,382.22,382.81,382.52,384.96,389.26,380.955,381.62,382.447,382.019,382.53,-0.01,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",380.93,382.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","296.89-468.17","263.23-349.6","False",2.83,13.27,"high","normal",FALSE,0.0732562398618525,0.130890052356021,0.243729852975865,0.00384328495761924,0.171535570715859,380.738388374907,380.096726625417,FALSE,"",6,350.48,1,6,0.595484559374844,383.401,376.955,NA,TRUE,71.5644908672987,62.8342388356133,89.7217607973437,86.6071428571449,1.50139864236154,-4.6719269102981,0,0.108519454489471,381.605054,381.822480833333,382.999786872517,380.732583127483,FALSE,FALSE,404.462507610793,359.920492389207,8.23468733292106,4.33518242714994,0.192401350899269,9.23883863526784,FALSE,FALSE,45.6579617448103,59.7571797158545,-1.29543191389872,33.295003136107,21.8054449928355,3.18012623401844,-4.64403230631171,-0.200887033655111,-1.52907560429378,-0.385406630035681,-1.52907560429378,-0.200887033655106,-4.64403230631171,3.18012623401844,12.3755151938999,FALSE,FALSE,-2.27023452236458,FALSE,"2026-05-29 07:40:00",404.462507610793,359.920492389207,380.96,389.26,"","","","","","2026-05-29 07:40:00","2026-05-29 07:40:00",2026-05-29 07:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,2.83,0.0283,44.9366666666667,-16.3,44.9366666666667,7,0,0,0,0,3.38928571428571,FALSE,8.47321428571429,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",81,80.5,81.84,81.17,85.47,89.785,84.99,80.47,80.748,80.533,86.69,-6.56,-6.85,"Moderate","Mixed trend","Uptrend","Hold","Neutral",79.4,81.935,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","76.93-113.78","30.38-56.78","False",6.45,-0.25,"medium","quiet",TRUE,1.02269892741331,0,2.01511335012594,-3.28358208955224,1.69491525423728,79.0287518557798,77.3264729538625,FALSE,"",8,58.24,1,5,2.39965301004068,81.532,72.787,NA,TRUE,85.0606841740377,55.1237618349462,60.4865220249834,63.1163708086784,9.86021585545768,0,100,0.427200187270205,81.110594,82.3512525,81.2999239665378,79.3947260334622,FALSE,FALSE,84.7342267695075,59.1877732304925,9.72629904742434,8.33338090806574,0.378729215136491,4.88569563858358,FALSE,FALSE,88.4260443839752,72.8381888084209,0.807927673473671,89.1968572675687,44.6762349799733,46.2381916329285,22.8251629356758,15.1720472963996,16.2687768240343,1.30886993105061,16.2687768240343,15.1720472963996,22.8251629356758,46.2381916329285,43.1617074687545,FALSE,FALSE,4.96527671234119,FALSE,"2026-05-29 07:35:00",84.7342267695075,59.1877732304925,84.99,89.78,"","","Earnings Alert","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,45.2,6.45,0.0645,45.15,-83.8,45.15,1,0,25,0,0,6.79642857142857,FALSE,16.9910714285714,"Developing Setup",45,"Low",45,55,"Weak","No Action",1.2,2,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",188.8,188.73,188.88,188.8,184.83,187.58,183.79,188.92,188.947,189.03,186.85,1.04,1.12,"-","Mixed trend","Uptrend","Hold","Overbought",188.73,189.2933,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","173.87-218.47","129.44-153.64","False",2.26,NA,"medium","normal",FALSE,-0.158646218931773,-0.158646218931773,-0.21669044976481,0.361471401233259,1.01118185222835,188.647112941784,188.239315248939,FALSE,"",5,158.91,7,0,0.3251168504981,183.393,174.445,NA,TRUE,8.75287549572855,40.2053089846225,0.327291037262161,0,-20.9553456743567,-0.981873111786455,0,0.158942184466159,188.941652,188.155875,189.344227544083,188.730632455917,FALSE,FALSE,189.94604768222,159.06695231778,0,8.84584962997117,0.0829178010443837,3.86103417878835,FALSE,FALSE,87.7417710591245,76.9026824875399,1.88322263411217,36.0591276487293,24.3180306054557,17.4344792910565,5.65450947130336,5.48154002483912,3.58112977437774,1.31215095158054,3.58112977437774,5.48154002483912,5.65450947130337,17.4344792910565,19.4126403470348,FALSE,FALSE,-0.676084375886777,FALSE,"2026-05-29 07:37:00",189.94604768222,159.06695231778,183.79,187.58,"","","","","","2026-05-29 07:37:00","2026-05-29 07:37:00",2026-05-29 07:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.14,0.0466666666666667,0.5,41.9583333333333,2.26,0.0226,44.7441666666667,-68.2334761678039,44.7441666666667,1,0,0,0,0,3.24285714285714,FALSE,8.10714285714286,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",87.55,87.5,87.58,87.54,84.53,87.995,83.32,87.55,87.563,87.61,87.18,0.42,0.44,"-","Mixed trend","Mixed trend","Hold","Neutral",87.5,87.75,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","56.19-118.17","62.3-87.16","False",6.06,NA,"low","normal",FALSE,-0.0798904359735305,-0.10155296158103,-0.148266423357675,0.424409268180764,0.516647531572908,87.4523842419994,87.1869387366416,TRUE,"MomentumPullback",8,78.41,5,1,0.241048567517268,86.761,89.135,NA,TRUE,43.2925845607782,43.9054450320238,14.5224171539955,27.7777777777751,-4.04808317089056,27.7777777777751,55.5555555555503,0.0465918447812697,87.66782,87.40777,87.7255263131205,87.5145736868795,FALSE,FALSE,98.2120901565874,80.5169098434126,3.37924846969962,4.2265192051133,0.0476429670051394,3.68864712593618,FALSE,FALSE,54.6666489375569,45.3306184103743,3.16423291124734,-17.1607753705815,-10.8315434182264,1.11343075852471,-9.40455159513665,0.949513663733218,2.54057868736769,2.0365168539326,2.5405786873677,0.949513663733215,-9.40455159513665,1.1134307585247,21.976973964336,FALSE,FALSE,0.119000673515899,FALSE,"2026-05-29 07:35:00",98.2120901565874,80.5169098434126,83.32,88,"","","","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.44,1,0.5,57,6.06,0.0606,44.44,2.83029334550845,44.44,1,0,0,0,0,4.09285714285714,FALSE,10.2321428571429,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",43.58,43.53,43.8,43.66,37.47,38.355,36.575,44.91,43.874,44.367,38.21,14.05,14.82,"Moderate","Mixed trend","Uptrend","Hold","Overbought",43.55,45.01,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","36.51-59.86","19.85-26.93","False",4.09,-0.17,"high","expanding",FALSE,-1.60307067058027,-2.3526775711405,-2.76662204373048,-3.32741792369122,-2.06741573033708,43.2663446543658,42.0505096100115,FALSE,"",3,27.93,8,-1,4.17149283125644,36.935,33.215,NA,FALSE,11.2566429622871,25.8214223848628,5.58476006751872,2.06896551724145,-6.18249295818989,-12.6163491680733,4.54545454545469,0.360111093968549,44.61102,44.64057,45.4408270512339,43.6211729487661,FALSE,FALSE,38.938286140008,26.294713859992,0.210391947971152,9.30558491166364,0.283850745413008,1.44540837418423,FALSE,FALSE,79.4636008385456,76.2187626470097,2.06251098487246,77.7209302325581,55.1990251827782,35.017667844523,19.1456189585282,13.0473372781065,1.67642362959021,2.71505376344085,1.67642362959022,13.0473372781065,19.1456189585282,35.017667844523,48.0840839240068,FALSE,FALSE,6.07891664046085,FALSE,"2026-05-29 07:35:00",38.938286140008,26.294713859992,36.58,38.35,"","","","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.25,0.425,0.53875,0.53875,0.5,0.11,0.0366666666666667,0.5,42.2833333333333,4.09,0.0409,43.6016666666667,-97.2768183559853,43.6016666666667,1,0,0,0,0,3.35,FALSE,8.375,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",3.3,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",120.15,120.1,120.23,120.16,120.26,121.5,119.355,120.02,120.153,120.053,119.89,0.22,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",119.2942,120.23,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","106.78-144.86","92.92-112.56","False",2.17,3.55,"high","expanding",FALSE,-0.0582265845949037,0.0249750249750259,0.250312891113902,0.422081992561335,0.401103033341693,119.141982036473,118.604836536484,TRUE,"Breakout",6,106.93,6,4,0.782742558987455,119.022,115.779,NA,TRUE,49.140311985142,53.1862638108458,95.0131794542993,91.4511647787991,1.16359146066364,-2.13720880529986,0,0.087377342601356,119.98506,119.761815833333,120.456420395769,119.520879604231,FALSE,FALSE,121.316500479279,107.150499520721,6.85521302591648,6.30516475757388,0.153309954027719,2.94913645605816,FALSE,FALSE,63.2800747639973,60.3779859885721,-0.946543555037977,0.790248003362756,1.68787107718405,8.05768364127985,5.67650947553988,6.09734513274336,-2.05865533861612,-0.291084497671319,-2.05865533861612,6.09734513274336,5.67650947553988,8.05768364127985,13.2206578801974,FALSE,FALSE,2.65248530033463,FALSE,"2026-05-29 07:30:00",121.316500479279,107.150499520721,119.36,121.5,"","","","","","2026-05-29 07:30:00","2026-05-29 07:30:00",2026-05-29 07:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.85,0.283333333333333,0.5,48.1666666666667,2.17,0.0217,44.4133333333333,1.7,44.4133333333333,7,0,0,0,0,3.03928571428571,FALSE,7.59821428571429,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.1,0.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.3299,68.35,68.36,68.35,66.55,68.76,66.155,68.28,68.362,68.398,68.36,-0.04,0,"-","Mixed trend","Mixed trend","Hold","Neutral",68.3299,68.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.66-105.06","49.25-63.6","False",6.08,NA,"medium","normal",FALSE,-0.117088145008042,-0.102485380116975,-0.102485380116975,0.11706959706959,0.396561857184826,68.2988838259337,68.1542769003467,FALSE,"",5,61.61,7,0,0.248318919277404,68.655,69.929,NA,FALSE,24.112207269817,38.1762650076763,6.59536541889502,0,-0.579322638146111,-19.786096256685,0,0.0212023112053345,68.426642,68.3756025,68.4978508979541,68.3281791020459,FALSE,FALSE,78.907512276496,62.187487723504,2.29798147723002,3.60866341286724,0.0310161740662769,2.90167080449034,FALSE,FALSE,44.9788235747213,46.7350745563396,1.75512804314487,-8.46277450455277,-4.84409799554566,5.4287476866132,-13.8500315059861,-0.538338425723853,0,1.27407407407407,0,-0.53833842572385,-13.8500315059861,5.42874768661319,26.8864769506882,FALSE,FALSE,-1.48825740435455,FALSE,"2026-05-29 07:36:00",78.907512276496,62.187487723504,66.16,68.76,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.03,1,0.5,57,6.08,0.0608,44.42,2.20871370507906,44.42,1,0,0,0,0,3.25357142857143,FALSE,8.13392857142857,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.88,24.86,24.9,24.88,24.96,25.14,24.73,24.87,24.879,24.876,24.88,0,0,"Weak","Mixed trend","Mixed trend","Hold","Neutral",24.846,24.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","20.53-29.38","20.84-24.3","False",2.36,3.04,"medium","normal",FALSE,0.0402090872537113,0.0402090872537113,0.0402090872537113,0.0402090872537113,0.181195892893087,24.8344037090773,24.7829126817713,FALSE,"",6,23.55,1,5,0.216453586803628,24.958,25.216,NA,TRUE,51.1372142926811,51.5232909825654,61.9894758146124,69.6721311475388,1.73311745260714,-20.698239222834,57.4712643678139,0.0123857983189713,24.874406,24.8781391666667,24.9034339750645,24.8496460249355,FALSE,FALSE,26.3078689880874,24.0411310119126,6.30454882471165,4.28740305572987,0.0116121596295504,0.550999950233124,FALSE,FALSE,36.4709455668343,42.6099358095445,-0.111222583697462,-12.301727176595,-2.27808326787118,-3.37864077669903,0.565885206143899,-0.20056157240273,-1.50435471100555,-0.0401767778224249,-1.50435471100555,-0.200561572402735,0.56588520614389,-3.37864077669904,9.42858293585074,FALSE,FALSE,-0.469049263749914,FALSE,"2026-05-29 07:39:00",26.3078689880874,24.0411310119126,24.73,25.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 07:39:00","2026-05-29 07:39:00",2026-05-29 07:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,10.06,1,0,54.5,2.36,0.0236,44.39,-3.6,44.39,7,0,0,0,0,3.41785714285714,FALSE,8.54464285714286,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.33,51.3,51.34,51.32,51.19,51.5,51.02,51.31,51.324,51.31,51.27,0.12,0.11,"-","Uptrend","Mixed trend","Hold","Neutral",51.21,51.3462,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","46-56.54","46.47-50.8","False",1.81,NA,"high","quiet",FALSE,0.0389787565776574,0.0779879118736579,0.0779879118736579,0.0389787565776574,0.185420122962816,51.1971706043997,51.1778021148226,TRUE,"Breakout",7,49.62,2,9,0.211161185479655,51.506,51.503,NA,TRUE,83.345141876838,57.9178993939434,95.5892986261771,100,8.83356189256092,0,100,0.00836660026542463,51.304858,51.2899858333333,51.3607577273676,51.2525322726324,FALSE,FALSE,52.182830387159,50.887169612841,9.08635938858423,4.21408734990341,0.0128594586245749,0.660720312639233,FALSE,FALSE,26.5658674208078,47.7025647425514,-1.71069210915586,0.628066732090285,-1.72512938470385,-1.25192604006163,0.549127279858798,-0.754936120789767,-1.28994994224104,-0.291715285880977,-1.28994994224104,-0.754936120789762,0.549127279858808,-1.25192604006163,2.54614431137668,FALSE,FALSE,-0.0512666258758196,FALSE,"2026-05-29 07:32:00",52.182830387159,50.887169612841,51.02,51.5,"","News Alert","","","","2026-05-29 07:32:00","2026-05-29 07:32:00",2026-05-29 07:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.76,0.586666666666667,0,44.7333333333333,1.81,0.0181,43.5566666666667,2.9,43.5566666666667,1,50,0,0,0,3.15714285714286,FALSE,7.89285714285714,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.69,163.88,164.7,164.29,164.78,166.07,163.1005,164.39,164.513,164.715,164.96,-0.16,-0.27,"-","Mixed trend","Mixed trend","Hold","Neutral",163.02,165.135,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","135.04-194.88","123.56-157.07","False",2.93,NA,"high","expanding",TRUE,0.42685529605463,-0.127349909035784,-0.139461557118597,-0.0485525277659844,0.255676629938508,162.68329168227,161.681823691657,TRUE,"MomentumPullback",7,157.61,1,5,0.836612755791909,167.113,170.236,NA,FALSE,56.7103257013687,49.1093083436995,70.4491725768323,78.9598108747046,2.83687943262409,38.297872340426,74.9999999999993,0.397466979760383,164.8584,164.690333333333,165.49101599437,164.11798400563,FALSE,FALSE,182.6700099247,160.6939900753,8.74954435337556,2.08992521089509,0.340157605490123,4.97284449425573,TRUE,TRUE,30.7257744860861,42.9752902531549,2.31146030849117,4.1742974423745,0.426153658833567,-7.1798334458699,-2.00784127361292,-5.59148400389171,-4.06513521372491,0.979431929480898,-4.06513521372491,-5.59148400389171,-2.00784127361292,-7.1798334458699,13.6756949274219,FALSE,FALSE,1.67563555378198,FALSE,"2026-05-29 07:19:00",182.6700099247,160.6939900753,163.1,166.07,"","","","","","2026-05-29 07:19:00","2026-05-29 07:19:00",2026-05-29 07:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.07,1,0,51,2.93,0.0293,43.57,-23.9035546246548,43.57,1,0,0,0,0,3.98571428571429,FALSE,9.96428571428572,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.3,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"INFQ",NA,NA,NA,"Mid",NA,"No",18.04,18.04,18.07,18.06,15.82,18.25,15.5,18.33,18.053,18.101,17.77,1.52,1.59,"Moderate","Mixed trend","Uptrend","Hold","Neutral",18.03,18.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.29-29.25","5-11.71","False",9.65,-0.14,"medium","normal",FALSE,-0.319926621320706,-0.606060606060603,-1.09649122807017,0.11098779134295,-3.63247863247863,17.9700993454088,17.6480328049489,FALSE,"",4,9.42,6,0,1.18468264434312,15.825,13.882,NA,FALSE,24.702348502313,39.8416565197093,5.28070175438495,5.26315789473586,-2.72356237816809,0,24.9999999999956,0.013405297464218,18.14244,18.1919116666667,18.2188241108814,18.0055158891186,FALSE,FALSE,17.0408395533569,9.50316044664309,3.60474812841716,8.33561093525078,0.0599338773613756,1.80966328741438,FALSE,TRUE,84.0712018051088,66.2648689685709,6.77465742399136,50.4657070279424,18.4666666666667,47.346600331675,33.7095560571859,58.9445438282648,8.68501529051987,14.9417852522639,8.68501529051986,58.9445438282647,33.7095560571859,47.346600331675,79.3176033282323,FALSE,FALSE,16.3859330884957,FALSE,"2026-05-29 07:36:00",17.0408395533569,9.50316044664309,15.5,18.25,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.62,0.206666666666667,0.5,48.1333333333333,9.65,0.0965,43.4166666666667,9.96004088171925,43.4166666666667,1,0,0,0,0,5.60714285714286,FALSE,14.0178571428571,"Developing Setup",43,"Low",43,57,"Weak","No Action",1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"VIXY",NA,NA,NA,"-",NA,"No",23.51,23.5,23.55,23.52,24.3,24.3,23.575,23.51,23.511,23.551,23.7,-0.8,-0.8,"-","Mixed trend","Mixed trend","Hold","Oversold",23.46,23.72,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","13.89-33.76","18.34-24.96","False",5.88,NA,"high","expanding",FALSE,-0.169851380042459,-0.0849978750531219,-0.465707027942419,-0.864431794223058,-0.864431794223058,23.4269950540191,23.2823578404436,TRUE,"MomentumPullback",7,22.79,4,3,1.08187710295774,24.577,26.281,NA,TRUE,47.6571191918588,42.3605411581695,23.3918128654971,25.0626566416043,-2.78473962684492,5.01253132832158,100,0.00447213595311134,23.615372,23.6725158333333,23.6869856426559,23.4334643573441,FALSE,FALSE,28.7801294913959,24.0508705086041,6.39570583725342,0.776621630728219,0.033075289003045,0.957748273901142,FALSE,TRUE,6.22650272010129,28.2024239723656,-1.66928095875768,-19.7426346088723,-16.3430991881398,-15.3873616565512,-13.2821075740944,-8.91621829362029,-6.80298859614629,-1.78201409034397,-6.80298859614629,-8.91621829362029,-13.2821075740944,-15.3873616565512,19.6635667765124,FALSE,TRUE,6.88177644473427,FALSE,"2026-05-29 07:31:00",28.7801294913959,24.0508705086041,23.58,24.3,"","","","","","2026-05-29 07:31:00","2026-05-29 07:31:00",2026-05-29 07:31:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,66.5,1,0.5,55.975,5.88,0.0588,43.0825,-19.2818054435053,43.0825,1,0,0,0,0,2.40714285714286,FALSE,6.01785714285714,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.9,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",121.99,122,122.07,122.03,121.445,123.08,116.31,121.79,121.948,122.084,120.89,0.91,0.88,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.82,122.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","102.98-202.12","41.19-85.48","False",5.46,-0.6,"medium","normal",FALSE,0.106679796487769,-0.114631949561943,-0.67578570265429,0.221820571804137,0.0245982289275181,121.683719049294,121.019844940682,TRUE,"MomentumPullback",8,89.83,2,6,0.513648590147293,120.356,110.456,NA,FALSE,66.6889414473491,42.9835863065215,20.5310734463291,28.813559322034,3.45386064030141,15.2542372881337,100,0.0390603635563245,122.202952,121.914118333333,122.412287916168,121.786732083832,FALSE,FALSE,133.442626770774,94.8643732292263,4.12895479415545,4.95560554033597,0.136471130985706,7.94826645230439,TRUE,FALSE,56.4818089342598,66.8315271919491,-1.15523995206652,180.487238979118,86.1564521096397,27.5883905013193,0.498794579765562,1.62239408204439,0.876168224299063,-0.722673893405597,0.876168224299056,1.62239408204439,0.49879457976556,27.5883905013193,40.6667458270435,FALSE,FALSE,-13.5208220098084,FALSE,"2026-05-29 07:35:00",133.442626770774,94.8643732292263,116.31,123.08,"","","","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.33,0.11,0.5,43.2,5.46,0.0546,42.14,-78.3399233314768,42.14,1,0,0,0,0,4.59285714285714,FALSE,11.4821428571429,"Mixed Signals",42,"Low",42,58,"Moderate","Soon",0.4,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
