"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THTX","Micro",NA,"No",3.2398,3.238,3.24,-0.01,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:51:00"
"PSTV","ETF",NA,"No",0.5501,0.55,0.628,-12.4,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.36,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:53:00"
"GCT","Small","Good","No",32.38,32.429,32.27,0.34,"Moderate","Mixed trend","Mixed trend",20.95,35.28,0.25,"Hold","Price between support and resistance","-","31.73-32.06","Neutral","False",3.49,3.31,"2025-08-18 12:54:00"
"FLO","Mid","Good","No",15.7,15.702,15.69,0.06,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.95,"Moderate","Value Zone - Price near support","-","15.8-15.81","Neutral","False",2.7,1.04,"2025-08-18 12:54:00"
"SGML","Small",NA,"No",6.72,6.73,6.4,5,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.71,"Hold","Price between support and resistance","-","6.72-6.86","Neutral","False",6.99,-0.33,"2025-08-18 12:54:00"
"LAWR","Micro",NA,"No",1.7463,1.777,1.69,3.33,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.63,"Hold","Price between support and resistance","-","1.64-1.68","Higher","False",15.32,-0.1,"2025-08-18 12:53:00"
"WH","Mid","Good","No",87.385,87.416,87.91,-0.6,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.38,"Moderate","Price between support and resistance","-","85.64-86.52","Higher","False",2.56,4.25,"2025-08-18 12:48:00"
"MTA","Small",NA,"No",4.2626,4.259,4.23,0.77,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.55,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","False",4.38,-0.05,"2025-08-18 12:54:00"
"BTCM","Micro",NA,"No",3.1889,3.184,3.11,2.54,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.71,"Hold","Price between support and resistance","-","3.01-3.06","Neutral","False",10.26,-1,"2025-08-18 12:52:00"
"GLOB","Mid","Moderate","No",68.14,68.083,66.46,2.53,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.53,"Hold","Price between support and resistance","-","67.54-68","Neutral","False",5.29,2.45,"2025-08-18 12:54:00"
"HURA","Micro",NA,"No",3.14,3.115,3.06,2.61,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.17,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:54:00"
"QUBT","Mid",NA,"No",15.86,15.852,15.32,3.52,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.63,"Moderate","Price between support and resistance","-","15.21-16.08","Neutral","False",8.41,-0.74,"2025-08-18 12:54:00"
"TYRA","Small",NA,"No",10.86,10.839,10.73,1.21,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.38,"Moderate","Price between support and resistance","-","10.64-10.75","Higher","False",5.12,-1.79,"2025-08-18 12:50:00"
"DOCU","Large","Good","No",71.305,71.32,70.9,0.57,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.4,"Hold","Price between support and resistance","-","71.42-71.46","Higher","False",3.64,5.26,"2025-08-18 12:54:00"
"VUZI","Micro",NA,"No",2.035,2.035,2.02,0.74,"Moderate","Mixed trend","Mixed trend",1.91,3.5,11.6,"Moderate","Price between support and resistance","-","2-2.04","Higher","False",7.22,-0.52,"2025-08-18 12:53:00"
"BTBT","Small",NA,"No",2.9972,3,3.01,-0.43,"Moderate","Mixed trend","Mixed trend",2.76,4.59,6.83,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:54:00"
"SPCB","Nano","Moderate","No",9.63,9.632,10.075,-4.42,"Moderate","Mixed trend","Mixed trend",9.09,12.67,5.6,"Moderate","Price between support and resistance","-","9.38-9.53","Neutral","False",6.55,0.78,"2025-08-18 12:55:00"
"MSFT","Large","Good","Yes",516,516.492,520.17,-0.8,"Moderate","Downtrend","Mixed trend",488.25,567.98,1.87,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 12:48:00"
"PANW","Large","Moderate","Yes",175.2,175.334,177.09,-1.07,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.95,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:47:00"
"RKLB","Large",NA,"No",46.1694,46.28,44.27,4.29,"Moderate","Downtrend","Mixed trend",37.1,54.65,0.93,"Hold","Price between support and resistance","-","44.4-46.68","Neutral","False",4.85,-0.46,"2025-08-18 12:48:00"
"METU","ETF",NA,"No",47.24,47.301,49.82,-5.18,"Moderate","Downtrend","Mixed trend",41.93,52.35,0.96,"Hold","Price between support and resistance","-","47.18-47.35","Neutral","False",4.67,NA,"2025-08-18 12:49:00"
"MSFU","ETF",NA,"No",52.58,52.734,53.48,-1.68,"Good","Downtrend","Mixed trend",48.94,62.54,2.74,"Good","Price between support and resistance","-","52.83-52.83","Higher","False",2.1,NA,"2025-08-18 12:48:00"
"PLTD","ETF",NA,"No",7.2786,7.286,7.13,2.08,"Moderate","Downtrend","Mixed trend",6.65,10.91,5.76,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:50:00"
"RETL","ETF",NA,"No",9.58,9.598,9.42,1.7,"Moderate","Downtrend","Mixed trend",7.95,10.19,0.38,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:50:00"
"EQIX","Large","Moderate","Yes",775.82,776.242,781.31,-0.7,"Moderate","Downtrend","Mixed trend",763.09,938.08,12.74,"Moderate","Value Zone - Price near support","-","760.3-768.06","Neutral","False",1.7,10.16,"2025-08-18 12:50:00"
"VXUS","ETF",NA,"No",71.452,71.456,71.46,-0.01,"Moderate","Downtrend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-","71.42-71.51","Neutral","False",1.21,NA,"2025-08-18 12:52:00"
"VEA","ETF",NA,"No",58.735,58.74,58.87,-0.23,"Moderate","Downtrend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:52:00"
"WKHS","Nano",NA,"No",1.605,1.606,1.65,-2.73,"Moderate","Downtrend","Mixed trend",1.42,5.74,22.72,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:53:00"
"BTAI","ETF",NA,"No",6.185,6.218,5.48,12.86,"Moderate","Downtrend","Mixed trend",2.15,8.26,0.51,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:53:00"
"EURL","ETF",NA,"No",35.155,35.247,35.49,-0.94,"Moderate",NA,"Mixed trend",32.66,37.76,1.05,"Moderate","Price between support and resistance","-","34.46-34.81","Neutral","False",3.41,NA,"2025-08-18 12:48:00"
"HIBL","ETF",NA,"No",50.4288,50.54,49.61,1.65,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.42-49.93","Neutral","False",3.78,NA,"2025-08-18 12:36:00"
"LOT","Small",NA,"No",2.075,2.073,2.02,2.72,"Moderate",NA,"Mixed trend",1.92,2.81,4.67,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 12:40:00"
"DALN","Micro",NA,"No",14.9,14.908,14.93,-0.2,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 12:30:00"
"XOS","Nano",NA,"No",3.0701,3.087,3.26,-5.83,"Moderate","Mixed trend","Downtrend",2.95,5.73,21.98,"Moderate","Price between support and resistance","-","3.07-3.07","Neutral","False",4.84,-5.89,"2025-08-18 12:51:00"
