"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",255.0441,252.49,234.83,258.39,"Good","Uptrend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:13:00"
"OSUR","Micro",NA,"No",2.885,2.86,2.68,2.94,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-6.27,"Moderate","Low Value Zone","-","Neutral","True",6,-0.42,"2025-08-06 15:17:00"
"OXY","Large","Moderate","Yes",42.355,41.93,40.54,43.2,"Moderate","Downtrend","Mixed trend",42.63,45.42,-11.17,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:07:00"
"PAAS","Large","Moderate","No",29.23,28.94,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:07:00"
"PALU","ETF",NA,"No",18.44,18.1,16.22,18.81,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.63,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:11:00"
"PAYC","Large","Good","Yes",222.44,220.22,212.2,226.89,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.36,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:07:00"
"PAYO","Mid","Moderate","No",7.49,7.28,6.4,7.64,"Good","Mixed trend","Uptrend",6.46,7.14,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:09:00"
"PBR","Large","Moderate","No",12.895,12.77,12.35,13.06,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:08:00"
"PCRX","Small",NA,"No",22.13,22.11,21.42,26.06,"Moderate","Mixed trend","Mixed trend",21.88,24.37,8.95,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.11,-2.24,"2025-08-06 15:17:00"
"PDSB","Micro",NA,"No",1.1001,1.09,1,1.12,"Moderate","Downtrend","Mixed trend",1.13,1.37,-7.94,"Hold","Low Value Zone - Price below support","-","Higher","False",8.17,-0.94,"2025-08-06 15:09:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:08:00"
"PG","Large","Good","Yes",153.215,151.68,148.82,160.53,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:13:00"
"PHGE","Nano","Moderate","No",0.6754,0.6,0.43,0.69,"Good","Mixed trend","Uptrend",0.43,0.59,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.41,23.03,"2025-08-06 15:15:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.07,102.22,99.45,113.78,"Good","Mixed trend","Mixed trend",104.51,112.41,4.07,"Good","Value Zone - Price near support","-","Neutral","True",2.71,2.11,"2025-08-06 15:17:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:11:00"
"PLTR","Large","Moderate","Yes",177.51,175.12,153.02,181.06,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:07:00"
"PLTU","ETF",NA,"No",101.115,98.94,77.95,103.14,"Good","Mixed trend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:11:00"
"PM","Large","Moderate","Yes",167.18,165.51,161.62,170.42,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.29,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:13:00"
"PNW","Large","Good","Yes",93,92.07,88.59,93.3,"Good","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 15:07:00"
"POWL","Mid","Good","No",225.98,223.72,213.17,241.53,"Moderate","Downtrend","Mixed trend",215.32,244.64,1.75,"Moderate","Price between support and resistance","-","Neutral","True",4.68,14.22,"2025-08-06 15:17:00"
"PR","Large","Good","No",13.535,13.4,12.96,20.86,"Moderate","Mixed trend","Mixed trend",13.51,14.46,32.38,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:07:00"
"PRGO","Mid",NA,"No",23.595,22.91,22.26,23.78,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.49,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 15:18:00"
"PSN","Mid","Moderate","No",76.415,75.65,71.86,79.18,"Good","Uptrend","Mixed trend",72.59,77.73,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.62,2.35,"2025-08-06 15:17:00"
"PTC","Large","Moderate","Yes",216.79,214.62,197.56,217.4,"Good","Mixed trend","Uptrend",199.56,218.7,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 15:18:00"
"QCOM","Large","Good","Yes",146,144.54,140.87,148.92,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.61,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:14:00"
"QDEL","Small",NA,"No",23.51,23.27,22.06,23.98,"Moderate","Uptrend","Mixed trend",24.1,27.39,-6.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:19:00"
"QLD","ETF",NA,"No",123.43,122,115.71,124.67,"Good","Downtrend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 15:12:00"
"QLYS","Mid","Good","No",131.32,129.19,125.59,149.34,"Moderate","Mixed trend","Mixed trend",130.26,140.75,8.88,"Moderate","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 15:19:00"
"QQQ","ETF",NA,"No",567.05,561.38,543.64,570.01,"Good","Mixed trend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:12:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"QTTB","ETF",NA,"No",1.865,1.85,1.67,1.9,"Moderate","Mixed trend","Mixed trend",1.88,2.6,-53.11,"Moderate","Value Zone - Price near support","-","Neutral","False",9.82,NA,"2025-08-06 15:18:00"
"RBA","Large","Moderate","No",108.35,107.27,105.46,110.29,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 15:07:00"
"RERE","Small","Moderate","No",3.415,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.14,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 15:18:00"
"RETL","ETF",NA,"No",8.67,8.47,7.69,8.75,"Moderate","Uptrend","Uptrend",7.77,8.84,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:11:00"
"REZI","Mid","Poor","No",28.29,28.01,24.38,28.4,"Good","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.22,0.3,"2025-08-06 15:19:00"
"RGLD","Large","Good","No",161.37,159.76,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:07:00"
"RIGL","Small","Good","No",30.17,28.92,21.03,30.77,"Good","Mixed trend","Uptrend",21.24,27.24,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:08:00"
"RIVN","Large",NA,"No",11.775,11.66,11.22,12.01,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.42,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 15:08:00"
"RNA","Mid",NA,"No",47.64,47.16,35,48.59,"Good","Uptrend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:09:00"
"RNG","Mid",NA,"No",29.57,29.27,24.55,30.16,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:09:00"
"ROK","Large","Good","Yes",324.37,321.13,313.93,326.5,"Good","Uptrend","Mixed trend",328.88,354.66,-6.72,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:07:00"
"RPRX","Large","Good","No",37.21,36.84,35.83,37.87,"Good","Mixed trend","Mixed trend",36.19,38.11,0.88,"Moderate","Price between support and resistance","-","Neutral","False",2.13,2.45,"2025-08-06 15:07:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:14:00"
"RRX","Mid","Moderate","No",146.44,144.98,140.87,163.13,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.21,"Good","Price between support and resistance","-","Neutral","True",2.79,3.5,"2025-08-06 15:18:00"
"RYTM","Mid",NA,"No",89.66,88.76,80.91,91.18,"Good","Downtrend","Mixed trend",81.73,91.76,0.27,"Moderate","Price between support and resistance","-","Higher","False",3.75,-3.01,"2025-08-06 15:17:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:14:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.98,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.11,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:14:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.59,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:14:00"
"SDCI","ETF",NA,"No",21.58,21.25,20.98,22.86,"Moderate","Downtrend","Mixed trend",21.48,22.36,7.43,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:15:00"
"SEAT","Mid",NA,"No",25.91,25.65,4.44,26.43,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 15:08:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:14:00"
"SHO","Small","Poor","No",8.71,8.62,8.39,9.15,"Moderate","Uptrend","Mixed trend",8.6,9.07,3.23,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 15:18:00"
"SHOP","Large","Moderate","No",153.565,149.74,119.14,156.64,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:07:00"
"SIFY","Small",NA,"No",8.47,8.46,5.94,8.64,"Good","Uptrend","Uptrend",6,7.6,-0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.79,-0.2,"2025-08-06 15:09:00"
"SJM","Large",NA,"Yes",109.34,108.25,105.29,111.24,"Good","Mixed trend","Mixed trend",106.35,112.36,1.01,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 15:17:00"
"SMCI","Large","Good","Yes",46.4599,46,42.52,47.39,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.88,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:07:00"
"SMCL","ETF",NA,"No",14.52,14.37,12.25,14.97,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:12:00"
"SMCX","ETF",NA,"No",38.95,38.56,32.76,40.09,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.41,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 15:12:00"
"SMCY","ETF",NA,"No",17.05,16.88,15.2,17.39,"Moderate","Downtrend","Mixed trend",19.44,22.47,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 15:12:00"
"SNAP","Large",NA,"No",7.705,7.63,7.3,7.85,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.31,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:07:00"
"SOXL","ETF",NA,"No",23.9,23.66,22.25,28.09,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.8,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:11:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,10.01,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.48,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:11:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:11:00"
"SPR","Mid",NA,"No",39.635,39.24,38.21,40.92,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.58,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 15:17:00"
"SPXL","ETF",NA,"No",183.875,182.04,171.53,186.75,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:11:00"
"SPY","ETF",NA,"No",632.77,626.44,610.12,635.88,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:11:00"
"SSRM","Mid","Moderate","No",15.1,14.39,12.27,15.4,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:09:00"
"STE","Large","Moderate","Yes",221.38,219.17,215.44,225.81,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:07:00"
"SUPN","Mid","Moderate","No",43.28,42.85,34.1,44.15,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:09:00"
"SWX","Mid","Moderate","No",78.62,77.83,75.74,79.9,"Good","Mixed trend","Mixed trend",76.51,80.2,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:17:00"
"SYRE","Small",NA,"No",15.735,15.58,14.53,16.05,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-8.92,"Moderate","Value Zone - Price near support","-","Neutral","False",6.73,-3.06,"2025-08-06 15:16:00"
"T","Large","Good","Yes",27.71,27.43,26.82,28.42,"Moderate","Mixed trend","Mixed trend",27.33,28.48,2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:14:00"
"TECL","ETF",NA,"No",103.07,102.97,93.97,106.74,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.55,NA,"2025-08-06 15:10:00"
"TKO","Large","Moderate","Yes",156.38,154.82,149.85,159.51,"Moderate","Mixed trend","Downtrend",161.57,172.42,-3.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:07:00"
"TLT","ETF",NA,"No",87.865,86.99,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 15:12:00"
"TMCI","Small",NA,"No",5.485,5.48,5.18,6.65,"Moderate","Uptrend","Mixed trend",5.39,6.1,6.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.52,-0.85,"2025-08-06 15:17:00"
"TMF","ETF",NA,"No",38.975,38.59,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:11:00"
"TNA","ETF",NA,"No",35.0653,34.71,32.57,36.38,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.86,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:11:00"
"TQQQ","ETF",NA,"No",88.74,87.25,81.49,89.87,"Good","Mixed trend","Mixed trend",82.31,91.14,0.37,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:12:00"
"TRDA","Micro","Moderate","No",5.795,5.11,4.77,5.91,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-17.93,"Moderate","Low Value Zone","-","Neutral","True",6.66,0.58,"2025-08-06 15:16:00"
"TRI","Large","Good","No",180.6,178.79,175.88,185.15,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:07:00"
"TRIN","Small","Good","No",15.29,15.14,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.32,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.91,2.23,"2025-08-06 15:17:00"
"TRMB","Large","Good","Yes",84.48,82.85,78.97,85.59,"Good","Uptrend","Mixed trend",79.77,86.32,0.39,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:07:00"
"TRVG","Micro",NA,"No",3.4975,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.03,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:16:00"
"TSLA","Large","Moderate","No",319.2599,313.38,295.43,329.28,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:07:00"
"TSLL","ETF",NA,"No",11.4244,11.04,9.76,12.89,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.93,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:11:00"
"TSLS","ETF",NA,"No",7.6555,7.58,7.07,13.09,"Moderate","Mixed trend","Mixed trend",7.62,8.39,20.68,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:11:00"
"TSMX","ETF",NA,"No",33.425,33,31.37,37.88,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.47,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:11:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.255,421.99,416,434.78,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-18.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 15:14:00"
"TTAN","Large",NA,"No",113.345,112.21,108.22,118.3,"Good","Mixed trend","Mixed trend",110.09,119.4,1.86,"Hold","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:16:00"
"TTE","Large","Good","No",60.07,59.47,57.83,62.78,"Moderate","Downtrend","Mixed trend",59.35,62.16,2.89,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 15:18:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:11:00"
"U","Large",NA,"No",32.23,31.91,30.29,36.52,"Good","Uptrend","Mixed trend",30.89,36.68,3.32,"Good","Price between support and resistance","-","Neutral","True",5.08,-1.12,"2025-08-06 15:08:00"
"UBER","Large","Good","Yes",88.6473,87.76,85.54,92.83,"Moderate","Mixed trend","Mixed trend",87.01,93,2.66,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 15:07:00"
"UHAL","Large","Moderate","No",57.16,56.31,54.77,58.3,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.36,"Hold","Value Zone - Price near support","-","Neutral","False",2.72,1.69,"2025-08-06 15:02:00"
"UHAL.B","ETF",NA,"No",51.49,50.98,49.58,52.52,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-18.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 15:07:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:12:00"
"UNH","Large","Good","Yes",246.75,244.28,228.82,251.68,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:13:00"
"UPB","Small",NA,"No",16.54,15.7,13.2,16.87,"Good","Mixed trend","Uptrend",13.33,15.99,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:16:00"
"UPST","Mid",NA,"No",67.785,67.11,63.19,69.14,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:08:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.6,41.96,39.59,43.98,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.8,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 15:11:00"
"V","Large","Good","Yes",339.345,335.95,328.16,541.72,"Moderate","Mixed trend","Mixed trend",338.97,358.38,51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:13:00"
"VEA","ETF",NA,"No",57.3535,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:14:00"
"VERU","ETF",NA,"No",0.3714,0.37,0.35,0.41,"Moderate","Uptrend","Downtrend",0.47,0.57,-2.08,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",6.42,NA,"2025-08-06 15:16:00"
"VERX","Mid",NA,"No",26.39,25.69,24.7,28.34,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.84,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:16:00"
"VGT","ETF",NA,"No",691.49,684.58,659.98,697.7,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:11:00"
"VLN","Micro",NA,"No",2.0701,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 15:17:00"
"VMC","Large","Good","Yes",281.39,278.58,265.03,282.98,"Good","Uptrend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:14:00"
"VNQ","ETF",NA,"No",89.71,88.81,87.39,91.27,"Good","Mixed trend","Mixed trend",88.59,91.87,1.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:14:00"
"VOO","ETF",NA,"No",581.59,575.77,560.94,584.51,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:12:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.5535,28.09,16.7,29.12,"Good","Uptrend","Uptrend",16.87,24.48,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 15:08:00"
"VT","ETF",NA,"No",130.8,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:14:00"
"VTI","ETF",NA,"No",311.22,308.11,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:14:00"
"VTOL","Small","Good","No",38.105,37.72,33.2,38.87,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.07,3.9,"2025-08-06 15:18:00"
"VUG","ETF",NA,"No",455.47,450.92,435.8,458.5,"Good","Downtrend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 15:12:00"
