"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMSI","Mid","Moderate","No",86.61,86.63,85.51,1.29,"Moderate","Mixed trend","Mixed trend",83.38,98.92,3.82,"Hold","Price between support and resistance","-","86.65-86.65","Higher","False",1.88,1.97,"2025-08-18 12:19:00"
"WRAP","Micro",NA,"No",1.415,1.422,1.53,-7.52,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.54,"Moderate","Price between support and resistance","-","1.39-1.41","Neutral","False",5.36,-0.21,"2025-08-18 12:14:00"
NA,"ETF",NA,"No",4.8178,4.824,4.06,18.67,"Moderate","Mixed trend","Mixed trend",3.73,32.19,25.26,"Hold","Price between support and resistance","-","4.17-4.86","Neutral","False",10.16,NA,"2025-08-18 12:19:00"
"CAPR","Small",NA,"No",7.925,7.936,7.96,-0.44,"Moderate","Mixed trend","Mixed trend",7.57,15.34,21.14,"Hold","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:20:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"IBO","Nano",NA,"No",0.616,0.614,0.576,6.94,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.43,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","False",16.14,-2.07,"2025-08-18 12:19:00"
"HTCR","ETF",NA,"No",0.5178,0.515,0.513,0.94,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.09,"Hold","Price between support and resistance","-","0.51-0.51","Lower","False",8.61,NA,"2025-08-18 12:20:00"
"OPTT","Micro",NA,"No",0.5082,0.509,0.49,3.71,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.61,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:20:00"
"NRXP","Micro",NA,"No",2.775,2.767,2.89,-3.98,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.37,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:18:00"
"IRTC","Mid",NA,"No",158.28,158.58,160.58,-1.43,"Good","Mixed trend","Mixed trend",140.95,172.12,0.8,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:18:00"
"RARE","Mid",NA,"No",29.77,29.773,29.69,0.27,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.01,"Hold","Price between support and resistance","-","29.17-29.47","Neutral","False",4.9,-5.48,"2025-08-18 12:19:00"
"HEPS","Small",NA,"No",2.962,2.962,2.96,0.07,"Moderate","Mixed trend","Mixed trend",2.63,3.16,0.6,"Hold","Price between support and resistance","-","2.9-2.93","Neutral","False",3.86,-0.15,"2025-08-18 12:19:00"
"THTX","Micro",NA,"No",3.24,3.237,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:12:00"
"PSTV","ETF",NA,"No",0.5528,0.553,0.628,-11.97,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.3,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:20:00"
"DALN","Micro",NA,"No",14.92,14.902,14.93,-0.07,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.62-14.77","Neutral","False",3.68,-0.97,"2025-08-18 11:20:00"
"TRAW","Nano",NA,"No",1.4102,1.418,1.51,-6.61,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-21.52,"Moderate","Low Value Zone - Price below support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:18:00"
"FLO","Mid","Good","No",15.685,15.66,15.69,-0.03,"Moderate","Mixed trend","Mixed trend",15.42,17.34,6.35,"Moderate","Value Zone - Price near support","-","15.8-15.81","Neutral","False",2.7,1.04,"2025-08-18 12:21:00"
"NOAH","Small","Moderate","No",12.105,12.107,11.8,2.58,"Moderate","Mixed trend","Mixed trend",11.35,12.96,1.13,"Moderate","Price between support and resistance","-","12-12","Neutral","False",2.45,0.97,"2025-08-18 12:21:00"
"TCOM","Large","Good","No",63.03,63.006,62.37,1.06,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.88,"Moderate","Price between support and resistance","-","63.05-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:21:00"
"SGML","Small",NA,"No",6.755,6.758,6.4,5.55,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.67,"Hold","Price between support and resistance","-","6.78-6.86","Neutral","False",6.99,-0.33,"2025-08-18 12:20:00"
"WH","Mid","Good","No",87.52,87.576,87.91,-0.44,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.32,"Moderate","Price between support and resistance","-","85.77-86.64","Higher","False",2.56,4.25,"2025-08-18 12:18:00"
"MTA","Small",NA,"No",4.265,4.266,4.23,0.83,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.54,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","False",4.38,-0.05,"2025-08-18 12:18:00"
"BTCM","Micro",NA,"No",3.2141,3.235,3.11,3.35,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.31,"Hold","Price between support and resistance","-","3.01-3.06","Higher","False",10.26,-1,"2025-08-18 12:21:00"
"GLOB","Mid","Moderate","No",67.795,67.75,66.46,2.01,"Moderate","Mixed trend","Mixed trend",63.49,107.81,9.29,"Hold","Price between support and resistance","-","67.54-67.54","Neutral","False",5.29,2.45,"2025-08-18 12:21:00"
"TYRA","Small",NA,"No",10.885,10.864,10.73,1.44,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.32,"Moderate","Price between support and resistance","-","10.66-10.77","Higher","False",5.12,-1.79,"2025-08-18 12:06:00"
"VUZI","Micro",NA,"No",2.0577,2.062,2.02,1.87,"Moderate","Mixed trend","Mixed trend",1.91,3.5,9.69,"Hold","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 12:21:00"
"BTBT","Small",NA,"No",2.9943,2.996,3.01,-0.52,"Moderate","Mixed trend","Mixed trend",2.76,4.59,6.93,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:21:00"
"ATOS","ETF",NA,"No",0.7903,0.788,0.776,1.84,"Moderate","Mixed trend","Mixed trend",0.75,1.01,5.96,"Hold","Price between support and resistance","-","0.77-0.78","Neutral","False",5.62,NA,"2025-08-18 12:20:00"
"SPCB","Nano","Moderate","No",9.69,9.745,10.075,-3.82,"Good","Mixed trend","Mixed trend",9.09,12.67,4.94,"Moderate","Price between support and resistance","-","9.38-9.53","Neutral","False",6.55,0.78,"2025-08-18 12:13:00"
"MRVL","Large",NA,"No",76.16,76.134,76.19,-0.04,"Good","Mixed trend","Mixed trend",71.28,87.19,2.26,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:21:00"
"SCHH","ETF",NA,"No",20.9072,20.912,21.02,-0.54,"Moderate","Downtrend","Mixed trend",20.6,22.3,4.5,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:19:00"
"BTAI","ETF",NA,"No",6.38,6.409,5.48,16.42,"Moderate","Downtrend","Mixed trend",2.15,8.26,0.44,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:20:00"
"HIBL","ETF",NA,"No",50.39,50.34,49.61,1.57,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",3.78,NA,"2025-08-18 11:54:00"
"QQQD","ETF",NA,"No",14.56,14.566,14.51,0.34,"Moderate",NA,"Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-","14.27-14.41","Neutral","False",3.11,NA,"2025-08-18 12:08:00"
"LOT","Small",NA,"No",2.0707,2.074,2.02,2.51,"Moderate",NA,"Mixed trend",1.92,2.81,4.83,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 12:20:00"
