"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MU","Technology","Semiconductors","United States","Large","Good","Yes",241.23,241.342,241.596,238.33,1.22,"1.26","Good","Mixed trend","Uptrend","Hold","Neutral",171.03,251.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","226.57-370.58","False",4.84,7.6,"2025-11-07 05:59:00","Good Fundamentals & Health","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,4.84,0.0484,54.5766666666667,-64.8298514876075,54.5766666666667,7,0,0,31.5316666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1095.44,1094.834,1095.094,1097.02,-0.14,"-0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",1071.28,1295.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","850.48-1343.56","False",2.87,23.95,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.72,1,0.5,68,2.87,0.0287,59.13,-13.8,59.13,7,0,0,29.8575
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.01,NA,NA,76.29,-0.37,"-","Good","Neutral","Uptrend","Hold","Neutral",71.02,79.09,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","65.21-87.37","False",2.38,3.9,"2025-11-07 05:19:00","Good Fundamentals & Health","","","","","2025-11-07 05:19:00","2025-11-07 05:19:00",2025-11-07 05:19:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.53,0.176666666666667,0.5,60.0333333333333,2.38,0.0238,64.1366666666667,NA,64.1366666666667,7,0,0,36.4216666666667
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",9.32,9.347,9.311,12.32,-24.35,"-24.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,28.89,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.44-24.2","False",7.05,-4.69,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.97,1,0.5,59,7.05,0.0705,46.45,-13.8,46.45,1,0,0,23.5875
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",187.16,187.219,187.332,188.08,-0.49,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",176.83,216.97,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","146.13-230.03","False",4.77,3.51,"2025-11-07 05:59:00","Good Fundamentals & Health","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.57,0.856666666666667,0.5,60.6333333333333,4.77,0.0477,49.0466666666667,-14.6363120022206,49.0466666666667,7,0,0,24.5241666666667
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.4,46.416,46.413,46.51,-0.24,"-0.2","Moderate","Mixed trend","Downtrend","Hold","Oversold",46.04,63.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.83-71.94","True",4.49,3.59,"2025-11-07 05:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,37.01,1,0.5,63.975,4.49,0.0449,51.4725,-11.9601878783961,51.4725,7,0,0,22.9275
"ONDS","Technology","Communication Equipment","United States","Small",NA,"No",5.04,5.042,5.037,5.25,-4,"-3.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.2,11.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","0.99-9.21","False",10.61,-0.51,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,127.88,1,0.5,61,10.61,0.1061,45.89,-13.8,45.89,1,0,0,24.6975
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",5.15,5.134,5.096,6.56,-21.49,"-21.74","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.49,11.12,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","2.31-11.04","False",12.2,-0.43,"2025-11-07 05:59:00","","News Alert","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,69.44,1,0.5,61,12.2,0.122,44.3,-5.8,44.3,1,8,0,25.9
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",241.63,241.781,242,243.8,-0.89,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",242.61,353.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","146.45-341.15","False",5.02,4.33,"2025-11-07 05:59:00","","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,92.35,1,0.5,62,5.02,0.0502,47.98,-16.8578512396695,47.98,7,0,0,23.32
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.42,16.481,16.549,16.56,-0.85,"-0.48","Good","Mixed trend","Downtrend","Hold","Neutral",16.39,24.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.95-24.97","True",7.44,-0.69,"2025-11-07 05:58:00","","","","","","2025-11-07 05:58:00","2025-11-07 05:58:00",2025-11-07 05:58:00,0.5,0,0,0.4,0.1,0.75,0.5,0.5,0.5,0.3375,0.4375,0.5,46.96,1,0.5,57.5,7.44,0.0744,43.81,-24.9900658650067,43.81,1,0,0,19.49
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",135.89,136.004,NA,136.74,-0.62,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",125.95,142.55,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","105.15-168.33","False",3.89,9.27,"2025-11-07 05:34:00","Good Fundamentals & Health","","","","","2025-11-07 05:34:00","2025-11-07 05:34:00",2025-11-07 05:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0,41.1,3.89,0.0389,39.16,NA,39.16,7,0,0,24.5525
"PENN","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"No",14.97,14.91,14.863,14.65,2.18,"1.77","Moderate","Mixed trend","Downtrend","Hold","Oversold",14.5,21.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","8.73-20.57","True",5.06,-0.53,"2025-11-07 05:58:00","","","","","","2025-11-07 05:58:00","2025-11-07 05:58:00",2025-11-07 05:58:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,43.82,1,0,46.975,5.06,0.0506,35.4025,0.799999999999999,35.4025,1,0,0,17.06
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.44,24.449,24.451,24.85,-1.65,"-1.62","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.96,28.31,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","22.37-26.97","False",2.98,1.72,"2025-11-07 05:57:00","","","","","Undervalued","2025-11-07 05:57:00","2025-11-07 05:57:00",2025-11-07 05:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,3.89,1,0.5,69,2.98,0.0298,60.52,-1.69975870107556,60.52,7,0,0,30.83
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",174.6,174.614,174.827,175.05,-0.26,"-0.25","Moderate","Mixed trend","Downtrend","Hold","Neutral",169.54,212.2,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","120.52-229.58","False",7.68,0.43,"2025-11-07 05:59:00","","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,6.74,1,0.5,52,7.68,0.0768,35.32,-18.9968528888559,35.32,5,0,0,16.83
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.49,2.489,2.489,2.51,-0.8,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.98-4.04","False",8.35,-2.28,"2025-11-07 05:57:00","","","","","","2025-11-07 05:57:00","2025-11-07 05:57:00",2025-11-07 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21,1,0.5,59,8.35,0.0835,45.15,-13.8,45.15,1,0,0,23.2625
"PUK","Financial Services","Insurance - Life","Hong Kong","Large","Good","No",28.1,NA,NA,28.57,-1.65,"-","Good","Neutral","Uptrend","Hold","Neutral",26.67,29.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.38-34.55","False",2.4,2.57,"2025-11-07 05:51:00","Good Fundamentals & Health","","","","","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,1,63.3666666666667,2.4,0.024,64.7833333333333,NA,64.7833333333333,7,0,0,32.8333333333333
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",27.86,27.907,27.961,28.39,-1.87,"-1.7","Good","Downtrend","Mixed trend","Hold","Neutral",25.64,47.8,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.64-44.14","False",9.59,-1.13,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,7.06,1,0.5,58.5,9.59,0.0959,43.16,-23.8243481992775,43.16,1,0,0,22.4525
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",172.74,172.864,173.162,173.2,-0.27,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",161.07,210.59,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","139.09-209.23","False",3.89,5.01,"2025-11-07 05:37:00","Good Fundamentals & Health","","","","","2025-11-07 05:37:00","2025-11-07 05:37:00",2025-11-07 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.08,1,0.5,65.5,3.89,0.0389,54.36,-16.6740485787875,54.36,7,0,0,27.1025
"QQQ","NA","NA","NA","-",NA,"No",610.6,610.823,611.027,611.67,-0.17,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",583.68,651.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","542.67-687.44","False",2.39,NA,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.42,0.473333333333333,0.5,46.4666666666667,2.39,0.0239,42.8433333333333,-18.6976469124933,42.8433333333333,1,0,0,21.4358333333333
"RGTI","Technology","Computer Hardware","United States","Large",NA,"No",33.74,33.711,33.695,34.36,-1.8,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.14,59.46,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.11-55.49","False",9.67,-0.88,"2025-11-07 05:59:00","","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.95,1,0.5,61,9.67,0.0967,46.83,-13.8,46.83,1,0,0,24.9325
"RIO","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Large","Good","No",68.26,68.223,68.325,69.27,-1.46,"-1.51","Good","Mixed trend","Mixed trend","Hold","Neutral",64.37,75.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","58.63-79.91","False",2.29,6.28,"2025-11-07 05:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.26,0.42,0.5,55.9,2.29,0.0229,53.16,-15.202671057446,53.16,7,0,0,28.0525
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",15.14,15.125,15.146,15.22,-0.53,"-0.63","Good","Mixed trend","Uptrend","Hold","Neutral",12.36,16.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.28-20.16","False",4.7,-3.1,"2025-11-07 05:55:00","","","","","","2025-11-07 05:55:00","2025-11-07 05:55:00",2025-11-07 05:55:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.46,0.153333333333333,0.5,50.5666666666667,4.7,0.047,53.0833333333333,-82.5922883929751,53.0833333333333,1,0,0,30.5583333333333
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",49.21,49.171,49.31,49.61,-0.81,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.11,75.64,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","28.9-70.32","False",8.45,-0.46,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,52.47,1,0.5,57,8.45,0.0845,42.05,-17.8559724193876,42.05,1,0,0,21.2375
"RPGL","NA","NA","NA","Nano",NA,"No",1.89,1.897,NA,1.95,-3.08,"-2.73","Moderate","Neutral","Mixed trend","Hold","Neutral",1.27,1.74,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","-44.94-62.04","False",25.48,-0.08,"2025-11-07 04:45:00","","","","","","2025-11-07 04:45:00","2025-11-07 04:45:00",2025-11-07 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,-0.3,0,0.5,39,25.48,0.2,23.5,NA,23.5,1,0,0,17.85
"RXRX","Healthcare","Biotechnology","United States","Mid",NA,"No",4.61,4.61,4.611,4.62,-0.22,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.57,7.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","0.38-8.86","False",8.82,-1.84,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,58.92,1,0.5,57,8.82,0.0882,41.68,-14.233745391455,41.68,1,0,0,21.145
"SBSW","Basic Materials","Other Precious Metals & Mining","South Africa","Mid",NA,"No",10.73,10.726,10.71,10.39,3.27,"3.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.7,13.4,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.99-14.84","False",6.35,-0.29,"2025-11-07 05:51:00","","","","","","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.34,1,0.5,59,6.35,0.0635,47.15,8.2,47.15,1,0,0,23.7625
"SKYT","Technology","Semiconductors","United States","Small",NA,"No",18.59,18.657,18.855,18.71,-0.64,"-0.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.15,21.32,"Good","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","10.97-26.45","True",7.29,-0.34,"2025-11-07 05:18:00","","","","","","2025-11-07 05:18:00","2025-11-07 05:18:00",2025-11-07 05:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.57,0.19,0.5,57.8,7.29,0.0729,60.61,-26.4092548395652,60.61,1,0,0,34.0025
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.7,31.683,31.698,32.46,-2.34,"-2.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.14,58.71,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.69-57.23","False",9.96,-1.19,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,80.88,1,0.5,59,9.96,0.0996,43.54,-13.8,43.54,1,0,0,22.86
"SN","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Large","Good","No",92.49,NA,NA,91.9,0.64,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",83.02,125.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Lower","Neutral","58.31-125.49","True",4.86,3.66,"2025-11-07 04:47:00","","","Earnings Alert","","","2025-11-07 04:47:00","2025-11-07 04:47:00",2025-11-07 04:47:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,3.81,1,0,66,4.86,0.0486,59.14,NA,59.14,7,0,8,33.96
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",8.01,8.029,8.043,8.01,0,"0.24","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.17,9.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Neutral","5.1-10.64","True",4.89,-0.29,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.75,0.583333333333333,1,73.6666666666667,4.89,0.0489,73.9433333333333,24.8941066766133,73.9433333333333,1,0,0,36.0858333333333
"SOUN","Technology","Software - Application","United States","Mid",NA,"No",13.86,13.907,13.893,14.23,-2.6,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.09,22.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","6.18-22.76","False",8.33,-0.68,"2025-11-07 05:57:00","","","","","","2025-11-07 05:57:00","2025-11-07 05:57:00",2025-11-07 05:57:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,59.31,1,0.5,55,8.33,0.0833,39.17,-18.5505938242282,39.17,1,0,0,19.2675
"SOXL","NA","NA","NA","-",NA,"No",42.55,42.622,42.69,43.01,-1.07,"-0.9","-","Downtrend","Mixed trend","Hold","Neutral",34.68,51.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","28.17-59.79","False",9.82,NA,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.07,0.356666666666667,0.5,42.1333333333333,9.82,0.0982,31.2466666666667,-28.6589130944015,31.2466666666667,1,0,0,17.2866666666667
"SPY","NA","NA","NA","-",NA,"No",669.59,669.804,669.942,670.31,-0.11,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",646.81,705.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","600.09-742.44","False",1.74,NA,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.49,0.496666666666667,0.5,46.9333333333333,1.74,0.0174,43.7266666666667,-18.3508372366562,43.7266666666667,1,0,0,21.6566666666667
"STGW","Communication Services","Advertising Agencies","United States","Small",NA,"No",5.22,5.203,5.172,5.62,-7.12,"-7.42","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",4.62,7.05,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","3.64-7.6","True",5.24,0,"2025-11-07 05:59:00","","News Alert","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.42,0.473333333333333,0.5,65.4666666666667,5.24,0.0524,68.4933333333333,59,68.4933333333333,1,8,0,38.8233333333333
"STNE","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",17.45,17.699,NA,18.87,-7.53,"-6.2","Good","Neutral","Mixed trend","Hold","Neutral",17.53,20.4,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","16.1-24.66","True",3.63,-0.71,"2025-11-07 04:08:00","","","Earnings Alert","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,1.14,0.38,1,62.1,3.63,0.0363,61.92,NA,61.92,1,0,8,29.9925
"STRL","Industrials","Engineering & Construction","United States","Large","Good","No",388,387.434,NA,388.68,-0.17,"-0.32","Good","Neutral","Mixed trend","Hold","Neutral",327.14,428.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","362.25-496.41","False",5.98,10.19,"2025-11-07 05:16:00","Good Fundamentals & Health","","","","","2025-11-07 05:16:00","2025-11-07 05:16:00",2025-11-07 05:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,1,59.8333333333333,5.98,0.0598,54.4366666666667,NA,54.4366666666667,7,0,0,27.1216666666667
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.72,24.731,NA,24.74,-0.08,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.02,30.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","20.45-29.03","False",2.35,3.07,"2025-11-07 05:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 05:29:00","2025-11-07 05:29:00",2025-11-07 05:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.94,1,0.5,66,2.35,0.0235,56.65,NA,56.65,7,0,0,27.9875
"TKC","Communication Services","Telecom Services","Turkey","Mid","Moderate","No",5.79,5.804,NA,6.02,-3.82,"-3.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.66,6.33,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","4.35-7.69","False",3.66,0.34,"2025-11-07 05:19:00","","","","","Undervalued","2025-11-07 05:19:00","2025-11-07 05:19:00",2025-11-07 05:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,1,54.8,3.66,0.0366,52.74,NA,52.74,5,0,0,25.56
"TQQQ","NA","NA","NA","-",NA,"No",106.21,106.341,106.435,106.89,-0.64,"-0.51","-","Mixed trend","Mixed trend","Hold","Neutral",99.15,124.11,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","74.76-139.02","False",7.05,NA,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.22,0.74,0.5,51.8,7.05,0.0705,40.85,-21.0279325409876,40.85,1,0,0,20.9375
"TRMD","Energy","Oil & Gas Midstream","United Kingdom","Mid","Good","No",22.74,22.725,NA,22.32,1.88,"1.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.87,24.18,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","16.89-27.75","True",3.96,3.28,"2025-11-07 05:32:00","","","","","","2025-11-07 05:32:00","2025-11-07 05:32:00",2025-11-07 05:32:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.28,0.426666666666667,0.5,69.5333333333333,3.96,0.0396,71.8066666666667,NA,71.8066666666667,7,0,0,38.6516666666667
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",449.41,449.439,449.561,445.91,0.78,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",400.8,484.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","305.29-586.53","False",5.6,1.43,"2025-11-07 05:59:00","","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0.5,48.2333333333333,5.6,0.056,46.0166666666667,5.02823354339031,46.0166666666667,5,0,0,26.0666666666667
