"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLIK","NA","NA","NA","Nano","Moderate","No",8.2801,8.255,8.205,6.77,22.31,"12.12","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.85,12.07,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.65-15.91","True",15,1.84,"2025-11-18 15:02:00","","","","","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.86,0.286666666666667,0.5,59.7333333333333,15,0.15,53.8666666666667,23.7,53.8666666666667,5,0,0,32.7166666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.4,86.36,86.348,86.83,-0.5,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.88-98.1","False",1.47,5.9,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.43,0.143333333333333,0.5,52.3666666666667,1.47,0.0147,54.2133333333333,NA,54.2133333333333,7,0,0,29.5658333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",468.645,468.013,467.393,455.98,2.78,"-","Good","Uptrend","Mixed trend","Hold","Neutral",415.91,495.77,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","391.77-545.52","False",2.66,19.29,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.51,0.17,0.5,52.9,2.66,0.0266,53.29,NA,53.29,7,0,0,29.335
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.08,34.06,34.02,33.33,2.25,"-0.29","Good","Uptrend","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","27.78-40.38","False",3.11,2.26,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.28,0.0933333333333333,0.5,62.3666666666667,3.11,0.0311,68.5733333333333,-33.5,68.5733333333333,7,0,0,40.0308333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.18,363.417,363.298,365,-0.5,"-","Good","Downtrend","Mixed trend","Hold","Neutral",312.36,377.32,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","350-415.02","False",1.89,7.96,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.28,0.0933333333333333,0.5,45.3666666666667,1.89,0.0189,44.2933333333333,NA,44.2933333333333,7,0,0,23.3358333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.53,123.472,123.444,123.67,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.3,132.93,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.5-142.87","True",2.28,15.37,"2025-11-18 14:59:00","","","","","Undervalued","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.8,0.6,0.5,62,2.28,0.0228,58.72,NA,58.72,7,0,0,28.505
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.175,54.235,54.251,55.32,-2.07,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.99,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","31.63-76.72","False",5.9,-5.54,"2025-11-18 15:01:00","","News Alert","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.03,1,0.5,59,5.9,0.059,47.6,-8.60179167204293,47.6,1,8,0,25.475
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.59,76.618,76.774,75.33,1.67,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-3.66-158.43","False",9.63,-1.66,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,17.38,1,0.5,59.975,9.63,0.0963,45.3325,-18.5932893948471,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.69,77.623,77.582,77.78,-0.12,"-0.3","Good","Uptrend","Mixed trend","Hold","Neutral",67.97,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.86-88.52","False",2.24,2.59,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,2.24,0.0224,53.2433333333333,-94.8,53.2433333333333,7,0,0,29.3233333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.895,20.896,20.849,19.97,4.63,"4.49","Good","Mixed trend","Uptrend","Hold","Neutral",17.09,21.4,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","14.8-26.99","False",4.99,1.56,"2025-11-18 15:01:00","","News Alert","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,51.3666666666667,4.99,0.0499,51.1933333333333,-51.8,51.1933333333333,7,8,0,31.0358333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.53,36.506,36.472,36.32,0.58,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",30.27,37.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.01-42.01","False",2.79,2.35,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.16,0.0533333333333333,0.5,54.5916666666667,2.79,0.0279,58.0308333333333,-33.5,58.0308333333333,7,0,0,33.0358333333333
"CYPH","NA","NA","NA","Micro",NA,"No",2.99,2.999,3.01,2.43,23.05,"-7.2","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","2.53-8.35","False",11.3,-1.22,"2025-11-18 15:02:00","","","","","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,47.1666666666667,11.3,0.113,42.7833333333333,-95.0890365448502,42.7833333333333,1,0,0,26.7333333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.1,57.072,56.985,55.76,2.4,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.86-71.95","False",4.47,7.09,"2025-11-18 15:02:00","","","","","Undervalued","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.83,0.943333333333333,0.5,64.8666666666667,4.47,0.0447,53.9633333333333,-14.8,53.9633333333333,7,0,0,27.3158333333333
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",16.3267,16.261,16.258,13.59,20.14,"17","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.32,40.75,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-42.49-75.69","True",16.58,-0.07,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.07,1,0.5,67,16.58,0.1658,48.92,13.2,48.92,1,0,0,26.705
"DIA","NA","NA","NA","-",NA,"No",463.65,463.622,463.396,466.32,-0.57,"-0.91","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","413.07-514.23","False",1.7,NA,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,3.25,1,0.5,56,1.7,0.017,47.3,-18.4,47.3,1,0,0,21.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.48,106.428,106.259,105.69,0.75,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.52-128.44","False",2.35,6.85,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,6.53,1,0.5,65.475,2.35,0.0235,55.8625,-13.8,55.8625,7,0,0,27.4625
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.395,2.395,2.396,2.39,0.21,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.58-3.21","False",5.97,-0.16,"2025-11-18 15:00:00","","News Alert","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.54,1,0.5,59,5.97,0.0597,47.53,-6.63472454090141,47.53,1,8,0,25.4575
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.965,35.903,35.849,35.07,2.55,"-0.68","Good","Uptrend","Uptrend","Hold","Neutral",32.72,38.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","29.72-38.48","False",3.55,4.24,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.66,0.22,0.5,58.375,3.55,0.0355,59.6125,47,59.6125,7,0,0,33.7125
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",299.75,299.405,299.433,293.77,2.04,"-","Good","Uptrend","Uptrend","Hold","Neutral",272.35,308.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","265.86-374.8","False",2.94,8.9,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.33,0.11,0.5,62.7,2.94,0.0294,68.91,NA,68.91,7,0,0,40.115
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.38,58.364,58.352,57.76,1.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.06,60.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.78-69.98","False",2.7,7.63,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.0333333333333,2.7,0.027,47.3166666666667,NA,47.3166666666667,7,0,0,25.3416666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",135.47,135.259,135.029,133.96,1.13,"-","Good","Uptrend","Mixed trend","Hold","Neutral",114.87,144.18,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","117.84-181.8","False",2.76,8.53,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.42,0.14,0.5,52.3,2.76,0.0276,52.89,NA,52.89,7,0,0,29.235
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.64,12.662,12.844,12.82,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,15.69,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.34-16.63","False",6.66,-4.32,"2025-11-18 14:59:00","","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.03,0.343333333333333,0.5,45.8666666666667,6.66,0.0666,40.2733333333333,NA,40.2733333333333,1,0,0,22.0433333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.86,58.797,58.693,59.04,-0.3,"-0.87","Good","Uptrend","Mixed trend","Hold","Neutral",52.35,62.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.25-72.47","False",3.98,3.07,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,53.3666666666667,3.98,0.0398,52.2033333333333,-14.3,52.2033333333333,7,0,0,29.0633333333333
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",217.75,217.537,217.075,216.27,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","198.1-255.22","False",2.54,4.24,"2025-11-18 14:59:00","","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,47.2666666666667,2.54,0.0254,47.0933333333333,NA,47.0933333333333,5,0,0,25.3983333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",499.51,499.858,499.105,503.23,-0.74,"4.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",461.84,541.94,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","423.15-641.16","True",3.46,8.81,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.13,0.376666666666667,0.5,55.5333333333333,3.46,0.0346,57.3066666666667,24.7,57.3066666666667,5,0,0,29.8266666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",42.6,42.564,42.523,42.42,0.42,"-1.91","Good","Uptrend","Mixed trend","Hold","Neutral",38.05,44.71,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.98-55.22","False",2.79,2.38,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,52.5666666666667,2.79,0.0279,52.9933333333333,-94.8,52.9933333333333,7,0,0,29.2608333333333
"EYE","Consumer Cyclical","Specialty Retail","United States","Mid",NA,"No",25.655,25.664,25.649,24.46,4.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.77,30.26,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.51-34.28","False",4.12,-0.05,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,4.12,0.0412,44.7133333333333,NA,44.7133333333333,1,0,0,23.1533333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.0518,13.036,13.029,12.88,1.33,"-0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","10.95-15.14","False",2.81,1.17,"2025-11-18 15:00:00","","","","","Undervalued","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.08,0.36,0.5,54.2,2.81,0.0281,56.29,-15.3,56.29,5,0,0,31.4475
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.96,62.908,62.867,63.04,-0.13,"-","Good","Uptrend","Mixed trend","Hold","Neutral",58.95,66.67,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.98-73.93","False",2.05,5.18,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.93,0.31,0.5,55.7,2.05,0.0205,55.3,NA,55.3,7,0,0,29.8375
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",237.65,237.593,237.561,235.69,0.83,"-","Good","Uptrend","Mixed trend","Hold","Neutral",228.79,262.72,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","191.45-283.85","False",2.62,9.31,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.83,0.943333333333333,0.5,68.3666666666667,2.62,0.0262,61.0633333333333,NA,61.0633333333333,7,0,0,31.2783333333333
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",41.56,41.505,41.465,41.12,1.07,"-0.23","Good","Uptrend","Mixed trend","Hold","Neutral",40.39,47.55,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","33.69-49.43","False",2.71,3.35,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,5.13,1,0.5,73.5,2.71,0.0271,67.54,-11.8,67.54,7,0,0,35.3975
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",18.05,18.088,18.035,17.23,4.76,"-3.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.98,24.28,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.86-25.85","False",8.97,-0.18,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,8.97,0.0897,39.63,-15.3,39.63,1,0,0,21.8825
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",66.16,65.934,65.765,65.62,0.82,"-","Good","Uptrend","Mixed trend","Hold","Neutral",55.81,73.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","47.69-84.63","False",4,3.44,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.73,0.243333333333333,0,44.3666666666667,4,0.04,42.6833333333333,NA,42.6833333333333,7,0,0,26.6833333333333
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.19,65.15,65.121,64.55,0.99,"-","Good","Uptrend","Mixed trend","Hold","Neutral",59.22,68.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.16-77.22","False",2.58,4.45,"2025-11-18 15:00:00","Good Fundamentals & Health","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.59,0.196666666666667,0.5,53.4333333333333,2.58,0.0258,53.6366666666667,NA,53.6366666666667,7,0,0,29.4216666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",44.02,43.971,43.925,42.73,3.02,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",38.33,45.33,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","34.73-53.31","False",3.53,2.22,"2025-11-18 15:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,3.53,0.0353,64.9866666666667,-5.5,64.9866666666667,7,8,0,39.4841666666667
"FTNT","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",79.71,79.723,79.702,81.94,-2.72,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.32,89.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","50.46-108.96","False",3.64,2.43,"2025-11-18 15:02:00","","News Alert","","","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.25,1,0.5,59,3.64,0.0364,49.86,-5.8,49.86,5,8,0,26.44
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.6241,3.617,3.604,3.36,7.86,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,4.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.98-5.26","False",6.87,0.32,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.22,1,0.5,61,6.87,0.0687,49.63,-13.8,49.63,5,0,0,26.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.3,169.233,169.245,168.57,0.43,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","115.86-221.47","False",6.03,7.25,"2025-11-18 15:00:00","","","Earnings Alert","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.07,1,0.5,59,6.03,0.0603,47.47,-5.8,47.47,5,0,8,25.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.925,23.909,23.91,23.77,0.65,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.19-26.5","False",4.13,2.32,"2025-11-18 15:00:00","","","","","Undervalued","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.76,0.253333333333333,0.5,51.0666666666667,4.13,0.0413,47.4033333333333,-16.3,47.4033333333333,7,0,0,25.6758333333333
