"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Moderate","Yes",163.97,162.33,158.71,175.97,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.81,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 12:53:00"
"PRAA","Small","Moderate","No",15.94,15.78,14.93,17.14,"Moderate","Mixed trend","Uptrend",15.08,17.21,1.48,"Good","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:56:00"
"PRIM","Mid","Good","No",104.06,103.02,87.56,106.14,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 12:50:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:55:00"
"PTIR","ETF",NA,"No",30.1063,29.81,26.46,45.84,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:52:00"
"QBTS","Mid",NA,"No",18.0552,17.87,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.76,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:49:00"
"QCOM","Large","Good","Yes",147.105,145.63,141.85,150.05,"Moderate","Uptrend","Mixed trend",148.19,159.72,-11.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:54:00"
"QGEN","Large","Poor","No",49.99,49.49,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:48:00"
"QQQ","ETF",NA,"No",561.64,556.02,544.06,568.96,"Moderate","Uptrend","Mixed trend",549.56,574.58,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:52:00"
"QS","Mid",NA,"No",8.525,8.44,7.75,13.41,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.74,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:49:00"
"QUBT","Mid",NA,"No",16.73,16.24,14.78,17.48,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.65,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:49:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.78,"Good","Uptrend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:52:00"
"RGTI","Mid",NA,"No",16.12,15.96,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.2,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:49:00"
"RIOT","Mid",NA,"No",10.94,10.83,10.12,11.16,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.8,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:55:00"
"RIVN","Large",NA,"No",12.26,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:49:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:57:00"
"RXRX","Mid",NA,"No",5.5293,5.47,5.1,5.64,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-25.87,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:49:00"
"RYTM","Mid",NA,"No",89.865,87.37,81.22,90.38,"Good","Uptrend","Mixed trend",82.04,91.67,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:56:00"
"SBET","Small","Good","No",19.04,18.85,15.02,19.42,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-70.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.3,47.28,"2025-08-05 12:56:00"
"SCHB","ETF",NA,"No",24.2601,24.02,23.52,24.51,"Moderate","Uptrend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:54:00"
"SCHD","ETF",NA,"No",26.675,26.41,25.98,27.09,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:54:00"
"SCHH","ETF",NA,"No",21.1399,20.93,20.52,21.52,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:54:00"
"SD","Small","Good","No",10.01,9.91,9.57,10.21,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-14.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 12:58:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SEAT","Micro",NA,"No",1.0467,1.05,0.94,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.07,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",10.22,-0.03,"2025-08-05 12:56:00"
"SEE","Mid","Good","No",30.5,29.98,28.83,30.82,"Good","Uptrend","Mixed trend",29.12,31.16,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:57:00"
"SGMT","Micro",NA,"No",9.12,8.84,8.06,9.79,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.05,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:55:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:54:00"
"SHLD","ETF",NA,"No",63.125,62.49,59.34,64.39,"Moderate","Uptrend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:53:00"
"SHLS","Small","Poor","No",4.865,4.82,4.43,4.96,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:56:00"
"SHOP","Large","Moderate","No",125.165,123.91,115.65,126.78,"Moderate","Uptrend","Mixed trend",116.82,127.79,0.31,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 12:56:00"
"SILO","ETF",NA,"No",0.6544,0.65,0.59,1.9,"Moderate","Mixed trend","Mixed trend",0.65,0.78,40.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:54:00"
"SMCI","Large","Moderate","Yes",57.68,57.1,52.75,59.99,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.73,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:48:00"
"SMLR","Small",NA,"No",35,34.65,31.69,35.7,"Moderate","Uptrend","Mixed trend",35.16,40.68,-35.1,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 12:57:00"
"SMP","Small","Moderate","No",34.47,34.13,30.19,35.17,"Good","Uptrend","Mixed trend",30.49,34.09,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 12:51:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNGX","Nano",NA,"No",2.815,2.79,2.02,4.23,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.37,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:55:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:48:00"
"SNTI","Nano","Moderate","No",1.7199,1.7,1.55,1.75,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.82,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:52:00"
"SOFI","Large","Poor","No",21.49,21.28,19.93,23.34,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.85,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:49:00"
"SOPH","Micro",NA,"No",3.36,3.33,3.08,3.43,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.02,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:57:00"
"SOXL","ETF",NA,"No",24.415,24.17,22.35,27.65,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.79,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:52:00"
"SOXS","ETF",NA,"No",7.885,7.7,6.82,10.92,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.03,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:52:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:52:00"
"SPG","Large","Good","Yes",168.2,164.62,158.34,171.56,"Good","Uptrend","Uptrend",159.94,168.43,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:57:00"
"SPXL","ETF",NA,"No",180.6832,178.88,170,187.22,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.12,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:52:00"
"SPY","ETF",NA,"No",629.04,622.75,610.26,635.21,"Moderate","Uptrend","Mixed trend",616.42,640.99,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:52:00"
"SR","Mid","Good","No",75.575,74.82,72.2,78.75,"Good","Mixed trend","Mixed trend",72.93,77.17,0.6,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 12:57:00"
"STAA","Small",NA,"No",26.865,26.6,18,27.4,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:50:00"
"STIM","Micro",NA,"No",4.53,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.48,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 12:55:00"
"STRL","Mid","Good","No",303.54,300.5,247.13,309.61,"Moderate","Uptrend","Uptrend",249.63,296.8,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:50:00"
"STTK","Nano",NA,"No",1.0004,0.99,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:56:00"
"SU","Large","Good","No",38.775,38.39,37.27,41.35,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.93,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:48:00"
"SURG","Micro",NA,"No",2.75,2.72,2.58,3.17,"Moderate","Mixed trend","Mixed trend",2.69,3.02,4.25,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:56:00"
"SWKS","Large","Moderate","Yes",67.75,67.07,65.11,69.11,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-16.11,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:48:00"
"SYM","Large",NA,"No",62.62,60.02,48.29,63.87,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:50:00"
"T","Large","Good","Yes",27.865,27.59,26.81,28.1,"Moderate","Uptrend","Uptrend",27.08,28.31,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:53:00"
"TATT","Small","Moderate","No",36.265,35.9,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 12:54:00"
"TDG","Large","Moderate","Yes",1405.09,1391.04,1365.86,1444.95,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.05,"Hold","Low Value Zone - Price below support","-","Higher","True",1.81,29.61,"2025-08-05 12:46:00"
"TDUP","Small",NA,"No",10.4001,10.3,7.97,10.44,"Good","Uptrend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:56:00"
"TDW","Mid","Good","No",60.525,55.87,47.57,61.74,"Moderate","Mixed trend","Uptrend",48.05,56.07,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:50:00"
"TECL","ETF",NA,"No",100.53,99.52,93.91,105.9,"Moderate","Uptrend","Mixed trend",95.24,107.38,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:52:00"
"TLT","ETF",NA,"No",88.2748,87.39,85.14,90.04,"Good","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:52:00"
"TMDX","Mid","Moderate","No",124.01,122.77,114.4,131.34,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.1,"Hold","Price between support and resistance","-","Higher","False",3.54,1.99,"2025-08-05 12:57:00"
"TMF","ETF",NA,"No",39.555,39.16,36.68,40.35,"Good","Mixed trend","Uptrend",37.05,39.53,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 12:52:00"
"TNA","ETF",NA,"No",34.959,34.61,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:52:00"
"TNGX","Small",NA,"No",6.92,6.72,5.72,6.98,"Moderate","Mixed trend","Uptrend",5.78,7,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:56:00"
"TOST","Large","Poor","No",48.455,47.97,45.35,49.44,"Good","Mixed trend","Mixed trend",45.81,49.78,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:48:00"
"TQQQ","ETF",NA,"No",86.31,85.45,80.64,90.54,"Moderate","Uptrend","Mixed trend",82.55,91.29,1.33,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:52:00"
"TSLA","Large","Moderate","No",306.32,303.26,285.88,530.24,"Moderate","Mixed trend","Mixed trend",305.17,335.07,25.04,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 12:49:00"
"TSLL","ETF",NA,"No",10.5528,10.45,9.24,10.76,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-14.93,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:52:00"
"TSLS","ETF",NA,"No",7.9715,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.08,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:52:00"
"TSM","Large","Moderate","No",232.565,230.24,224.14,249.4,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.66,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 12:50:00"
"TSMX","ETF",NA,"No",33.7,33.36,31.61,42.43,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.95,"Moderate","Value Zone - Price near support","-","Neutral","False",5.24,NA,"2025-08-05 12:52:00"
"TSMZ","ETF",NA,"No",16.5357,16.31,15.66,17.58,"Moderate","Uptrend","Uptrend",16.12,17.51,2.36,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:50:00"
"TT","Large","Good","Yes",430.44,426.14,420.08,517.95,"Moderate","Uptrend","Mixed trend",429.22,462.94,26.62,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:54:00"
"TZA","ETF",NA,"No",11.12,11.01,10.28,15.08,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.81,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:52:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULCC","Small","Moderate","No",3.55,3.55,3.27,3.62,"Moderate","Uptrend","Mixed trend",3.86,4.58,-3.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",7.8,0.3,"2025-08-05 12:57:00"
"ULS","Large","Good","No",62.54,61.91,59.98,64.24,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:48:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:52:00"
"UNH","Large","Good","Yes",247.71,242.03,226.71,252.66,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-6.42,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:50:00"
"UNIT","Small","Poor","No",7.315,7.24,5.74,7.76,"Moderate","Uptrend","Mixed trend",5.8,7.89,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:55:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.9,20.35,16.8,21.32,"Good","Uptrend","Uptrend",16.97,20.42,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:55:00"
"UTSL","ETF",NA,"No",43.2,42.77,39.68,44.17,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:49:00"
"V","Large","Good","Yes",339.245,335.85,328.06,346.03,"Moderate","Uptrend","Mixed trend",340.66,359.58,-14.38,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:53:00"
"VANI","Micro",NA,"No",1.4902,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:55:00"
"VAPE","Nano",NA,"No",17.59,17.41,14.49,17.94,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.05,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:53:00"
"VCSH","ETF",NA,"No",79.4347,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 12:52:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:54:00"
"VERU","ETF",NA,"No",0.4714,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 12:55:00"
"VG","Large","Moderate","No",14.425,14.28,13.52,14.71,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-9.52,"Hold","Value Zone - Price near support","-","Higher","False",5.36,0.57,"2025-08-05 12:56:00"
"VGT","ETF",NA,"No",684.802,677.95,660.66,697.1,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:53:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Uptrend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:56:00"
"VMC","Large","Good","Yes",281.734,278.92,264.29,282.98,"Good","Uptrend","Mixed trend",266.96,284.41,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:54:00"
"VNQ","ETF",NA,"No",90.11,89.21,87.37,91.21,"Good","Uptrend","Mixed trend",88.47,91.92,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:54:00"
"VOO","ETF",NA,"No",578.24,572.46,561.05,584.01,"Moderate","Uptrend","Mixed trend",566.72,589.2,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:52:00"
"VRTX","Large",NA,"Yes",392.755,388.83,378.52,404.69,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:49:00"
"VT","ETF",NA,"No",130.08,128.78,126.24,131.05,"Moderate","Uptrend","Mixed trend",127.52,132.14,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 12:54:00"
"VTI","ETF",NA,"No",309.6153,306.52,300.17,312.79,"Moderate","Uptrend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:54:00"
"VVX","Small","Moderate","No",55.9825,54.75,46.83,57.1,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:56:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.64,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:54:00"
"VXUS","ETF",NA,"No",69.2701,68.58,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:54:00"
"W","Mid",NA,"No",72.795,72.07,61.83,73.97,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.16,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 12:58:00"
"WAT","Large","Good","Yes",281.5,278.68,267.37,287.13,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 12:58:00"
"WBD","Large",NA,"Yes",12.6101,12.48,11.99,13.46,"Good","Uptrend","Mixed trend",12.23,13.58,2.52,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:49:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.82,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:52:00"
"WFC","Large","Good","Yes",77.52,76.74,75.06,89.47,"Moderate","Mixed trend","Mixed trend",77.11,82.77,12.92,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:53:00"
"WINT","ETF",NA,"No",0.5299,0.52,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone","-","Neutral","False",14.12,NA,"2025-08-05 12:55:00"
"WKSP","Nano",NA,"No",3.4613,3.38,3.08,3.81,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.46,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:54:00"
"WLK","Large","Moderate","No",84.03,81.78,75.6,84.75,"Good","Mixed trend","Mixed trend",76.36,84.37,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:48:00"
"WMB","Large","Moderate","Yes",57.7,57.12,55.52,58.85,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 12:50:00"
"WMT","Large","Moderate","Yes",99.45,98.46,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:53:00"
"XES","ETF",NA,"No",65.31,64.66,62.34,68.86,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.3,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:49:00"
"XLE","ETF",NA,"No",84.92,84.07,82.15,95.92,"Moderate","Uptrend","Mixed trend",84.59,88.53,10.79,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:54:00"
"XLF","ETF",NA,"No",51.745,51.23,50.28,53.07,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.43,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:52:00"
"XMTR","Mid",NA,"No",45.67,38.85,32,46.58,"Moderate","Uptrend","Uptrend",32.32,39.09,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:49:00"
"XOM","Large","Good","Yes",107.165,105.56,102.84,133.63,"Moderate","Mixed trend","Mixed trend",106.84,113.2,18.77,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:53:00"
"YANG","ETF",NA,"No",28.47,28.19,25.51,47.34,"Moderate","Mixed trend","Mixed trend",28.2,32.11,13.49,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:52:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 12:52:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 12:50:00"
