"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCRX","Small",NA,"No",22.8,22.57,21.66,24.23,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.71,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 13:06:00"
"PDSB","Micro",NA,"No",1.12,1.09,1,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-17.94,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 13:06:00"
"PFE","Large","Good","Yes",23.96,23.72,23.01,26.35,"Moderate","Uptrend","Mixed trend",23.74,25.29,6.04,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:58:00"
"PG","Large","Good","Yes",152.97,151.44,148.58,161.82,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:03:00"
"PHGE","Nano","Moderate","No",0.5629,0.56,0.42,0.58,"Moderate","Uptrend","Uptrend",0.42,0.57,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.41,23.03,"2025-08-06 13:05:00"
"PILL","ETF",NA,"No",5.49,5.38,5.06,7.48,"Moderate","Mixed trend","Mixed trend",5.44,6.04,11.6,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 13:00:00"
"PLNT","Mid","Moderate","No",103.965,99.59,96.89,106.04,"Good","Mixed trend","Mixed trend",104.51,112.41,-15.43,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 13:07:00"
"PLTD","ETF",NA,"No",7.11,7.04,6.5,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.96,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:01:00"
"PLTR","Large","Moderate","Yes",177.766,172.27,153.02,181.32,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:58:00"
"PLTU","ETF",NA,"No",101.4,100.39,77.95,103.43,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 13:01:00"
"PM","Large","Moderate","Yes",167.845,165.2,161.51,169.75,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.96,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:03:00"
"PNW","Large","Good","Yes",93.49,92.56,88.59,95.36,"Moderate","Mixed trend","Uptrend",89.48,93.77,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:57:00"
"POWL","Mid","Good","No",219.4,212.26,201.28,259.58,"Good","Mixed trend","Mixed trend",215.32,244.64,6.19,"Good","Value Zone - Price near support","-","Higher","True",5.17,14.22,"2025-08-06 13:05:00"
"PR","Large","Good","No",13.735,13.53,13.08,14.57,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:57:00"
"PRCH","Small",NA,"No",15.595,15.44,12.31,15.67,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.8,-0.12,"2025-08-06 13:00:00"
"PRGO","Mid",NA,"No",23.01,21.98,21.37,23.29,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.08,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 13:07:00"
"PTC","Large","Moderate","Yes",216.565,213.31,197.56,216.83,"Good","Mixed trend","Uptrend",199.56,218.7,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 13:07:00"
"QBTS","Mid",NA,"No",17.62,17.44,16.18,19.58,"Good","Mixed trend","Mixed trend",16.75,19.58,2.25,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:58:00"
"QCOM","Large","Good","Yes",145.6,144.14,140.48,148.51,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 13:03:00"
"QDEL","Small",NA,"No",23.85,23.49,22.26,24.33,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-13.87,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 13:08:00"
"QLYS","Mid","Good","No",129.67,126.44,122.92,132.26,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-18.84,"Moderate","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 13:08:00"
"QQQ","ETF",NA,"No",565.98,560.32,543.64,569.81,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:02:00"
"QQQD","ETF",NA,"No",14.94,14.71,14.25,15.24,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-14.32,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:52:00"
"QTTB","ETF",NA,"No",1.9399,1.88,1.7,3.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,10.87,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 13:02:00"
"RBA","Large","Moderate","No",109.055,107.42,105.6,109.86,"Good","Mixed trend","Mixed trend",106.67,111.19,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:57:00"
"RERE","Small","Moderate","No",3.425,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.06,"Moderate","Price between support and resistance","-","Higher","False",6.51,0.09,"2025-08-06 13:07:00"
"RETL","ETF",NA,"No",8.54,8.45,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:01:00"
"REZI","Mid","Poor","No",28.42,28.14,24.38,28.46,"Good","Mixed trend","Mixed trend",24.63,28.37,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,0.3,"2025-08-06 13:08:00"
"RGLD","Large","Good","No",161.065,159.45,154.77,165.99,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.54,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:57:00"
"RIGL","Small","Good","No",28.5,28.22,20.89,29.07,"Good","Mixed trend","Uptrend",21.1,26.5,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 12:59:00"
"RIVN","Large",NA,"No",11.76,11.64,11.2,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:58:00"
"RNA","Mid",NA,"No",47.25,35.36,33.61,48.2,"Good","Mixed trend","Uptrend",35.32,43.01,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:59:00"
"RNG","Mid",NA,"No",29.62,29.29,24.55,30.21,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:59:00"
"RNXT","Nano",NA,"No",1.235,1.21,1.16,1.44,"Moderate","Mixed trend","Mixed trend",1.22,1.32,6.53,"Moderate","Value Zone - Price near support","-","Neutral","False",4.4,-0.41,"2025-08-06 12:50:00"
"ROK","Large","Good","Yes",322.75,308.74,301.82,335.42,"Good","Uptrend","Mixed trend",328.88,354.66,-5.21,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:57:00"
"RPRX","Large","Good","No",37.025,36.65,35.8,37.89,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.29,"Hold","Price between support and resistance","-","Neutral","False",2.32,2.45,"2025-08-06 12:57:00"
"RRX","Mid","Moderate","No",148.735,147.25,140.87,155.8,"Moderate","Mixed trend","Mixed trend",142.29,155.62,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 13:07:00"
"RYTM","Mid",NA,"No",90.29,89.39,80.88,91.21,"Moderate","Uptrend","Uptrend",81.7,91.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 13:07:00"
"SCHB","ETF",NA,"No",24.375,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:04:00"
"SCHD","ETF",NA,"No",26.745,26.48,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:04:00"
"SCHH","ETF",NA,"No",21.1099,20.9,20.52,21.53,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.01,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 13:04:00"
"SDCI","ETF",NA,"No",21.77,21.44,21.16,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:03:00"
"SEAT","Mid",NA,"No",29.76,21.37,4.03,30.36,"Moderate","Mixed trend","Uptrend",4.07,15.84,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:59:00"
"SGOL","ETF",NA,"No",32.1999,31.88,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:04:00"
"SHO","Small","Poor","No",8.535,8.45,8.22,8.71,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-8.27,"Moderate","Value Zone - Price near support","-","Higher","False",2.69,0.1,"2025-08-06 13:07:00"
"SHOP","Large","Moderate","No",152.105,136.02,119.14,155.15,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:58:00"
"SIFY","Small",NA,"No",8.31,8.23,5.94,8.48,"Moderate","Mixed trend","Uptrend",6,7.6,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:00:00"
"SJM","Large",NA,"Yes",109.885,108.79,105.29,111.42,"Moderate","Uptrend","Mixed trend",106.35,112.36,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 13:07:00"
"SMCI","Large","Good","Yes",45.315,44.86,41.47,46.22,"Moderate","Uptrend","Mixed trend",51.25,60.27,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:58:00"
"SMCL","ETF",NA,"No",13.68,13.54,11.54,14.7,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.21,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 13:02:00"
"SMCX","ETF",NA,"No",36.74,36.37,30.9,39.36,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:02:00"
"SMCY","ETF",NA,"No",16.7275,16.56,14.91,17.06,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:02:00"
"SNAP","Large",NA,"No",7.745,7.66,7.33,7.87,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.37,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:58:00"
"SOLT","ETF",NA,"No",17,16.83,14.97,30.2,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.94,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 13:02:00"
"SOXL","ETF",NA,"No",23.665,23.43,22.03,30.02,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.86,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 13:01:00"
"SOXS","ETF",NA,"No",8.13,8.05,7.13,9.76,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.74,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:01:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:01:00"
"SPMO","ETF",NA,"No",116.15,114.99,110.65,116.53,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 13:02:00"
"SPR","Mid",NA,"No",39.755,39.36,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.31,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 13:07:00"
"SPXL","ETF",NA,"No",183.635,181.8,171.53,186.72,"Good","Mixed trend","Mixed trend",173.26,188.43,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:01:00"
"SPY","ETF",NA,"No",632.26,625.94,610.12,635.73,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:02:00"
"SSRM","Mid","Moderate","No",15.005,14.85,12.27,15.31,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 12:59:00"
"STE","Large","Moderate","Yes",222.01,219.79,216.05,226.45,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:58:00"
"SUPN","Mid","Moderate","No",42.98,39.68,34.1,43.84,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:59:00"
"SWX","Mid","Moderate","No",77.33,76.56,74.79,81.39,"Moderate","Mixed trend","Mixed trend",76.51,80.2,3.52,"Good","Value Zone - Price near support","-","Higher","False",2.31,3.12,"2025-08-06 13:07:00"
"SYRE","Small",NA,"No",16.09,15.82,14.77,26.65,"Moderate","Uptrend","Mixed trend",15.99,17.97,18.89,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 13:04:00"
"T","Large","Good","Yes",27.82,27.79,27.06,28.5,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.24,1.75,"2025-08-06 13:03:00"
"TECL","ETF",NA,"No",102.44,100.25,93.97,105.01,"Good","Uptrend","Mixed trend",94.92,107.26,0.64,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:01:00"
"TKO","Large","Moderate","Yes",159.26,157.67,153.65,162.45,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.55,1.98,"2025-08-06 12:58:00"
"TLT","ETF",NA,"No",87.62,86.74,85.28,88.17,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.83,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:02:00"
"TMCI","Small",NA,"No",5.495,5.42,5.12,6.51,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.88,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 13:07:00"
"TMF","ETF",NA,"No",38.79,38.4,36.86,39.38,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 13:01:00"
"TNA","ETF",NA,"No",34.98,34.63,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:01:00"
"TOST","Large","Poor","No",45.52,43.63,42.18,50.89,"Good","Uptrend","Mixed trend",44.98,49.24,6.88,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 12:59:00"
"TQQQ","ETF",NA,"No",88.2599,85.92,81.49,89.1,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:02:00"
"TRDA","Micro","Moderate","No",5.445,5.07,4.73,5.55,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.56,"Moderate","Low Value Zone","-","Neutral","False",6.67,0.58,"2025-08-06 13:06:00"
"TRI","Large","Good","No",182.81,180.06,177.13,186.48,"Moderate","Downtrend","Downtrend",193.16,207.26,-2.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:58:00"
"TRIN","Small","Good","No",15.47,15.32,14.52,15.78,"Good","Mixed trend","Uptrend",14.67,15.49,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.91,2.23,"2025-08-06 13:07:00"
"TRMB","Large","Good","Yes",83.05,82.22,78.97,85.91,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:58:00"
"TRVG","Micro",NA,"No",3.5,3.46,3.26,3.61,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.04,"Moderate","Low Value Zone - Price below support","-","Higher","True",6,-0.41,"2025-08-06 13:06:00"
"TSLA","Large","Moderate","No",317.265,308.24,290.58,328.82,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.28,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:58:00"
"TSLL","ETF",NA,"No",11.2999,10.65,9.42,12.96,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.5,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:01:00"
"TSLS","ETF",NA,"No",7.7049,7.63,7.12,9.93,"Moderate","Uptrend","Mixed trend",7.62,8.39,8.05,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:01:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.3,38.99,"Moderate","Uptrend","Mixed trend",32.58,37.2,5.89,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:01:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",426.05,421.79,415.8,434.57,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-16.44,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:04:00"
"TTAN","Large",NA,"No",113.225,111.53,107.55,118.36,"Moderate","Uptrend","Mixed trend",110.09,119.4,1.97,"Hold","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 13:04:00"
"TTE","Large","Good","No",60.67,60.06,58.41,61.86,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 13:06:00"
"TYD","ETF",NA,"No",25.3905,25.01,24.41,25.44,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:57:00"
"TZA","ETF",NA,"No",11.11,11,10.27,14.96,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.66,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:01:00"
"U","Large",NA,"No",30.61,30.04,28.46,31.22,"Good","Uptrend","Mixed trend",30.89,36.68,-21.68,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:58:00"
"UBER","Large","Good","Yes",88.165,87.28,85.08,94.24,"Moderate","Mixed trend","Mixed trend",87.01,93,4.2,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:58:00"
"UCL","Micro",NA,"No",2.83,2.74,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 13:04:00"
"UHAL","Large","Moderate","No",57.21,56.36,54.82,58.35,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.72,1.69,"2025-08-06 12:58:00"
"UHAL.B","ETF",NA,"No",51.58,50.8,49.41,52.61,"Moderate","Uptrend","Mixed trend",51.69,55.08,-32.05,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:58:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:02:00"
"UNH","Large","Good","Yes",247.71,244,228.55,252.66,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.64,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:03:00"
"UPB","Small",NA,"No",15.85,15.18,13.15,16.17,"Good","Mixed trend","Uptrend",13.28,15.76,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 13:05:00"
"UPST","Mid",NA,"No",68.66,67.97,64.01,70.03,"Moderate","Uptrend","Mixed trend",72.85,85.56,-4.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:59:00"
"URA","ETF",NA,"No",41.535,40.83,37.5,42.37,"Good","Mixed trend","Uptrend",37.88,41.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 13:02:00"
"URAA","ETF",NA,"No",31.475,30.89,26.74,32.1,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:01:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,44,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:00:00"
"V","Large","Good","Yes",341.1,335.98,328.19,375.23,"Moderate","Mixed trend","Mixed trend",338.97,358.38,8.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:03:00"
"VDC","ETF",NA,"No",220.8168,217.5,213.49,220.87,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.31,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:53:00"
"VEA","ETF",NA,"No",57.295,56.72,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:04:00"
"VERU","ETF",NA,"No",0.3876,0.38,0.36,0.42,"Moderate","Uptrend","Downtrend",0.47,0.57,-2.29,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 13:03:00"
"VERX","Mid",NA,"No",25.6,25.34,24.37,27.64,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.73,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 13:06:00"
"VGT","ETF",NA,"No",689.765,682.87,659.98,697.36,"Good","Mixed trend","Mixed trend",666.65,703.47,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:05:00"
"VMC","Large","Good","Yes",282.39,278.15,265.03,288.04,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:04:00"
"VNQ","ETF",NA,"No",90.01,88.66,87.24,90.82,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.32,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 13:04:00"
"VOO","ETF",NA,"No",581.21,575.4,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:02:00"
"VSAT","Mid",NA,"No",27.5887,21.68,16.62,28.14,"Good","Mixed trend","Uptrend",16.79,24.08,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:59:00"
"VT","ETF",NA,"No",130.69,129.38,126.25,131.2,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:04:00"
"VTI","ETF",NA,"No",311.03,307.92,300.15,312.92,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:04:00"
"VTOL","Small","Good","No",38.23,37.08,33.2,38.99,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.07,3.9,"2025-08-06 13:08:00"
"VVV","Mid","Good","No",37.76,37.38,35.01,37.92,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 13:07:00"
"VWO","ETF",NA,"No",50.2728,49.52,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:05:00"
"VXUS","ETF",NA,"No",69.63,68.93,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:04:00"
"WANT","ETF",NA,"No",43.54,42.06,39.1,44.66,"Moderate","Uptrend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:57:00"
"WATT","ETF",NA,"No",0.3044,0.3,0.28,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.4,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 13:06:00"
