"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.92,NA,NA,72.81,0.15,"-","Good","Neutral","Uptrend","Hold","Neutral",62.21,75.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","64.21-89.46","False",3.23,5.24,NA,NA,NA,4,0,NA,0.272016438592182,NA,NA,NA,NA,0,NA,NA,0.0494974746830635,NA,NA,"2025-11-28 09:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0,43.9666666666667,3.23,0.0323,46.2533333333333,NA,46.2533333333333,7,0,0,29.4508333333333
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.27,22.269,22.255,21.63,2.96,"2.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.93-32.33","False",3.72,0.8,0.0898876404494363,0.270600047726458,0.360522757999091,4,1,-1,0.660033263241556,50.8124445082293,52.1234572318447,87.7130227418131,76.7754318618035,11.9882569978541,-23.2245681381965,0,0.0245484826412925,22.261458,22.3560866666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,59,3.72,0.0372,49.78,6.2,49.78,5,0,0,24.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.97,324.05,324.234,320.28,1.15,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.163328197226494,-0.181846079710322,-0.0339422364848052,6,7,0,0.299905815839959,34.1201196175239,43.2502841421459,10.4651162790696,13.9534883720943,-5.2942022043247,-3.48837209302026,80.0000000000152,0.0835463943006668,324.130062,323.558201666667,"2025-11-28 09:12:00","Good Fundamentals & Health","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,45.1666666666667,2.47,0.0247,43.6133333333333,-76.4284535243062,43.6133333333333,7,0,0,23.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.75,323.841,324.058,319.95,1.19,"1.22","Good","Mixed trend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.181907874452727,-0.206491648631907,-0.0679075223014561,8,6,1,0.323816286561261,25.9200514079631,41.2491353459095,6.66666666666878,11.1111111111132,-9.93689429794773,5.55555555555661,83.3333333333491,0.129807549859085,323.969378,323.351366666667,"2025-11-28 09:12:00","Good Fundamentals & Health","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.26,0.0866666666666667,0.5,45.2333333333333,2.53,0.0253,43.5866666666667,-76.7008942843565,43.5866666666667,7,0,0,23.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.93,25.905,NA,25.79,0.54,"0.44","Good","Neutral","Mixed trend","Hold","Neutral",24.28,29.3,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.72-32.86","False",3.63,1.51,0.34829721362229,0.34829721362229,0.34829721362229,4,2,NA,1.04960306240789,58.9230371900826,58.9230371900826,NA,84.6153846153848,0,-8.24175824175694,84.6153846153848,0.0676017751246236,NA,NA,"2025-11-28 09:03:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 09:03:00","2025-11-28 09:03:00",2025-11-28 09:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,0,50.9666666666667,3.63,0.0363,42.3533333333333,NA,42.3533333333333,7,0,0,24.1008333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.55,NA,NA,72.66,1.22,"-","Good","Neutral","Mixed trend","Hold","Neutral",66.98,81.29,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","53.13-92.19","False",3.05,4.74,NA,NA,NA,3,1,NA,2.72882340000336,42.1052631578947,42.1052631578947,NA,34.0425531914894,0,NA,34.0425531914894,0.495075751779467,NA,NA,"2025-11-28 08:16:00","Good Fundamentals & Health","","","","","2025-11-28 08:16:00","2025-11-28 08:16:00",2025-11-28 08:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.52,0.506666666666667,0.5,57.6333333333333,3.05,0.0305,53.2666666666667,NA,53.2666666666667,7,0,0,28.0791666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.28,129.327,129.442,128.2,0.84,"0.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",101.84,157.33,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","100.15-178.57","False",7.07,2.4,-0.0463893613731269,-0.208028591387843,-0.162174685303891,6,8,-1,0.414363026655406,36.2311353606928,40.7849480965534,22.0125786163518,24.5283018867915,3.6521431479742,-16.9811320754723,59.0909090909073,0.0596591820272595,129.488886,129.391904166667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.11,0.37,0.5,55.4,7.07,0.0707,53.63,15.196948440228,53.63,5,0,0,31.4075
"HYG","NA","NA","NA","-",NA,"No",80.95,80.946,NA,80.95,0,"0","-","Mixed trend","Uptrend","Hold","Neutral",78.78,83.19,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","77.66-84.24","False",0.57,NA,NA,NA,NA,3,1,2,0.0452943344356607,85.497630331754,85.497630331754,NA,0,0,0,0,0.00916395111292288,NA,NA,"2025-11-28 08:51:00","","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,50.8666666666667,0.57,0.0057,53.8633333333333,NA,53.8633333333333,1,0,0,28.5658333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.36,47.411,47.455,46.9,0.98,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","17.31-76.49","False",8.99,-5.84,-0.218692982862728,-0.168634064080941,-0.231725300189592,3,8,1,0.41556967798402,12.1182295086278,38.5110420736952,0,0,-27.3529914529917,0,0,0.0649111084484726,47.486318,47.44412,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.41,1,1,67,8.99,0.0899,51.51,12.5962069328838,51.51,1,0,0,23.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.42,49.398,49.43,48.45,2,"1.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,-0.0606673407482328,0.101276078590246,0.215558759533364,8,3,4,0.465352999102151,62.4082647191,49.2690392387911,12.030303030303,31.8181818181821,-6.63883137796175,31.8181818181821,50,0.0466869574932561,49.408032,49.3250016666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0.5,61,8.54,0.0854,47.96,5.79538741654873,47.96,5,0,0,25.615
"IWM","NA","NA","NA","-",NA,"No",247.98,248.024,248.009,247.3,0.27,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","216.85-276.96","False",2.04,NA,-0.0161277316345538,0.00806581706726158,0.0363064262374454,4,6,-1,0.0665889804831946,16.6040800237204,47.1977040858164,72.2222222222117,44.4444444444339,-3.70370370370546,-33.3333333333333,0,0.037815340802248,247.986952,247.951146666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.59,0.196666666666667,0.5,45.9333333333333,2.04,0.0204,47.9266666666667,14.466137519203,47.9266666666667,1,0,0,25.8316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.3,207.367,NA,207.56,-0.13,"-0.09","Good","Neutral","Uptrend","Hold","Overbought",184,212.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Higher","196.47-252.72","False",1.51,10.36,-0.202195262853836,-0.202195262853836,-0.202195262853836,4,5,NA,0.218785994030914,37.7238239757213,37.7238239757213,NA,13.6363636363642,0,-15.3958944281528,13.6363636363642,0.113269589917196,NA,NA,"2025-11-28 09:10:00","Good Fundamentals & Health","","","","","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,1,62.925,1.51,0.0151,66.4775,NA,66.4775,7,0,0,33.8975
"KSPI","Technology","Software - Infrastructure","Kazakhstan","Large","Good","No",75,NA,NA,74,1.35,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",70.45,95.09,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","51.99-96.01","False",3.81,11.06,NA,NA,NA,2,2,NA,0.0754431156250848,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-28 07:31:00","","News Alert","","","","2025-11-28 07:31:00","2025-11-28 07:31:00",2025-11-28 07:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.94,1,1,74,3.81,0.0381,62.19,NA,62.19,7,8,0,29.7225
"KTTA","NA","NA","NA","Nano",NA,"No",1.44,1.474,1.427,1.06,35.85,"39.07","Good","Mixed trend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,-0.689655172413794,-4.63576158940398,22.0338983050847,3,6,2,40.3114756984304,31.147389751919,54.2059722697248,31.6497425312504,20.00400080016,-1.5408686186052,-12.3407444227699,7.69230769230769,0.0415668377435484,1.269168,1.17951583333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-54.8,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.21,17.222,NA,17.22,-0.06,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.92-21.46","False",2.9,0.75,-0.174013921113675,-0.116076610562969,-0.116076610562969,3,7,2,0.303184816397727,18.0946659423234,46.3186799050005,80.0000000000012,70.0000000000018,-6.66666666666627,-9.99999999999822,0,0.0130384048104069,NA,NA,"2025-11-28 09:11:00","","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,1,61.1333333333333,2.9,0.029,61.6666666666667,NA,61.6666666666667,5,0,0,30.9166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.69,0.689,0.692,0.66,4.55,"4.44","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-0.389779125162413,0.995316159250573,-4.07340469901294,7,5,2,3.34820954757834,55.3935808955241,45.660881973397,68.1506849315067,72.2602739726024,-2.46360691566171,12.6712328767121,57.0175438596489,0.00189921036221681,0.703068,0.72582,"2025-11-28 09:14:00","","","","","","2025-11-28 09:14:00","2025-11-28 09:14:00",2025-11-28 09:14:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,10.51,1,0.5,60.975,17.15,0.1715,39.3125,4.81965317919074,39.3125,1,0,0,20.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1099,1099.531,1099.676,1104.34,-0.48,"-0.44","Good","Mixed trend","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.43,-0.152632917832618,0,-0.181653042688465,4,6,-1,0.271764011146436,35.4788758579293,45.5062501062112,68.2913486005089,35.8778625954203,3.04821911801091,-38.167938931296,0,0.656986653595066,NA,NA,"2025-11-28 09:08:00","Good Fundamentals & Health","","","","","2025-11-28 09:08:00","2025-11-28 09:08:00",2025-11-28 09:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,-96.029453038895,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.51,11.506,11.494,11.11,3.6,"3.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","2.56-19.66","False",7.77,2.57,0,0.0869565217391286,0.788091068301225,7,0,4,0.950176126153769,57.5403960262293,59.732383484334,47.4732351899984,50.6756756756756,-7.34029454241424,22.0629589126692,100,0.00903371462922829,11.450068,11.4366933333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.04,1,0,51,7.77,0.0777,38.73,0.399999999999999,38.73,5,0,0,23.3075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",636.2,636.104,635.865,633.61,0.41,"0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",580,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","457.1-810.12","False",3.71,22.62,0.0629128656810461,0.0943989930774108,0.0707825403067315,8,3,9,0.145993774704417,78.6703436186393,62.7134636041072,93.9467891664286,94.1860465116333,0.53067549877863,-5.81395348836671,84.1772151898894,0.119146623947735,635.72504,636.354375,"2025-11-28 09:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.26,1,0.5,68,3.71,0.0371,58.29,6.2,58.29,7,0,0,29.6475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.8,21.958,NA,20.5,6.34,"7.11","Moderate","Neutral","Mixed trend","Hold","Neutral",6.64,46.12,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-12.54-53.54","False",14.15,-2.27,-0.954111767378468,-0.954111767378468,-0.954111767378468,2,7,NA,9.00718058406842,34.2835000363276,34.2835000363276,NA,0,0,-100,0,0.477493455452532,NA,NA,"2025-11-28 08:55:00","","","","","","2025-11-28 08:55:00","2025-11-28 08:55:00",2025-11-28 08:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,51.3333333333333,14.15,0.1415,35.5166666666667,NA,35.5166666666667,1,0,0,20.8541666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.2,488.23,488.354,485.5,0.56,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",464.77,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","414.7-556.3","False",2.3,14.08,-0.0163840419431441,-0.00614464494193916,-0.147059124313024,8,5,1,0.219615481426924,46.5392191507544,45.2708726531127,42.7021222998905,43.2835820895495,-1.73261317253204,31.878518798416,39.9879975995206,0.202867942269271,488.532724,488.790435,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.89,1,0.5,62,2.3,0.023,50.7,5.5693099677693,50.7,7,0,0,24
"MSTR","Technology","Software - Application","United States","Large","Good","No",181.89,181.813,181.422,175.64,3.56,"3.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.59,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-89.16-261.14","False",7.62,24.36,0.170723647978838,0.143148158343881,1.33147632311977,6,0,7,1.16914159940636,63.9252188810514,65.0202594958848,70.7016833032669,72.3577235772353,-2.08970235824689,-0.476751942922846,75.5555555555519,0.0957685647804915,180.421878,179.951695833333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.69,1,0.5,64.975,7.62,0.0762,49.8425,8.2,49.8425,7,0,0,25.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.7,42.647,NA,43.15,-1.04,"-1.17","Good","Mixed trend","Uptrend","Hold","Neutral",37.35,44.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","34.54-51.67","False",3.38,3.4,0.140712945591,-0.0234137204401733,-0.0234137204401733,6,1,7,0.622408583715895,69.369229284673,56.9533601184391,NA,51.2820512820519,0,23.0769230769239,100,0.0661490891849523,NA,NA,"2025-11-28 09:06:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 09:06:00","2025-11-28 09:06:00",2025-11-28 09:06:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,43.7,3.38,0.0338,45.97,NA,45.97,7,0,0,29.38
"MU","Technology","Semiconductors","United States","Large","Good","Yes",235.75,235.727,235.941,230.26,2.38,"2.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","190.39-306.21","False",5.23,7.6,-0.0635862653666832,-0.0458326425931556,-0.447616232422618,10,5,5,0.37833315543234,55.7870466080295,39.8486453801347,21.2361060366146,42.0168067226872,-0.72484066090352,27.7310924369788,100,0.155938346793308,236.400882,236.829205833333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3333333333333,5.23,0.0523,46.9366666666667,3.08095116999587,46.9366666666667,7,0,0,25.5591666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.31,96.53,96.651,94.69,1.71,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.01,144.28,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","47.67-141.71","False",7.89,-0.19,-0.300207039337466,-0.547294506402314,-0.361887775476467,5,7,0,0.885712393383937,30.6608199254889,42.1554789536576,32.3529411764701,0,-0.490196078431618,-73.5294117647051,0,0.190446842977444,96.727474,96.6989583333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.97,0.99,1,66.8,7.89,0.0789,52.51,8.54368397636871,52.51,1,0,0,23.8525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.69,85.702,NA,85.54,0.18,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",78.96,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","71.51-99.57","False",2.56,3.15,0.0934470272164447,0.0934470272164447,0.0934470272164447,2,2,2,0.0463944671565403,41.0800928204761,41.0800928204761,NA,0,0,0,0,0.00993730345720687,NA,NA,"2025-11-28 09:02:00","Good Fundamentals & Health","","","","","2025-11-28 09:02:00","2025-11-28 09:02:00",2025-11-28 09:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,2.56,0.0256,47.69,NA,47.69,7,0,0,25.435
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91.05,90.976,90.981,90.52,0.59,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",81.14,100.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","82.29-109.47","False",4.06,6.43,0.165016501650156,0.0960834452841084,-0.109709270433361,6,1,7,0.405036652580465,80.6875038302523,52.9032644134667,80.3030303030309,100,13.9723696593262,9.09090909090733,100,0.0661318909454279,91.090262,NA,"2025-11-28 09:10:00","Good Fundamentals & Health","","","","","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.1,0.366666666666667,0.5,54.8333333333333,4.06,0.0406,50.8566666666667,6.7,50.8566666666667,7,0,0,27.4766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.18,106.179,106.148,106.14,0.04,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",103.06,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-717.6-929.88","False",3.53,2.4,0.0754005655042531,0.13202565069785,-0.0452799212261077,8,5,-1,0.310393874946628,50.2933344692419,51.9347472059192,77.9096248351933,64.7249190938548,12.7343567914429,-21.5749730312798,41.641879833438,0.0683676677976533,106.194338,106.307109166667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,380.28,1,0.5,55.975,3.53,0.0353,45.4325,6.2,45.4325,5,0,0,21.8425
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.53,5.518,5.517,5.46,1.28,"1.07","Moderate","Uptrend","Downtrend","Hold","Neutral",5.34,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","3.06-7.86","False",5.99,-1.63,0.362976406533584,0.350227738762776,0.54545454545455,11,0,8,0.651788069138756,76.1256136941474,56.5068136794129,49.9999999999995,100,4.62962962962976,100,100,0.00836660026532817,5.516604,5.53291833333333,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,22.83,1,0.5,58,5.99,0.0599,46.01,3.6,46.01,1,0,0,22.8525
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.43,17.426,17.43,17.25,1.04,"1.02","Good","Mixed trend","Uptrend","Hold","Neutral",15.15,17.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","15.2-21.21","False",4.34,0.52,0.0574052812858669,0.0574052812858669,-0.171249548966497,5,3,6,0.349217591466376,57.8450147381561,49.8050924488003,51.0464522715674,61.2557427258787,0.937978560489948,15.313935681467,100,0.0114017542509645,17.427152,NA,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.25,0.0833333333333333,0.5,49.1666666666667,4.34,0.0434,52.7433333333333,-61.8,52.7433333333333,5,0,0,30.8733333333333
