"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",213.72,211.36,214.31,212.84,214.85,214.85,213.235,213.97,213.763,213.749,215.36,-0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",213.49,213.99,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","198.8-242.8","168.64-200.01","False",1.72,NA,"medium","expanding",FALSE,0.00467923822001353,0.056179775280901,-0.107501752745964,0.103044496487119,-0.247374562427072,213.406803845349,213.054024082407,FALSE,"",3,200.66,4,-1,0.228068067831256,213.496,209.94,NA,FALSE,39.0886358071169,47.6556775559771,83.4233018443544,60.5263157894717,9.40903638272101,-39.4736842105283,16.6666666666667,0.0736206492779142,213.779446,213.86505,213.986707414483,213.499782585517,FALSE,FALSE,216.41459125754,203.95640874246,6.30622897001361,6.69977995082841,0.0832857846830774,2.94940858846124,FALSE,FALSE,56.9727462249033,62.2070551481494,-4.25354788204477,8.25571978133225,5.74013645802433,2.94584837545127,1.85255738641776,1.94480194480195,-0.38194606176347,-0.69186478454681,-0.381946061763472,1.94480194480195,1.85255738641776,2.94584837545127,6.10825744181994,FALSE,FALSE,0.656127736872141,FALSE,"2026-05-29 18:10:00",216.41459125754,203.95640874246,213.24,214.85,"","","","","","2026-05-29 18:10:00","2026-05-29 18:10:00",2026-05-29 18:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,41.6,1.72,0.0172,43.08,NA,43.08,1,0,0,0,0,3.63100436681223,FALSE,9.07751091703057,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",962.2,962,962.25,962.12,957,981,940.51,957.14,962.941,963.776,923.52,4.19,"3.41","Good","Downtrend","Uptrend","Hold","Overbought",962,965,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","945.85-1900.41","326.63-480.79","False",5.86,21.15,"low","quiet",FALSE,-0.161866024736443,-0.195004563936602,-0.253978126781727,-0.207425845260319,-0.191898760437727,961.604378428107,960.370879588151,TRUE,"MeanReversion",6,552.68,10,2,0.279449793763806,901.198,757.954,NA,FALSE,5.37233055433434,25.3342491179352,5.3635449618672,6.66666666666818,-2.87370978921155,2.31884057971553,11.904761904765,0.659946967434386,964.420296,964.442988333333,965.329141417976,962.639048582024,FALSE,TRUE,980.574022698819,522.353977301181,1.54693667547639,8.8963828759109,0.395703821699756,55.989410669712,FALSE,TRUE,92.5125032692872,78.0149547126073,2.33808567655453,142.386420369446,112.365767775518,87.7562069765643,25.1272535147743,27.411100905393,8.38505156940662,5.14119889119889,8.38505156940661,27.411100905393,25.1272535147743,87.7562069765643,87.7221319851145,FALSE,FALSE,-2.80360619650114,FALSE,"2026-05-29 18:37:00",980.574022698819,522.353977301181,940.51,981,"Good Fundamentals & Health","","","","","2026-05-29 18:37:00","2026-05-29 18:37:00",2026-05-29 18:37:00,FALSE,FALSE,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.75,0.07,0.0233333333333333,0.5,46.5166666666667,5.86,0.0586,43.4483333333333,-67.8704694866855,43.4483333333333,7,0,0,0,0,5.3296943231441,FALSE,13.3242358078603,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.4,11.71,12.92,12.32,12.45,12.53,12.3,12.4,12.414,12.406,12.56,-1.27,"-","-","Mixed trend","Mixed trend","Hold","Neutral",12.3,12.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.74-17.18","7.87-10.94","False",6.11,NA,"medium","normal",TRUE,0.323624595469263,0.813008130081298,-1.43084260731319,-1.74326465927099,NA,12.2668315203275,12.1204654557717,FALSE,"",5,10.3,5,-1,2.12357286391867,12.372,12.298,NA,TRUE,39.764865667533,47.8590297841209,76.6666666666666,62.4999999999997,8.88888888888897,-37.5000000000003,0,0.0222485954612874,12.489228,NA,12.5300306668316,12.2694793331684,FALSE,FALSE,14.1960692683798,10.9219307316202,6.12758717458436,5.41215793354322,0.0334381421088124,0.68049303354681,FALSE,FALSE,63.948724979045,52.2541722492716,-1.0817697449915,2.89017341040464,1.46579804560262,1.21852152721365,-3.48567002323779,2.13114754098362,1.30081300813008,-0.796178343949042,1.30081300813008,2.13114754098362,-3.4856700232378,1.21852152721365,29.977653376619,FALSE,FALSE,-1.15590096938888,FALSE,"2026-05-29 16:04:00",14.1960692683798,10.9219307316202,12.3,12.53,"","","","","","2026-05-29 16:04:00","2026-05-29 16:04:00",2026-05-29 16:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,6.11,0.0611,42.7233333333333,NA,42.7233333333333,1,0,0,0,0,6.14847161572052,FALSE,15.3711790393013,"Developing Setup",43,"Low",43,57,"Weak","No Action",0.8,0.8,"Early signs of a potential setup are forming. "
"VFH","Financials","Financials","USA","-",NA,"No",126.1071,125.31,127.52,126.41,125.94,127.17,125.695,126.75,126.46,126.635,125.91,0.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",126.1071,126.855,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.52-139.8","114.34-123.87","False",1.72,NA,"high","expanding",FALSE,-0.412935323383079,-0.389336492890989,-0.616991094648907,-0.530761949834358,-0.75777130715353,126.033224468943,125.887474669845,FALSE,"",3,122,8,-1,0.505780296020203,126.521,126.467,NA,FALSE,6.40849530278759,16.8528623681024,20.337301587302,0,2.9070466570466,-38.0952380952358,0,0.232868271776205,126.748658,126.874829166667,126.989908854474,126.350851145526,FALSE,TRUE,128.052628722729,124.909371277271,0,5.85881762502346,0.0738755310570175,1.58258088269941,FALSE,TRUE,55.438159403575,51.5657261675721,3.68840097433594,0.811843361986625,-0.884263244385327,-1.20124804992199,0.699634282079818,-0.275568852846239,-0.549623115577892,0.595663569216107,-0.549623115577891,-0.275568852846242,0.69963428207982,-1.20124804992199,2.51643044338204,FALSE,FALSE,-0.402919070537442,FALSE,"2026-05-29 17:50:00",128.052628722729,124.909371277271,125.69,127.17,"","","","","","2026-05-29 17:50:00","2026-05-29 17:50:00",2026-05-29 17:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0.5,46.4,1.72,0.0172,43.48,NA,43.48,1,0,0,0,0,2.07205240174673,FALSE,5.18013100436681,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.6,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.11,86.08,86.5,86.29,86.23,86.555,85.97,86.19,86.145,86.147,85.99,0.14,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",86.07,86.4149,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","81.08-96.48","71.19-80.82","False",1.65,NA,"high","expanding",FALSE,0.034851301115243,-0.313957203650803,0.00580686371290338,0.0116144018583102,0.0639126140259051,85.9837061205563,85.5187021125456,FALSE,"",3,80.93,5,3,0.500018486356087,85.649,84.401,NA,TRUE,37.302842842734,48.5034371068612,14.9298297999406,8.95789787996438,-9.71308772089636,0,0,0.126546442067673,86.131114,86.10666,86.3735073754972,85.9437726245028,FALSE,FALSE,86.9079660257163,82.1230339742837,1.91980894404006,7.25907645363451,0.0863339834889279,1.17773104526798,FALSE,FALSE,77.8113570075732,61.2348552967694,0.266525769116321,7.22651383005233,4.15103473314778,3.61184685769323,1.22324159021407,1.74982265310949,-0.0580652653582594,0.0814048145133241,-0.0580652653582647,1.74982265310948,1.22324159021407,3.61184685769322,5.82654076434985,FALSE,FALSE,-0.693737774150208,FALSE,"2026-05-29 18:39:00",86.9079660257163,82.1230339742837,85.97,86.56,"","","","","","2026-05-29 18:39:00","2026-05-29 18:39:00",2026-05-29 18:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,41.4,1.65,0.0165,43.05,-79.6589968309983,43.05,1,0,0,0,0,2.8471615720524,FALSE,7.117903930131,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.16,50.95,51.14,51.05,51.28,51.575,51.11,51.35,51.176,51.188,51.36,-0.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",51.135,51.23,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.52-56.78","44.52-49.72","False",1.86,NA,"medium","expanding",FALSE,-0.0293111871030788,-0.00977230528682216,-0.185347770949187,-0.204818102018929,-0.399104448554474,51.1065210366075,50.9669902265731,FALSE,"",5,48.4,5,-1,0.183202492259131,50.989,50.959,NA,FALSE,37.8423320587888,42.5498321957217,57.8947368421057,26.315789473683,8.77192982456101,-21.0526315789509,0,0.0311448230052284,51.2372,51.2751108333333,51.2248367826676,51.1311632173324,FALSE,FALSE,52.8799500413936,49.2530499586064,4.55183275306045,6.62375042282802,0.0284928868125234,0.806705003801369,FALSE,FALSE,63.409421630279,51.4608994732126,-1.80572717151467,-1.04468949506674,-1.15942028985508,-0.621721391101613,-1.00638668473002,2.25909636145541,0.313787017062162,-0.408878504672899,0.313787017062173,2.2590963614554,-1.00638668473002,-0.621721391101615,7.36380810088995,FALSE,FALSE,-0.0394623094744055,FALSE,"2026-05-29 16:37:00",52.8799500413936,49.2530499586064,51.11,51.58,"","","","","","2026-05-29 16:37:00","2026-05-29 16:37:00",2026-05-29 16:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.45,0.483333333333333,0.5,46.6666666666667,1.86,0.0186,43.4733333333333,NA,43.4733333333333,1,0,0,0,0,3.29257641921397,FALSE,8.23144104803493,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.6613,14.66,14.69,14.68,14.7,14.7,14.67,14.68,14.665,14.671,14.69,-0.2,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",14.66,14.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.17-17.18","13.43-14.16","False",2.44,1.92,"high","expanding",FALSE,-0.0593047034764776,-0.0933560477001707,-0.0933560477001707,-0.0933560477001707,-0.161389172625127,14.6517495736534,14.6105037299894,FALSE,"",7,13.96,6,1,0.178981194411027,14.669,14.533,NA,FALSE,31.2687440229873,37.8908594794587,2.55555555555559,4.33333333333517,-10.2592592592592,1.00000000000361,100,0.0126967712430593,14.674646,14.6765658333333,14.68598409416,14.6597459058401,FALSE,FALSE,14.8215441265589,14.1714558734411,2.25815773952381,6.06527538356315,0.00825115796698594,0.0795530671372612,FALSE,FALSE,50.9997343119457,68.568669286848,-2.76317589011758,3.89518413597734,2.44413407821229,2.80308339173091,1.45228215767634,-0.136147038801903,0,-0.136147038801903,0,-0.136147038801904,1.45228215767634,2.8030833917309,4.58730746455086,FALSE,FALSE,0.127292785983174,FALSE,"2026-05-29 18:07:00",14.8215441265589,14.1714558734411,14.67,14.7,"","","","","Undervalued","2026-05-29 18:07:00","2026-05-29 18:07:00",2026-05-29 18:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.54,0.18,0.5,45.6,2.44,0.0244,42.36,-19.6223365823732,42.36,7,0,0,0,0,2.83842794759825,FALSE,7.09606986899563,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.51,63.21,63.49,63.35,63.34,63.865,63.22,63.65,63.508,63.531,63.48,0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.48,63.6,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.69-72.29","55.09-60.24","False",1.75,NA,"medium","expanding",FALSE,-0.0629425649095187,-0.0629425649095187,-0.188590287600196,-0.133658306470636,-0.235626767200752,63.4523084383267,63.3196432491694,FALSE,"",10,60.39,6,2,0.210376785643155,63.504,63.25,NA,TRUE,52.3667200047232,43.8235656045322,14.0350877192996,31.5789473684203,-15.1792524790234,21.0526315789419,59.9999999999972,0.0303315017767564,63.580302,63.6314608333333,63.5945086074333,63.4610013925667,FALSE,FALSE,65.0034436471531,61.5375563528469,4.51567849402873,5.8113636692818,0.0277046484226196,1.05386863039446,FALSE,FALSE,48.7500711391285,52.5569313551686,0.0644871515931911,3.28615584838133,0.602123276818258,-1.09051254089421,1.77941647964091,0.0472738733060213,-1.16749688667496,0.0157529930686911,-1.16749688667496,0.0472738733060307,1.7794164796409,-1.09051254089422,5.63214969803701,FALSE,FALSE,-0.431670710767388,FALSE,"2026-05-29 16:00:00",65.0034436471531,61.5375563528469,63.22,63.87,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,1.75,0.0175,42.4833333333333,NA,42.4833333333333,1,0,0,0,0,2.28384279475983,FALSE,5.70960698689956,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1104.25,1100,1105,1102.5,1127,1132.66,1089.005,1102.18,1104.603,1104.543,1126.8,-2,"-0.24","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1102.14,1107.21,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","869-1341","786.58-922.61","False",2.61,28.17,"low","normal",FALSE,-0.0597333719488539,0.0217389335241537,-0.0280654740349049,0.1523712780141,0.988161270114186,1100.72490530779,1091.43299181118,FALSE,"",6,928.67,5,2,0.331246818858687,1088.677,1023.779,NA,TRUE,34.4638963770988,49.4936426854119,35.2951526348188,11.1111111111081,-3.3784950345036,-36.3948271311718,0,0.448296776633063,1104.195124,1099.194885,1106.47152054892,1102.81846945108,FALSE,FALSE,1116.48170910151,914.761290898493,3.68308607131168,6.79343294995802,1.41780383061895,32.9248204944991,FALSE,FALSE,67.3471904510337,69.6131460190487,-6.21854095556515,10.2959524878974,22.4458135720934,18.4364248277045,9.95353095117267,6.0816973071569,3.78120480117212,-1.93468228611998,3.78120480117212,6.08169730715691,9.95353095117266,18.4364248277045,22.0517002861895,FALSE,FALSE,-2.34030469073025,FALSE,"2026-05-29 18:40:00",1116.48170910151,914.761290898493,1089.01,1132.66,"","News Alert","","","","2026-05-29 18:40:00","2026-05-29 18:40:00",2026-05-29 18:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.38,0.126666666666667,0.5,45.0333333333333,2.61,0.0261,42.4066666666667,-91.3305361583929,42.4066666666667,7,50,0,0,0,4.74235807860262,FALSE,11.8558951965065,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0.3,0.2,"Indicators are mixed with no clear direction. "
"OCS","Healthcare","Biotechnology","Switzerland","Small",NA,"No",15.4,15.3,15.99,15.64,29.3,29.645,20.01,24.03,15.425,15.773,29.65,-48.06,"-0.63","-","Mixed trend","Downtrend","Hold","Neutral",15.19,16.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","14.36-32.14","11.61-22.7","True",4.44,-2.15,"high","quiet",TRUE,1.38248847926268,-1.15532734274711,-8.8757396449704,-13.4831460674157,-28.4053928405393,15.0265293354114,14.3353420255506,FALSE,"",5,21.74,3,-1,10.7917537599175,27.326,28.69,NA,TRUE,42.8163061845368,34.2148051560765,27.3124295189553,25.925925925926,4.08622202603169,-7.00090334236675,0,0.0268328157293197,16.644704,18.0831541666667,16.5655446418594,14.9519653581406,FALSE,FALSE,33.8009435043151,25.0055564956849,5.97553868928087,0,0.165730627693465,2.1404957067694,FALSE,FALSE,7.26724493162641,32.182533061094,-20.5224217033319,-18.0916305916306,-17.044208987943,-17.3762736535662,-24.867637326274,-26.758064516129,-24.1396592048112,-23.4232715008432,-24.1396592048112,-26.758064516129,-24.867637326274,-17.3762736535662,35.1737303272891,FALSE,TRUE,4.41923086015957,TRUE,"2026-05-29 18:36:00",33.8009435043151,25.0055564956849,20.01,29.64,"","","","","","2026-05-29 18:36:00","2026-05-29 18:36:00",2026-05-29 18:36:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,55.26,1,0.5,54,4.44,0.0444,41.56,-60.6960121727001,41.56,1,0,0,0,0,4.66375545851528,FALSE,11.6593886462882,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",8.4,1.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.45,23.22,23.45,23.34,23.61,23.63,23.36,23.48,23.457,23.478,23.67,-0.93,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",23.445,23.51,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.54-25.36","21.22-22.67","False",1.12,NA,"high","expanding",FALSE,-0.106496272630467,-0.212765957446812,-0.233992767496276,0.170867150790257,-0.0852151682999556,23.4343091190907,23.3870036191341,TRUE,"MeanReversion",5,22.73,8,2,0.366604031245212,23.602,23.441,NA,FALSE,9.89757346718902,34.0781066296651,8.585858585857,8.33333333333185,0.843584055924464,0,33.3333333333254,0.0041833001355322,23.47918,23.4575308333333,23.5291969553583,23.4432530446417,FALSE,FALSE,23.8984815027167,23.0655184972833,4.30005522323108,3.70580151023487,0.0106931609009773,0.275815805172133,FALSE,FALSE,23.1502815574176,52.8986773477836,-6.17699850447573,2.35704932343954,1.60311958405546,0.128095644748068,0.5143591941706,-0.845665961945029,-1.63590604026846,-0.929446556822993,-1.63590604026845,-0.84566596194503,0.514359194170599,0.128095644748072,3.61129105132188,FALSE,FALSE,-0.173666027741122,FALSE,"2026-05-29 16:00:00",23.8984815027167,23.0655184972833,23.36,23.63,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.78,0.26,0.5,42.2,1.12,0.0112,41.98,-20.6852116875375,41.98,1,0,0,0,0,1.36681222707424,FALSE,3.41703056768559,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",0.3,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.45,95.45,95.98,95.72,96.35,96.41,95.375,95.88,95.681,95.786,96.55,-1.14,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",95.45,95.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.73-103.67","86.75-92.66","False",1.17,NA,"high","expanding",FALSE,-0.250809906991321,-0.417318727177873,-0.552198374661389,-0.0942013816202673,-0.375743659325748,95.369760557036,95.0785428394788,FALSE,"",3,92.9,8,-1,0.47368261081114,96.328,95.929,NA,FALSE,13.1444775438449,27.6512409181623,39.9999999999996,0,0.888888888888713,-36.0000000000014,0,0.181162910111544,95.862356,95.762495,96.0309937896924,95.5782562103076,FALSE,TRUE,97.7832817343159,94.4657182656841,2.13958782637291,3.55104179442256,0.0802394429640406,1.1435477829069,FALSE,FALSE,21.1641575676197,50.5785508459082,-5.69281216128444,1.23770231672485,0.567465321563689,-0.654001868576763,0.398657154846842,-1.0034136753905,-1.5634643077556,-0.880372863801133,-1.5634643077556,-1.00341367539051,0.398657154846838,-0.654001868576759,3.51192319239146,FALSE,FALSE,-0.0709535561110255,FALSE,"2026-05-29 17:07:00",97.7832817343159,94.4657182656841,95.38,96.41,"","","","","","2026-05-29 17:07:00","2026-05-29 17:07:00",2026-05-29 17:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.9,0.3,0.5,43,1.17,0.0117,42.33,-4.31563902866804,42.33,1,0,0,0,0,1.12882096069869,FALSE,2.82205240174673,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",238.67,218.32,242,230.16,239.55,239.55,232.8801,235.61,238.614,237.988,241.79,-1.29,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",236.25,238.805,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","228.84-283.92","133.18-212.9","False",3.12,NA,"high","normal",FALSE,-0.0523461546514793,0.0345785089327739,0.730142652148219,0.992277583835819,1.59628809807594,235.992908948146,235.18134733325,FALSE,"",6,212.36,3,5,1.70622906776124,238.321,229.511,NA,TRUE,61.0845218635167,64.9572442067476,92.2152988713199,94.4785276073612,-1.11631807572646,-0.408997955011017,97.2972972972921,0.0917605579926955,236.971128,235.511525,239.77534189652,235.75285810348,FALSE,FALSE,242.993106386089,215.759893613911,7.02919950977597,6.56296112089622,0.259724534798216,5.90581311381651,FALSE,FALSE,52.6338901723256,63.7704889459134,-4.37064769777382,24.3396717895285,9.17116457780623,5.7887504986481,2.98153261995167,4.41877761736011,-0.818650265957446,-1.2903759460689,-0.818650265957444,4.41877761736011,2.98153261995167,5.78875049864809,12.6219995366283,FALSE,FALSE,0.653850596867928,FALSE,"2026-05-29 16:00:00",242.993106386089,215.759893613911,232.88,239.55,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,41.5333333333333,3.12,0.0312,41.6466666666667,-98.8,41.6466666666667,1,0,0,0,0,4.02838427947598,FALSE,10.07096069869,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.1,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",111.28,111.2,111.29,111.25,113.46,115.5,105.37,113.24,111.291,111.258,133.09,-16.39,"-14.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.01,111.4,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","50.09-176.73","31.19-76.25","True",10.5,-1.8,"low","quiet",FALSE,-0.0179694519317125,0.0867034346792177,0.0719424460431639,-0.15253476895469,-0.996441281138794,110.950838020725,110.724669216391,FALSE,"",4,60.34,5,2,0.385761985313771,117.129,97.171,NA,FALSE,31.9359623909747,52.6658484448581,49.9341238471673,45.4545454545431,-7.85886642158369,-6.71936758893623,85.7142857142799,0.0148232248807026,111.234316,111.39659,111.439730063752,111.011489936248,FALSE,FALSE,131.004829834344,46.3621701656556,6.68957312926148,5.35825425620832,0.0593058738290616,10.9369431319618,FALSE,FALSE,41.7902560447546,61.4151206967472,-16.5752971038698,8.12279530937172,24.708599076314,53.4641407307172,36.6220937236477,17.8530603761821,-5.25480367585631,-14.7869862499061,-5.25480367585631,17.8530603761821,36.6220937236477,53.4641407307172,182.568372805358,FALSE,FALSE,25.1429247297134,TRUE,"2026-05-29 18:36:00",131.004829834344,46.3621701656556,105.37,115.5,"","","","","","2026-05-29 18:36:00","2026-05-29 18:36:00",2026-05-29 18:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.74,0.246666666666667,0.5,47.9333333333333,10.5,0.105,41.4666666666667,-11.3,41.4666666666667,1,0,0,0,0,4.8296943231441,FALSE,12.0742358078603,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",0.1,0.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
