"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",326.94,326.47,325.614,318.47,2.66,"2.96","Good","Uptrend","Uptrend","Hold","Overbought",256.39,334.93,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","312.64-433.53","False",2.47,10.13,0.101037935152011,0.919866650203734,0.870048130322101,7,1,9,1.1735543747716,75.2972004397125,59.6405233933384,81.8000969481423,87.9870861175759,-2.28529588687108,-1.57773888171889,80.4081632653053,0.413555440057832,325.040976,328.406200833333,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,52.2583333333333,2.47,0.0247,55.1841666666667,-13.5,55.1841666666667,7,0,0,31.0741666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",327.0135,326.577,325.681,318.58,2.65,"2.88","Good","Uptrend","Uptrend","Hold","Overbought",255.75,334.96,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","317.55-456.98","False",2.53,10.13,0.102087669891029,0.909848332896186,0.914519364295637,7,1,9,1.19403547885738,73.3864194019127,59.6718544540262,81.9459174986459,86.5254237288142,-2.50691980972253,-5.5266310657064,78.1764705882365,0.435423342274985,325.010322,328.42148,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,52.2583333333333,2.53,0.0253,55.1241666666667,-13.5,55.1241666666667,7,0,0,31.0591666666667
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.025,73.131,73.214,74,-1.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",67.05,81.29,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","53.48-92.57","False",3.05,4.74,-0.456652126499446,-0.170881749829118,0.185210591301969,4,6,-1,0.782702632530677,19.6593420040548,41.5018797419936,16.3888888888883,7.50000000000036,-9.72222222222216,-17.4999999999985,0,0.0766159252372712,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.38,0.46,1,64.7,3.05,0.0305,59.8,NA,59.8,7,0,0,28.4625
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",138.39,138.435,138.317,136.64,1.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.97,141.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","120.01-156.77","False",2,12.23,-0.104666690727982,0.184602019763272,0.315320213112953,3,5,1,0.439043613372858,26.4307732180172,57.3784499083141,66.6666666666667,59.6774193548372,-7.05828779599267,-8.0645161290344,0,0.0549999999997906,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.3,2,0.02,64.65,NA,64.65,7,0,0,32.8
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",109.7772,110.18,110.71,114.97,-4.52,"-1.96","Moderate","Downtrend","Mixed trend","Hold","Neutral",101.84,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.22-148.51","False",7.07,2.4,-0.842561647547647,-0.65411764705883,-0.247887323943665,6,9,2,2.73262035505377,8.34086548941255,33.9333427046008,9.20198258797425,9.34979423868295,-3.94645464440146,3.85959816025158,24.4327347026557,0.368591668381712,111.305484,112.6619625,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.99,1,0.5,57,7.07,0.0707,43.43,-35.4512329509529,43.43,5,0,0,21.9825
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.595,17.612,17.604,17.33,1.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",16.36,18.64,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.29-20.9","False",2.46,1.06,-0.170212765957453,-0.141884222474473,0.313568985176737,5,6,1,0.587168233927479,17.0880242570782,50.9656716005974,30.7392522226271,5.88235294117524,-10.4202492591245,-36.9747899159657,0,0.0169083411368714,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1666666666667,2.46,0.0246,48.6233333333333,NA,48.6233333333333,7,0,0,25.6683333333333
"HYG","NA","NA","NA","-",NA,"No",80.62,80.62,80.607,80.59,0.04,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",78.78,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.72-83.51","False",0.58,NA,-0.00620155038759126,0.049640109208248,0.0186092674151735,6,4,3,0.0753939577537613,48.2391036055578,59.4899410630143,69.611111111114,66.6666666666746,-2.53703703703527,-0.499999999992895,20.0000000000341,0.0056760902042966,80.590706,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,50.3333333333333,0.58,0.0058,50.5866666666667,-17.3,50.5866666666667,1,0,0,25.8716666666667
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",302.115,302.192,301.522,304.12,-0.66,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",280.49,332.23,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","248.45-355.78","False",2.69,8.39,0.029798857710465,0.39711551242855,0.407125527601457,6,4,5,1.23661730579019,41.3893718110267,57.2745037047553,76.3068822865747,70.8537044001512,-6.90638858772735,-2.82060925159793,40.2854646082134,0.247502525239973,301.718868,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.39,0.463333333333333,0.5,54.7666666666667,2.69,0.0269,50.1933333333333,-13.3,50.1933333333333,7,0,0,26.0608333333333
"IMMR","Technology","Software - Application","United States","Micro","Moderate","No",7.0514,7.082,7.023,6.14,14.84,"5.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,7.67,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","5.22-8.74","False",3.79,1.8,-0.824191279887485,-0.949571569040591,4.15657311669129,4,5,2,5.84970755948804,20.2687868812425,58.8593208780703,65.6313932980598,41.9999999999998,-5.53320744722042,-34.190476190476,0,0.020371352434308,6.861074,NA,"2025-11-25 10:15:00","","","","","","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.44,0.146666666666667,1,62.9333333333333,3.79,0.0379,67.6766666666667,-51.4,67.6766666666667,5,0,0,36.1691666666667
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7.315,7.33,7.364,7.49,-2.34,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.35,10.31,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","4.16-10.47","False",8.26,-1.79,-1.01488497970229,-1.14864864864865,-0.340599455040865,9,4,1,2.19075172104134,31.5960449331224,40.5925011444278,12.3809523809525,30.0000000000005,0.303030303030405,30.0000000000005,64.2857142857152,0.0207364413533212,NA,NA,"2025-11-25 10:15:00","","News Alert","","","","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.11,1,1,69,8.26,0.0826,55.24,-8.70798479087438,55.24,1,8,0,27.385
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",130.2,130.313,129.649,117.29,11.01,"1.8","Moderate","Mixed trend","Uptrend","Hold","Overbought",77.69,134.17,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","74.02-186.38","False",5.06,1.46,0.161550888529871,0.31975960241938,2.19379145245476,4,3,4,2.27911979761829,40.851779840709,61.1012813247857,59.954347483864,46.842105263157,-3.78954341734593,-22.649420160572,60.1156069364154,0.209356155866815,126.809366,NA,"2025-11-25 10:13:00","","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,1,53.5583333333333,5.06,0.0506,54.7441666666667,-53.4,54.7441666666667,5,0,0,28.5766666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",44.83,45.018,45.236,46.76,-4.13,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.18-74.48","False",8.99,-5.84,-1.12483458314955,-0.554569653948536,-0.133660057919364,6,8,1,2.32108443641154,11.1162978484876,36.5451774468955,15.3320839354989,10.3487529752666,-6.27644332706632,-4.86863832908127,27.7777777777777,0.165438810439493,45.555986,46.1484525,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.02,1,0.5,57,8.99,0.0899,41.51,-31.7503050667609,41.51,1,0,0,21.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",45.236,45.352,45.553,48.49,-6.71,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.47-69.01","False",8.77,1.74,-0.863467017313183,-0.591143830348325,0.725671953524925,6,6,1,3.61034248848362,35.2252320961854,42.788760905184,16.1866543860765,14.0659340659341,-5.005219250884,7.89560439560415,31.9999999999999,0.242442463277155,45.844316,47.2816541666667,"2025-11-25 10:12:00","","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.74,1,0.5,59,8.77,0.0877,44.73,-27.7178539283911,44.73,5,0,0,23.5575
"IWM","NA","NA","NA","-",NA,"No",241.9,242.192,242.079,239.9,0.83,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",228.33,258.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","211.13-272.18","False",2.08,NA,-0.226850897092177,0,0.381774421113792,4,6,1,0.524595418876082,19.3665425686292,48.8188775608367,42.5122385402763,16.8224299065428,-7.04465458076313,-38.5347129506002,13.2867132867131,0.253919278511649,241.53648,241.088575,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.1333333333333,2.08,0.0208,45.4866666666667,1.22114392409088,45.4866666666667,1,0,0,23.3466666666667
"JFIN","Communication Services","Internet Content & Information","China","Small","Moderate","No",7.12,7.117,7.122,7.22,-1.39,"-0.65","Moderate","Mixed trend","Downtrend","Hold","Oversold",6.86,12.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","0.5-13.78","True",5.76,4.25,1.71428571428572,-0.0182550938733045,-2.64046710697242,4,4,-1,3.47511313598655,51.8864855324694,49.2891870066997,65.3846153846154,61.5384615384616,9.65410933152872,-7.69230769230754,61.5384615384616,0.0568330889537832,7.169518,7.20419166666667,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,19.11,1,0.5,54.975,5.76,0.0576,41.7025,-11.9616399887671,41.7025,5,0,0,17.785
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",191.415,191.621,191.81,177.67,7.74,"12.98","Good","Mixed trend","Mixed trend","Hold","Neutral",166.81,206.04,"Hold","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","154.86-227.97","False",2.98,3.14,-0.0878990559725006,0.490865182696347,-0.821243523316066,5,7,-1,2.01809239934207,34.0359739418194,42.7250772739585,67.5964991476091,57.1159115982771,2.60478175768235,-3.73678778604285,8.36501901140574,0.41941328066989,194.159394,NA,"2025-11-25 10:13:00","","News Alert","Earnings Alert","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,0.59,0.196666666666667,0.5,50.4333333333333,2.98,0.0298,53.7366666666667,11.5813409102757,53.7366666666667,5,8,8,33.6966666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.1,26.104,26.067,25.97,0.5,"-0.3","Good","Mixed trend","Uptrend","Hold","Neutral",23.49,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.43-33.6","False",4.83,1.43,-0.305576776165005,0.461893764434184,0,6,4,3,1.15075996732815,46.0898315697891,54.8723904143685,52.4822695035464,57.4468085106391,-11.5549989367955,2.12765957446918,62.5000000000022,0.040218155104515,26.029414,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,56.5666666666667,4.83,0.0483,53.9533333333333,-0.300000000000001,53.9533333333333,7,0,0,30.1258333333333
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",37.3029,37.354,37.216,35.63,4.7,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.14,63.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","11.54-47.58","False",4.16,3.41,-0.246289610910555,0.168904403866807,1.42169657422512,4,5,2,1.67358437637953,22.0213566166232,64.5201520530707,80.558551571007,54.9615384615391,-4.44941948827827,-36.7347841956368,8.15686274510101,0.0421642265425784,36.781372,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.99,1,1,74,4.16,0.0416,61.84,16.6,61.84,7,0,0,28.035
"KSS","Consumer Cyclical","Department Stores","United States","Small","Moderate","No",21.2469,21.222,21.055,15.73,35.07,"22.87","Moderate","Uptrend","Uptrend","Hold","Neutral",14.81,21.81,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","12.95-29.54","True",6.8,1.86,0.292187868775083,1.03138373751783,5.44367245657569,9,1,8,3.00634255392463,70.0255758112748,66.2779262046764,81.3989301801799,77.5405405405409,-3.90057138853616,-8.3969594594586,36.076923076924,0.0267670132834218,20.573718,20.1901775,"2025-11-25 10:13:00","","News Alert","Earnings Alert","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.09,0.03,1,66.6,6.8,0.068,72.5,21.9,72.5,5,8,8,41.825
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",64.36,64.737,65.34,65.59,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.11,70.35,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","46.17-82.55","False",4.78,-3.6,-1.94256113354156,-2.03957382039574,-2.84549777341687,2,6,-1,3.40055840534204,19.5205668409006,30.1834907382283,6.86900733220528,7.9166666666666,-0.0776853476289467,-4.77368866328264,25.6756756756755,0.186761880478791,NA,NA,"2025-11-25 10:15:00","","News Alert","","","","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.8666666666667,4.78,0.0478,41.1533333333333,NA,41.1533333333333,1,8,0,23.8633333333333
"LEVI","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",21.67,21.684,21.561,20.75,4.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,25.38,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","16.03-27.31","False",3.8,1.31,-0.230202578268864,0.463606861381555,2.38553089756251,5,4,2,2.88356500927244,41.5707662072699,68.5774886011295,77.2830294199893,63.6363636363642,-4.07051665993699,-24.2946708463943,0,0.0339219692824437,NA,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.02,0.673333333333333,1,67.4666666666667,3.8,0.038,58.9333333333333,NA,58.9333333333333,7,0,0,27.3083333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1086.34,1088.069,1087.959,1070.16,1.51,"0.34","Good","Mixed trend","Uptrend","Hold","Overbought",834.69,1118.67,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","937.45-1590.92","False",3.65,20.45,-0.271734141191594,-0.253420255256633,-0.539263708193338,5,7,-1,0.500817614205835,27.9351000217428,46.3732952476644,61.8343421766073,28.3757338551829,-4.89776696279243,-71.4285714285746,1.35135135135011,1.32818955724121,1085.701042,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.13,0.0433333333333333,0.5,50.3916666666667,3.65,0.0365,51.0708333333333,-64.7762150963412,51.0708333333333,7,0,0,28.7958333333333
"LTM","Industrials","Airlines","Chile","Large","Good","No",46.93,47.028,46.97,45.67,2.76,"1.05","Good","Mixed trend","Mixed trend","Hold","Neutral",43.25,50.44,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","40.96-57.86","False",3.12,4.18,-0.413793103448276,-0.191407911527017,1.42641020099416,5,6,1,0.774124850648462,14.6465157154802,51.9861553722619,20.7017543859654,0,-19.355542655659,-8.77192982456101,0,0.116318528188916,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,1,61.8333333333333,3.12,0.0312,58.2966666666667,15.3967851820311,58.2966666666667,7,0,0,28.0866666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.58,67.474,67.255,65.67,2.91,"-","Good","Uptrend","Uptrend","Hold","Neutral",54.92,69.36,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","54.97-80.19","False",3.8,2.22,0.305755929587086,0.700342720905974,1.65463297232249,9,2,9,0.889658062857295,90.1772802275702,73.610158348741,90.6288641582754,92.1568627450969,1.81796732067916,-7.84313725490311,84.6153846153825,0.0702139587260903,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,1,65.4333333333333,3.8,0.038,68.4166666666667,NA,68.4166666666667,7,0,0,36.2416666666667
"LX","Financial Services","Credit Services","China","Small","Moderate","No",3.484,3.483,3.508,3.78,-7.83,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.36,6.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-0.38-7.34","False",7.83,1.28,-0.314735336194567,-0.740740740740735,-1.02272727272727,10,5,4,3.1808664470467,52.1598489585888,38.201722869969,7.9766081871344,18.6666666666665,1.54423094773973,18.6666666666665,93.3333333333339,0.00775809254904586,3.55858,NA,"2025-11-25 10:14:00","","News Alert","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.16,1,0.5,59,7.83,0.0783,45.67,-19.4830102622577,45.67,5,8,0,25.3925
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",21.165,21.223,21.142,20.02,5.72,"3.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.01,21.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","16.15-26.18","False",4.04,1.76,-0.540413533834596,0.0207933612468475,2,4,6,2,2.26280450541109,10.470270796561,57.602002128306,57.0727986050567,21.6216216216213,-11.1272873715061,-40.8783783783789,0,0.0446325889905623,20.921818,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.2,0.0666666666666667,0,46.3333333333333,4.04,0.0404,49.1266666666667,-69.6,49.1266666666667,7,0,0,31.7316666666667
"MCHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",14.99,14.956,14.789,14.19,5.64,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.92,15.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","11.74-17.65","False",3.67,0.87,0.942760942760947,2.1813224267212,3.03467711447915,6,1,6,3.89546264541215,66.2139099238943,74.0347218565039,93.9616483068134,84.2105263157894,-1.01775902210699,-13.4638922888614,40.0000000000004,0.0618061485614459,NA,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,1,55.2666666666667,3.67,0.0367,57.9633333333333,NA,57.9633333333333,5,0,0,29.9908333333333
"MCY","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",94.05,94.156,94.153,92.98,1.15,"-","Good","Mixed trend","Uptrend","Hold","Overbought",79.86,97.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","87.55-113.42","False",2.36,7.93,-0.201612903225804,-0.212201591511939,-0.212201591511939,5,8,2,1.3949331232838,41.0792150987147,49.2320641239936,30.5641554867564,12.2807017543864,-1.57653450070478,-47.5232198142413,17.0731707317058,0.177918520677319,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.22,0.0733333333333333,0.5,50.9916666666667,2.36,0.0236,52.6608333333333,NA,52.6608333333333,7,0,0,29.1933333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",625.345,625.478,625.349,613.05,2.01,"1.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","449.22-801.47","False",3.71,22.58,-0.232131461391182,0.166986356774163,0.398966059788719,5,5,3,0.869631499187029,40.4289798699113,51.1515445021338,42.2142876348574,50.0795885882218,-0.0442170468845653,11.1013482854777,50.0038170852727,0.241029043812027,624.071222,623.5362375,"2025-11-25 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.02,1,0.5,64,3.71,0.0371,52.29,6.18720714353099,52.29,7,0,0,25.6475
"MHO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",135.17,134.86,133.399,129.17,4.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",122.6,162.01,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","104.64-165.7","False",3.59,17.04,0.610346110904349,1.41045839897967,1.41045839897967,7,2,7,4.12204520048164,77.5885807906296,71.4103738996934,90.4741262069904,87.9844961240309,-1.10579508248748,-0.387596899225002,25.3012048192751,0.481027545989139,NA,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.13,0.71,1,73.2,3.59,0.0359,67.01,NA,67.01,7,0,0,32.4525
