"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",51.276,51.277,51.272,51.38,-0.2,"Good","Mixed trend","Mixed trend",48.69,53.03,0.68,"Moderate","Price between support and resistance","-","51.15-51.2","Neutral","False",1.15,NA,"2025-08-20 12:35:00"
"GLSI","Micro",NA,"No",11.85,11.802,11.731,11.47,3.31,"Good","Mixed trend","Mixed trend",10.2,13.18,0.8,"Moderate","Price between support and resistance","-","11.5-11.6","Neutral","False",4.84,-1.37,"2025-08-20 12:16:00"
"SPT","Small",NA,"No",14.4,14.415,14.419,14.71,-2.11,"Moderate","Mixed trend","Mixed trend",13.58,23.1,10.64,"Moderate","Price between support and resistance","-","14.11-14.26","Neutral","False",4.54,-0.95,"2025-08-20 12:35:00"
"ATER","Nano",NA,"No",1.0299,1.021,1.011,0.985,4.56,"Moderate","Mixed trend","Mixed trend",0.9,1.84,6.13,"Hold","Price between support and resistance","-","0.95-0.97","Neutral","False",5.58,-1.56,"2025-08-20 12:31:00"
"GTI","Nano",NA,"No",0.0897,0.09,0.09,0.092,-2.5,"Moderate","Mixed trend","Mixed trend",0.09,0.17,27.65,"Moderate","Low Value Zone","-","0.08-0.08","Neutral","False",18.78,-0.02,"2025-08-20 12:35:00"
NA,"ETF",NA,"No",4.34,4.366,4.316,4.29,1.17,"Moderate","Mixed trend","Mixed trend",3.87,32.19,58.67,"Moderate","Price between support and resistance","-","4.1-4.17","Neutral","False",10.48,NA,"2025-08-20 12:30:00"
"ECDA","ETF",NA,"No",0.139,0.138,0.137,0.134,3.73,"Moderate","Mixed trend","Mixed trend",0.13,0.75,64,"Moderate","Price between support and resistance","-","0.13-0.13","Neutral","False",11.83,NA,"2025-08-20 12:30:00"
"ZS","Large",NA,"No",274.65,274.925,274.839,274.92,-0.1,"Moderate","Mixed trend","Mixed trend",268.98,325.64,8.99,"Moderate","Price between support and resistance","-","269.16-271.62","Neutral","False",2.08,-0.25,"2025-08-20 12:36:00"
"TE","Micro",NA,"No",1.35,1.354,1.353,1.46,-7.53,"Moderate","Mixed trend","Mixed trend",1.2,1.72,2.4,"Moderate","Price between support and resistance","-","1.33-1.33","Neutral","False",7.46,-0.41,"2025-08-20 12:36:00"
"KROS","Small","Poor","No",14.395,14.399,14.397,14.49,-0.66,"Moderate","Mixed trend","Mixed trend",13.48,15.74,1.47,"Moderate","Price between support and resistance","-","14.1-14.25","Neutral","False",4.09,0.32,"2025-08-20 12:36:00"
"MDWD","Micro",NA,"No",17.39,17.429,17.423,17.35,0.23,"Moderate","Mixed trend","Mixed trend",16.99,22.12,11.95,"Moderate","Price between support and resistance","-","17.04-17.22","Neutral","False",3.12,-2.6,"2025-08-20 12:35:00"
"RZLT","Small",NA,"No",6.48,6.483,6.475,6.47,0.15,"Moderate","Mixed trend","Mixed trend",5.03,6.79,0.22,"Hold","Price between support and resistance","-","6.25-6.31","Neutral","False",3.99,-1.16,"2025-08-20 12:36:00"
"CLDX","Small",NA,"No",21.36,21.337,21.366,24.02,-11.07,"Moderate","Mixed trend","Mixed trend",20.93,26.37,11.64,"Moderate","Price between support and resistance","-","21.76-21.76","Neutral","False",5.56,-3.01,"2025-08-20 12:36:00"
"INVZ","Small",NA,"No",1.6124,1.621,1.615,1.63,-1.08,"Moderate","Mixed trend","Mixed trend",1.42,2.14,2.76,"Moderate","Price between support and resistance","-","1.56-1.56","Neutral","False",8.73,-0.42,"2025-08-20 12:36:00"
"ZIM","Small","Good","No",15.425,15.45,15.436,15.55,-0.8,"Moderate","Mixed trend","Mixed trend",15.08,19.52,11.95,"Moderate","Price between support and resistance","-","15.41-15.41","Neutral","False",3.93,19.52,"2025-08-20 12:36:00"
"NSSC","Small","Good","No",30.025,30.052,30.088,30.8,-2.52,"Moderate","Mixed trend","Mixed trend",28.89,33.22,2.81,"Good","Price between support and resistance","-","30.05-30.05","Neutral","False",2.51,1.22,"2025-08-20 12:34:00"
"RERE","Small","Poor","No",4.54,4.539,4.567,4.64,-2.16,"Moderate","Mixed trend","Mixed trend",3.27,5.04,0.39,"Hold","Price between support and resistance","-","4.29-4.3","Neutral","False",6.55,0.09,"2025-08-20 12:36:00"
"FLNG","Small","Good","No",25.53,25.527,25.527,24.95,2.32,"Moderate","Mixed trend","Mixed trend",23.11,26.54,0.42,"Moderate","Price between support and resistance","-","23.71-25.27","Neutral","False",2.39,1.91,"2025-08-20 12:36:00"
"FLYE","Nano",NA,"No",0.6196,0.621,0.622,0.619,0.1,"Moderate","Mixed trend","Mixed trend",0.55,8.27,107.52,"Hold","Price between support and resistance","-","0.55-0.59","Neutral","False",10.76,-1.1,"2025-08-20 12:37:00"
"JKHY","Large","Good","Yes",164.89,164.916,164.908,160.63,2.65,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.37,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 12:37:00"
"BR","Large","Good","Yes",262.9,262.94,262.952,262.92,-0.01,"Good","Mixed trend","Mixed trend",238.67,278.04,0.62,"Moderate","Price between support and resistance","-","263.1-263.1","Neutral","False",1.47,7.1,"2025-08-20 12:37:00"
"EVH","Small",NA,"No",8.985,8.988,8.97,9,-0.17,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.67,"Moderate","Price between support and resistance","-","8.74-8.8","Neutral","False",7.91,-1.6,"2025-08-20 12:36:00"
"SY","Small",NA,"No",3.98,3.978,3.975,3.71,7.28,"Moderate","Mixed trend","Mixed trend",3.37,6.42,4.01,"Moderate","Price between support and resistance","-","3.84-3.84","Neutral","False",8.48,-0.89,"2025-08-20 12:34:00"
"PFXF","ETF",NA,"No",17.705,17.706,17.705,17.75,-0.25,"Moderate","Mixed trend","Mixed trend",16.92,18.22,0.66,"Moderate","Price between support and resistance","-","17.35-17.52","Neutral","False",0.64,NA,"2025-08-20 12:28:00"
"XYF","Small","Moderate","No",12.43,12.442,12.452,12.32,0.89,"Moderate","Mixed trend","Mixed trend",11.55,20.81,9.57,"Hold","Price between support and resistance","-","11.67-11.95","Neutral","False",5.1,5.35,"2025-08-20 12:37:00"
"PANW","Large","Moderate","Yes",187.245,187.278,187.079,181.56,3.13,"Moderate","Mixed trend","Mixed trend",171.96,215.13,1.82,"Hold","Price between support and resistance","-","182.64-182.64","Neutral","False",4.98,1.6,"2025-08-20 12:37:00"
"HITI","Micro",NA,"No",3.025,3.026,3.032,3.06,-1.14,"Good","Mixed trend","Mixed trend",2.24,3.18,0.2,"Hold","Price between support and resistance","-","3.02-3.02","Neutral","False",2.62,-0.09,"2025-08-20 12:37:00"
"CRGO","Micro",NA,"No",3.36,3.364,3.379,3.37,-0.3,"Moderate","Mixed trend","Mixed trend",2.5,3.89,0.61,"Hold","Price between support and resistance","-","3.26-3.33","Neutral","False",5.18,-0.43,"2025-08-20 12:27:00"
"PEP","Large","Good","Yes",151.86,151.854,151.913,152.16,-0.2,"Moderate","Mixed trend","Mixed trend",134.15,158.1,0.35,"Hold","Price between support and resistance","-","152.04-152.04","Neutral","False",1.51,5.49,"2025-08-20 12:37:00"
"FLO","Mid","Good","No",15.895,15.893,15.896,15.72,1.11,"Moderate","Mixed trend","Mixed trend",15.41,17.34,2.98,"Moderate","Price between support and resistance","-","15.89-15.92","Neutral","False",2.69,1.04,"2025-08-20 12:37:00"
"NOAH","Small","Moderate","No",11.81,11.795,11.796,11.96,-1.25,"Moderate","Mixed trend","Mixed trend",11.28,12.96,2.17,"Good","Price between support and resistance","-","11.57-11.69","Neutral","False",2.44,0.97,"2025-08-20 12:29:00"
"SGML","Small",NA,"No",6.11,6.125,6.128,6.41,-4.68,"Moderate","Mixed trend","Mixed trend",5.3,7.75,2.02,"Moderate","Price between support and resistance","-","5.82-5.94","Neutral","False",6.99,-0.41,"2025-08-20 12:37:00"
"GGLS","ETF",NA,"No",10.97,10.992,11.027,10.85,1.11,"Moderate","Downtrend","Mixed trend",10.57,13.93,7.46,"Moderate","Price between support and resistance","-","11.02-11.02","Higher","False",2.88,NA,"2025-08-20 12:17:00"
"MSFD","ETF",NA,"No",11.105,11.112,11.116,11.02,0.77,"Moderate","Downtrend","Mixed trend",10.57,12.31,2.26,"Moderate","Price between support and resistance","-","10.89-11","Neutral","False",2.27,NA,"2025-08-20 12:30:00"
"BZ","Mid","Moderate","No",21.61,21.625,21.67,21.07,2.56,"Good","Downtrend","Mixed trend",18.36,23.18,0.48,"Hold","Price between support and resistance","-","20.88-21.64","Neutral","False",3.11,0.57,"2025-08-20 12:36:00"
"CYTK","Mid",NA,"No",37.7,37.76,37.829,37.84,-0.37,"Moderate","Downtrend","Mixed trend",34.08,40.36,0.74,"Moderate","Price between support and resistance","-","37.64-37.64","Higher","False",4.14,-5.12,"2025-08-20 12:36:00"
"OPRA","Small","Moderate","No",15.77,15.815,15.823,16.17,-2.47,"Moderate","Downtrend","Mixed trend",15.22,21.12,9.73,"Moderate","Price between support and resistance","-","15.75-15.75","Neutral","False",3.18,0.93,"2025-08-20 12:36:00"
"CYCU","ETF",NA,"No",0.2834,0.285,0.286,0.285,-0.56,"Moderate","Downtrend","Downtrend",0.27,0.5,14.35,"Moderate","Price between support and resistance","-","0.28-0.28","Neutral","False",7.35,NA,"2025-08-20 12:36:00"
