"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",60.08,60.06,60.07,60.06,62.15,62.9,58.75,60.88,60.165,60.057,68.5,-12.29,"-8.59","Very Weak","Mixed trend","Downtrend","Hold","Oversold",59.48,89.04,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","43.36-76.8","47.39-71.63","True",3.34,4.55,"medium","normal",FALSE,-0.348316470393101,0.38429406850459,0.38429406850459,0.0749562755059577,-0.273881649929453,59.7215578588577,59.2264791695246,FALSE,"",6,60.63,5,2,1.15830580331558,66.665,70.592,NA,FALSE,26.9427435216395,53.1702392498459,67.2862843967565,45.3857791225409,-5.75072571390151,-14.9334487913421,3.34672021418943,0.0927361849497168,59.92428,60.0917575,60.3540447942044,59.6629652057956,FALSE,FALSE,77.9656055022737,64.8053944977263,5.35794348606616,0,0.0988700073525358,2.60037845144354,FALSE,FALSE,7.09659236864427,25.3282707322939,-13.2378355861665,-24.9656550518296,-16.9017980636238,-15.5586788475053,-18.2696231805197,-15.8307649201457,-12.7124800232457,-12.2919708029197,-12.7124800232457,-15.8307649201457,-18.2696231805197,-15.5586788475053,20.3072770508466,FALSE,TRUE,7.34316337101305,TRUE,"2026-04-29 14:41:00",77.9656055022737,64.8053944977263,58.75,62.9,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:41:00","2026-04-29 14:41:00",2026-04-29 14:41:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.75,48.21,1,0.5,58.475,3.34,0.0334,44.3725,-13.4,44.3725,7,0,25,0,0,3.75,FALSE,9.375,"Mixed Signals",44,"Low",44,56,"Weak","No Action",48.2,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",51.72,51.7,51.71,51.7,50,52.13,49.9865,51.53,51.724,51.709,54.47,-5.05,"-7.26","Weak","Mixed trend","Downtrend","Hold","Neutral",51.2,62.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","42.77-60.67","44.33-49.5","True",2.17,3.75,"low","quiet",FALSE,0.0870827285921659,0.0290107339715706,0.116144018583047,0.174317257408476,-0.586256607400288,51.6087132418384,51.459853108977,TRUE,"RSER",5,50.66,4,4,0.302114187634923,53.886,55.564,NA,FALSE,44.9370118325611,53.0783041401438,64.5730706075536,57.1428571428557,3.51669403393557,-3.57142857143039,36.3636363636293,0.0187082869316994,51.693258,51.6856491666667,51.793001349496,51.636998650504,FALSE,FALSE,60.2004069491537,52.7885930508463,6.36360062552702,0.531823596711043,0.0313352271904839,1.33098484563234,FALSE,FALSE,6.22330109230212,32.0787221694913,-9.81022803253428,-0.653092585478301,-3.16420146040067,-6.28737090052546,-10.5345096004152,-7.14542190305207,-4.99632623071271,-5.04865063337617,-4.99632623071271,-7.14542190305207,-10.5345096004152,-6.28737090052546,14.0405596549396,FALSE,TRUE,2.05456263981973,TRUE,"2026-04-29 14:42:00",60.2004069491537,52.7885930508463,49.99,52.13,"","News Alert","Earnings Alert","","","2026-04-29 14:42:00","2026-04-29 14:42:00",2026-04-29 14:42:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,21.04,1,0.5,57.5,2.17,0.0217,44.08,-5.4,44.08,7,50,25,0,0,3.99236641221374,FALSE,9.98091603053435,"Mixed Signals",44,"Low",44,56,"Strong","Now",21,1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",23.6,23.6,23.61,23.6,24.55,24.94,23.56,24.2,23.6,23.655,24.92,-5.3,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",21.61,25.53,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.87-28.33","17.62-25.28","False",2.33,1.45,"high","normal",FALSE,0.126855634893366,-0.337837837837831,-0.965169953839685,-1.89149864892953,-2.64026402640263,23.5358179880562,23.4422156770105,FALSE,"",7,20.97,3,4,0.922943371932028,24,23.221,NA,FALSE,49.1575456862327,28.9814051134618,26.6505994314679,27.5862068965537,5.29930375314161,4.25287356322057,50.0000000000089,0.015572411502748,23.790202,24.0000716666667,23.762408974664,23.545101025336,FALSE,FALSE,25.0758118731375,20.8741881268626,5.35327877882898,4.81018915065526,0.0242230679912206,0.713700216961754,TRUE,FALSE,36.0946127675528,55.5299185864021,-17.5442550249982,-4.53074433656957,8.30656264341442,10.2288650163475,1.81190681622089,-0.589721988205548,-1.2138970280452,-5.29695024077047,-1.21389702804521,-0.589721988205549,1.8119068162209,10.2288650163475,20.128321737543,FALSE,FALSE,-1.42764717072279,FALSE,"2026-04-29 14:42:00",25.0758118731375,20.8741881268626,23.56,24.94,"","","Earnings Alert","","","2026-04-29 14:42:00","2026-04-29 14:42:00",2026-04-29 14:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,2.33,0.0233,44.4033333333333,-1.95017966603253,44.4033333333333,5,0,25,0,0,3.48473282442748,FALSE,8.7118320610687,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",8.2,8.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",134.46,134.52,134.54,134.53,135.76,135.99,134.29,135.05,134.464,134.468,135.79,-0.98,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",124.44,140.44,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","119.85-149.23","113.07-122.01","False",1.77,NA,"medium","expanding",FALSE,-0.066889632107026,0.096776594952725,-0.0587190331427908,-0.185583846781976,-0.21891581017401,134.20530310549,133.802302729371,FALSE,"",6,123.72,6,-1,0.190935898514292,135.391,132.605,NA,TRUE,47.5641473014426,47.5715353868874,55.7014925373145,50.74626865672,-0.0066334991710318,-11.94029850746,50.0000000000178,0.0258690548625862,134.604098,134.68919,134.573890095824,134.317429904176,FALSE,FALSE,140.033479069743,124.360520930257,4.86712722993204,5.01598322850166,0.0848041137526935,2.0598074802457,FALSE,FALSE,24.1797843499889,61.7247587369677,-6.14057903427786,4.98634412797502,8.64895421141888,8.2294264339152,1.723877211553,-0.796342722312352,-1.29126925898754,-0.920539067678032,-1.29126925898754,-0.796342722312349,1.723877211553,8.2294264339152,12.6028405335134,FALSE,FALSE,-3.49029313230738,FALSE,"2026-04-29 14:41:00",140.033479069743,124.360520930257,134.29,135.99,"","","","","","2026-04-29 14:41:00","2026-04-29 14:41:00",2026-04-29 14:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.8666666666667,1.77,0.0177,43.6633333333333,-18.4189874170804,43.6633333333333,1,0,0,0,0,3.79675572519084,FALSE,9.4918893129771,"Mixed Signals",44,"Low",44,56,"Weak","No Action",4.4,7.5,"Indicators are mixed with no clear direction. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.47,25.47,25.49,25.48,25.76,25.91,25.37,25.62,25.476,25.503,25.86,-1.51,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",23.59,27.88,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.01-30.93","17.88-24.97","False",3.67,-1.47,"low","normal",FALSE,-0.0392464678179025,0.0392772977219089,-0.663026521060849,-0.624268435427234,-0.254552574897205,25.4216831963838,25.2790485154709,FALSE,"",5,21.69,6,-1,0.481593006159952,25.494,24.845,NA,FALSE,31.7589293247769,37.4805446029924,32.6388888888901,26.6666666666664,-0.201900683644827,-13.3333333333355,0,0.00570087712385321,25.5857,25.5977916666667,25.5544893922065,25.4320106077935,FALSE,FALSE,26.3393577707813,22.7796422292187,4.06607153647344,5.500375249231,0.0283390565070976,0.896777086007678,FALSE,FALSE,48.0158402874608,57.2059762518368,-4.47715983788712,-6.32585509378449,7.33249051833122,4.85796624125154,3.07567786321327,-0.352112676056337,-0.156801254410046,-1.50812064965197,-0.156801254410044,-0.352112676056338,3.07567786321326,4.85796624125154,15.6267403400948,FALSE,FALSE,0.649391956543791,FALSE,"2026-04-29 14:32:00",26.3393577707813,22.7796422292187,25.37,25.91,"","","Earnings Alert","","","2026-04-29 14:32:00","2026-04-29 14:32:00",2026-04-29 14:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,3.67,0.0367,44.13,-19.887930831667,44.13,1,0,25,0,0,5.06965648854962,FALSE,12.674141221374,"Developing Setup",44,"Low",44,56,"Weak","No Action",9.5,7.4,"Early signs of a potential setup are forming. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",270.91,270.92,270.95,270.94,273.92,274.38,270.41,272.92,270.936,270.86,273.91,-1.1,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",250.73,286.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","238.24-303.58","226.75-246.15","False",1.85,NA,"medium","expanding",FALSE,-0.0811787403906841,0.144166789886161,0.0997635234998665,-0.0479634002361258,-0.0921964891576929,270.197159088653,269.043839363904,FALSE,"",7,247.68,6,2,0.232649771288446,273.803,268.175,NA,FALSE,43.7594483860048,51.4520817347111,57.8014184397163,51.0638297872361,-0.119385342789865,-12.765957446803,40.9090909091003,0.0589915248485835,270.985776,271.1178675,271.127446644296,270.498133355704,FALSE,FALSE,286.241644640253,247.881355359747,5.59389025270468,3.85339632983565,0.233254192556676,4.67141889204612,FALSE,FALSE,18.3492959120129,57.843235121509,-5.47057862440339,3.5153414084292,8.34233153369327,9.23790322580646,0.56423772226142,-2.01461226851852,-2.07482378456532,-1.09525026468548,-2.07482378456532,-2.01461226851851,0.564237722261418,9.23790322580647,15.4752620360798,FALSE,FALSE,-4.32806834118708,FALSE,"2026-04-29 14:41:00",286.241644640253,247.881355359747,270.41,274.38,"","","","","","2026-04-29 14:41:00","2026-04-29 14:41:00",2026-04-29 14:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,1.85,0.0185,44.15,-18.3,44.15,1,0,0,0,0,3.60687022900763,FALSE,9.01717557251908,"Mixed Signals",44,"Low",44,56,"Weak","No Action",5.6,7.4,"Indicators are mixed with no clear direction. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",203.49,203.17,203.21,203.19,206.43,206.43,203.22,204.45,203.47,203.467,206.86,-1.63,"-","-","Mixed trend","Mixed trend","Hold","Neutral",189.82,213.51,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","190.82-231.45","168.64-186.69","False",1.7,NA,"medium","expanding",FALSE,0.0737680731779314,0.0688468158347749,-0.0343878954607944,-0.264666960741064,-0.201078960274643,203.109827919487,202.594419575788,FALSE,"",5,189,2,-1,0.209509243061125,205.65,201.96,NA,TRUE,56.9910645176419,49.6696725689325,54.9645390070927,57.4468085106406,3.90070921985865,-7.44680851063759,60.8695652174053,0.0399374510914624,203.65431,203.835626666667,203.647504160247,203.221735839753,FALSE,FALSE,212.669397287643,190.451602712357,6.90565482490258,3.46534157086785,0.110318456173406,3.08151959660058,FALSE,FALSE,18.5611413845021,57.5002042886051,-10.2977724018773,4.16687995904787,7.9350766456267,7.33161031699984,0.772544941316299,-1.32861368375114,-1.67665249323541,-1.62912114473557,-1.67665249323541,-1.32861368375115,0.772544941316289,7.33161031699985,11.6658480468883,FALSE,FALSE,-3.59795653555247,FALSE,"2026-04-29 14:43:00",212.669397287643,190.451602712357,203.22,206.43,"","","","","","2026-04-29 14:43:00","2026-04-29 14:43:00",2026-04-29 14:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.8666666666667,1.7,0.017,44.2333333333333,NA,44.2333333333333,1,0,0,0,0,3.76908396946565,FALSE,9.42270992366412,"Mixed Signals",44,"Low",44,56,"Weak","No Action",4.9,6.7,"Indicators are mixed with no clear direction. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",90.9,90.88,90.89,90.88,91.64,91.72,90.84,91.37,90.942,91.039,91.98,-1.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",87.15,97.16,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.73-100.07","79.23-84.16","False",1.58,NA,"high","expanding",FALSE,-0.13183915622939,-0.307084887036632,-0.296150049358337,-0.38356164383561,-0.389019779738085,90.7705463481788,90.4764688886756,FALSE,"",4,85.93,7,-1,0.353938926796048,91.869,91.24,NA,FALSE,27.313658597204,34.7923013535689,10.2558139534886,13.9534883720938,-1.3591731266156,-2.86046511627824,31.5789473684226,0.0791296278251156,91.127954,91.1887933333333,91.2144874695117,90.8927825304883,FALSE,FALSE,95.7211450398593,87.0188549601407,3.04540022853192,1.38597566312057,0.0694995260958577,1.41058445693222,FALSE,FALSE,19.4223667192188,50.3733665930343,-4.77424107732681,1.17987533392698,3.14308408033588,4.91689750692521,-2.18443990100075,-2.05796789139101,-1.91000323729362,-1.17416829745597,-1.91000323729362,-2.05796789139101,-2.18443990100076,4.91689750692521,10.0004649379778,FALSE,FALSE,-4.96301134906559,FALSE,"2026-04-29 14:46:00",95.7211450398593,87.0188549601407,90.84,91.72,"","","","","","2026-04-29 14:46:00","2026-04-29 14:46:00",2026-04-29 14:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,48.1333333333333,1.58,0.0158,44.4866666666667,NA,44.4866666666667,1,0,0,0,0,2.13835877862595,FALSE,5.34589694656488,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",6.9,4.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LITE","Technology","Communication Equipment","United States","Large","Good","No",844.66,842.07,844.7,843.38,821.11,887.9,814.1885,841.61,844.191,844.397,791.37,6.73,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",701.23,981.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","741.52-1185.49","474.8-648.6","False",8.17,3.48,"low","normal",FALSE,-0.141855642997152,0.0165774641216296,-0.0946230454427256,0.376116316793322,-0.0733602979651336,839.382746200476,831.246662964483,TRUE,"MomentumPullback",7,657.82,3,5,0.510170292062528,841.817,830.739,NA,TRUE,63.8638561851706,51.1257597649482,46.46120057749,60.8705831201184,-7.42569035544115,22.4084014782841,100,0.743138614327648,844.320472,844.144609166667,846.359975221774,842.064014778226,FALSE,FALSE,935.341233311626,767.623766688374,4.41718246762447,3.64549248270602,1.64433996136369,70.6400388766464,FALSE,TRUE,51.2837336098806,53.306501067374,5.12309192638105,99.3670587123896,29.9587413018043,20.1206670840685,2.44535867283164,-3.36996336996338,-4.2511682773014,6.67071028722342,-4.2511682773014,-3.36996336996338,2.44535867283164,20.1206670840685,21.8489153021938,FALSE,FALSE,-15.8223349447259,FALSE,"2026-04-29 14:33:00",935.341233311626,767.623766688374,814.19,887.9,"","","","","","2026-04-29 14:33:00","2026-04-29 14:33:00",2026-04-29 14:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.4,8.17,0.0817,44.03,6.7,44.03,7,0,0,0,0,6.16125954198473,FALSE,15.4031488549618,"Developing Setup",44,"Low",44,56,"Moderate","Soon",16.2,17,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MAX","Communication Services","Internet Content & Information","United States","Small","Moderate","No",9.87,9.84,9.87,9.86,9.93,10.09,9.73,9.91,9.866,9.848,10.01,-1.4,"-0.16","-","Mixed trend","Mixed trend","Hold","Neutral",9.1,10.82,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.58-14.11","6.94-9.23","False",3.98,0.39,"high","normal",TRUE,0.406917599186156,0.304878048780481,0.253936008125938,0.101419878296144,-1.00300902708126,9.78756717752482,9.73430744290981,FALSE,"",7,8.49,1,4,0.849282739695683,9.85,9.707,NA,FALSE,68.5051209113966,61.9979656040193,79.999999999999,79.999999999999,3.33333333333288,0,49.9999999999956,0.00707106781177637,9.8455,9.87745833333333,9.88185908301635,9.79864091698365,FALSE,FALSE,10.2823472054656,8.97665279453445,7.59555268011023,5.47795968773511,0.0125216283500051,0.394356105617006,FALSE,FALSE,52.9501671990415,53.9411186704198,-3.01152805217045,-2.08333333333334,2.06825232678386,6.1290322580645,1.75257731958763,0.203045685279183,2.8125,-1.3986013986014,2.8125,0.20304568527918,1.75257731958762,6.12903225806449,14.5454485186961,FALSE,FALSE,-0.167982943349209,FALSE,"2026-04-29 14:41:00",10.2823472054656,8.97665279453445,9.73,10.09,"","","Earnings Alert","","","2026-04-29 14:41:00","2026-04-29 14:41:00",2026-04-29 14:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.23,0.41,0.5,47.2,3.98,0.0398,43.62,-17.3,43.62,5,0,25,0,0,6.5868320610687,FALSE,16.4670801526718,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",9.6,7.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",289.56,289.53,289.58,289.55,291.3,292.51,289.555,291.15,289.699,289.927,292.39,-0.97,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",289.25,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","260.45-319.26","261.5-300.82","False",1.66,NA,"medium","normal",FALSE,-0.147764480315594,-0.120727122210349,-0.237726098191214,-0.510230376745869,-0.760847213654113,289.452862642783,289.083069790476,FALSE,"",4,287.44,8,-1,0.245770276300498,293.98,302.48,NA,FALSE,2.64915277362056,18.3250167645375,2.90064001960745,0.806451612902486,-7.66882716915733,-1.02841077241689,2.70270270270021,0.146526448099113,290.223522,290.832760833333,290.320175687734,289.608404312266,FALSE,TRUE,315.83104140419,290.81795859581,1.77167739826984,0.885650322619199,0.102139120912629,4.99335622044626,FALSE,FALSE,19.9440386834579,31.3393499158305,-2.15066728169566,-8.58694279580755,-11.2595770763101,-6.83097911773224,-5.45288317116175,-3.50251607958143,-3.27365045430252,-0.96788535859639,-3.27365045430251,-3.50251607958143,-5.45288317116176,-6.83097911773224,8.60094160936764,FALSE,TRUE,3.89349980645576,FALSE,"2026-04-29 14:47:00",315.83104140419,290.81795859581,289.56,292.51,"","","","","","2026-04-29 14:47:00","2026-04-29 14:47:00",2026-04-29 14:47:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,189.01,1,0.5,53.525,1.66,0.0166,43.6275,-18.3316717656515,43.6275,1,0,0,0,0,2.00667938931298,FALSE,5.01669847328244,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",20,0.1,"Conditions are currently weak or uncertain. "
"MORN","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","No",185.695,185.4,185.85,185.62,183.6,187.82,180.06,182.98,185.729,185.514,183.73,1.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",168.62,197.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","140.64-230.86","130.84-180","False",3.74,8.87,"low","quiet",FALSE,0.0188516643326492,-0.0134611242731023,1.03650905925241,0.965093518921273,2.37333921384862,184.865331653978,183.511603226209,TRUE,"RSER",5,159.18,4,4,0.472422823981684,182.469,179.055,NA,TRUE,41.7697424001068,57.002152491274,70.4402515723259,62.893081761005,1.94450333309783,-0.628930817609479,30.645161290322,0.0875642621069214,184.7548,183.8187975,186.110296689244,185.235203310756,FALSE,FALSE,190.230749991342,165.908750008658,5.29752297126091,6.72553536942592,0.23542268241288,6.72577944980223,TRUE,FALSE,75.1228340572845,58.0237047891651,1.75974169038456,-6.08183289500304,1.28449874550016,10.1655196962506,3.46854627514348,-0.249785131070049,5.34691098882395,1.0695041637185,5.34691098882396,-0.249785131070046,3.46854627514348,10.1655196962506,14.6598657282485,FALSE,FALSE,-4.47366882109278,FALSE,"2026-04-29 14:43:00",190.230749991342,165.908750008658,180.06,187.82,"","","Earnings Alert","","","2026-04-29 14:43:00","2026-04-29 14:43:00",2026-04-29 14:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.4666666666667,3.74,0.0374,44.4933333333333,NA,44.4933333333333,7,0,25,0,0,6.43416030534351,FALSE,16.0854007633588,"Developing Setup",44,"Low",44,56,"Moderate","Soon",6.2,9.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MUSA","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",519.795,519.04,520.53,519.78,520.5,525.04,511.8,519.48,519.871,520.408,520.24,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",446.7,551.88,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","421.14-618.45","359.31-459.45","False",3.84,24.09,"medium","normal",FALSE,-0.0442286428537125,-0.210217128376438,-0.338407853362985,-0.632760153315311,-0.580494615840729,517.396058019871,514.451909932714,FALSE,"",7,459.65,3,3,0.477007976370863,520.144,506.512,NA,FALSE,42.4276977518352,40.0722406071618,52.3667164922754,50.2242152466349,10.9533300116257,0.149476831091043,88.4210526315774,0.252917970899143,521.0212,521.943083333333,521.678191423925,519.201558576075,FALSE,FALSE,535.604879939695,481.686620060305,5.67888437985717,6.28267213547095,0.721273166306816,17.0507639445093,FALSE,FALSE,48.3202371411685,59.4989016136017,-0.22600616769008,21.76321769074,13.3685932388222,5.22805028645463,3.8447707521726,0.00288583631536157,-2.16360179939393,-0.0855374442565066,-2.16360179939393,0.00288583631535833,3.8447707521726,5.22805028645463,11.1936386924429,FALSE,FALSE,0.217304162526123,FALSE,"2026-04-29 14:36:00",535.604879939695,481.686620060305,511.8,525.04,"","","Earnings Alert","","","2026-04-29 14:36:00","2026-04-29 14:36:00",2026-04-29 14:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,46.9333333333333,3.84,0.0384,43.6266666666667,NA,43.6266666666667,7,0,25,0,0,4.42461832061069,FALSE,11.0615458015267,"Mixed Signals",44,"Low",44,56,"Weak","No Action",6.2,14.1,"Indicators are mixed with no clear direction. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",50.05,50.04,50.08,50.06,51.74,51.99,49.91,50.66,50.056,50.155,50.98,-1.82,"-0.44","-","Mixed trend","Mixed trend","Hold","Neutral",45.48,55.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","45.33-62.77","35.82-43.61","False",3.55,1.43,"medium","normal",FALSE,-0.0998003992016053,-0.17949740725968,-0.733835779452607,-0.497017892644135,-0.447538538040779,49.9217726754896,49.6742859411212,FALSE,"",8,44.12,5,1,0.903204069202827,50.336,49.064,NA,FALSE,43.4234019991555,33.3175727058562,15.1675485008822,25.9259259259257,2.82697150585328,11.1111111111088,71.7948717948694,0.0216794833905768,50.3226,50.2567733333333,50.3850029466507,49.9339970533493,FALSE,FALSE,52.4229685121135,45.8160314878865,3.70427073830559,5.53790163035608,0.0583088753850382,2.01187565674877,FALSE,FALSE,45.8261445799667,54.9797028610653,-3.4387486360073,40.5504071889918,5.05877413937867,1.99714693295292,5.54618304512863,4.42311704569163,1.02947113443681,-1.82424480188309,1.02947113443681,4.42311704569163,5.54618304512864,1.99714693295292,14.4205790193195,FALSE,FALSE,3.92928816980951,FALSE,"2026-04-29 14:35:00",52.4229685121135,45.8160314878865,49.91,51.99,"","News Alert","","","","2026-04-29 14:35:00","2026-04-29 14:35:00",2026-04-29 14:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,0.5,47.4,3.55,0.0355,44.15,-13.4870202372646,44.15,5,50,0,0,0,4.97328244274809,FALSE,12.4332061068702,"Developing Setup",44,"Low",44,56,"Weak","No Action",11.5,9.1,"Early signs of a potential setup are forming. "
