"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.29,33.284,33.27,0.06,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.38,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 13:02:00"
"SGOL","ETF",NA,"No",31.8301,31.829,31.83,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 13:02:00"
"GLDM","ETF",NA,"No",66.09,66.091,66.08,0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.43,"Moderate","Price between support and resistance","-","66.07-66.21","Neutral","False",1.97,NA,"2025-08-15 13:02:00"
"AAAU","ETF",NA,"No",32.9603,32.96,32.955,0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 13:02:00"
"FENY","ETF",NA,"No",23.79,23.785,23.64,0.63,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.25,"Good","Price between support and resistance","-","23.73-23.86","Higher","False",1.87,NA,"2025-08-15 13:02:00"
"FTGC","ETF",NA,"No",24.8739,24.868,24.78,0.38,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:02:00"
"VWO","ETF",NA,"No",51.345,51.353,51.21,0.26,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:02:00"
"VEON","Mid","Good","No",57.98,58.055,58.54,-0.96,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.29,"Moderate","Price between support and resistance","-","56.82-57.4","Neutral","False",5.57,5.75,"2025-08-15 12:57:00"
"JTAI","Nano","Good","No",3.2301,3.232,3.46,-6.64,"Moderate","Mixed trend","Mixed trend",3,4.81,6.92,"Moderate","Price between support and resistance","-","3.17-3.2","Neutral","False",5.67,14.3,"2025-08-15 12:55:00"
"TOON","Nano",NA,"No",0.7199,0.718,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:59:00"
"FFAI","Micro","Moderate","No",2.7799,2.781,3,-7.34,"Good","Mixed trend","Mixed trend",1.86,3.69,0.99,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 13:02:00"
"ASPI","Small",NA,"No",9.51,9.52,10.57,-10.03,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.75,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 13:03:00"
"INBS","Nano",NA,"No",1.46,1.468,1.48,-1.35,"Moderate","Mixed trend","Mixed trend",1.41,2.32,16.09,"Moderate","Price between support and resistance","-","1.43-1.45","Neutral","False",6.23,-1.33,"2025-08-15 13:02:00"
"YYGH","Micro",NA,"No",2.17,2.15,2.24,-3.13,"Moderate","Mixed trend","Mixed trend",2.08,3.53,14.78,"Moderate","Price between support and resistance","-","2.21-2.22","Neutral","False",9.18,-0.14,"2025-08-15 13:03:00"
"CISO","Nano",NA,"No",0.9499,0.95,1.04,-8.66,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.87,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.66,-1.58,"2025-08-15 13:01:00"
"OFAL","Nano",NA,"No",1.61,1.606,1.76,-8.52,"Moderate","Mixed trend","Mixed trend",1.37,4.81,13.13,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 13:03:00"
"MMA","Nano",NA,"No",0.874,0.868,0.95,-8,"Moderate","Mixed trend","Mixed trend",0.77,1.62,7.32,"Moderate","Price between support and resistance","-","0.85-0.86","Neutral","False",8.28,-0.91,"2025-08-15 13:03:00"
"UAVS","Micro","Moderate","No",2.0598,2.058,2.05,0.48,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.06,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 13:03:00"
"PSTV","ETF",NA,"No",0.5952,0.596,0.542,9.82,"Good","Mixed trend","Mixed trend",0.39,0.92,1.57,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 13:03:00"
"IVF","Nano",NA,"No",1.57,1.572,1.75,-10.29,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.1,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 13:03:00"
"DUOT","Micro",NA,"No",6.27,6.296,6.19,1.29,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.33,"Hold","Price between support and resistance","-","6.02-6.21","Neutral","False",7.62,-1.19,"2025-08-15 12:54:00"
"WRAP","Micro",NA,"No",1.51,1.513,1.51,0,"Moderate","Mixed trend","Mixed trend",1.21,1.85,1.12,"Hold","Price between support and resistance","-","1.48-1.49","Neutral","False",5.12,-0.16,"2025-08-15 13:01:00"
"AKRO","Mid",NA,"No",48.985,48.968,50.09,-2.21,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.85,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 13:03:00"
"IKT","Micro",NA,"No",1.74,1.742,1.71,1.75,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.24,"Hold","Price between support and resistance","-","1.62-1.68","Neutral","False",7.21,-0.58,"2025-08-15 13:02:00"
"IVVD","ETF",NA,"No",0.708,0.708,0.799,-11.39,"Moderate","Mixed trend","Mixed trend",0.7,1.05,35.77,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 13:03:00"
"ELDN","Micro",NA,"No",2.5754,2.584,2.6,-0.95,"Moderate","Mixed trend","Mixed trend",2.49,4.18,18.85,"Moderate","Price between support and resistance","-","2.6-2.6","Neutral","False",6.34,-0.04,"2025-08-15 13:02:00"
"IOBT","Micro",NA,"No",1.5611,1.563,1.28,21.96,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.67,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","False",7.89,-1.49,"2025-08-15 13:04:00"
"MGNX","Micro",NA,"No",1.595,1.591,1.62,-1.54,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.7,"Moderate","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 13:04:00"
"IPSC","ETF",NA,"No",0.5601,0.56,0.55,1.84,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.76,"Hold","Price between support and resistance","-","0.52-0.55","Neutral","False",5.37,NA,"2025-08-15 13:01:00"
"LGND","Mid",NA,"No",152.64,152.746,153.79,-0.75,"Moderate","Mixed trend","Mixed trend",120.83,161.09,0.27,"Hold","Price between support and resistance","-","149.59-151.11","Neutral","False",2.7,-4.04,"2025-08-15 13:01:00"
"INV","Micro",NA,"No",4.46,4.46,4.7,-5.11,"Moderate","Mixed trend","Mixed trend",4.37,7.1,27.97,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 13:04:00"
"BNZI","Nano",NA,"No",3.8362,3.846,4,-4.1,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.38,"Moderate","Price between support and resistance","-","3.68-3.8","Neutral","False",11,-54.8,"2025-08-15 13:03:00"
"ZSPC","Micro","Poor","No",2.24,2.305,2.54,-11.81,"Moderate","Mixed trend","Mixed trend",2.06,5.06,16.11,"Moderate","Price between support and resistance","-","2.2-2.22","Neutral","False",11.51,1.27,"2025-08-15 12:58:00"
"JCAP","Small",NA,"No",17.95,17.96,18.87,-4.88,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.22,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 13:02:00"
"HURA","Micro",NA,"No",2.999,2.986,2.76,8.66,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.4,"Hold","Price between support and resistance","-","2.92-2.95","Neutral","False",7.25,-0.96,"2025-08-15 13:04:00"
"TYRA","Small",NA,"No",10.89,10.942,10.7,1.78,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.28,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",5.12,-1.63,"2025-08-15 13:04:00"
"FLO","Mid","Good","No",15.9434,15.943,16.58,-3.84,"Moderate","Mixed trend","Mixed trend",15.53,17.34,3.39,"Moderate","Price between support and resistance","-","15.73-15.95","Neutral","False",2.7,1.08,"2025-08-15 13:04:00"
"NOAH","Small","Moderate","No",11.88,11.839,11.95,-0.59,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.47,"Good","Price between support and resistance","-","11.11-11.59","Higher","False",2.45,0.97,"2025-08-15 12:56:00"
"TCOM","Large","Good","No",61.98,61.977,60.31,2.77,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 13:05:00"
"LAWR","Micro",NA,"No",1.73,1.718,1.76,-1.7,"Moderate","Mixed trend","Mixed trend",1.62,2.22,4.26,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 13:05:00"
"MAXN","Micro",NA,"No",3.9223,3.874,3.93,-0.2,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.23,"Moderate","Price between support and resistance","-","3.68-3.76","Lower","False",9.77,-96,"2025-08-15 13:03:00"
"MTA","Small",NA,"No",4.232,4.237,4.31,-1.81,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.64,"Moderate","Price between support and resistance","-","4.15-4.19","Neutral","False",4.38,-0.05,"2025-08-15 13:05:00"
"BTCM","Micro",NA,"No",3.155,3.154,3.37,-6.38,"Moderate","Mixed trend","Mixed trend",2.59,8.25,8.96,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 13:04:00"
"QUBT","Mid",NA,"No",15.415,15.435,15.38,0.23,"Moderate","Mixed trend","Mixed trend",14.93,22.37,14.22,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 13:05:00"
"DOCU","Large","Good","No",70.8201,70.872,69,2.64,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.61,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 13:05:00"
"VUZI","Micro",NA,"No",2.025,2.025,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.22,-1.03,"2025-08-15 13:05:00"
"ATOS","ETF",NA,"No",0.782,0.782,0.78,0.26,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.76,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 13:05:00"
"SPCB","Nano","Moderate","No",10.23,10.268,9.725,5.19,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.48,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","False",6.55,0.78,"2025-08-15 13:05:00"
"MRVL","Large",NA,"No",76.6436,76.677,79.04,-3.03,"Good","Mixed trend","Mixed trend",71.08,87.19,1.9,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 13:05:00"
"SNGX","Nano",NA,"No",2.7,2.706,2.94,-8.16,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.71,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.16,-3.13,"2025-08-15 13:05:00"
"SPTN","Small",NA,"No",26.54,26.536,26.53,0.04,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 13:03:00"
"CAN","ETF",NA,"No",0.7709,0.77,0.778,-0.91,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 13:05:00"
"PLX","Micro","Poor","No",1.4644,1.467,1.52,-3.66,"Moderate","Mixed trend","Mixed trend",1.43,1.72,6.76,"Moderate","Price between support and resistance","-","1.43-1.45","Neutral","False",5.33,0.05,"2025-08-15 13:05:00"
"ALLT","Small",NA,"No",7.42,7.442,7.23,2.63,"Moderate","Mixed trend","Mixed trend",6.83,11.01,6.05,"Moderate","Price between support and resistance","-","7.46-7.46","Higher","False",5.89,-0.04,"2025-08-15 13:05:00"
"YRD","Small","Moderate","No",5.9019,5.891,5.9,0.03,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.02,"Moderate","Price between support and resistance","-","5.78-5.84","Neutral","False",4.03,2.15,"2025-08-15 13:02:00"
"XHLD","ETF",NA,"No",0.3398,0.338,0.34,-0.06,"Moderate","Mixed trend","Mixed trend",0.32,0.62,12.94,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 13:03:00"
"VIPS","Mid","Moderate","No",16.945,16.949,17.33,-2.22,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.45,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 13:06:00"
"ZETA","Mid",NA,"No",18.875,18.89,17.81,5.98,"Good","Downtrend","Mixed trend",14.69,21.49,0.63,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:58:00"
"XLF","ETF",NA,"No",52.525,52.558,53.01,-0.91,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.08,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 13:00:00"
"JPM","Large","Good","Yes",290.19,290.364,294.16,-1.35,"Moderate","Downtrend","Mixed trend",276.61,308.09,1.32,"Moderate","Price between support and resistance","-","290.65-291","Higher","False",1.36,19.5,"2025-08-15 13:01:00"
"V","Large","Good","Yes",342.895,343.205,345.49,-0.75,"Moderate","Downtrend","Mixed trend",331.15,383.98,3.5,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:01:00"
"TT","Large","Good","Yes",424.541,424.747,428.53,-0.93,"Moderate","Downtrend","Mixed trend",421.1,486.92,18.1,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 13:01:00"
"CYCU","ETF",NA,"No",0.2816,0.283,0.285,-1.19,"Moderate","Downtrend","Mixed trend",0.26,0.52,9.17,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 13:03:00"
"NNE","Small",NA,"No",35.57,35.704,35.2,1.05,"Moderate","Downtrend","Mixed trend",33.13,44.74,3.76,"Moderate","Price between support and resistance","-","35.63-36.38","Neutral","False",6.73,-0.98,"2025-08-15 13:03:00"
"TOWN","Mid","Moderate","No",37,37.049,37.49,-1.31,"Moderate","Downtrend","Mixed trend",33.89,38.53,0.49,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 13:04:00"
"BTBT","Small",NA,"No",2.9635,2.971,3.19,-7.1,"Moderate","Downtrend","Mixed trend",2.75,4.59,7.78,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.24,-0.56,"2025-08-15 13:05:00"
"MTB","Large","Good","Yes",191.17,191.23,193.95,-1.43,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.29,"Good","Price between support and resistance","-","187.35-189.26","Higher","False",2.15,15.44,"2025-08-15 13:05:00"
"NTES","Large","Good","No",129.06,129.216,129.67,-0.47,"Moderate","Downtrend","Mixed trend",123.31,144.64,2.71,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 13:06:00"
"EDC","ETF",NA,"No",42.565,42.585,42.44,0.29,"Moderate",NA,"Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.71-42.13","Lower","False",3.62,NA,"2025-08-15 12:54:00"
"AMCR","Large","Moderate","Yes",8.725,8.721,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 12:56:00"
"DGXX","Micro",NA,"No",2.4394,2.445,2.82,-13.5,"Moderate","Mixed trend","Downtrend",2.47,4.35,-73.08,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 13:03:00"
"ICG","Micro","Moderate","No",2.205,2.201,2.415,-8.7,"Moderate","Mixed trend","Downtrend",2.18,3.32,44.68,"Moderate","Value Zone - Price near support","-","2.06-2.16","Neutral","False",8.68,0.08,"2025-08-15 12:52:00"
