"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small",NA,"No",3.57,3.573,3.56,0.28,"Moderate","Mixed trend","Mixed trend",3.44,7.9,34.14,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:06:00"
"BTAI","ETF",NA,"No",4.9281,4.932,5.67,-13.08,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.22,"Hold","Price between support and resistance","-","4.81-4.88","Neutral","False",11.68,NA,"2025-08-19 12:06:00"
"ORIC","Small",NA,"No",9.56,9.571,9.9,-3.43,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.71,"Moderate","Price between support and resistance","-","9.37-9.46","Neutral","False",6.52,-1.89,"2025-08-19 12:06:00"
"EYPT","Small",NA,"No",10.93,10.922,11.33,-3.53,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.67,"Hold","Price between support and resistance","-","10.71-10.82","Neutral","False",5.99,-2.69,"2025-08-19 12:06:00"
"IBIO","ETF",NA,"No",0.7111,0.713,0.743,-4.29,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.47,"Moderate","Price between support and resistance","-","0.59-0.67","Neutral","False",8.85,NA,"2025-08-19 12:06:00"
"OPRX","Small",NA,"No",16.33,16.346,16.98,-3.83,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.73,"Hold","Price between support and resistance","-","16-16.17","Neutral","False",6.34,-0.54,"2025-08-19 12:05:00"
"TNXP","Small","Good","No",36.1131,36.181,40.07,-9.87,"Moderate","Mixed trend","Mixed trend",35.04,71.55,32.93,"Moderate","Price between support and resistance","-","34.06-35.75","Neutral","False",9.31,2537,"2025-08-19 12:07:00"
"VIK","Large","Poor","No",59.01,59.11,60.2,-1.98,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.57,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.34,0.73,"2025-08-19 12:07:00"
"BR","Large","Good","Yes",262.055,261.955,260.06,0.77,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.67,"Moderate","Price between support and resistance","-","256.82-259.44","Higher","False",1.47,7.1,"2025-08-19 12:03:00"
"SY","Small",NA,"No",3.725,3.725,3.615,3.04,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.6,"Moderate","Price between support and resistance","-","3.5-3.56","Neutral","False",8.48,-0.89,"2025-08-19 12:07:00"
"PFXF","ETF",NA,"No",17.76,17.751,17.78,-0.11,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.54,"Moderate","Price between support and resistance","-","17.4-17.58","Neutral","False",0.64,NA,"2025-08-19 12:06:00"
"CRGO","Micro",NA,"No",3.3597,3.351,3.61,-6.93,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.67,"Hold","Price between support and resistance","-","3.29-3.33","Lower","False",5.18,-0.43,"2025-08-19 12:03:00"
"DOYU","Micro",NA,"No",8.4,8.39,8.26,1.69,"Moderate","Mixed trend","Mixed trend",7.07,9.55,0.86,"Hold","Price between support and resistance","-","8.02-8.26","Neutral","False",4.77,-0.97,"2025-08-19 12:06:00"
"FLO","Mid","Good","No",15.82,15.815,15.77,0.32,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.23,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:07:00"
"TOUR","ETF",NA,"No",0.8,0.804,0.809,-1.11,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.41,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:02:00"
"ITRG","Small","Moderate","No",1.845,1.846,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:04:00"
"WH","Mid","Good","No",88.05,88.062,87.69,0.41,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.14,"Moderate","Price between support and resistance","-","86.29-87.17","Higher","False",2.56,4.25,"2025-08-19 12:07:00"
"MTA","Small",NA,"No",4.205,4.203,4.35,-3.33,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.8,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.36,-0.05,"2025-08-19 12:07:00"
"BTCM","Micro",NA,"No",3.075,3.08,3.2,-3.91,"Moderate","Mixed trend","Mixed trend",2.63,8.25,11.63,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",10.17,-2,"2025-08-19 12:04:00"
"GLOB","Mid","Moderate","No",69.795,69.799,68.28,2.22,"Moderate","Mixed trend","Mixed trend",64.35,107.81,6.98,"Hold","Price between support and resistance","-","68.25-69.1","Neutral","False",5.27,2.45,"2025-08-19 12:06:00"
"QUBT","Mid",NA,"No",15.16,15.176,15.895,-4.62,"Moderate","Mixed trend","Mixed trend",14.59,22.37,12.62,"Moderate","Price between support and resistance","-","14.86-15.01","Neutral","False",8.39,-0.74,"2025-08-19 12:07:00"
"TYRA","Small",NA,"No",10.17,10.201,10.81,-5.92,"Moderate","Mixed trend","Mixed trend",9.83,12.27,6.21,"Moderate","Price between support and resistance","-","9.97-10.07","Neutral","False",5.84,-1.79,"2025-08-19 12:03:00"
"VUZI","Micro",NA,"No",1.895,1.901,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-36.77,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 12:07:00"
"CODX","ETF",NA,"No",0.3021,0.303,0.32,-5.59,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.58,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.37,NA,"2025-08-19 12:07:00"
"DOCU","Large","Good","No",71.405,71.503,71.7,-0.41,"Moderate","Downtrend","Mixed trend",66.8,83.57,2.64,"Moderate","Price between support and resistance","-","71.58-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:07:00"
"CSCL","ETF",NA,"No",24.1,24.1,23.96,0.58,"Moderate",NA,"Mixed trend",23.14,28.07,4.14,"Hold","Price between support and resistance","-","23.62-23.86","Neutral","False",3.07,NA,"2025-08-19 11:56:00"
"EDC","ETF",NA,"No",42.45,42.515,43.34,-2.05,"Moderate",NA,"Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-","41.6-42.03","Lower","False",3.61,NA,"2025-08-19 11:55:00"
"FN","Large","Good","No",292.32,294.07,327.12,-10.64,"Good","Mixed trend","Downtrend",284.85,364.59,9.67,"Good","Price between support and resistance","-","283-288.39","Neutral","False",3.35,8.96,"2025-08-19 12:07:00"
