"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",690.31,683.41,659.98,697.51,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:02:00"
"VMC","Large","Good","Yes",281.62,278.8,265.03,283.02,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.79,7.22,"2025-08-06 14:01:00"
"VNQ","ETF",NA,"No",89.985,89.09,87.66,91.07,"Moderate","Uptrend","Mixed trend",88.59,91.87,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:02:00"
"VOO","ETF",NA,"No",581.17,575.36,560.94,584.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:59:00"
"VSAT","Mid",NA,"No",28.005,21.77,16.66,28.57,"Good","Mixed trend","Uptrend",16.83,24.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:56:00"
"VT","ETF",NA,"No",130.74,129.43,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:01:00"
"VTI","ETF",NA,"No",311.06,310.75,300.15,315.05,"Good","Uptrend","Mixed trend",303.18,315.21,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.63,NA,"2025-08-06 14:00:00"
"VUG","ETF",NA,"No",455.01,450.46,435.8,458.4,"Good","Mixed trend","Mixed trend",440.2,462.01,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:00:00"
"VWO","ETF",NA,"No",50.365,49.86,48.78,50.61,"Good","Uptrend","Mixed trend",49.27,51,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:02:00"
"VXUS","ETF",NA,"No",69.6832,68.99,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:01:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.8285,12.7,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.1,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 13:56:00"
"WEBL","ETF",NA,"No",30.67,29.52,27.76,30.83,"Good","Mixed trend","Mixed trend",28.04,31.52,0.32,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:58:00"
"WES","Large","Good","No",40.47,40.07,38.52,40.85,"Good","Mixed trend","Mixed trend",38.91,41.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:55:00"
"WFC","Large","Good","Yes",78.27,77.49,75.79,82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.42,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:01:00"
"WMT","Large","Moderate","Yes",103.075,102.04,95.96,105.14,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 13:56:00"
"WWW","Mid","Moderate","No",26.68,26.41,21.5,27.21,"Good","Mixed trend","Uptrend",21.72,25.38,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:56:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.95,84.1,82.46,91.85,"Moderate","Mixed trend","Mixed trend",84.49,88.46,7.7,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:02:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:59:00"
"XLP","ETF",NA,"No",81.7,81.62,78.91,82.33,"Moderate","Uptrend","Uptrend",79.71,82.28,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.07,NA,"2025-08-06 14:00:00"
"XOM","Large","Good","Yes",107.495,107.39,104.62,117.48,"Moderate","Uptrend","Mixed trend",106.62,112.87,6.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.58,7.03,"2025-08-06 14:00:00"
"YANG","ETF",NA,"No",28.46,28.18,25.5,48.97,"Moderate","Mixed trend","Mixed trend",28.22,31.96,14.75,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 13:59:00"
"YINN","ETF",NA,"No",43.345,42.91,40.88,45.33,"Good","Mixed trend","Mixed trend",41.37,46.09,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:59:00"
"ZETA","Mid",NA,"No",19.985,18.62,15.06,20.38,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:55:00"
