"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",242.66,242.796,233.37,3.98,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 18:18:00"
"PM","Large","Moderate","Yes",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 16:54:00"
"ORCL","Large","Good","Yes",248,248.086,244.96,1.24,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 18:13:00"
"ABT","Large","Good","Yes",131.75,131.746,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 17:29:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-","308.28-310","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"IBM","Large","Good","Yes",239.92,239.706,237.11,1.19,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 17:49:00"
"GE","Large","Good","Yes",267.4014,267.68,269.7,-0.85,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 17:33:00"
"NOW","Large","Moderate","Yes",867.24,866.987,850.86,1.93,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 17:29:00"
"QCOM","Large","Good","Yes",157.85,157.806,158.09,-0.15,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 17:49:00"
"ADP","Large","Good","Yes",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-302.4","Higher","False",1.7,9.99,"2025-08-15 17:49:00"
"EQIX","Large","Moderate","Yes",780.15,781.342,775.37,0.62,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-","783.8-784.06","Higher","False",1.74,10.16,"2025-08-15 17:26:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-","258.68-258.68","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",113.87,113.908,110.71,2.85,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","110.73-113.96","Neutral","False",3.23,1.97,"2025-08-15 18:21:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.41,316.352,317.19,-0.25,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-317.02","Higher","False",0.83,NA,"2025-08-15 17:47:00"
"BND","ETF",NA,"No",73.44,73.442,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 17:56:00"
"SCHD","ETF",NA,"No",27.33,27.321,27.34,-0.04,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 18:22:00"
"VT","ETF",NA,"No",133.3021,133.503,133.38,-0.06,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Higher","False",0.97,NA,"2025-08-15 18:06:00"
"VNQ","ETF",NA,"No",89.3337,89.501,89.16,0.19,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-","89.5-89.86","Higher","False",1.47,NA,"2025-08-15 17:44:00"
"IAUM","ETF",NA,"No",33.266,33.309,33.27,-0.01,"Good","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 17:14:00"
"SGOL","ETF",NA,"No",31.77,31.834,31.83,-0.19,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-","31.82-31.88","Higher","False",1.98,NA,"2025-08-15 18:10:00"
"GLDM","ETF",NA,"No",66.1,66.084,66.08,0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 17:51:00"
"XLE","ETF",NA,"No",85.61,85.556,85.56,0.06,"Moderate","Mixed trend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-","85.64-86.25","Higher","False",1.86,NA,"2025-08-15 17:29:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-","64.01-64.67","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-","23.63-23.86","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-","43.62-44.06","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VWO","ETF",NA,"No",51.36,51.401,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Higher","False",1.16,NA,"2025-08-15 17:19:00"
"BSGM","Micro",NA,"No",5,5.02,5.1,-1.96,"Moderate","Mixed trend","Mixed trend",3.65,14.43,7.18,"Hold","Price between support and resistance","-","4.99-5.17","Higher","False",13.57,-0.53,"2025-08-15 18:10:00"
"GTI","Nano",NA,"No",0.088,0.089,0.092,-4.35,"Moderate","Mixed trend","Mixed trend",0.09,0.17,12.35,"Moderate","Value Zone: below support; risk of further decline, watch carefully","-","0.09-0.09","Higher","False",18.79,-0.12,"2025-08-15 18:22:00"
"ALLR","Nano","Moderate","No",0.9898,0.978,0.98,1,"Moderate","Mixed trend","Mixed trend",0.92,1.2,6.44,"Moderate","Price between support and resistance","-","0.96-0.96","Lower","False",6.44,648.26,"2025-08-15 18:08:00"
"CVLG","Small","Moderate","No",23.83,23.826,24.26,-1.77,"Moderate","Mixed trend","Mixed trend",22.54,27.22,2.63,"Good","Price between support and resistance","-","23.35-23.59","Neutral","False",2.98,1.31,"2025-08-15 16:00:00"
"JTAI","Nano","Good","No",3.31,3.302,3.46,-4.34,"Moderate","Mixed trend","Mixed trend",3,4.81,5.74,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.48,14.3,"2025-08-15 16:50:00"
"FFAI","Micro","Moderate","No",2.79,2.793,3,-7,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.01,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 18:23:00"
"PSTV","ETF",NA,"No",0.5826,0.585,0.542,7.49,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.58-0.64","Higher","False",19.29,NA,"2025-08-15 18:23:00"
"UAVS","Micro","Moderate","No",2.035,2.037,2.05,-0.73,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-","2.04-2.19","Neutral","False",14.94,3474.26,"2025-08-15 18:21:00"
"SINT","Nano",NA,"No",3.02,3.052,3.05,-0.98,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.58,"Hold","Price between support and resistance","-","2.91-2.99","Higher","False",6.37,-5.9,"2025-08-15 18:19:00"
"HURA","Micro",NA,"No",3.0586,3.094,2.76,10.82,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.21,"Hold","Price between support and resistance","-","2.92-3.11","Neutral","False",7.25,-0.96,"2025-08-15 18:23:00"
"NOAH","Small","Moderate","No",11.8,11.787,11.95,-1.26,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.25,"Good","Price between support and resistance","-","11.11-11.66","Higher","False",2.45,0.97,"2025-08-15 16:00:00"
"MTA","Small",NA,"No",4.23,4.245,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-","4.23-4.25","Higher","False",4.38,-0.05,"2025-08-15 16:00:00"
"BTCM","Micro",NA,"No",3.07,3.114,3.37,-8.9,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.81,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 17:58:00"
"DOCU","Large","Good","No",70.51,70.846,69,2.19,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.5,"Hold","Price between support and resistance","-","70.44-71.22","Higher","False",4.03,5.26,"2025-08-15 18:00:00"
"VUZI","Micro",NA,"No",2.0795,2.074,2.2,-5.48,"Moderate","Mixed trend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 18:08:00"
"BTBT","Small",NA,"No",3,3,3.19,-5.96,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 18:25:00"
"MTB","Large","Good","Yes",190.07,190.136,193.95,-2,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.83,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 16:06:00"
"SNGX","Nano",NA,"No",2.76,2.769,2.94,-6.12,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","2.72-2.76","Neutral","False",8.02,-3.13,"2025-08-15 18:25:00"
"BLRX","Nano",NA,"No",3.71,3.754,3.77,-1.59,"Moderate","Mixed trend","Mixed trend",3.42,6.74,10.35,"Moderate","Price between support and resistance","-","3.56-3.65","Neutral","False",6.15,-6,"2025-08-15 16:00:00"
"PLX","Micro","Poor","No",1.48,1.482,1.52,-2.63,"Moderate","Mixed trend","Mixed trend",1.43,1.72,4.46,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 16:00:00"
"ALLT","Small",NA,"No",7.21,7.198,7.23,-0.28,"Moderate","Mixed trend","Mixed trend",6.83,11.01,10.2,"Moderate","Price between support and resistance","-","7.21-7.46","Neutral","False",5.89,-0.04,"2025-08-15 17:57:00"
"YRD","Small","Moderate","No",5.89,5.896,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.21,"Moderate","Price between support and resistance","-","5.77-5.83","Neutral","False",4.03,2.15,"2025-08-15 16:00:00"
"XHLD","ETF",NA,"No",0.3399,0.339,0.34,-0.03,"Moderate","Mixed trend","Mixed trend",0.32,0.62,22.26,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 18:13:00"
"VIPS","Mid","Moderate","No",16.93,16.953,17.33,-2.31,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 17:09:00"
"AMZU","ETF",NA,"No",39.421,39.45,39.54,-0.3,"Moderate","Downtrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 17:25:00"
"MIDU","ETF",NA,"No",47.07,47.168,48.06,-2.06,"Moderate","Downtrend","Mixed trend",44.26,51.31,1.37,"Moderate","Price between support and resistance","-","46.13-46.6","Lower","False",4.55,NA,"2025-08-15 16:17:00"
"ULTY","ETF",NA,"No",5.8901,5.898,5.95,-1.01,"Moderate","Downtrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 18:19:00"
"WH","Mid","Good","No",87.91,87.948,88.77,-0.97,"Moderate","Downtrend","Mixed trend",81.92,94.78,1.15,"Moderate","Price between support and resistance","-","88.17-88.56","Higher","False",2.69,4.25,"2025-08-15 16:00:00"
"GDS","Mid","Poor","No",31.9,31.954,31.84,0.19,"Moderate","Mixed trend","Downtrend",31.04,40.57,25.04,"Moderate","Price between support and resistance","-","31.43-31.72","Neutral","False",6.1,0.11,"2025-08-15 18:15:00"
