"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.535,10.536,10.52,10.01,5.24,"-1.59","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.96,10.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.11-12.96","False",3.56,1.47,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.18,0.06,0.5,53.2,3.56,0.0356,60.04,-83.8,60.04,5,0,0,35.51
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.75,47.75,47.724,48.26,-1.06,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.82,51.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","42.5-53","False",1.87,1.82,"2025-11-14 11:40:00","","News Alert","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.5333333333333,1.87,0.0187,51.3966666666667,-6.8,51.3966666666667,5,8,0,28.0741666666667
"EQ","Healthcare","Biotechnology","United States","Nano",NA,"No",1.015,1.014,1.016,0.84,20.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.78,2.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.12-1.91","True",10.46,-0.57,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.71,1,0.5,63,10.46,0.1046,49.04,NA,49.04,1,0,0,24.235
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.46,6.465,6.474,6.58,-1.82,"-3.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.31,9.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.12-8.8","False",4.99,-0.55,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.09,1,0.5,59,4.99,0.0499,48.51,-18.1249922767996,48.51,1,0,0,24.1025
"EWTX","Healthcare","Biotechnology","United States","Mid",NA,"No",23.055,23.083,23.144,20.42,12.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.19,24.01,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","15.05-42.8","False",7.55,-1.57,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.12,0.04,0.5,52.3,7.55,0.0755,55.1,NA,55.1,1,0,0,33.5625
"EZPW","Financial Services","Credit Services","United States","Small","Moderate","No",17.54,17.482,17.498,17.41,0.75,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.03,19.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","14.28-20.8","False",2.52,1.29,"2025-11-14 11:40:00","","News Alert","Earnings Alert","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,0.5,61,2.52,0.0252,53.98,-5.8,53.98,5,8,8,30.32
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.26,13.254,13.235,13.28,-0.15,"-0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.86,14.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.8-15.98","False",2.8,1.17,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.73,0.243333333333333,0.5,47.8666666666667,2.8,0.028,49.1333333333333,-16.3,49.1333333333333,5,0,0,27.1583333333333
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",18.16,18.16,18.055,16.25,11.75,"-5.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.62,24.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.47-25.94","False",8.95,-0.18,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48,8.95,0.0895,39.05,-15.3,39.05,1,0,0,21.7375
"FRGE","Financial Services","Capital Markets","United States","Small",NA,"No",44.065,44.069,44.078,44.11,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",20.43,45.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Higher","32.11-69.77","False",7.88,-5.03,"2025-11-14 11:40:00","","","Earnings Alert","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.5,0.07,0.0233333333333333,0.5,37.9916666666667,7.88,0.0788,33.6408333333333,NA,33.6408333333333,1,0,8,21.0633333333333
"FTAI","Industrials","Rental & Leasing Services","United States","Large","Good","No",167.57,167.445,167.101,153,9.52,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.37,198.74,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","116.25-212.54","False",7.02,4.36,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.71,0.57,1,65.4,7.02,0.0702,54.68,-4.9,54.68,7,0,0,26.245
"GEO","Industrials","Security & Protection Services","United States","Mid","Good","No",15.58,15.571,15.496,14.58,6.86,"2.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.27,23.68,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","7.2-23.96","False",5.14,1.69,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.17,1,1,76,5.14,0.0514,63.86,16.6,63.86,7,0,0,29.79
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",124.235,124.269,124.152,125.2,-0.77,"-0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",113.16,130.56,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","109.38-134.21","False",2.72,6.46,"2025-11-14 11:39:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,2.72,0.0272,47.43,-6.3,47.43,7,8,0,26.97
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",278.82,278.757,278.616,279.12,-0.11,"-2.67","Good","Uptrend","Mixed trend","Hold","Neutral",248.79,298.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","250.63-362.05","False",2.66,10.13,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.67,0.223333333333333,0.5,53.9666666666667,2.66,0.0266,53.8233333333333,-14.3,53.8233333333333,7,0,0,29.4683333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",278.23,278.148,277.987,278.57,-0.12,"-2.7","Good","Mixed trend","Mixed trend","Hold","Neutral",248.19,298.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","249.99-361.74","False",2.64,10.14,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,0.5,52.0333333333333,2.64,0.0264,50.8766666666667,-14.3,50.8766666666667,7,0,0,27.4816666666667
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.555,33.524,33.434,32.98,1.74,"-","Good","Uptrend","Mixed trend","Hold","Neutral",28.6,35.05,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","26.52-40.59","False",3.56,2.32,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.3,0.1,1,60.975,3.56,0.0356,60.9025,NA,60.9025,7,0,0,30.91
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",126.04,125.853,125.607,121.53,3.71,"-5.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",116.99,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","88.15-163.15","False",7.33,2.39,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.46,1,0.5,63,7.33,0.0733,52.17,-13.8,52.17,5,0,0,27.9175
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",39.25,39.13,38.679,36.02,8.97,"-6.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.94,58.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.43-58.07","False",8.14,1.94,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,66,8.14,0.0814,50.86,-13.8,50.86,7,0,0,26.54
"HYG","NA","NA","NA","-",NA,"No",80.39,80.383,80.373,80.2,0.24,"-0.14","-","Uptrend","Mixed trend","Hold","Neutral",78.88,83.19,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.57-83.17","False",0.58,NA,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,0.58,0.0058,55.0866666666667,-17.3,55.0866666666667,1,0,0,28.2466666666667
"HZO","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",22.8,22.721,22.559,22.56,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.19,28.93,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","12.89-32.71","False",4.81,-1.43,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.81,1,0,49,4.81,0.0481,38.69,NA,38.69,1,0,0,21.6475
"IDCC","Technology","Software - Application","United States","Mid","Good","No",356.63,356.31,355.847,345.88,3.11,"-2.08","Good","Mixed trend","Mixed trend","Hold","Neutral",337.46,421.9,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","319.31-433.16","False",3.3,14.9,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.4,1,0.5,65.5,3.3,0.033,54.95,-11.8,54.95,7,0,0,27.25
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",695.9,695.535,696.036,701.48,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",628.8,751.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","620.82-859.31","False",3.23,12.63,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.83,0.276666666666667,0.5,53.0333333333333,3.23,0.0323,50.7866666666667,NA,50.7866666666667,7,0,0,27.4591666666667
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.59,24.588,24.578,22.82,7.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",17.73,26.76,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","20.49-38.03","False",5.44,-2.82,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.32,0.106666666666667,0.5,44.6333333333333,5.44,0.0544,44.3766666666667,NA,44.3766666666667,1,0,0,25.2566666666667
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.205,9.214,9.224,9.22,-0.16,"-1.67","Good","Mixed trend","Mixed trend","Hold","Neutral",8.78,10.45,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.01-11.4","False",3.95,0.48,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.92,0.973333333333333,0.5,59.9666666666667,3.95,0.0395,51.5333333333333,-16.9196877710321,51.5333333333333,5,0,0,26.1958333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.51,48.447,48.362,45.4,6.85,"-5.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.06,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.38-77.64","False",8.99,-5.84,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.99,0.0899,44.51,-13.8,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.94,49.713,49.274,48.65,2.65,"-6.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.55,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.11-72.77","False",9.46,1.74,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,8.45,1,0.5,62.475,9.46,0.0946,49.2525,-13.8,49.2525,5,0,0,26.86
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.5757,2.566,2.602,1.77,45.52,"46.15","Good","Mixed trend","Uptrend","Hold","Neutral",1.42,2.8,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","2.27-15.97","True",11.27,-0.45,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,56.8333333333333,11.27,0.1127,57.6466666666667,-75.0152190622598,57.6466666666667,1,0,0,34.1991666666667
"IWM","NA","NA","NA","-",NA,"No",238.11,238.128,237.916,236.79,0.56,"-1.35","-","Mixed trend","Mixed trend","Hold","Neutral",233.61,258.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","203.75-272.47","False",2.37,NA,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.52,1,0.5,59,2.37,0.0237,51.13,-15.8,51.13,1,0,0,24.7575
"JBS","Consumer Defensive","Packaged Foods","Brazil","Large","Moderate","No",13.21,13.205,13.182,13.14,0.53,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.7,16.45,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","10.25-16.17","False",2.98,1.15,"2025-11-14 11:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.42,1,0.5,59,2.98,0.0298,50.52,-5.8,50.52,5,0,8,26.605
"JCAP","Financial Services","Credit Services","United States","Small","Good","No",21.45,21.335,21.227,20.78,3.22,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",17.66,22.2,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","17.26-25.64","False",3.35,2.61,"2025-11-14 11:40:00","","","Earnings Alert","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0,42.3333333333333,3.35,0.0335,43.8166666666667,NA,43.8166666666667,7,0,8,29.5041666666667
"JD","Consumer Cyclical","Internet Retail","China","Large","Moderate","No",30.038,30.04,30.019,30.71,-2.19,"-3.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.92,37.69,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","21.33-39.08","False",3.89,2.99,"2025-11-14 11:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,63.96,1,0.5,55,3.89,0.0389,43.61,-13.8,43.61,5,0,8,22.3775
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.575,16.574,16.581,16.63,-0.33,"-1.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.8,17.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.97-22.09","False",3.76,4.36,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.29,0.0966666666666667,0.5,38.9333333333333,3.76,0.0376,37.7066666666667,-97.5237199203908,37.7066666666667,5,0,0,20.5516666666667
"KOD","Healthcare","Biotechnology","United States","Small",NA,"No",19.525,19.536,19.605,18.87,3.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.99,21.65,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","14.44-29.08","False",9.22,-3.79,"2025-11-14 11:40:00","","News Alert","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,43.0333333333333,9.22,0.0922,37.7966666666667,NA,37.7966666666667,1,8,0,23.9616666666667
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",12.355,12.373,12.391,10.68,15.68,"-0.8","Good","Mixed trend","Uptrend","Hold","Neutral",8.95,12.77,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","10.67-18.25","False",5.31,-2.48,"2025-11-14 11:40:00","","News Alert","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.12,0.04,0.5,52.3,5.31,0.0531,57.34,-79.6106690339762,57.34,1,8,0,35.7225
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",67.46,67.31,67.235,63.63,6.02,"-","Good","Uptrend","Uptrend","Hold","Neutral",53.47,69.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","48.67-86.25","False",5.05,-3.6,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.14,0.0466666666666667,1,66.4333333333333,5.05,0.0505,73.6666666666667,NA,73.6666666666667,1,0,0,40.7041666666667
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.575,4.578,4.574,4.6,-0.54,"-4.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.36,10.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.14-9.45","False",7.18,-1.08,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.08,1,0.5,59,7.18,0.0718,46.32,-13.8,46.32,1,0,0,23.555
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.835,4.831,4.824,4.87,-0.72,"-7.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.63,8.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","2.1-7.73","False",10.61,-0.4,"2025-11-14 11:39:00","","News Alert","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.39,1,0.5,61,10.61,0.1061,45.89,-5.8,45.89,1,8,0,26.2975
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",127.77,127.644,127.466,127.56,0.16,"-","Good","Uptrend","Uptrend","Hold","Neutral",118.53,133.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","112.04-142.78","False",2.59,4.25,"2025-11-14 11:36:00","Good Fundamentals & Health","","","","","2025-11-14 11:36:00","2025-11-14 11:36:00",2025-11-14 11:36:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.62,0.206666666666667,0,48.6333333333333,2.59,0.0259,51.2266666666667,NA,51.2266666666667,7,0,0,31.9441666666667
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",106.505,106.454,106.338,107.72,-1.13,"-","Good","Uptrend","Mixed trend","Hold","Neutral",100.26,115.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","83.63-129.38","False",3.2,8.2,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.46,0.486666666666667,0.5,57.2333333333333,3.2,0.032,52.9166666666667,NA,52.9166666666667,7,0,0,27.9916666666667
"LQDA","Healthcare","Biotechnology","United States","Mid",NA,"No",28.5499,28.562,28.53,26.94,5.98,"-1.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.19,29.82,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","19.91-37.19","False",5.38,-1.46,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,5.38,0.0538,49.42,-83.8,49.42,1,0,0,28.705
"LTM","Industrials","Airlines","Chile","Large","Good","No",44.96,44.99,45.094,45.21,-0.55,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.11,51.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","36.92-53","False",3.11,3.92,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.57,1,0.5,64,3.11,0.0311,52.89,-19.7431409943673,52.89,7,0,0,25.7975
