"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCTY","Large","Moderate","No",182.44,180.62,175.5,196.69,"Good","Mixed trend","Mixed trend",180.6,191.52,4.93,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:19:00"
"PEG","Large","Good","Yes",87.964,87.08,85.12,90.26,"Good","Uptrend","Mixed trend",85.98,91.16,1.61,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:19:00"
"PFE","Large","Moderate","Yes",24.82,24.2,23.26,25.32,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.09,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:19:00"
"PG","Large","Good","Yes",150.7,150.55,147.7,153.71,"Moderate","Downtrend","Mixed trend",151.78,160.28,-8.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.89,6.51,"2025-08-05 15:26:00"
"PILL","ETF",NA,"No",5.76,5.7,5.34,6.04,"Moderate","Uptrend","Mixed trend",5.42,6.12,1.05,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:23:00"
"PLMR","Mid","Good","No",113.2,112.07,107.85,117.56,"Moderate","Downtrend","Downtrend",129.59,144.45,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:30:00"
"PLOW","Small","Good","No",29.16,28.87,27.72,29.9,"Moderate","Uptrend","Uptrend",28,30.08,0.8,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:29:00"
"PLTD","ETF",NA,"No",7.3952,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.64,"Hold","Low Value Zone","-","Neutral","True",7.12,NA,"2025-08-05 15:24:00"
"PLTR","Large","Poor","Yes",170.825,169.12,149.25,174.24,"Good","Mixed trend","Uptrend",150.76,168.86,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:20:00"
"PLTU","ETF",NA,"No",94.2672,93.32,74.19,96.15,"Good","Mixed trend","Uptrend",74.94,91.29,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:24:00"
"PM","Large","Moderate","Yes",164.065,162.42,158.8,175.19,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.36,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:26:00"
"PRAA","Small","Moderate","No",15.7709,15.61,14.93,17.02,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.08,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 15:31:00"
"PRIM","Mid","Good","No",107.03,105.96,87.56,109.17,"Good","Mixed trend","Uptrend",88.44,103.75,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:21:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Good","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:28:00"
"PTLO","Small","Moderate","No",7.46,7.39,6.97,8.02,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 15:30:00"
"QBTS","Mid",NA,"No",18.365,17.9,16.35,18.83,"Good","Mixed trend","Uptrend",16.52,19.22,0.46,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:20:00"
"QCOM","Large","Good","Yes",147.01,145.54,141.76,149.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:26:00"
"QGEN","Large","Poor","No",49.895,49.4,48.25,50.9,"Good","Mixed trend","Mixed trend",48.74,51.49,1.39,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:19:00"
"QQQ","ETF",NA,"No",560.98,555.37,544.06,568.74,"Good","Mixed trend","Mixed trend",549.56,574.58,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:24:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.59,8.5,7.81,12.59,"Good","Mixed trend","Mixed trend",8.27,11.57,9.19,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:20:00"
"QUBT","Mid",NA,"No",16.93,16.24,14.78,17.39,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.49,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:21:00"
"RETL","ETF",NA,"No",8.24,8.16,7.65,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.35,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:22:00"
"RGTI","Mid",NA,"No",16.41,16.01,13.75,16.42,"Good","Uptrend","Uptrend",13.89,16.56,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:21:00"
"RIOT","Mid",NA,"No",10.945,10.84,10.13,11.16,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:28:00"
"RIVN","Large",NA,"No",12.25,12.13,11.67,12.5,"Moderate","Downtrend","Mixed trend",12.64,14.11,-4.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:20:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 15:31:00"
"RYTM","Mid",NA,"No",88.455,87.57,81.22,90.94,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:29:00"
"SBET","Small","Good","No",19.825,19.24,15.33,177.09,"Good","Uptrend","Mixed trend",19.46,48.26,76.99,"Moderate","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 15:30:00"
"SCHB","ETF",NA,"No",24.265,24.02,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:27:00"
"SCHD","ETF",NA,"No",26.7253,26.46,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:27:00"
"SCHH","ETF",NA,"No",21.1699,20.96,20.55,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:25:00"
"SD","Small","Good","No",10.185,10.07,9.72,11.83,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:32:00"
"SDCI","ETF",NA,"No",21.6494,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.96,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:24:00"
"SEAT","Micro",NA,"No",1.0001,0.99,0.89,1.09,"Moderate","Mixed trend","Downtrend",1.36,1.71,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:30:00"
"SEE","Mid","Good","No",30.01,29.71,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.28,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:31:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.81,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:29:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:27:00"
"SHLD","ETF",NA,"No",63.05,62.42,59.34,64.31,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 15:25:00"
"SHLS","Small","Poor","No",4.83,4.78,4.39,4.93,"Moderate","Mixed trend","Downtrend",5.1,5.87,-3.84,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:30:00"
"SILO","ETF",NA,"No",0.6403,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.83,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:24:00"
"SMCI","Large","Moderate","Yes",57.725,57.15,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:19:00"
"SMLR","Small",NA,"No",34.9999,34.65,31.69,35.7,"Moderate","Uptrend","Mixed trend",35.16,40.68,-35.07,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:32:00"
"SMP","Small","Moderate","No",34.16,33.82,30.19,35.22,"Good","Mixed trend","Uptrend",30.49,34.09,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:28:00"
"SNAP","Large",NA,"No",9.365,9.27,8.87,9.85,"Good","Mixed trend","Mixed trend",9.01,9.99,1.75,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:21:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.66,12.33,9.78,12.91,"Good","Uptrend","Uptrend",9.88,11.79,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:22:00"
"SNGX","Nano",NA,"No",2.8897,2.86,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.07,"Moderate","Price between support and resistance","-","Neutral","False",7.06,-3.13,"2025-08-05 15:27:00"
"SNN","Large","Moderate","No",35.345,34.99,30.25,36.05,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:19:00"
"SOFI","Large","Poor","No",21.575,21.36,19.92,23.36,"Good","Uptrend","Mixed trend",20.12,24.01,1.68,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:21:00"
"SOPH","Micro",NA,"No",3.37,3.34,3.08,3.44,"Moderate","Uptrend","Uptrend",3.11,3.61,0.94,"Moderate","Price between support and resistance","-","Higher","True",6.13,-1,"2025-08-05 15:31:00"
"SOXL","ETF",NA,"No",24.605,24.36,22.52,27.26,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.19,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:24:00"
"SOXS","ETF",NA,"No",7.8285,7.7,6.82,11.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.69,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:24:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:24:00"
"SPG","Large","Good","Yes",168.99,165.36,158.41,172.37,"Good","Mixed trend","Uptrend",160.01,168.78,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:31:00"
"SPXL","ETF",NA,"No",180.79,178.98,170.1,187.13,"Good","Uptrend","Mixed trend",173.44,188.77,1.09,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:24:00"
"SPY","ETF",NA,"No",629.08,622.79,610.26,635.16,"Good","Uptrend","Mixed trend",616.42,640.99,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:24:00"
"SR","Mid","Good","No",75.505,74.75,72.2,76.61,"Good","Mixed trend","Mixed trend",72.93,77.17,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 15:31:00"
"STAA","Small",NA,"No",27.1,26.83,18.02,27.64,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:22:00"
"STIM","Small",NA,"No",4.72,4.34,4.04,4.81,"Good","Uptrend","Uptrend",4.08,4.76,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:29:00"
"STRL","Mid","Good","No",299.76,296.76,247.13,301.28,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:22:00"
"SU","Large","Good","No",39.175,38.78,37.65,40.24,"Good","Mixed trend","Mixed trend",38.37,40.38,1.49,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:19:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.8,67.12,65.16,69.16,"Moderate","Uptrend","Mixed trend",68.12,73.68,-18.49,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 15:19:00"
"SYM","Large",NA,"No",62.61,60.11,48.29,63.86,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 15:22:00"
"T","Large","Good","Yes",27.8,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:26:00"
"TALK","Small","Poor","No",2.295,2.27,2.16,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.53,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 15:30:00"
"TATT","Small","Moderate","No",36.745,36.38,31.96,37.06,"Good","Mixed trend","Uptrend",32.28,36.99,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:30:00"
"TDG","Large","Moderate","Yes",1409.64,1395.54,1370.28,1446.61,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.17,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:20:00"
"TDUP","Small",NA,"No",10.07,9.97,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:30:00"
"TDW","Mid","Good","No",63.7,57.8,47.81,64.97,"Good","Uptrend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:21:00"
"TECL","ETF",NA,"No",100.31,99.31,93.71,105.91,"Good","Uptrend","Mixed trend",95.24,107.38,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:24:00"
"TLT","ETF",NA,"No",88.29,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:25:00"
"TMDX","Mid","Moderate","No",124.575,123.33,114.4,131.29,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.97,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:32:00"
"TMF","ETF",NA,"No",39.575,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:24:00"
"TNA","ETF",NA,"No",35.25,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:24:00"
"TNGX","Small",NA,"No",6.77,6.7,5.72,6.99,"Moderate","Downtrend","Mixed trend",5.78,7,0.24,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:29:00"
"TOST","Large","Poor","No",48.285,47.8,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.6,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:20:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.7993,84.94,80.17,90.99,"Good","Downtrend","Mixed trend",82.55,91.29,1.69,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:25:00"
"TSLA","Large","Moderate","No",309.94,306.84,289.26,361.69,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.27,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:20:00"
"TSLL","ETF",NA,"No",10.79,10.68,9.45,31.25,"Moderate","Mixed trend","Mixed trend",10.72,13.05,32.24,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:24:00"
"TSLS","ETF",NA,"No",7.8892,7.81,7.29,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.65,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 15:24:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.3225,425.03,418.99,1354.21,"Good","Uptrend","Mixed trend",429.21,462.94,304.13,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:27:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.0199,10.91,10.19,20.61,"Moderate","Mixed trend","Mixed trend",10.95,12.78,25.46,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:24:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:12:00"
"ULCC","Small","Moderate","No",3.465,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:30:00"
"ULS","Large","Good","No",64.465,63.78,61.79,65,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.21,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:20:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:25:00"
"UNH","Large","Good","Yes",250.4,242.03,226.71,255.41,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.22,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:21:00"
"URA","ETF",NA,"No",40.325,39.92,37.22,40.89,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:25:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.33,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:24:00"
"URGN","Small",NA,"No",20.63,20.37,16.8,21.04,"Good","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",7.64,-3.01,"2025-08-05 15:29:00"
"UTSL","ETF",NA,"No",43.41,42.98,39.68,44.29,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:18:00"
"V","Large","Good","Yes",337.595,334.22,326.47,344.35,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:25:00"
"VANI","Micro",NA,"No",1.5299,1.46,1.31,1.57,"Good","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:26:00"
"VAPE","Nano",NA,"No",17.5,17.32,14.41,17.85,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.63,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:28:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:27:00"
"VERU","ETF",NA,"No",0.4543,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:29:00"
"VGT","ETF",NA,"No",684.74,677.89,660.66,696.82,"Good","Uptrend","Mixed trend",667.33,704.13,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:27:00"
"VLRS","Small",NA,"No",5.595,5.54,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:31:00"
"VMC","Large","Good","Yes",283.25,280.42,264.29,288.92,"Good","Uptrend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:27:00"
"VNQ","ETF",NA,"No",90.25,89.35,87.51,91.17,"Good","Mixed trend","Mixed trend",88.47,91.92,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 15:27:00"
"VOO","ETF",NA,"No",578.28,572.5,561.05,583.95,"Good","Uptrend","Mixed trend",566.72,589.2,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:24:00"
"VRTX","Large",NA,"Yes",378.92,375.13,365.19,395,"Moderate","Mixed trend","Downtrend",436.94,472.87,-1.62,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:21:00"
"VT","ETF",NA,"No",130.07,128.77,126.24,131.04,"Good","Mixed trend","Mixed trend",127.52,132.14,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:27:00"
"VTI","ETF",NA,"No",309.62,306.52,300.17,312.69,"Good","Mixed trend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:27:00"
"VVX","Small","Moderate","No",56.14,54.82,46.83,57.26,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 15:31:00"
"VWO","ETF",NA,"No",50.2299,49.73,48.74,50.62,"Good","Uptrend","Mixed trend",49.23,50.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 15:28:00"
"VXUS","ETF",NA,"No",69.2597,68.57,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:27:00"
"W","Mid",NA,"No",72.435,71.71,61.83,73.82,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.2,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:32:00"
"WAT","Large","Good","Yes",280.43,277.63,266.35,286.04,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.36,"Hold","Low Value Zone - Price below support","-","Higher","False",4.06,11.08,"2025-08-05 15:32:00"
"WBD","Large",NA,"Yes",12.735,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.66,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:21:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 15:20:00"
"WFC","Large","Good","Yes",78.195,77.41,75.72,82.69,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.23,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:26:00"
"WINT","ETF",NA,"No",0.5267,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:28:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:25:00"
"WLK","Large","Moderate","No",82.72,81.89,75.6,84.94,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:20:00"
"WMT","Large","Moderate","Yes",99.25,98.26,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.51,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:26:00"
