"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.745,7.73,7.76,7.74,7.77,7.9,7.71,7.76,7.751,7.753,7.72,0.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.67,8.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.3-9.2","5.23-6.33","False",3.93,0.57,"low","normal",FALSE,-0.577663671373555,-0.193298969072161,0.194049159120306,0,-0.0645161290322567,7.71619002387163,7.64262071095402,FALSE,"",5,6.5,8,2,0.814261540869363,7.728,7.407,NA,TRUE,38.334289723466,47.1164106257898,17.6785714285712,24.9999999999996,-18.3495670995671,-3.03571428571432,75,0.015560784041945,7.759266,7.75230833333333,7.78181125620315,7.71895874379684,FALSE,FALSE,8.07566092562568,6.64583907437432,2.19865573431228,7.08409512813248,0.0138367742709211,0.24388407012442,FALSE,TRUE,54.7460933791299,68.4789114955366,0.603332012507508,28.2921981116449,20.2639751552795,15.9431137724551,4.52091767881242,2.71883289124669,-0.832266325224065,0.323834196891196,-0.832266325224063,2.71883289124668,4.52091767881242,15.9431137724551,21.5145421857206,FALSE,FALSE,-2.70354809263281,FALSE,"2026-04-28 14:13:00",8.07566092562568,6.64583907437432,7.71,7.9,"","","Earnings Alert","","","2026-04-28 14:13:00","2026-04-28 14:13:00",2026-04-28 14:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.37,0.123333333333333,0.5,46.2944444444444,3.93,0.0393,43.3033333333333,NA,43.3033333333333,7,0,25,0,0,4.27116402116402,FALSE,10.6779100529101,"Mixed Signals",43,"Low",43,57,"Weak","No Action",5.1,13.9,"Indicators are mixed with no clear direction. "
"RUSHB","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",77.8,77.6,78.09,77.84,79.13,79.13,76.85,77.91,77.748,77.869,78.46,-0.84,"-","-","Mixed trend","Mixed trend","Hold","Overbought",63.54,80.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","69.19-94.83","49.25-60.01","False",2.64,3.27,"medium","0",FALSE,-0.364986873279115,-0.192431045542021,0.451904454486758,-0.613183444047016,NA,77.0924789690443,75.866560621471,FALSE,"",7,63.28,5,3,1.11479764181844,76.882,72.357,NA,TRUE,53.2974293220566,48.4501018059351,48.9149888143175,61.744966442953,7.93497915233924,61.744966442953,64.7887323943659,0.258698666405653,77.96315,NA,78.3602133878247,77.4962866121753,FALSE,FALSE,80.4235393571521,63.2474606428479,5.54846902786168,7.43184544611649,0.248993227415999,2.13296601557066,TRUE,FALSE,73.8807799232295,76.6261536831528,-3.79191325806966,32.2229775662814,29.1500664010624,22.0775145143574,6.94158075601374,5.26315789473684,1.96592398427261,-0.841192964567928,1.9659239842726,5.26315789473684,6.94158075601374,22.0775145143574,27.156945970204,FALSE,FALSE,-1.04365586759599,FALSE,"2026-04-28 14:11:00",80.4235393571521,63.2474606428479,76.85,79.13,"","","Earnings Alert","","","2026-04-28 14:11:00","2026-04-28 14:11:00",2026-04-28 14:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.22,0.0733333333333333,0.5,44.3965277777778,2.64,0.0264,42.6308333333333,NA,42.6308333333333,7,0,25,0,0,4.44708994708995,FALSE,11.1177248677249,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",4,18.3,"Conditions are currently weak or uncertain. The asset may be extended. "
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",1024.6,1024.24,1025.5,1024.87,1027.6,1054.22,980.28,1024.55,1023.02,1021.889,1070.2,-4.26,"-3.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",687.19,1094.8,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","883.07-1484.5","479.7-542.53","False",7.13,-7.49,"low","normal",TRUE,0.352595494613115,0.411603292826336,0.352595494613115,1.91881111299002,3.11276567437821,1017.93631015724,1007.83345505874,TRUE,"MomentumPullback",9,625.15,2,10,0.436743321663214,1001.855,889.055,NA,FALSE,94.2313912527635,66.0632624153848,78.6161884427775,97.1098265895937,11.2688971485931,21.8846013643686,96.0150895276528,1.12192682473992,1019.630822,1007.41335833333,1024.3366641264,1019.8823958736,FALSE,FALSE,1114.47734642762,624.640653572379,8.53780580140549,6.11188455401251,1.63171624317649,63.5784911000077,TRUE,FALSE,60.6612240778036,66.6437978857139,-5.87300157437718,77.8047722342733,45.6163040234214,78.9694323144105,8.48527200728457,13.4046862721225,9.88492433748377,-4.26088581573539,9.88492433748378,13.4046862721225,8.48527200728457,78.9694323144105,78.4189581728021,FALSE,FALSE,-10.7424745488443,FALSE,"2026-04-28 14:17:00",1114.47734642762,624.640653572379,980.28,1054.22,"","","","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.21,0.07,0.5,42.2166666666667,7.13,0.0713,43.07,-96.8,43.07,1,0,0,0,0,8.20502645502646,FALSE,20.5125661375661,"Opportunity",43,"Low",43,57,"Moderate","Soon",6.9,32.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",581.255,580.71,581.69,581.2,566.04,592.84,553.2,575.84,580.954,579.183,595.86,-2.45,"-4.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",420.59,621.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","506.18-793.82","317.35-354.6","False",6.41,8.88,"medium","normal",FALSE,0.221563184302631,0.622338399750723,0.66416126909356,1.36305763807011,1.94415700580529,575.534872371721,570.250820864998,FALSE,"",8,392.59,1,7,0.968729565001175,580.496,525.656,NA,FALSE,68.2720621981022,71.2399805742539,93.6012725210242,89.6404874617392,-1.10227911907284,-2.66164755983927,58.401404687381,0.556378917653576,576.19089,573.32147,581.817079021689,576.234920978311,FALSE,FALSE,636.217950718085,398.067549281915,6.50035771395734,5.58888842956122,1.00328328027247,28.6056149114168,FALSE,FALSE,51.6885815182938,70.8595866831616,-5.77591404314742,42.8215145707406,46.0109522972192,60.3771762823166,8.96351979604078,3.81407394177532,-1.08318300942786,-2.45107911254322,-1.08318300942787,3.81407394177533,8.96351979604077,60.3771762823166,59.8266303962169,FALSE,FALSE,-11.8063865816405,FALSE,"2026-04-28 14:15:00",636.217950718085,398.067549281915,553.2,592.84,"","","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,46.8611111111111,6.41,0.0641,43.4233333333333,-96.8,43.4233333333333,7,0,25,0,0,6.06481481481481,FALSE,15.162037037037,"Developing Setup",43,"Low",43,57,"Weak","No Action",6.9,27.6,"Early signs of a potential setup are forming. "
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.42,8.42,8.43,8.43,8.46,8.525,8.415,8.48,8.421,8.428,8.44,-0.24,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",7.78,8.8,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.45-9.39","6.89-8.18","False",2.14,0.57,"high","normal",FALSE,0.0594177064765393,-0.11862396204033,-0.296033155713444,-0.707547169811327,-1.05757931844888,8.4111903842266,8.39662696703976,FALSE,"",5,7.59,2,2,0.531788837447792,8.392,8.209,NA,TRUE,42.4825895304615,36.7476802454371,24.4444444444477,20.0000000000028,4.97354497354556,0,0,0.00223606797707968,8.4421,8.4716,8.45210479461119,8.40739520538881,FALSE,FALSE,8.65937397595502,7.62262602404498,3.58235077410597,7.34921273687532,0.00381187935972065,0.157303791950668,FALSE,FALSE,65.9926120782271,64.1273980816325,-1.37642745653194,-3.71640937678673,8.81364693719307,9.20881971465629,2.80830280830281,0.597371565113509,1.08043217286915,-0.236966824644545,1.08043217286915,0.597371565113503,2.80830280830282,9.20881971465628,13.6009289795892,FALSE,FALSE,-0.88139523617539,FALSE,"2026-04-28 14:22:00",8.65937397595502,7.62262602404498,8.41,8.53,"","","Earnings Alert","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,42.25,2.14,0.0214,43.36,-0.198433792121712,43.36,5,0,25,0,0,3.97222222222222,FALSE,9.93055555555556,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",4.5,7.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"UNM","Financial Services","Insurance - Life","United States","Large","Good","No",77.805,77.8,77.83,77.82,77.69,78.39,77.42,77.95,77.823,77.853,77.13,0.88,"-","-","Mixed trend","Mixed trend","Hold","Neutral",71.57,81.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.07-88.54","64.62-72.37","False",2,4.27,"low","normal",FALSE,-0.0321212899909951,-0.044964028776974,-0.225951896098027,-0.230813618003453,-0.40322580645161,77.7782334645699,77.6510360994516,FALSE,"",5,71.66,7,-1,0.138185454062419,77.563,76.687,NA,FALSE,22.9761120669927,36.1368250421962,8.33333333333097,0,-7.77777777777904,-15.0000000000014,0,0.0191702895132318,77.944724,78.0077691666667,77.9035013769698,77.7959986230302,FALSE,FALSE,80.3017041501781,73.0457958498219,0.790085339305078,5.06040874883588,0.0267665354301066,1.49273968475105,FALSE,TRUE,61.34149241536,59.4859957799122,3.26277231730026,3.02568855932205,7.45062836624777,7.22850055126792,0.953678474114459,-0.657558733401413,0.653298835705058,0.875145857642955,0.653298835705063,-0.657558733401409,0.95367847411445,7.22850055126791,9.93336880780107,FALSE,FALSE,-2.18808424481696,FALSE,"2026-04-28 14:20:00",80.3017041501781,73.0457958498219,77.42,78.39,"","","Earnings Alert","","Undervalued","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.65,0.216666666666667,0.5,46.9722222222222,2,0.02,43.1666666666667,NA,43.1666666666667,7,0,25,0,0,3.60714285714286,FALSE,9.01785714285714,"Mixed Signals",43,"Low",43,57,"Weak","No Action",5.2,8,"Indicators are mixed with no clear direction. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",310.545,310.5,310.54,310.52,312.2,313.96,310.54,311.82,310.662,310.915,309.65,0.29,"0.53","Very Weak","Downtrend","Mixed trend","Hold","Neutral",299.93,333.12,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","265.53-355.56","263.42-322.8","False",2.15,10.65,"medium","normal",FALSE,-0.0627534273025659,-0.155933511236844,-0.344971439573836,-0.322580645161289,-0.343372430723808,310.410874515459,309.896152009385,FALSE,"",6,290.4,9,-1,0.344133297911272,310.328,309.613,NA,FALSE,19.8655613293881,24.3181172209715,8.93420793518427,0.769230769230096,1.29905696604743,-19.1990735096966,2.17391304347665,0.0754155156671773,311.261524,311.272278333333,311.515956787611,310.447603212389,FALSE,FALSE,318.872698428796,298.276801571204,1.05279813231498,5.35794957334424,0.129127563588954,5.78002617906968,FALSE,TRUE,54.6656292801597,51.3553244067773,1.32183119036473,-3.30821683220724,0.140272806423528,3.67396674901515,-0.264958088447824,0.1951990707879,0.539044289044296,0.289036008396589,0.539044289044299,0.19519907078791,-0.26495808844782,3.67396674901515,6.90496101242204,FALSE,FALSE,-1.32718644616283,FALSE,"2026-04-28 14:20:00",318.872698428796,298.276801571204,310.54,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.75,2.13,0.71,0.5,56.2520833333333,2.15,0.0215,43.4875,-3.98007172378306,43.4875,7,0,25,0,0,3.40740740740741,FALSE,8.51851851851852,"Mixed Signals",43,"Low",43,57,"Weak","No Action",7.3,3.4,"Indicators are mixed with no clear direction. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",34.53,34.51,34.52,34.52,34.36,34.63,33.82,34.35,34.55,34.56,34.14,1.14,"-","-","Downtrend","Uptrend","Hold","Neutral",30.04,36.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.23-42.83","23.92-27.7","False",3.83,-0.24,"low","quiet",FALSE,-0.0868055555555588,-0.115707260630602,-0.0578871201157627,0.0579542161692354,0.891161431701971,34.5028079382944,34.4205569269108,TRUE,"MeanReversion",6,28.33,9,2,0.184575560234692,33.97,32.407,NA,TRUE,9.93739561662693,40.9386490659176,19.3181818181803,12.4999999999978,-6.69191919191931,12.4999999999978,16.6666666666647,0.0194935886897556,34.5505,34.492155,34.594117323638,34.530382676362,FALSE,TRUE,35.1986316933346,29.0233683066655,2.86324041898162,7.93333537306508,0.017197042024749,1.1355068296463,FALSE,FALSE,88.9103481929851,69.4376627517027,1.85159903332772,1.26099706744868,27.2291820191599,21.0729312762973,8.72166246851385,3.07462686567165,1.82836921262166,1.14235500878735,1.82836921262166,3.07462686567164,8.72166246851385,21.0729312762973,21.276866700723,FALSE,FALSE,-2.70109947310737,FALSE,"2026-04-28 14:17:00",35.1986316933346,29.0233683066655,33.82,34.63,"","","Earnings Alert","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.15,0.5,41.8333333333333,3.83,0.0383,42.67,NA,42.67,1,0,25,0,0,4.76984126984127,FALSE,11.9246031746032,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",5.8,13,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.33,1.36,1.37,1.37,1.34,2.19,1.22,1.53,1.338,1.39,0.779,70.73,"69.91","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",0.71,3.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.35-3.38","0.57-8.74","True",14.8,-9.52,"medium","normal",FALSE,-5.67375886524822,-6.66666666666667,-10.1351351351351,-8.90410958904109,-19.4037086413768,1.24078660183681,1.12810039633202,FALSE,"",8,0.59,5,2,13.6443831996565,1.082,1.188,NA,FALSE,37.5505591646126,28.5890208886926,28.4313725490197,35.2941176470589,-0.561862171769293,7.51633986928106,50,0.0130384048103404,1.441772,1.52132833333333,1.49040561322903,1.31146438677097,FALSE,FALSE,1.56742538312674,0.798994616873258,2.560375665278,5.06814772544599,0.0305935587063369,0.330653415814346,FALSE,TRUE,71.621774676124,51.1758235543376,16.5506116859518,-69.634703196347,-5.67375886524822,-5.67375886524822,13.6752136752137,-1.48148148148148,24.2990654205607,70.7317073170732,24.2990654205608,-1.48148148148148,13.6752136752137,-5.67375886524821,96.1747113216633,FALSE,TRUE,10.043260535284,TRUE,"2026-04-28 14:22:00",1.56742538312674,0.798994616873258,1.22,2.19,"","","","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,3.91,1,0.5,62.7916666666666,14.8,0.148,42.45,-75.1309352517983,42.45,1,0,0,0,0,6.76190476190476,FALSE,16.9047619047619,"Opportunity",42,"Low",42,58,"Weak","No Action",182.7,46.6,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",37.14,36.8,37.16,36.98,37.24,37.4,36.57,37.05,37.054,37.042,37.08,0.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",33.74,39.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","30.93-43.35","26.58-32.33","False",2.49,3.42,"low","0",TRUE,0.419088819791811,0.0404040404040419,-0.0269179004037632,0.595882990249184,NA,36.744500668357,35.9906689601818,TRUE,"MomentumPullback",8,32.9,0,8,1.0910102669055,36.692,35.854,NA,TRUE,64.3030601890346,53.7335845257913,49.3327197422918,83.0188679245277,14.2197593359582,71.6981132075462,100,0.105688220724893,36.9528,NA,37.2791650278281,36.8768349721719,FALSE,FALSE,37.8800091309036,33.6649908690964,7.92658955108328,6.91050196312791,0.136454587234866,0.985142240974357,TRUE,FALSE,81.5333896375954,64.0537738140408,0.373012876652133,5.60136479954506,12.070006035003,10.37147102526,2.90939318370739,3.39643652561247,2.99500831946755,0.161812297734634,2.99500831946755,3.39643652561248,2.9093931837074,10.37147102526,12.5204794446462,FALSE,FALSE,-1.95128678165365,FALSE,"2026-04-28 14:18:00",37.8800091309036,33.6649908690964,36.57,37.4,"","","Earnings Alert","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.68,0.226666666666667,0,40.0388888888889,2.49,0.0249,41.7766666666667,NA,41.7766666666667,7,0,25,0,0,6.82936507936508,FALSE,17.0734126984127,"Developing Setup",42,"Very Low",42,58,"Moderate","Soon",6.3,9.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CBNK","Financial Services","Banks - Regional","United States","Small","Good","No",30.885,30.3,30.93,30.62,31.39,31.39,30.08,30.5,30.618,30.397,31.82,-2.94,"-0.58","-","Uptrend","Mixed trend","Hold","Neutral",29.14,33.89,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","25.84-35.93","24.65-28.71","False",2.73,3.32,"medium","0",TRUE,2.09917355371901,2.40384615384616,1.76276771004942,1.09656301145663,NA,30.059866343631,29.547740897214,FALSE,"",8,28.92,0,8,2.6133043694387,31.408,31.228,NA,FALSE,82.5407072875776,70.0445041241508,90.6906906906906,100,3.12995922752015,27.9279279279282,100,0.212161495092802,30.356572,NA,30.7123331786612,29.9301668213388,TRUE,FALSE,32.9166631622312,29.8008368377688,9.3194214758076,2.73421986372052,0.102540715416355,0.875598039043768,TRUE,FALSE,24.067192166501,48.402917210326,-11.134800498001,0.898399215942509,7.05372616984402,4.44707473791005,-3.21215919774365,-2.23171889838556,-1.76526717557252,-2.93840351979886,-1.76526717557252,-2.23171889838556,-3.21215919774365,4.44707473791004,10.4554994258199,FALSE,FALSE,-4.02126956094747,FALSE,"2026-04-28 14:16:00",32.9166631622312,29.8008368377688,30.08,31.39,"","","Earnings Alert","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.72,0.573333333333333,0,46.6277777777778,2.73,0.0273,42.0033333333333,-25.1,42.0033333333333,7,0,25,0,0,4.65608465608466,FALSE,11.6402116402116,"Mixed Signals",42,"Low",42,58,"Weak","No Action",9.7,5.6,"Indicators are mixed with no clear direction. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.62,40.57,40.68,40.62,40.58,40.62,40.5434,40.59,40.595,40.595,40.598,0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",38.55,44.84,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","39.35-46.64","29.58-37.5","False",1.78,NA,"medium","0",FALSE,0.0495075111022425,0.0495075111022425,0.0495075111022425,0.0495075111022425,NA,NA,40.5952043286085,FALSE,"",5,38.53,0,7,0.298910239542131,40.536,40.214,NA,FALSE,60.6684059519011,60.6684059519011,NA,100,0,100,100,0.0302871589951929,NA,NA,40.6512543179904,40.5301056820096,FALSE,FALSE,40.9043094204985,39.7499205795015,NA,6.64793598038751,0,0.537107030790328,NA,TRUE,70.4721884671987,58.9341377467547,0.268003264982319,8.51503769441609,3.96723829024827,3.20121951219512,0.317598304825219,1.94503701844648,0.0517254119559615,0.0546827660612102,0.0517254119559718,1.94503701844648,0.317598304825228,3.20121951219512,2.90412867288172,FALSE,FALSE,-1.54483996630988,FALSE,"2026-04-28 13:45:00",40.9043094204985,39.7499205795015,40.54,40.62,"","","","","","2026-04-28 13:45:00","2026-04-28 13:45:00",2026-04-28 13:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,43.2833333333333,1.78,0.0178,41.52,NA,41.52,1,0,0,0,0,5.00396825396825,FALSE,12.5099206349206,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",10.4,5.1,"Indicators are mixed with no clear direction. "
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",320.04,319.89,320.24,320.06,329.7,338.55,317.07,325.26,320.236,320.099,336.54,-4.9,"-1.73","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",283.41,346.18,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","254.34-390.54","208.51-271.6","False",3.75,4.27,"medium","normal",FALSE,-0.0406034294281149,0.220771290337746,-0.180899507204786,0.269440441130401,-0.14975664545113,318.619266337227,315.779747230947,TRUE,"RSER",4,262.04,8,-1,0.580150118277277,324.916,308.107,NA,FALSE,38.5841435170397,49.8599517714765,69.0861567034182,47.2834857450257,-0.490410499055735,-44.5864329541615,3.92156862745306,0.2701758686795,319.787998,319.579103333333,320.999017249329,319.147482750672,FALSE,FALSE,344.812404048497,256.610595951503,4.87135941226211,6.4668374841362,0.543225649230152,12.7393554128484,FALSE,FALSE,39.9147656975244,57.190851333422,-9.35647684863193,7.99028208935079,9.33315113418967,18.14825753101,9.46403529773917,-1.78001473115638,1.81656221168836,-4.90283472989838,1.81656221168836,-1.78001473115639,9.46403529773918,18.1482575310101,34.3718495995636,FALSE,FALSE,2.52495946180569,FALSE,"2026-04-28 14:21:00",344.812404048497,256.610595951503,317.07,338.55,"","News Alert","Earnings Alert","","","2026-04-28 14:21:00","2026-04-28 14:21:00",2026-04-28 14:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.71,0.236666666666667,0.5,47.8138888888889,3.75,0.0375,42.3666666666667,-10.6686359532518,42.3666666666667,7,50,25,0,0,4.07010582010582,FALSE,10.1752645502646,"Mixed Signals",42,"Low",42,58,"Moderate","Soon",8.2,11.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",85.93,85.9,85.91,85.9,88.55,88.55,85.91,87.19,85.955,86.065,88.26,-2.64,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",77.78,92.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","71.27-100.59","67.25-74.06","False",2.43,2.78,"medium","normal",FALSE,0.00581902822229812,-0.23741938479935,-0.382564340366332,-0.347906760988052,-0.933825224809763,85.86478991042,85.6923306763563,FALSE,"",5,76.42,7,-1,0.521580865606068,87.532,84.909,NA,FALSE,22.6945591728572,26.3137847775969,14.0531132267603,7.14285714286077,2.1744336165255,-9.84083850931159,0,0.0198116127590216,86.245276,86.3873975,86.3057843601879,85.857965639812,FALSE,FALSE,92.01964830175,76.07785169825,4.61894589133374,4.05134189920937,0.0452206145688482,2.08027649960225,FALSE,FALSE,20.0473719388206,56.7233009135676,-9.54813553123246,10.3080872913992,9.50681789218811,12.1508744453145,4.01888391235929,-4.20289855072463,-3.00259622982278,-2.63992748697031,-3.00259622982277,-4.20289855072463,4.01888391235929,12.1508744453146,20.954583032563,FALSE,FALSE,-0.396352216066788,FALSE,"2026-04-28 14:23:00",92.01964830175,76.07785169825,85.91,88.55,"","","","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,0.8,0.266666666666667,0.5,47.4076388888889,2.43,0.0243,41.7741666666667,-1.43716377156779,41.7741666666667,7,0,0,0,0,1.9510582010582,FALSE,4.8776455026455,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",7.6,9.5,"Conditions are currently weak or uncertain. "
