"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",256.58,253.72,234.83,266.58,"Good","Uptrend","Uptrend",237.2,260.41,0.2,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.68,4.35,"2025-08-06 15:58:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","Higher","True",6,-0.42,"2025-08-06 16:00:00"
"OXY","Large","Moderate","Yes",42.665,42.24,40.84,85.31,"Good","Uptrend","Mixed trend",42.62,45.41,60.17,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:51:00"
"PAAS","Large","Moderate","No",29.265,29.24,27.21,29.72,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.07,0.86,"2025-08-06 15:52:00"
"PALU","ETF",NA,"No",18.4,18.1,16.22,18.77,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.55,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:55:00"
"PAYC","Large","Good","Yes",223.01,220.78,212.74,227.47,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.52,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:52:00"
"PAYO","Mid","Moderate","No",7.425,7.31,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:54:00"
"PBR","Large","Moderate","No",12.995,12.87,12.35,13.4,"Good","Mixed trend","Uptrend",12.47,13.15,0.3,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 15:53:00"
"PCRX","Small",NA,"No",22.4,22.18,21.49,24.38,"Moderate","Uptrend","Mixed trend",21.88,24.37,3.79,"Good","Price between support and resistance","-","Neutral","True",3.11,-2.24,"2025-08-06 16:00:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Downtrend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","Neutral","False",8.17,-0.94,"2025-08-06 16:00:00"
"PFE","Large","Good","Yes",23.925,23.69,22.98,26.79,"Moderate","Mixed trend","Mixed trend",23.74,25.29,7.36,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:53:00"
"PG","Large","Good","Yes",152.885,151.36,148.5,162.28,"Moderate","Downtrend","Mixed trend",151.67,159.89,5.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:58:00"
"PHGE","Nano","Moderate","No",0.6124,0.6,0.43,0.62,"Good","Uptrend","Uptrend",0.43,0.59,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.41,23.03,"2025-08-06 16:01:00"
"PILL","ETF",NA,"No",5.54,5.48,5.15,6.55,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.11,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:53:00"
"PLNT","Mid","Moderate","No",106.12,104.41,101.59,114.49,"Good","Mixed trend","Mixed trend",104.51,112.41,3.91,"Good","Value Zone - Price near support","-","Neutral","True",2.71,2.11,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.038,6.97,6.44,7.18,"Moderate","Downtrend","Downtrend",7.66,8.75,-2.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:56:00"
"PLTR","Large","Moderate","Yes",178.15,175.12,153.02,181.71,"Good","Uptrend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:52:00"
"PLTU","ETF",NA,"No",103.28,98.94,77.95,105.35,"Good","Uptrend","Uptrend",78.74,99.06,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 15:56:00"
"PM","Large","Moderate","Yes",167.035,165.36,161.62,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.38,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:58:00"
"PNW","Large","Good","Yes",92.69,91.76,88.59,93.22,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.34,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 15:52:00"
"POWL","Mid","Good","No",227.84,225.56,213.17,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.34,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.63,13.49,13.05,15.3,"Moderate","Uptrend","Mixed trend",13.51,14.46,6.73,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:52:00"
"PRGO","Mid",NA,"No",23.61,23.21,22.56,23.91,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.51,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 16:00:00"
"PTC","Large","Moderate","Yes",215.71,213.55,197.56,217.19,"Good","Downtrend","Uptrend",199.56,218.7,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 16:00:00"
"PXS","Nano","Poor","No",3,2.93,2.8,3.05,"Moderate","Mixed trend","Mixed trend",2.83,3.08,0.47,"Moderate","Price between support and resistance","-","Higher","False",4.21,0.65,"2025-08-06 15:59:00"
"QCOM","Large","Good","Yes",145.84,144.38,140.71,148.76,"Moderate","Downtrend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:59:00"
"QDEL","Small",NA,"No",23.44,23.21,21.99,23.91,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.96,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.22,-5.23,"2025-08-06 16:00:00"
"QLYS","Mid","Good","No",130.33,129.03,125.43,394.27,"Moderate","Mixed trend","Downtrend",130.26,140.75,145.19,"Good","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 16:00:00"
"QQQ","ETF",NA,"No",567.208,561.54,543.64,570.06,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:57:00"
"QQQD","ETF",NA,"No",14.91,14.76,14.29,15.21,"Moderate","Mixed trend","Mixed trend",15,15.87,-10.14,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 15:55:00"
"QTTB","ETF",NA,"No",1.95,1.9,1.72,2.98,"Moderate","Mixed trend","Mixed trend",1.88,2.6,9.18,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 16:00:00"
"RBA","Large","Moderate","No",108.68,107.59,105.6,110.25,"Good","Uptrend","Mixed trend",106.67,111.19,1.25,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,2.03,"2025-08-06 15:52:00"
"RERE","Small","Moderate","No",3.41,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.19,"Moderate","Price between support and resistance","-","Higher","False",6.51,0.09,"2025-08-06 16:00:00"
"RETL","ETF",NA,"No",8.69,8.47,7.69,8.75,"Moderate","Mixed trend","Uptrend",7.77,8.85,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:55:00"
"REZI","Mid","Poor","No",28.54,28.25,24.38,29.11,"Good","Uptrend","Uptrend",24.63,28.37,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,0.3,"2025-08-06 16:00:00"
"RGLD","Large","Good","No",161.46,159.85,154.77,166.08,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.35,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:52:00"
"RIGL","Small","Good","No",30.0381,28.92,21.04,30.64,"Good","Mixed trend","Uptrend",21.25,27.27,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:55:00"
"RIVN","Large",NA,"No",11.645,11.53,11.08,11.88,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.88,-3.69,"2025-08-06 15:53:00"
"RNA","Mid",NA,"No",48,47.52,35,48.96,"Good","Uptrend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:54:00"
"RNG","Mid",NA,"No",29.87,29.53,24.55,30.47,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:54:00"
"ROK","Large","Good","Yes",328.46,325.18,317.89,335.03,"Good","Mixed trend","Mixed trend",328.88,354.66,-62.26,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:52:00"
"RPRX","Large","Good","No",37.12,36.75,35.83,37.83,"Good","Mixed trend","Mixed trend",36.19,38.11,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.14,2.45,"2025-08-06 15:52:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 16:00:00"
"RRX","Mid","Moderate","No",145.64,144.18,140.16,162.25,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.98,"Good","Price between support and resistance","-","Higher","True",2.79,3.5,"2025-08-06 16:00:00"
"RYTM","Mid",NA,"No",90.01,89.92,80.91,91.68,"Good","Mixed trend","Uptrend",81.73,91.76,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.75,-3.01,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:59:00"
"SCHD","ETF",NA,"No",26.6698,26.4,26,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 16:00:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.91,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,21.17,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.65,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",26,25.74,4.44,26.52,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.22,-25.8,"2025-08-06 15:53:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"SHO","Small","Poor","No",8.76,8.62,8.39,9.01,"Moderate","Mixed trend","Mixed trend",8.6,9.07,1.91,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",154.56,149.74,119.14,157.65,"Good","Mixed trend","Uptrend",120.34,141.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:52:00"
"SIFY","Small",NA,"No",8.4635,8.35,5.94,8.63,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:55:00"
"SJM","Large",NA,"Yes",109.03,107.94,105.29,111.15,"Moderate","Downtrend","Mixed trend",106.35,112.36,1.24,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.695,46.23,42.74,47.63,"Good","Mixed trend","Downtrend",51.25,60.27,-2.98,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:52:00"
"SMCL","ETF",NA,"No",14.95,14.59,12.43,14.98,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.56,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 15:57:00"
"SMCX","ETF",NA,"No",40.13,39.14,33.25,40.93,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone","-","Neutral","True",15.05,NA,"2025-08-06 15:57:00"
"SMCY","ETF",NA,"No",17.2389,17.07,15.37,17.58,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.37,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:57:00"
"SNAP","Large",NA,"No",7.78,7.7,7.36,7.88,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.43,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:52:00"
"SOXL","ETF",NA,"No",23.975,23.74,22.32,27.74,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.22,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:56:00"
"SOXS","ETF",NA,"No",8.035,7.95,7.05,10.03,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.53,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:56:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:56:00"
"SPMO","ETF",NA,"No",116.37,115.21,110.65,116.54,"Good","Mixed trend","Uptrend",111.77,117.2,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 15:57:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.95,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 16:00:00"
"SPXL","ETF",NA,"No",183.63,181.79,171.53,186.65,"Good","Mixed trend","Mixed trend",173.26,188.43,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:56:00"
"SPY","ETF",NA,"No",632.59,626.26,610.12,635.78,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:57:00"
"SSRM","Mid","Moderate","No",15.195,14.43,12.27,15.5,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:54:00"
"STE","Large","Moderate","Yes",221.6,219.38,215.65,226.03,"Moderate","Downtrend","Mixed trend",223.78,234.75,-6.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:52:00"
"SUPN","Mid","Moderate","No",42.565,42.14,34.1,43.42,"Good","Downtrend","Uptrend",34.44,40.48,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 15:54:00"
"SWX","Mid","Moderate","No",78.22,77.44,75.74,79.79,"Good","Mixed trend","Mixed trend",76.51,80.2,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 16:00:00"
"SYRE","Small",NA,"No",15.96,15.8,14.75,16.28,"Moderate","Uptrend","Mixed trend",15.99,17.97,-78.79,"Moderate","Low Value Zone","-","Neutral","False",6.64,-3.06,"2025-08-06 16:00:00"
"T","Large","Good","Yes",27.495,27.47,26.85,29.54,"Moderate","Mixed trend","Mixed trend",27.32,28.48,5.76,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.24,1.75,"2025-08-06 15:59:00"
"TECL","ETF",NA,"No",103.05,101.84,93.97,105.91,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:56:00"
"TKO","Large","Moderate","Yes",155.47,153.92,148.97,158.58,"Moderate","Mixed trend","Downtrend",161.04,172.21,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:52:00"
"TLT","ETF",NA,"No",87.805,86.93,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:57:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 16:00:00"
"TMF","ETF",NA,"No",38.93,38.54,36.86,39.41,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:56:00"
"TNA","ETF",NA,"No",35.06,35.02,32.57,36.67,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.74,NA,"2025-08-06 15:56:00"
"TPL","Large","Good","Yes",953.21,938.92,899.95,972.27,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-41.62,"Moderate","Value Zone - Price near support","-","Neutral","False",4.15,19.94,"2025-08-06 15:51:00"
"TPOR","ETF",NA,"No",25.295,24.43,22.95,27.02,"Moderate",NA,"Mixed trend",23.95,27.33,1.51,"Moderate","Price between support and resistance","-","Neutral","False",6.09,NA,"2025-08-06 15:50:00"
"TQQQ","ETF",NA,"No",88.805,87.25,81.49,89.86,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:57:00"
"TRDA","Micro","Moderate","No",5.95,5.46,5.09,7.97,"Moderate","Mixed trend","Mixed trend",5.86,6.92,10.44,"Moderate","Value Zone - Price near support","-","Neutral","True",6.66,0.58,"2025-08-06 16:01:00"
"TRI","Large","Good","No",179.985,178.19,175.28,184.81,"Moderate","Uptrend","Downtrend",192.52,207.01,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:52:00"
"TRIN","Small","Good","No",15.33,15.18,14.52,15.43,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.91,2.23,"2025-08-06 16:00:00"
"TRMB","Large","Good","Yes",84.01,83.11,78.97,85.93,"Good","Mixed trend","Mixed trend",79.77,86.32,0.54,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:52:00"
"TRVG","Micro",NA,"No",3.495,3.46,3.25,3.57,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 16:00:00"
"TSLA","Large","Moderate","No",319.5384,313.58,295.61,329.17,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:53:00"
"TSLL","ETF",NA,"No",11.4755,11.04,9.76,12.77,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.74,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:56:00"
"TSLS","ETF",NA,"No",7.6419,7.57,7.06,16.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,34.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:56:00"
"TSMX","ETF",NA,"No",33.29,32.96,31.34,38.68,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:56:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",427.03,426.6,420.55,435.57,"Moderate","Uptrend","Mixed trend",428.03,458.54,-31.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,12.69,"2025-08-06 15:59:00"
"TTAN","Large",NA,"No",112.94,111.81,107.83,118.78,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.27,"Moderate","Price between support and resistance","-","Higher","False",3.56,-3.72,"2025-08-06 16:00:00"
"TTE","Large","Good","No",60.2,59.6,57.95,62.41,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.3,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4304,25.05,24.41,25.44,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:51:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,15.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:56:00"
"U","Large",NA,"No",31.995,31.68,30.01,37.18,"Moderate","Mixed trend","Mixed trend",30.89,36.68,4.24,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 15:53:00"
"UBER","Large","Good","Yes",89.11,88.22,85.99,92.29,"Moderate","Mixed trend","Mixed trend",87.01,93,1.85,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:52:00"
"UBOT","ETF",NA,"No",22.875,22.54,21.76,23.55,"Moderate",NA,"Mixed trend",21.98,24.01,1.26,"Moderate","Price between support and resistance","-","Higher","False",3.44,NA,"2025-08-06 15:53:00"
"UHAL.B","ETF",NA,"No",51.52,51,49.61,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-21.04,"Hold","Value Zone - Price near support","-","Neutral","False",2.74,NA,"2025-08-06 15:52:00"
"ULTY","ETF",NA,"No",6.0955,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:57:00"
"UNH","Large","Good","Yes",245.635,243.18,227.79,250.55,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:58:00"
"UPB","Small",NA,"No",16.72,16.02,13.21,17.05,"Good","Mixed trend","Uptrend",13.34,16.08,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 16:00:00"
"UPST","Mid",NA,"No",66.75,66.08,62.23,68.09,"Moderate","Mixed trend","Downtrend",72.6,85.47,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:53:00"
"URAA","ETF",NA,"No",31.2549,30.78,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 15:55:00"
"USEA","Nano",NA,"No",1.5824,1.58,1.48,1.73,"Moderate","Mixed trend","Uptrend",1.49,1.71,1.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.02,-0.76,"2025-08-06 15:57:00"
"UTSL","ETF",NA,"No",41.84,41.21,39.45,44.03,"Moderate","Downtrend","Mixed trend",39.99,44.7,1.54,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 15:56:00"
"V","Large","Good","Yes",339.675,336.28,328.48,446.94,"Moderate","Uptrend","Mixed trend",338.97,358.38,26.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:58:00"
"VEA","ETF",NA,"No",57.32,56.75,55.38,57.54,"Moderate","Downtrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:00:00"
"VERU","ETF",NA,"No",0.37,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 16:02:00"
"VERX","Mid",NA,"No",27.05,25.69,24.7,28.58,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.98,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 16:02:00"
"VGT","ETF",NA,"No",691.57,684.65,659.98,697.78,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:57:00"
"VLN","Micro",NA,"No",2.13,2.09,1.97,2.17,"Moderate","Uptrend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 16:05:00"
"VMC","Large","Good","Yes",281.53,278.71,265.03,282.93,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:59:00"
"VNQ","ETF",NA,"No",89.75,89.66,87.7,92.73,"Moderate","Uptrend","Mixed trend",88.59,91.87,2.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.6,NA,"2025-08-06 16:00:00"
"VOO","ETF",NA,"No",581.53,575.71,560.94,584.48,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:57:00"
"VRCA","ETF",NA,"No",6.115,5.77,3.81,6.16,"Moderate","Mixed trend","Uptrend",3.85,6.11,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",9.23,NA,"2025-08-06 16:00:00"
"VSAT","Mid",NA,"No",27.83,27.55,16.7,28.39,"Good","Downtrend","Uptrend",16.87,24.48,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 15:53:00"
"VT","ETF",NA,"No",130.95,129.64,126.25,131.35,"Good","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",311.21,308.1,300.15,312.89,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:59:00"
