"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGOL","ETF",NA,"No",31.8301,31.831,31.83,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:30:00"
"GLDM","ETF",NA,"No",66.1,66.102,66.08,0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.4,"Moderate","Price between support and resistance","-","66.09-66.21","Neutral","False",1.97,NA,"2025-08-15 12:32:00"
"AAAU","ETF",NA,"No",32.97,32.963,32.955,0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:32:00"
"FENY","ETF",NA,"No",23.86,23.862,23.64,0.93,"Good","Mixed trend","Mixed trend",23.11,25.32,1.95,"Moderate","Price between support and resistance","-","23.73-23.75","Neutral","False",1.87,NA,"2025-08-15 12:32:00"
"HGER","ETF",NA,"No",24.3342,24.332,24.34,-0.02,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.02,"Good","Value Zone - Price near support","-","23.84-24.09","Higher","False",1.28,NA,"2025-08-15 12:28:00"
"FTGC","ETF",NA,"No",24.86,24.858,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-15 12:32:00"
"VGT","ETF",NA,"No",698.25,698.282,704.47,-0.88,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.58,"Moderate","Price between support and resistance","-","684.28-691.27","Higher","False",1.17,NA,"2025-08-15 12:32:00"
"VWO","ETF",NA,"No",51.3435,51.337,51.21,0.26,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:32:00"
"TOON","Nano",NA,"No",0.7162,0.717,0.715,0.17,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.9,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:12:00"
"FFAI","Micro","Moderate","No",2.755,2.756,3,-8.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.04,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.93,6.48,"2025-08-15 12:32:00"
"CYCU","ETF",NA,"No",0.2824,0.282,0.285,-0.91,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.86,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:32:00"
"AIM","Nano",NA,"No",2.63,2.618,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.52","Neutral","False",6.93,-24,"2025-08-15 12:16:00"
"ASPI","Small",NA,"No",9.5184,9.518,10.57,-9.95,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.73,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:32:00"
"OFAL","Nano",NA,"No",1.6061,1.591,1.76,-8.74,"Moderate","Mixed trend","Mixed trend",1.37,4.81,13.36,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:32:00"
"UAVS","Micro","Moderate","No",2.0447,2.047,2.05,-0.26,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.18,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:32:00"
"PSTV","ETF",NA,"No",0.5903,0.595,0.542,8.91,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.64,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:32:00"
"SINT","Nano",NA,"No",3.0272,3.036,3.05,-0.75,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.67,"Hold","Price between support and resistance","-","2.91-3","Neutral","False",6.37,-5.9,"2025-08-15 12:26:00"
"IVF","Nano",NA,"No",1.5735,1.578,1.75,-10.09,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.9,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:32:00"
"NNE","Small",NA,"No",36.21,36.161,35.2,2.87,"Moderate","Mixed trend","Mixed trend",33.13,44.74,2.77,"Moderate","Price between support and resistance","-","35.83-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:33:00"
"AKRO","Mid",NA,"No",48.445,48.454,50.09,-3.28,"Moderate","Mixed trend","Mixed trend",46.47,58.64,5.17,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:33:00"
"IKT","Micro",NA,"No",1.725,1.73,1.71,0.88,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.35,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:32:00"
"IVVD","ETF",NA,"No",0.7009,0.701,0.799,-12.28,"Moderate","Mixed trend","Mixed trend",0.7,1.05,138.15,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:33:00"
"MGNX","Micro",NA,"No",1.6,1.598,1.62,-1.23,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.57,"Moderate","Price between support and resistance","-","1.53-1.56","Neutral","False",7.13,-0.88,"2025-08-15 12:33:00"
"HPQ","Large","Moderate","Yes",26.59,26.584,26.93,-1.26,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:33:00"
"INV","Micro",NA,"No",4.36,4.432,4.7,-7.23,"Moderate","Mixed trend","Mixed trend",4.37,7.1,-477.99,"Hold","Value Zone - Price near support","-","4.23-4.32","Neutral","False",6.55,-4.55,"2025-08-15 12:32:00"
"BNZI","Nano",NA,"No",3.81,3.787,4,-4.75,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.42,"Moderate","Price between support and resistance","-","3.68-3.77","Neutral","False",11,-54.8,"2025-08-15 12:31:00"
"TOWN","Mid","Moderate","No",37.025,37.012,37.49,-1.24,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.48,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:32:00"
"JCAP","Small",NA,"No",17.875,17.914,18.87,-5.27,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.39,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 12:32:00"
"CSAI","Nano",NA,"No",1.6385,1.632,1.68,-2.47,"Moderate","Mixed trend","Mixed trend",1.59,2.68,21.27,"Moderate","Price between support and resistance","-","1.6-1.62","Neutral","False",7.79,-0.46,"2025-08-15 12:24:00"
"CLRB","Nano",NA,"No",4.42,4.489,4.42,0,"Moderate","Mixed trend","Mixed trend",3.84,10.42,10.41,"Moderate","Price between support and resistance","-","4.24-4.38","Neutral","False",11.61,-18.9,"2025-08-15 12:34:00"
"HURA","Micro",NA,"No",2.95,2.946,2.76,6.88,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.92-2.95","Neutral","False",7.25,-0.96,"2025-08-15 12:32:00"
"TYRA","Small",NA,"No",10.93,10.865,10.7,2.15,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.2,"Moderate","Price between support and resistance","-","10.71-10.82","Neutral","False",5.12,-1.63,"2025-08-15 12:34:00"
"TCOM","Large","Good","No",61.99,61.992,60.31,2.79,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.38,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:34:00"
"LAWR","Micro",NA,"No",1.7,1.711,1.76,-3.41,"Moderate","Mixed trend","Mixed trend",1.62,2.22,6.13,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:30:00"
"WH","Mid","Good","No",88.21,88.268,88.77,-0.63,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.04,"Moderate","Price between support and resistance","-","88.39-88.39","Higher","False",2.69,4.25,"2025-08-15 12:34:00"
"BTCM","Micro",NA,"No",3.13,3.13,3.37,-7.12,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.42,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:33:00"
"VUZI","Micro",NA,"No",2.045,2.045,2.2,-7.05,"Moderate","Mixed trend","Mixed trend",1.98,3.5,20.83,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.18,-1.03,"2025-08-15 12:34:00"
"BTBT","Small",NA,"No",2.975,2.971,3.19,-6.74,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.33,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.23,-0.56,"2025-08-15 12:34:00"
"SPCB","Nano","Moderate","No",10.55,10.593,9.725,8.48,"Good","Mixed trend","Mixed trend",8.58,12.67,1.08,"Moderate","Price between support and resistance","-","9.91-10.48","Neutral","False",6.55,0.78,"2025-08-15 12:33:00"
"IPWR","Nano",NA,"No",5.1,5.071,5.185,-1.64,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.36,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:28:00"
"MRVL","Large",NA,"No",76.58,76.543,79.04,-3.11,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.93,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:34:00"
"MTB","Large","Good","Yes",191.975,191.986,193.95,-1.02,"Moderate","Mixed trend","Mixed trend",183.41,208.93,1.98,"Moderate","Price between support and resistance","-","188.14-190.06","Neutral","False",2.15,15.44,"2025-08-15 12:33:00"
"SNGX","Nano",NA,"No",2.7057,2.705,2.94,-7.97,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.69,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.08,-3.13,"2025-08-15 12:29:00"
"SPTN","Small",NA,"No",26.545,26.542,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:34:00"
"CAN","ETF",NA,"No",0.7712,0.771,0.778,-0.87,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:34:00"
"PLX","Micro","Poor","No",1.47,1.468,1.52,-3.29,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.75,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:35:00"
"XHLD","ETF",NA,"No",0.3353,0.337,0.34,-1.38,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.64,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:34:00"
"VIPS","Mid","Moderate","No",16.935,16.94,17.33,-2.28,"Good","Mixed trend","Mixed trend",14.75,17.93,0.45,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.28,1.86,"2025-08-15 12:35:00"
"WB","Mid","Moderate","No",11.38,11.382,11.44,-0.52,"Moderate","Mixed trend","Mixed trend",9.53,12.06,0.37,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:35:00"
"SOXL","ETF",NA,"No",27.145,27.207,29.42,-7.73,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.9,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:29:00"
"SPXL","ETF",NA,"No",192.46,192.668,194.04,-0.81,"Good","Downtrend","Mixed trend",169.4,199.68,0.31,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:29:00"
"TSMX","ETF",NA,"No",34.9,35.045,35.96,-2.95,"Moderate","Downtrend","Mixed trend",31.89,39.51,1.53,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:29:00"
"YINN","ETF",NA,"No",45.105,45.133,45.17,-0.14,"Moderate","Downtrend","Mixed trend",40.89,49.89,1.13,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:29:00"
"VOO","ETF",NA,"No",591.37,591.576,592.85,-0.25,"Good","Downtrend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:29:00"
"TQQQ","ETF",NA,"No",92.79,92.897,94.6,-1.91,"Moderate","Downtrend","Mixed trend",80.47,98.49,0.46,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:29:00"
"SOXX","ETF",NA,"No",247.8,247.938,254.14,-2.49,"Moderate","Downtrend","Mixed trend",230.76,260.81,0.76,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:30:00"
"ELDN","Micro",NA,"No",2.59,2.593,2.6,-0.38,"Moderate","Downtrend","Mixed trend",2.49,4.18,15.94,"Moderate","Price between support and resistance","-","2.54-2.56","Neutral","False",6.34,-0.04,"2025-08-15 12:26:00"
"EDC","ETF",NA,"No",42.61,42.604,42.44,0.4,"Moderate",NA,"Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.76-42.18","Lower","False",3.62,NA,"2025-08-15 12:15:00"
"AMCR","Large","Moderate","Yes",8.75,8.751,8.76,-0.11,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.51,"Moderate","Price between support and resistance","-","8.66-8.7","Neutral","False",1.82,0.32,"2025-08-15 12:26:00"
"DGXX","Micro",NA,"No",2.42,2.414,2.82,-14.18,"Moderate","Mixed trend","Downtrend",2.47,4.35,-42.34,"Hold","Low Value Zone - Price below support","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:32:00"
"ICG","Micro","Moderate","No",2.23,2.231,2.415,-7.66,"Moderate","Mixed trend","Downtrend",2.18,3.32,21.85,"Moderate","Price between support and resistance","-","2.06-2.15","Neutral","False",8.36,0.08,"2025-08-15 12:32:00"
